Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
5,ARIHANT.NS,936.35,2.24K,Finance,Real Estate Development,98.0,19.0,67.0,,6.42K,2.81K,1225.0,39.65,-23.56
20,SANGINITA.NS,71.06,31.07K,Process Industries,Chemicals: Specialty,98.0,90.0,97.0,98.0,292.00K,101.86K,71.06,9.26,0.0
21,STLTECH.NS,818.8,1735.06K,Technology Services,Information Technology Services,98.0,94.0,83.0,98.0,2079.20K,2174.52K,912.0,84.6,-10.22
24,SIGMAADV.NS,866.1,255.00K,Technology Services,Information Technology Services,98.0,94.0,96.0,98.0,336.42K,232.16K,888.3,140.1,-2.5
30,TBZ.NS,603.55,1436.92K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,2957.04K,1981.30K,603.55,110.5,0.0
32,BATLIBOI.NS,81.09,54.99K,Producer Manufacturing,Industrial Machinery,98.0,30.0,48.0,,84.53K,43.77K,106.5,15.7,-23.86
38,BODALCHEM.NS,191.23,1686.11K,Process Industries,Industrial Specialties,98.0,99.0,98.0,98.0,1734.96K,4032.26K,191.23,42.81,0.0
40,CUPID.NS,265.0,27287.57K,Consumer Non-Durables,Household/Personal Care,97.0,23.0,93.0,98.0,31674.84K,10470.31K,299.0,41.3,-11.37
43,BLISSGVS.NS,681.85,168.69K,Health Technology,Pharmaceuticals: Major,97.0,92.0,90.0,97.0,484.64K,306.46K,728.0,118.0,-6.34
50,KABRAEXTRU.NS,681.6,233.88K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,347.76K,447.54K,741.9,180.0,-8.13
58,INDSWFTLAB.NS,373.25,399.76K,Health Technology,Pharmaceuticals: Major,97.0,78.0,98.0,96.0,1421.08K,847.98K,404.0,87.15,-7.61
65,WELCORP.NS,2660.1,4629.36K,Producer Manufacturing,Industrial Machinery,97.0,95.0,97.0,97.0,1853.64K,2002.13K,2784.8,710.0,-4.48
67,BHAGYANGR.NS,446.7,329.48K,Producer Manufacturing,Electrical Products,97.0,83.0,78.0,97.0,143.77K,271.03K,467.9,90.0,-4.53
68,MOREPENLAB.NS,120.9,16816.33K,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,97.0,21774.44K,20103.62K,123.45,33.05,-2.07
70,AHLWEST.NS,544.25,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,61.0,40.0,98.0,0.70K,0.69K,751.4,137.0,-27.57
77,MODISONLTD.NS,457.6,46.21K,Industrial Services,Engineering & Construction,96.0,91.0,93.0,98.0,148.15K,231.83K,546.0,114.0,-16.19
79,SHILPAMED.NS,1021.1,1766.38K,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,97.0,1800.67K,896.55K,1033.1,259.5,-1.16
83,BIRLACABLE.NS,409.5,573.90K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,97.0,197.58K,663.05K,418.8,104.0,-2.22
84,UFBL.NS,692.45,24.81K,Consumer Services,Restaurants,96.0,11.0,70.0,97.0,128.68K,35.58K,850.0,172.34,-18.54
85,XTRANET.NS,312.16,2792.26K,Technology Services,Information Technology Services,96.0,98.0,,,2373.24K,5372.12K,330.0,122.5,-5.41
86,SETL.NS,402.35,987.12K,Health Technology,Medical Specialties,96.0,94.0,98.0,98.0,1394.83K,1301.61K,468.15,104.56,-14.06
89,NOVARTIND.NS,2046.8,76.79K,Health Technology,Pharmaceuticals: Major,96.0,95.0,92.0,,101.59K,510.27K,2588.8,672.25,-20.94
91,BAFNAPH.NS,317.2,6.71K,Health Technology,Pharmaceuticals: Major,96.0,94.0,97.0,97.0,19.90K,7.56K,318.5,94.77,-0.41
93,MENONBE.NS,316.85,88.39K,Producer Manufacturing,Metal Fabrication,96.0,92.0,97.0,95.0,96.95K,83.72K,324.0,101.5,-2.21
94,SAKAR.NS,1179.8,147.46K,Health Technology,Pharmaceuticals: Major,96.0,95.0,92.0,94.0,172.35K,197.56K,1211.0,333.5,-2.58
95,DIACABS.NS,366.8,759.46K,Producer Manufacturing,Electrical Products,96.0,54.0,96.0,96.0,4598.19K,1030.11K,404.0,115.57,-9.21
97,HFCL.NS,215.71,6279.77K,Electronic Technology,Telecommunications Equipment,96.0,32.0,57.0,97.0,21164.53K,7531.45K,256.7,59.82,-15.97
101,CYIENTDLM.NS,940.7,469.64K,Electronic Technology,Electronic Production Equipment,96.0,94.0,97.0,97.0,916.68K,965.94K,1009.0,265.2,-6.77
102,AVALON.NS,2537.7,4310.98K,Electronic Technology,Electronic Production Equipment,96.0,87.0,92.0,96.0,459.96K,574.35K,2618.0,777.3,-3.07
103,SWANDEF.NS,2746.4,30.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,87.0,88.0,53.0,21.88K,32.50K,2764.0,549.65,-0.64
108,CALSOFT.NS,39.19,171.44K,Technology Services,Information Technology Services,96.0,97.0,95.0,97.0,220.79K,265.17K,43.13,10.9,-9.14
111,MTARTECH.NS,7202.0,88.19K,Electronic Technology,Aerospace & Defense,96.0,69.0,18.0,93.0,247.91K,137.42K,8714.0,1757.0,-17.35
114,NRL.NS,143.67,210.71K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,96.0,96.0,98.14K,106.02K,143.98,45.1,-0.22
117,KSHINTL.NS,1046.95,274.28K,Producer Manufacturing,Electrical Products,95.0,69.0,78.0,96.0,348.89K,398.64K,1198.0,330.0,-12.61
120,ATHERENERG.NS,1640.0,5010.02K,Consumer Durables,Motor Vehicles,95.0,85.0,95.0,94.0,4952.81K,4025.73K,1744.0,534.5,-5.96
123,KANORICHEM.NS,184.11,60.69K,Process Industries,Chemicals: Specialty,95.0,92.0,94.0,97.0,53.57K,76.60K,191.45,56.0,-3.83
125,INDORAMA.NS,91.05,1163.97K,Process Industries,Textiles,95.0,98.0,97.0,96.0,855.37K,3059.67K,96.5,29.0,-5.65
127,E2E.NS,607.65,595.97K,Technology Services,Information Technology Services,95.0,37.0,91.0,96.0,1473.93K,761.03K,698.0,183.36,-12.94
128,SKYGOLD.NS,783.7,566.84K,Consumer Durables,Other Consumer Specialties,95.0,50.0,93.0,94.0,1232.94K,821.89K,868.8,259.0,-9.8
132,MACPOWER.NS,2104.5,237.78K,Producer Manufacturing,Industrial Machinery,95.0,74.0,97.0,94.0,60.85K,41.41K,2149.0,761.0,-2.07
133,YASHO.NS,4002.0,16.90K,Consumer Non-Durables,Food: Specialty/Candy,95.0,3.0,89.0,97.0,56.85K,44.31K,4994.0,1130.0,-19.86
135,SANSERA.NS,4259.9,287.95K,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,92.0,93.0,263.31K,225.07K,4300.0,1364.2,-0.93
