Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
27,TAKE.NS,46.37,1643.40K,Technology Services,Information Technology Services,98.0,91.0,87.0,98.0,921.18K,829.22K,49.94,7.3,-7.15
28,CUPID.NS,92.45,9784.84K,Consumer Non-Durables,Household/Personal Care,98.0,33.0,80.0,97.0,32993.91K,17276.12K,105.39,12.11,-12.28
47,STLTECH.NS,242.78,9855.92K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,9640.94K,7497.19K,242.78,58.86,0.0
49,MTARTECH.NS,4397.4,808.85K,Electronic Technology,Aerospace & Defense,97.0,88.0,97.0,97.0,569.52K,645.21K,4446.9,1322.75,-1.11
57,VENUSREM.NS,1040.15,72.94K,Health Technology,Pharmaceuticals: Major,97.0,95.0,95.0,97.0,41.39K,59.55K,1043.8,294.15,-0.35
59,MAHASTEEL.NS,927.85,7.09K,Non-Energy Minerals,Steel,97.0,27.0,67.0,96.0,10.80K,3.19K,1050.0,221.9,-11.63
60,PFOCUS.NS,337.55,1345.78K,Consumer Services,Movies/Entertainment,97.0,90.0,95.0,96.0,5590.54K,4658.24K,359.0,89.27,-5.97
68,BGRENERGY.NS,329.97,90.25K,Industrial Services,Engineering & Construction,96.0,24.0,61.0,87.0,112.39K,64.26K,490.8,74.0,-32.77
73,ROSSTECH.NS,936.6,254.29K,Electronic Technology,Telecommunications Equipment,96.0,94.0,96.0,90.0,207.76K,160.05K,957.9,291.3,-2.22
75,ATHERENERG.NS,907.85,27332.73K,Consumer Durables,Motor Vehicles,96.0,95.0,94.0,93.0,2245.57K,3980.73K,948.0,288.15,-4.24
78,SALSTEEL.NS,49.44,942.02K,Non-Energy Minerals,Steel,96.0,84.0,89.0,95.0,87.78K,143.26K,49.7,14.37,-0.52
81,WAAREEINDO.NS,445.0,168.34K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,57.0,,78.64K,115.49K,725.0,165.07,-38.62
85,ARFIN.NS,93.97,2496.19K,Non-Energy Minerals,Aluminum,96.0,85.0,92.0,96.0,1152.80K,1383.81K,95.87,31.43,-1.98
88,SAKAR.NS,618.6,231.32K,Health Technology,Pharmaceuticals: Major,96.0,85.0,96.0,95.0,114.27K,79.64K,639.8,255.1,-3.31
89,BAJAJCON.NS,420.55,930.75K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,96.0,95.0,1844.01K,1114.64K,444.7,161.4,-5.43
91,NATIONALUM.NS,418.05,13023.44K,Non-Energy Minerals,Aluminum,96.0,69.0,89.0,96.0,16455.41K,16536.04K,431.5,143.22,-3.12
92,AVANTIFEED.NS,1417.0,1373.67K,Process Industries,Agricultural Commodities/Milling,96.0,88.0,97.0,97.0,1719.92K,1529.91K,1489.0,614.25,-4.84
98,ACUTAAS.NS,2393.6,372.03K,Health Technology,Pharmaceuticals: Major,95.0,69.0,94.0,95.0,491.79K,734.95K,2634.8,1059.0,-9.15
100,LUMAXTECH.NS,1847.8,471.57K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,84.0,93.0,295.95K,289.26K,1864.9,509.55,-0.92
101,OMNI.NS,354.98,728.34K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1767.09K,2062.51K,358.8,176.25,-1.06
102,BHAGYANGR.NS,185.09,417.54K,Producer Manufacturing,Electrical Products,95.0,79.0,74.0,96.0,195.93K,447.67K,194.08,65.0,-4.63
105,PRECWIRE.NS,341.3,1101.14K,Producer Manufacturing,Electrical Products,95.0,23.0,93.0,95.0,1367.40K,808.07K,356.1,129.51,-4.16
110,SBC.NS,33.09,12274.21K,Distribution Services,Wholesale Distributors,95.0,49.0,87.0,93.0,10995.99K,10615.88K,33.62,12.85,-1.58
114,APEX.NS,422.7,503.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,95.0,96.0,1839.79K,1039.18K,487.95,198.0,-13.37
115,GVT&D.NS,4093.6,822.50K,Producer Manufacturing,Electrical Products,95.0,64.0,93.0,91.0,741.90K,904.49K,4344.0,1333.45,-5.76
120,THANGAMAYL.NS,4175.4,166.44K,Consumer Durables,Other Consumer Specialties,95.0,80.0,82.0,96.0,146.73K,138.19K,4240.4,1750.1,-1.53
124,NARMADA.NS,35.58,279.64K,Process Industries,Agricultural Commodities/Milling,94.0,78.0,95.0,92.0,248.72K,364.05K,36.99,14.82,-3.81
125,NGLFINE.NS,2243.0,7.84K,Health Technology,Pharmaceuticals: Major,94.0,16.0,96.0,94.0,7.59K,6.49K,2575.0,980.0,-12.89
128,MCX.NS,2765.6,4807.53K,Finance,Investment Banks/Brokers,94.0,68.0,90.0,95.0,4468.86K,3602.70K,2776.4,1088.29,-0.39
129,POWERINDIA.NS,28325.0,214.34K,Electronic Technology,Electronic Equipment/Instruments,94.0,80.0,95.0,94.0,163.09K,161.44K,28860.0,11979.3,-1.85
131,TDPOWERSYS.NS,915.55,1551.06K,Producer Manufacturing,Electrical Products,94.0,80.0,93.0,93.0,1079.28K,1377.41K,954.0,387.05,-4.03
132,SOUTHWEST.NS,242.12,1489.81K,Energy Minerals,Coal,94.0,87.0,93.0,96.0,143.06K,330.40K,255.0,110.79,-5.05
133,BLISSGVS.NS,260.98,1170.68K,Health Technology,Pharmaceuticals: Major,94.0,87.0,95.0,95.0,2743.83K,2229.54K,264.9,109.03,-1.48
138,KMEW.NS,1737.9,86.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,64.0,72.0,94.0,122.45K,80.81K,1959.3,650.5,-11.3
142,UNIVPHOTO.NS,375.05,6.34K,Consumer Durables,Electronics/Appliances,94.0,0.0,97.0,93.0,35.87K,0.12K,515.8,180.6,-27.29
146,JAYNECOIND.NS,87.11,15778.88K,Non-Energy Minerals,Steel,94.0,89.0,62.0,86.0,4628.53K,4816.92K,94.3,30.43,-7.62
148,QPOWER.NS,993.3,1297.70K,Producer Manufacturing,Electrical Products,94.0,90.0,91.0,68.0,1179.16K,1252.73K,1082.0,307.25,-8.2
151,KIRLOSENG.NS,1485.0,391.85K,Producer Manufacturing,Electrical Products,94.0,52.0,90.0,95.0,435.33K,322.23K,1530.0,664.05,-2.94
152,NDLVENTURE.NS,120.65,7.49K,Consumer Services,Cable/Satellite Tv,94.0,49.0,92.0,92.0,74.29K,36.12K,134.0,55.0,-9.96
153,NORBTEAEXP.NS,83.07,2.94K,Consumer Non-Durables,Food: Specialty/Candy,94.0,10.0,35.0,94.0,2.47K,2.35K,99.35,30.5,-16.39
154,CPPLUS.NS,1954.2,421.62K,Consumer Durables,Electronics/Appliances,93.0,88.0,95.0,92.0,269.05K,370.52K,1999.0,1015.0,-2.24
157,HINDCOPPER.NS,527.05,6191.93K,Non-Energy Minerals,Other Metals/Minerals,93.0,20.0,60.0,94.0,25062.14K,13344.62K,760.05,198.0,-30.66
158,AGIIL.NS,359.55,3401.43K,Finance,Real Estate Development,93.0,87.0,91.0,92.0,2370.86K,5079.59K,386.7,147.0,-7.02
161,SANSERA.NS,2346.2,234.11K,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,90.0,94.0,248.23K,224.75K,2396.0,1051.5,-2.08
162,SEAMECLTD.NS,1514.8,39.66K,Industrial Services,Oilfield Services/Equipment,93.0,84.0,95.0,95.0,81.39K,104.97K,1575.1,752.55,-3.83
164,DBOL.NS,119.66,312.13K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,96.0,93.0,361.74K,1087.81K,126.6,66.0,-5.48
165,GLOBAL.NS,101.48,426.08K,Commercial Services,Miscellaneous Commercial Services,93.0,15.0,89.0,94.0,104.45K,71.05K,112.35,45.31,-9.68
166,AEROFLEX.NS,289.34,2483.07K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,95.0,2810.06K,2140.43K,298.9,152.1,-3.2
168,ATLANTAELE.NS,1301.6,176.59K,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,93.0,188.94K,221.87K,1350.8,707.6,-3.64
169,BELRISE.NS,204.42,5358.21K,Producer Manufacturing,Auto Parts: Oem,93.0,61.0,84.0,89.0,5642.40K,4949.00K,209.04,89.15,-2.21
171,SMSPHARMA.NS,416.85,257.37K,Health Technology,Pharmaceuticals: Major,93.0,32.0,90.0,94.0,412.31K,343.69K,433.9,205.0,-3.93
172,UEL.NS,161.57,19.02K,Utilities,Alternative Power Generation,93.0,33.0,92.0,93.0,13.54K,15.93K,220.0,78.19,-26.56
173,DEEDEV.NS,366.4,3609.45K,Producer Manufacturing,Industrial Machinery,93.0,88.0,97.0,92.0,5011.41K,1383.14K,375.95,183.0,-2.54
175,FORCEMOT.NS,22072.0,156.32K,Consumer Durables,Motor Vehicles,93.0,32.0,80.0,92.0,118.65K,177.21K,26450.0,8537.0,-16.55
176,SGMART.NS,543.65,181.24K,Utilities,Electric Utilities,93.0,90.0,95.0,93.0,375.17K,340.81K,572.75,313.1,-5.08
177,APARINDS.NS,11115.0,122.48K,Electronic Technology,Electronic Equipment/Instruments,93.0,78.0,94.0,91.0,132.19K,127.86K,11648.0,4815.0,-4.58
178,VEDL.NS,752.55,12576.63K,Non-Energy Minerals,Aluminum,93.0,56.0,90.0,94.0,17644.35K,17304.76K,769.8,380.15,-2.24
182,IMFA.NS,1389.8,118.49K,Non-Energy Minerals,Other Metals/Minerals,93.0,82.0,83.0,88.0,156.13K,130.66K,1510.6,550.1,-8.0
187,SPORTKING.NS,136.68,302.65K,Process Industries,Textiles,92.0,91.0,96.0,91.0,260.08K,560.30K,145.4,78.17,-6.0
188,SOMATEX.NS,95.33,2.66K,Process Industries,Textiles,92.0,11.0,6.0,91.0,9.15K,9.07K,161.25,39.01,-40.88
189,INDSWFTLAB.NS,139.15,1096.97K,Health Technology,Pharmaceuticals: Major,92.0,25.0,96.0,92.0,851.84K,1253.90K,156.8,68.72,-11.26
195,KRISHANA.NS,580.25,329.20K,Process Industries,Chemicals: Agricultural,92.0,86.0,85.0,86.0,120.12K,309.69K,619.0,241.59,-6.26
196,KSHINTL.NS,522.85,625.84K,Producer Manufacturing,Electrical Products,92.0,95.0,94.0,,242.48K,417.23K,559.0,330.0,-6.47
197,ANANDRATHI.NS,3592.2,632.04K,Finance,Investment Managers,92.0,83.0,87.0,88.0,234.01K,484.84K,3627.8,1641.0,-0.98
204,PARKHOSPS.NS,208.68,785.69K,Health Services,Hospital/Nursing Management,92.0,45.0,95.0,,1223.38K,721.99K,216.2,138.1,-3.48
206,RACLGEAR.NS,1373.3,62.98K,Producer Manufacturing,Auto Parts: Oem,92.0,32.0,93.0,87.0,151.23K,25.66K,1691.9,760.0,-18.83
210,PASHUPATI.NS,998.85,3.10K,Process Industries,Textiles,92.0,34.0,92.0,93.0,5.52K,3.60K,1036.4,595.95,-3.62
211,INFOBEAN.NS,177.81,1824.74K,Technology Services,Packaged Software,92.0,92.0,6.0,92.0,2067.05K,2184.85K,257.5,73.08,-30.95
213,RISHABH.NS,457.3,165.22K,Producer Manufacturing,Electrical Products,92.0,83.0,89.0,82.0,87.00K,101.56K,490.0,222.96,-6.67
214,SHARDACROP.NS,1043.6,173.57K,Distribution Services,Wholesale Distributors,92.0,42.0,92.0,89.0,600.21K,515.81K,1297.0,494.75,-19.54
217,TMB.NS,657.25,234.31K,Finance,Regional Banks,91.0,51.0,89.0,94.0,351.01K,242.90K,721.0,411.8,-8.84
218,STEELCAS.NS,293.46,223.11K,Non-Energy Minerals,Steel,91.0,94.0,95.0,91.0,87.03K,136.75K,296.0,164.21,-0.86
219,DYNAMATECH.NS,10391.5,17.45K,Producer Manufacturing,Industrial Machinery,91.0,28.0,87.0,93.0,27.87K,19.09K,10950.0,6120.0,-5.1
220,ADANIPOWER.NS,181.35,91372.28K,Utilities,Electric Utilities,91.0,95.0,92.0,87.0,28040.75K,56477.65K,184.4,101.0,-1.65
222,BSE.NS,3303.6,5885.48K,Finance,Investment Banks/Brokers,91.0,85.0,90.0,93.0,5093.99K,5842.73K,3341.3,1881.58,-1.13
223,LOKESHMACH.NS,258.11,316.42K,Technology Services,Information Technology Services,91.0,89.0,95.0,92.0,83.99K,74.16K,264.0,138.96,-2.23
224,AETHER.NS,1185.3,346.44K,Process Industries,Chemicals: Major Diversified,91.0,88.0,89.0,94.0,334.03K,302.19K,1250.0,725.0,-5.18
228,SCHNEIDER.NS,1018.15,228.62K,Distribution Services,Wholesale Distributors,91.0,76.0,95.0,87.0,491.46K,152.21K,1052.0,540.0,-3.22
230,GROWW.NS,194.71,45020.12K,Miscellaneous,Investment Trusts,91.0,92.0,90.0,,35580.76K,37609.80K,198.85,112.0,-2.08
231,BHARATFORG.NS,1801.3,1138.85K,Producer Manufacturing,Metal Fabrication,91.0,26.0,91.0,93.0,1547.08K,1442.56K,1935.5,1002.15,-6.93
232,MBAPL.NS,528.45,194.76K,Process Industries,Chemicals: Agricultural,91.0,83.0,90.0,89.0,301.07K,357.48K,553.05,252.0,-4.45
233,SHRIPISTON.NS,3610.5,186.63K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,80.0,91.0,102.61K,134.61K,3678.0,1761.7,-1.84
234,CCL.NS,1095.3,212.04K,Consumer Non-Durables,Food: Specialty/Candy,91.0,58.0,89.0,90.0,337.00K,404.06K,1183.1,582.15,-7.42
235,INA.NS,131.4,9906.42K,Electronic Technology,Semiconductors,91.0,95.0,,,861.51K,1222.30K,136.68,79.75,-3.86
236,ADVAIT.NS,1887.1,136.35K,Producer Manufacturing,Electrical Products,91.0,86.0,,,48.34K,67.69K,1986.9,1351.0,-5.02
237,BUILDPRO.NS,1101.45,249.95K,Distribution Services,Wholesale Distributors,91.0,78.0,,,68.52K,57.22K,1147.85,636.0,-4.04
238,INDIANB.NS,966.5,1531.24K,Finance,Major Banks,91.0,55.0,85.0,89.0,1987.81K,2013.51K,1000.0,534.2,-3.35
239,CUMMINSIND.NS,4991.4,869.72K,Producer Manufacturing,Auto Parts: Oem,91.0,63.0,90.0,89.0,762.36K,892.33K,5154.9,2706.0,-3.17
240,GMDCLTD.NS,614.6,4429.23K,Distribution Services,Wholesale Distributors,91.0,80.0,72.0,78.0,4011.13K,2632.32K,651.0,276.05,-5.59
241,JINDALPOLY.NS,737.2,77.17K,Process Industries,Containers/Packaging,91.0,3.0,97.0,91.0,541.73K,119.02K,1026.45,365.0,-28.18
242,NETWEB.NS,3309.4,477.00K,Electronic Technology,Computer Peripherals,91.0,33.0,66.0,28.0,2044.79K,798.67K,4479.0,1397.1,-26.11
244,DATAPATTNS.NS,3343.1,756.50K,Electronic Technology,Electronic Production Equipment,91.0,24.0,92.0,86.0,1020.71K,828.87K,3609.5,1681.95,-7.38
246,ORICONENT.NS,68.0,214.72K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,43.0,88.0,88.0,134.43K,172.34K,70.4,39.24,-3.41
250,KOTYARK.NS,363.75,18.50K,Process Industries,Industrial Specialties,90.0,87.0,97.0,87.0,31.37K,29.52K,459.6,191.2,-20.86
