Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
1,ARIHANT.NS,789.65,4.16K,Finance,Real Estate Development,98.0,22.0,,,7.01K,10.11K,1100.0,39.65,-28.21
15,EASTSILK.NS,49.6,0.38K,Process Industries,Textiles,98.0,9.0,3.0,2.0,1.50K,0.63K,99.25,1.8,-50.03
19,BATLIBOI.NS,82.89,32.61K,Producer Manufacturing,Industrial Machinery,98.0,70.0,,,34.97K,109.62K,97.45,15.7,-14.94
26,STLTECH.NS,585.15,2613.37K,Technology Services,Information Technology Services,98.0,8.0,98.0,98.0,4900.20K,1923.87K,679.9,84.6,-13.94
27,CUPID.NS,213.09,65078.96K,Consumer Non-Durables,Household/Personal Care,98.0,98.0,97.0,96.0,19797.54K,23782.58K,214.0,21.29,-0.43
31,AHLWEST.NS,587.65,0.40K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,55.0,98.0,98.0,2.46K,1.13K,751.4,137.0,-21.79
33,SWANDEF.NS,2294.5,8.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,84.0,81.0,93.0,20.74K,20.21K,2489.0,264.57,-7.81
39,SANGINITA.NS,46.76,270.28K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,186.41K,164.48K,46.76,9.09,0.0
40,SIGMAADV.NS,539.35,339.96K,Technology Services,Information Technology Services,97.0,86.0,98.0,97.0,450.08K,387.19K,638.1,95.53,-15.48
49,BHAGYANGR.NS,390.05,79.49K,Producer Manufacturing,Electrical Products,97.0,89.0,97.0,97.0,329.88K,164.57K,432.3,78.0,-9.77
59,HFCL.NS,224.95,28795.83K,Electronic Technology,Telecommunications Equipment,97.0,82.0,98.0,98.0,57511.20K,28362.07K,225.2,59.82,-0.11
60,UFBL.NS,707.55,136.83K,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,435.87K,234.19K,735.0,172.34,-3.73
62,MTARTECH.NS,7047.0,135.57K,Electronic Technology,Aerospace & Defense,97.0,10.0,95.0,97.0,1623.39K,499.92K,8714.0,1390.5,-19.13
64,BLISSGVS.NS,490.4,559.99K,Health Technology,Pharmaceuticals: Major,97.0,67.0,96.0,97.0,2260.16K,1118.23K,553.0,118.0,-11.32
66,ONELIFECAP.NS,39.12,59.70K,Finance,Investment Managers,97.0,97.0,97.0,97.0,193.57K,58.65K,40.1,11.15,-2.44
68,VENUSREM.NS,1663.9,95.59K,Health Technology,Pharmaceuticals: Major,96.0,66.0,95.0,95.0,93.36K,70.29K,2044.3,424.0,-18.61
70,RAJPALAYAM.NS,824.6,1.65K,Process Industries,Textiles,96.0,29.0,,,2.00K,2.88K,875.0,314.45,-5.76
