Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
26,CUPID.NS,103.16,39954.09K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,85.0,97.0,30959.25K,14977.28K,105.39,14.22,-2.12
30,TAKE.NS,49.16,2393.85K,Technology Services,Information Technology Services,98.0,75.0,81.0,98.0,930.20K,1113.00K,49.94,7.3,-1.56
43,STLTECH.NS,263.08,6544.02K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,9983.17K,9829.33K,269.16,58.86,-2.26
44,MTARTECH.NS,4857.8,618.84K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,610.90K,1107.62K,5070.0,1358.0,-4.19
54,SALSTEEL.NS,56.79,257.03K,Non-Energy Minerals,Steel,97.0,92.0,93.0,96.0,131.90K,413.65K,57.75,14.37,-1.66
55,WAAREEINDO.NS,515.1,357.10K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,83.0,97.0,85.05K,133.90K,725.0,165.07,-28.95
56,BGRENERGY.NS,352.05,104.17K,Industrial Services,Engineering & Construction,97.0,63.0,67.0,79.0,113.81K,75.84K,490.8,78.0,-28.27
58,PFOCUS.NS,345.05,2973.35K,Consumer Services,Movies/Entertainment,97.0,92.0,95.0,97.0,5472.34K,3443.52K,367.0,92.01,-5.98
60,VENUSREM.NS,1039.85,27.95K,Health Technology,Pharmaceuticals: Major,97.0,68.0,94.0,97.0,42.88K,65.47K,1088.8,294.15,-4.5
68,QPOWER.NS,1206.05,3244.86K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,86.0,1251.50K,1726.51K,1249.0,330.1,-3.44
75,ROSSTECH.NS,969.45,78.60K,Electronic Technology,Telecommunications Equipment,96.0,95.0,97.0,92.0,177.19K,199.16K,1016.85,301.5,-4.66
76,AVANTIFEED.NS,1473.3,3415.37K,Process Industries,Agricultural Commodities/Milling,96.0,82.0,97.0,97.0,1738.01K,1811.45K,1545.0,614.25,-4.64
77,BHAGYANGR.NS,211.96,868.40K,Producer Manufacturing,Electrical Products,96.0,96.0,88.0,97.0,231.01K,716.32K,218.0,65.0,-2.77
79,MAHASTEEL.NS,903.25,1.13K,Non-Energy Minerals,Steel,96.0,3.0,58.0,95.0,10.86K,3.39K,1050.0,234.0,-13.98
80,BAJAJCON.NS,469.95,20069.60K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,97.0,95.0,1870.03K,1430.24K,494.8,161.4,-5.02
