Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
11,BGRENERGY.NS,427.3,195.94K,Industrial Services,Engineering & Construction,98.0,76.0,97.0,98.0,355.89K,141.12K,490.8,37.43,-12.94
26,CUPID.NS,337.19,4038.91K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,98.0,3740.23K,5686.56K,345.84,55.75,-2.5
30,WAAREEINDO.NS,529.05,143.49K,Electronic Technology,Electronic Equipment/Instruments,98.0,97.0,,,189.68K,339.79K,725.0,165.07,-27.03
32,INDOTHAI.NS,456.1,394.54K,Finance,Investment Banks/Brokers,98.0,94.0,98.0,97.0,827.38K,266.67K,466.35,105.2,-2.2
39,TAKE.NS,30.29,1594.95K,Technology Services,Information Technology Services,97.0,97.0,98.0,98.0,926.90K,3076.79K,30.9,6.51,-1.97
48,MAHASTEEL.NS,701.7,0.06K,Non-Energy Minerals,Steel,97.0,95.0,97.0,97.0,52.48K,14.82K,792.0,179.53,-11.4
54,SOMATEX.NS,130.68,5.71K,Process Industries,Textiles,97.0,91.0,94.0,97.0,36.80K,21.82K,161.25,34.53,-18.96
60,NORBTEAEXP.NS,68.95,0.99K,Consumer Non-Durables,Food: Specialty/Candy,97.0,92.0,96.0,95.0,3.10K,2.40K,68.95,14.9,0.0
61,SALSTEEL.NS,44.23,221.02K,Non-Energy Minerals,Steel,97.0,94.0,98.0,97.0,269.99K,108.42K,44.23,14.37,0.0
68,IFBAGRO.NS,1414.1,81.88K,Consumer Non-Durables,Beverages: Alcoholic,96.0,79.0,96.0,96.0,71.60K,89.07K,1640.0,440.0,-13.77
72,IZMO.NS,905.15,35.77K,Technology Services,Packaged Software,96.0,92.0,91.0,98.0,189.08K,59.27K,1374.7,229.7,-34.16
89,BAFNAPH.NS,164.0,14.11K,Health Technology,Pharmaceuticals: Major,96.0,95.0,96.0,96.0,15.49K,6.02K,202.06,69.0,-18.84
90,LUMAXTECH.NS,1412.3,476.51K,Producer Manufacturing,Auto Parts: Oem,96.0,94.0,88.0,96.0,279.46K,322.74K,1480.9,449.0,-4.63
92,SEJALLTD.NS,984.55,38.95K,Process Industries,Industrial Specialties,96.0,69.0,96.0,95.0,16.33K,12.51K,1036.7,313.5,-5.03
94,ATHERENERG.NS,672.8,2718.47K,Consumer Durables,Motor Vehicles,96.0,36.0,95.0,96.0,4857.36K,4853.78K,790.0,288.15,-14.84
95,MEGASOFT.NS,172.47,173.22K,Technology Services,Information Technology Services,96.0,15.0,83.0,96.0,306.45K,134.05K,231.0,49.06,-25.34
105,TERASOFT.NS,462.75,56.96K,Technology Services,Information Technology Services,95.0,25.0,95.0,94.0,24.68K,28.49K,598.0,159.55,-22.62
106,CURAA.NS,126.47,2.06K,Technology Services,Information Technology Services,95.0,4.0,0.0,81.0,0.96K,2.47K,337.0,24.43,-62.47
110,VENUSREM.NS,716.9,188.63K,Health Technology,Pharmaceuticals: Major,95.0,98.0,94.0,95.0,75.34K,328.69K,728.95,270.25,-1.65
111,UNITEDPOLY.NS,36.42,66.31K,Process Industries,Textiles,95.0,11.0,74.0,96.0,192.65K,294.43K,51.16,11.9,-28.81
113,CARTRADE.NS,3063.6,372.60K,Technology Services,Internet Software/Services,95.0,66.0,90.0,96.0,529.68K,423.26K,3290.5,1275.0,-6.9
115,ASHAPURMIN.NS,684.05,693.48K,Non-Energy Minerals,Other Metals/Minerals,95.0,85.0,93.0,94.0,852.98K,1362.96K,754.9,258.14,-9.39
117,ZOTA.NS,1628.7,115.78K,Health Technology,Pharmaceuticals: Major,95.0,80.0,91.0,93.0,81.70K,83.03K,1740.0,556.5,-6.4
119,APOLLO.NS,259.7,2460.68K,Electronic Technology,Electronic Production Equipment,95.0,44.0,74.0,90.0,11144.88K,2969.63K,354.7,92.55,-26.78
123,LUMAXIND.NS,5007.5,3.67K,Producer Manufacturing,Auto Parts: Oem,95.0,70.0,88.0,95.0,31.19K,14.33K,5358.0,1960.0,-6.54
124,SKMEGGPROD.NS,428.0,232.38K,Process Industries,Agricultural Commodities/Milling,95.0,93.0,88.0,96.0,87.56K,152.24K,465.0,154.0,-7.96
