Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
9,ARIHANT.NS,907.8,3.93K,Finance,Real Estate Development,98.0,4.0,78.0,,9.10K,4.72K,1225.0,39.65,-25.89
22,CUPID.NS,280.46,10056.87K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,98.0,97.0,33798.80K,27729.67K,299.0,32.87,-6.2
24,STLTECH.NS,728.45,1784.40K,Technology Services,Information Technology Services,98.0,93.0,79.0,98.0,2509.39K,1439.26K,757.7,84.6,-3.86
28,BATLIBOI.NS,86.32,19.05K,Producer Manufacturing,Industrial Machinery,98.0,64.0,62.0,,78.27K,26.04K,106.5,15.7,-18.95
30,SANGINITA.NS,55.97,47.71K,Process Industries,Chemicals: Specialty,98.0,4.0,97.0,98.0,263.80K,804.21K,68.02,9.23,-17.72
33,SIGMAADV.NS,781.95,284.88K,Technology Services,Information Technology Services,98.0,92.0,96.0,98.0,402.18K,439.18K,801.0,126.73,-2.38
54,INDSWFTLAB.NS,364.87,667.77K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,1551.08K,1969.59K,373.72,87.15,-2.37
62,AHLWEST.NS,549.1,2.63K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,49.0,43.0,98.0,0.69K,0.42K,751.4,137.0,-26.92
63,HFCL.NS,249.09,16602.80K,Electronic Technology,Telecommunications Equipment,97.0,92.0,85.0,98.0,27723.06K,17536.31K,256.7,59.82,-2.96
65,BLISSGVS.NS,616.75,746.98K,Health Technology,Pharmaceuticals: Major,97.0,94.0,92.0,97.0,748.21K,466.41K,617.5,118.0,-0.12
73,SETL.NS,369.5,2536.40K,Health Technology,Medical Specialties,97.0,94.0,98.0,97.0,1257.88K,1404.81K,382.4,104.56,-3.37
75,UFBL.NS,727.6,53.25K,Consumer Services,Restaurants,96.0,71.0,92.0,97.0,180.54K,65.64K,850.0,172.34,-14.4
77,VTMLTD.NS,57.04,109.11K,Process Industries,Textiles,96.0,,,,29.04K,43.56K,61.9,22.95,-7.85
79,SWANDEF.NS,2448.0,6.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,50.0,70.0,83.0,20.58K,20.51K,2750.0,410.3,-10.98
81,PVP.NS,68.48,6346.31K,Technology Services,Information Technology Services,96.0,98.0,98.0,96.0,1586.01K,4268.77K,68.48,20.81,0.0
84,ATHERENERG.NS,1717.7,19711.19K,Consumer Durables,Motor Vehicles,96.0,95.0,96.0,96.0,4613.73K,3495.60K,1717.7,445.3,0.0
85,MODISONLTD.NS,454.05,392.98K,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,121.12K,169.30K,454.05,114.0,0.0
87,BAFNAPH.NS,304.25,29.52K,Health Technology,Pharmaceuticals: Major,96.0,85.0,98.0,97.0,27.81K,11.63K,305.65,94.77,-0.46
