Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
11,ARIHANT.NS,872.0,1.08K,Finance,Real Estate Development,98.0,46.0,,,6.37K,13.72K,1100.0,39.65,-20.73
15,EASTSILK.NS,49.72,1.13K,Process Industries,Textiles,98.0,7.0,2.0,1.0,3.24K,1.86K,99.25,1.8,-49.9
16,BATLIBOI.NS,90.13,300.56K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,20.58K,21.77K,97.45,15.7,-7.51
26,STLTECH.NS,607.3,1641.47K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,5437.66K,2841.66K,679.9,84.6,-10.68
29,AHLWEST.NS,661.05,2.98K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,27.0,98.0,98.0,2.38K,0.84K,751.4,137.0,-12.02
32,CUPID.NS,181.99,13596.62K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,19130.14K,28589.38K,182.7,18.54,-0.39
35,SIGMAADV.NS,578.85,322.57K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,419.22K,335.27K,578.85,91.99,0.0
40,SWANDEF.NS,2149.7,21.67K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,15.0,94.0,25.50K,23.36K,2489.0,197.46,-13.63
46,BHAGYANGR.NS,392.1,183.44K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,326.51K,124.71K,415.2,76.84,-5.56
47,MTARTECH.NS,8122.0,706.60K,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,1630.12K,2981.04K,8714.0,1390.5,-6.79
53,SANGINITA.NS,39.97,418.78K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,183.85K,133.12K,39.97,9.09,0.0
59,UFBL.NS,693.5,474.81K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,419.60K,242.06K,709.0,172.34,-2.19
62,GVPIL.NS,1034.75,394.50K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,328.88K,494.82K,1084.0,270.9,-4.54
63,VENUSREM.NS,1768.1,84.02K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,90.86K,158.68K,1943.8,416.0,-9.04
64,HFCL.NS,202.29,33782.41K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,57195.68K,31233.96K,220.09,59.82,-8.09
65,BLISSGVS.NS,470.05,999.68K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,2508.56K,1007.39K,493.75,118.0,-4.8
66,DEEDEV.NS,697.3,176.63K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,760.53K,183.03K,760.0,183.0,-8.25
68,RAJPALAYAM.NS,822.15,1.68K,Process Industries,Textiles,96.0,59.0,,,1.83K,1.28K,875.0,314.45,-6.04
73,AEROFLEX.NS,502.75,1669.60K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,97.0,3314.72K,2756.05K,521.9,158.0,-3.67
81,CPPLUS.NS,3561.3,254.47K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,441.41K,277.69K,3740.0,1015.0,-4.78
83,KOVAI.NS,6205.0,49.17K,Health Services,Hospital/Nursing Management,96.0,83.0,,,4.03K,5.48K,6340.0,2576.65,-2.13
87,MODISONLTD.NS,328.85,202.73K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,210.73K,183.93K,362.7,114.0,-9.33
91,OMNI.NS,498.2,166.11K,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,911.73K,489.76K,548.0,176.25,-9.09
94,BAJAJCON.NS,581.55,767.88K,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,1423.69K,695.49K,632.6,171.0,-8.07
95,KSHINTL.NS,863.4,246.01K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,546.69K,445.17K,908.9,330.0,-5.01
96,RPTECH.NS,735.5,1286.16K,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,1087.87K,5213.54K,784.65,275.6,-6.26
