Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,ARIHANT.NS,923.9,0.77K,Finance,Real Estate Development,98.0,19.0,64.0,,6.33K,2.77K,1225.0,39.65,-24.58
18,SANGINITA.NS,73.92,21.84K,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,279.75K,45.40K,73.92,9.26,0.0
20,STLTECH.NS,839.55,1443.60K,Technology Services,Information Technology Services,98.0,95.0,89.0,98.0,2058.68K,2415.79K,912.0,84.6,-7.94
22,SIGMAADV.NS,948.0,369.03K,Technology Services,Information Technology Services,98.0,96.0,95.0,98.0,338.34K,278.55K,950.0,140.1,-0.21
23,TBZ.NS,665.35,881.47K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,2982.09K,1808.98K,665.35,110.5,0.0
29,BATLIBOI.NS,82.96,15.52K,Producer Manufacturing,Industrial Machinery,98.0,44.0,32.0,,85.61K,44.87K,106.5,15.7,-22.1
39,BODALCHEM.NS,192.9,2849.24K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,1812.18K,3513.06K,206.0,42.81,-6.36
45,INDSWFTLAB.NS,405.55,2018.07K,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,96.0,1329.14K,827.61K,417.0,87.15,-2.75
46,CUPID.NS,258.2,43349.77K,Consumer Non-Durables,Household/Personal Care,97.0,16.0,90.0,97.0,31923.94K,17711.00K,299.0,41.82,-13.65
47,BLISSGVS.NS,694.6,353.10K,Health Technology,Pharmaceuticals: Major,97.0,90.0,92.0,97.0,467.14K,262.87K,728.0,118.0,-4.59
54,KABRAEXTRU.NS,666.25,96.28K,Producer Manufacturing,Industrial Machinery,97.0,89.0,98.0,97.0,353.68K,393.05K,741.9,180.0,-10.2
65,WELCORP.NS,2731.5,1437.88K,Producer Manufacturing,Industrial Machinery,97.0,89.0,97.0,97.0,1951.94K,2493.55K,2829.0,710.0,-3.45
67,MODISONLTD.NS,468.25,84.01K,Industrial Services,Engineering & Construction,97.0,91.0,90.0,98.0,146.34K,144.47K,546.0,114.0,-14.24
69,AHLWEST.NS,545.0,0.99K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,45.0,12.0,98.0,0.68K,0.71K,751.4,137.0,-27.47
71,XTRANET.NS,334.36,2040.15K,Technology Services,Information Technology Services,97.0,98.0,,,2383.93K,3804.20K,358.5,122.5,-6.73
73,BHAGYANGR.NS,426.05,115.06K,Producer Manufacturing,Electrical Products,97.0,79.0,68.0,96.0,149.07K,326.65K,467.9,90.0,-8.94
74,MOREPENLAB.NS,119.04,10350.39K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,22152.42K,19603.71K,126.8,33.05,-6.12
80,SHILPAMED.NS,1033.15,675.06K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,1835.64K,1063.39K,1075.0,259.5,-3.89
82,SETL.NS,402.55,721.74K,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,1368.28K,1205.70K,468.15,104.56,-14.01
88,INDORAMA.NS,103.57,4608.80K,Process Industries,Textiles,96.0,98.0,98.0,97.0,1089.71K,4312.49K,112.3,29.0,-7.77
89,UFBL.NS,720.3,30.56K,Consumer Services,Restaurants,96.0,9.0,60.0,97.0,120.76K,27.40K,850.0,172.34,-15.26
90,NRL.NS,158.35,290.32K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,97.0,97.0,99.98K,119.03K,158.35,45.1,0.0
93,CALSOFT.NS,39.64,285.98K,Technology Services,Information Technology Services,96.0,96.0,94.0,97.0,215.75K,219.57K,43.13,10.9,-8.09
96,HFCL.NS,221.06,6520.95K,Electronic Technology,Telecommunications Equipment,96.0,43.0,68.0,97.0,20231.03K,7656.32K,256.7,59.82,-13.88
97,MENONBE.NS,306.7,58.11K,Producer Manufacturing,Metal Fabrication,96.0,84.0,96.0,95.0,92.28K,69.78K,330.0,101.5,-7.06
98,NOVARTIND.NS,1973.3,46.90K,Health Technology,Pharmaceuticals: Major,96.0,96.0,88.0,,102.32K,512.22K,2588.8,672.25,-23.78
100,SAKAR.NS,1188.4,107.28K,Health Technology,Pharmaceuticals: Major,96.0,94.0,92.0,93.0,174.19K,179.26K,1227.0,336.25,-3.15
101,DIACABS.NS,370.85,549.10K,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,96.0,4450.12K,962.31K,404.0,115.57,-8.21
104,BIRLACABLE.NS,375.25,412.11K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,96.0,207.40K,718.92K,418.8,104.0,-10.4
105,SPECTRUM.NS,3344.5,14.56K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,97.0,95.0,40.50K,17.03K,3351.0,1050.0,-0.19
106,RAYMOND.NS,1116.95,4949.87K,Process Industries,Textiles,96.0,98.0,97.0,97.0,2175.93K,9579.10K,1193.4,320.0,-6.41
109,CYIENTDLM.NS,917.2,281.55K,Electronic Technology,Electronic Production Equipment,96.0,93.0,97.0,97.0,920.72K,902.54K,1009.0,265.2,-9.1
110,BAFNAPH.NS,329.95,0.53K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,96.0,19.29K,7.35K,329.95,94.77,0.0
112,PVP.NS,65.35,789.42K,Technology Services,Information Technology Services,96.0,97.0,98.0,95.0,1927.19K,1348.18K,71.9,23.0,-9.11
115,SWANDEF.NS,2722.0,26.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,88.0,84.0,60.0,21.84K,20.32K,2769.9,577.1,-1.73
118,PAISALO.NS,93.43,19177.19K,Finance,Finance/Rental/Leasing,95.0,95.0,94.0,96.0,16909.88K,21327.04K,94.88,30.0,-1.53
120,SKYGOLD.NS,802.55,490.73K,Consumer Durables,Other Consumer Specialties,95.0,56.0,94.0,94.0,1237.39K,766.23K,868.8,259.0,-7.63
123,SANSERA.NS,4586.5,914.98K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,92.0,93.0,259.01K,258.67K,4630.0,1364.2,-0.94
125,QUINT.NS,80.56,193.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,78.40K,163.14K,80.56,35.58,0.0
128,MTARTECH.NS,7176.0,64.01K,Electronic Technology,Aerospace & Defense,95.0,65.0,23.0,92.0,184.53K,108.37K,8714.0,1784.0,-17.65
129,AVALON.NS,2468.5,395.51K,Electronic Technology,Electronic Production Equipment,95.0,85.0,90.0,96.0,538.17K,910.06K,2618.0,777.3,-5.71
130,YASHO.NS,3959.4,37.97K,Consumer Non-Durables,Food: Specialty/Candy,95.0,14.0,89.0,96.0,56.58K,39.95K,4994.0,1130.0,-20.72
133,KSHINTL.NS,1040.95,166.37K,Producer Manufacturing,Electrical Products,95.0,68.0,80.0,95.0,350.16K,364.31K,1198.0,330.0,-13.11
134,E2E.NS,604.95,343.65K,Technology Services,Information Technology Services,95.0,45.0,90.0,96.0,1432.00K,655.65K,698.0,183.36,-13.33
135,MACPOWER.NS,2096.5,83.05K,Producer Manufacturing,Industrial Machinery,95.0,84.0,96.0,95.0,64.03K,83.22K,2175.0,761.0,-3.61
137,CORDSCABLE.NS,382.9,391.03K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,95.0,151.69K,584.99K,394.9,127.01,-3.04
