Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,SWANDEF.NS,1837.6,3.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,31.0,97.0,98.0,26.85K,14.97K,2489.0,115.5,-26.17
12,EASTSILK.NS,59.1,0.99K,Process Industries,Textiles,98.0,3.0,13.0,56.0,3.55K,1.93K,99.25,1.8,-40.45
37,CUPID.NS,119.58,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,22214.53K,21117.01K,119.99,15.44,-0.34
41,MTARTECH.NS,6457.1,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,585.10K,617.69K,6750.0,1358.0,-4.34
43,STLTECH.NS,294.8,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10315.29K,7099.30K,299.38,59.26,-1.53
56,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,32.0,65.0,96.0,785.55K,583.58K,50.14,7.3,-14.86
59,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.54K,2.09K,361.73,137.0,0.0
64,BHAGYANGR.NS,269.4,447.07K,Producer Manufacturing,Electrical Products,97.0,98.0,96.0,97.0,312.13K,715.88K,285.49,65.0,-5.64
70,QPOWER.NS,1380.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,98.0,92.0,1390.99K,1737.34K,1441.0,330.1,-4.23
72,PRECWIRE.NS,422.05,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1423.38K,938.75K,425.0,129.51,-0.69
75,UNIVPHOTO.NS,490.5,10.76K,Consumer Durables,Electronics/Appliances,96.0,53.0,98.0,96.0,36.02K,5.02K,515.8,180.6,-4.91
77,SALSTEEL.NS,58.92,160.11K,Non-Energy Minerals,Steel,96.0,95.0,92.0,95.0,148.08K,265.53K,59.06,14.37,-0.24
81,ATLANTAELE.NS,1751.4,140.00K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,95.0,223.10K,442.15K,1846.2,707.6,-5.13
85,TDPOWERSYS.NS,1152.7,1469.12K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,1208.16K,1490.66K,1195.0,387.05,-3.54
87,ATHERENERG.NS,934.85,1990.77K,Consumer Durables,Motor Vehicles,96.0,54.0,93.0,90.0,3489.37K,5319.71K,971.15,288.15,-3.74
89,POWERINDIA.NS,33550.0,128.62K,Electronic Technology,Electronic Equipment/Instruments,96.0,87.0,97.0,97.0,155.72K,144.61K,33795.0,14152.0,-0.72
90,JAYNECOIND.NS,110.79,9382.62K,Non-Energy Minerals,Steel,96.0,94.0,94.0,92.0,5773.93K,12900.71K,114.4,34.9,-3.16
96,ROSSTECH.NS,989.7,99.18K,Electronic Technology,Telecommunications Equipment,96.0,93.0,95.0,93.0,135.63K,108.36K,1049.85,301.5,-5.73
99,PFOCUS.NS,309.95,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4858.56K,1392.37K,367.0,92.01,-15.54
102,GVT&D.NS,4466.2,653.62K,Producer Manufacturing,Electrical Products,95.0,58.0,95.0,94.0,701.93K,762.09K,4694.0,1500.0,-4.85
103,VENUSREM.NS,967.4,40.24K,Health Technology,Pharmaceuticals: Major,95.0,38.0,89.0,97.0,49.30K,67.05K,1088.8,294.15,-11.15
106,APEX.NS,466.8,627.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1863.35K,1602.35K,514.5,198.0,-9.27
109,KSHINTL.NS,662.35,171.15K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,311.83K,500.02K,701.95,330.0,-5.64
