Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
16,TAKE.NS,47.14,1453.25K,Technology Services,Information Technology Services,98.0,84.0,97.0,98.0,1913.99K,1023.38K,48.18,6.51,-2.16
23,CUPID.NS,433.95,2794.59K,Consumer Non-Durables,Household/Personal Care,98.0,52.0,96.0,97.0,10024.93K,10202.68K,526.95,55.75,-17.65
27,SABTNL.NS,1985.6,43.52K,Consumer Services,Movies/Entertainment,98.0,76.0,98.0,94.0,79.88K,28.74K,2247.0,435.1,-11.63
53,HINDCOPPER.NS,603.7,10227.51K,Non-Energy Minerals,Other Metals/Minerals,97.0,84.0,97.0,97.0,36815.74K,58690.42K,760.05,183.82,-20.57
67,FORCEMOT.NS,24927.0,260.44K,Consumer Durables,Motor Vehicles,96.0,95.0,95.0,90.0,74.41K,118.70K,25050.0,6251.0,-0.49
68,BGRENERGY.NS,350.55,134.71K,Industrial Services,Engineering & Construction,96.0,72.0,35.0,97.0,123.31K,139.13K,490.8,69.05,-28.58
70,SALSTEEL.NS,47.53,153.55K,Non-Energy Minerals,Steel,96.0,90.0,88.0,98.0,115.73K,97.28K,48.71,14.37,-2.42
71,MAHASTEEL.NS,710.0,6.25K,Non-Energy Minerals,Steel,96.0,3.0,63.0,96.0,13.12K,22.19K,1032.0,221.9,-31.2
72,LUMAXTECH.NS,1732.4,753.12K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,91.0,94.0,223.99K,227.56K,1755.0,449.0,-1.29
75,LUMAXIND.NS,6703.0,674.49K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,94.0,96.0,25.48K,33.16K,6934.5,2100.05,-3.34
76,NORBTEAEXP.NS,80.05,4.17K,Consumer Non-Durables,Food: Specialty/Candy,96.0,5.0,95.0,97.0,3.37K,1.45K,99.35,30.5,-19.43
77,PFOCUS.NS,268.58,4946.91K,Consumer Services,Movies/Entertainment,96.0,91.0,97.0,94.0,6999.17K,10075.10K,292.0,85.0,-8.02
81,UEL.NS,209.85,6.54K,Utilities,Alternative Power Generation,96.0,98.0,97.0,94.0,4.33K,9.50K,209.85,72.27,0.0
83,MTARTECH.NS,3551.8,417.41K,Electronic Technology,Aerospace & Defense,96.0,96.0,95.0,97.0,533.53K,1180.95K,3688.7,1155.6,-3.71
85,WAAREEINDO.NS,449.4,182.25K,Electronic Technology,Electronic Equipment/Instruments,96.0,61.0,52.0,,90.75K,34.19K,725.0,165.07,-38.01
86,RMDRIP.NS,113.76,4801.64K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2608.65K,4432.15K,113.9,33.1,-0.12
91,INFOBEAN.NS,884.15,822.50K,Technology Services,Packaged Software,96.0,43.0,95.0,93.0,418.15K,712.98K,1030.0,270.55,-14.16
92,VENUSREM.NS,755.4,38.78K,Health Technology,Pharmaceuticals: Major,96.0,69.0,95.0,93.0,80.33K,31.58K,839.95,277.95,-10.07
107,BAJAJCON.NS,389.0,800.57K,Consumer Non-Durables,Household/Personal Care,95.0,97.0,95.0,94.0,1574.93K,1972.56K,389.5,151.0,-0.13
112,SILVERTUC.NS,1330.5,41.18K,Technology Services,Packaged Software,95.0,5.0,97.0,95.0,229.53K,53.59K,1690.2,610.0,-21.28
113,IZMO.NS,835.6,233.67K,Technology Services,Packaged Software,95.0,88.0,65.0,97.0,141.98K,502.83K,1374.7,229.7,-39.22
114,NATIONALUM.NS,367.7,9018.81K,Non-Energy Minerals,Aluminum,95.0,71.0,95.0,96.0,15516.19K,22779.70K,431.5,137.75,-14.79
115,KMEW.NS,1750.0,126.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,69.0,93.0,96.0,242.53K,154.46K,1959.3,632.02,-10.68
120,SBC.NS,30.65,9426.84K,Distribution Services,Wholesale Distributors,95.0,79.0,92.0,95.0,11914.03K,9863.58K,31.0,10.95,-1.13
121,ATHERENERG.NS,716.25,1555.14K,Consumer Durables,Motor Vehicles,95.0,86.0,87.0,94.0,2411.96K,1918.00K,790.0,288.15,-9.34
123,ARFIN.NS,75.78,659.21K,Non-Energy Minerals,Aluminum,95.0,31.0,94.0,96.0,790.21K,1166.04K,84.01,31.43,-9.8
127,RICOAUTO.NS,134.61,17972.51K,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,96.0,96.0,9974.49K,3835.63K,142.4,54.0,-5.47
130,ASHOKLEY.NS,206.35,53657.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,96.0,95.0,18064.47K,13120.86K,215.42,95.93,-4.21
131,IMFA.NS,1446.0,156.40K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,79.0,96.0,297.85K,245.23K,1510.6,549.8,-4.28
134,SOMATEX.NS,111.86,14.63K,Process Industries,Textiles,94.0,12.0,38.0,88.0,11.27K,7.10K,161.25,34.53,-30.63
137,MIRCELECTR.NS,33.59,1492.00K,Electronic Technology,Telecommunications Equipment,94.0,71.0,93.0,94.0,1282.50K,1363.23K,37.4,11.06,-10.19
138,BHAGYANGR.NS,165.24,58.81K,Producer Manufacturing,Electrical Products,94.0,35.0,91.0,96.0,207.45K,158.45K,193.0,65.0,-14.38
139,NGLFINE.NS,2235.0,2.79K,Health Technology,Pharmaceuticals: Major,94.0,98.0,96.0,96.0,5.08K,17.36K,2575.0,957.0,-13.2
144,SANSERA.NS,2190.2,985.82K,Producer Manufacturing,Auto Parts: Oem,94.0,92.0,95.0,95.0,185.90K,335.77K,2203.0,972.2,-0.58
145,RELIABLE.NS,150.3,32.48K,Technology Services,Data Processing Services,94.0,29.0,60.0,96.0,49.07K,56.39K,175.0,63.15,-14.11
146,NARMADA.NS,33.28,241.29K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,96.0,91.0,155.05K,303.74K,35.99,14.82,-7.53
148,TDPOWERSYS.NS,869.95,1876.36K,Producer Manufacturing,Electrical Products,94.0,96.0,80.0,95.0,929.27K,1886.74K,888.8,293.0,-2.12
150,JKTYRE.NS,604.9,6675.76K,Consumer Durables,Automotive Aftermarket,94.0,93.0,94.0,96.0,1207.76K,1814.57K,611.9,243.0,-1.14
151,SHARDACROP.NS,1135.9,480.95K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,80.0,604.78K,2056.00K,1233.0,452.25,-7.88
154,COMSYN.NS,180.11,70.56K,Process Industries,Containers/Packaging,94.0,93.0,93.0,89.0,20.48K,29.83K,180.5,65.0,-0.22
158,MCX.NS,2372.8,6368.96K,Finance,Investment Banks/Brokers,94.0,74.0,93.0,92.0,3468.88K,7355.67K,2705.0,881.63,-12.28
159,AVANTIFEED.NS,1193.5,3172.21K,Process Industries,Agricultural Commodities/Milling,94.0,98.0,97.0,95.0,1341.31K,3371.41K,1209.0,601.55,-1.28
160,GVT&D.NS,3671.6,488.83K,Producer Manufacturing,Electrical Products,94.0,97.0,90.0,87.0,1014.79K,1131.58K,3819.0,1254.0,-3.86
165,THANGAMAYL.NS,3687.5,53.55K,Consumer Durables,Other Consumer Specialties,93.0,50.0,84.0,96.0,166.16K,133.50K,4149.0,1523.1,-11.12
166,RNBDENIMS.NS,174.27,6159.36K,Process Industries,Textiles,93.0,97.0,95.0,,840.92K,3830.66K,175.39,97.55,-0.64
168,BELRISE.NS,191.81,15266.41K,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,92.0,90.0,8794.54K,4922.99K,193.74,89.15,-1.0
170,SHRIRAMFIN.NS,1056.8,4898.46K,Finance,Finance/Rental/Leasing,93.0,80.0,93.0,95.0,7719.21K,6682.48K,1067.8,525.1,-1.03
171,SEAMECLTD.NS,1340.9,45.95K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,97.0,94.0,66.89K,116.98K,1375.0,752.55,-2.48
172,KAPSTON.NS,395.05,5.03K,Commercial Services,Miscellaneous Commercial Services,93.0,94.0,93.0,93.0,31.21K,14.00K,433.5,190.0,-8.87
174,TFCILTD.NS,72.76,8413.31K,Finance,Finance/Rental/Leasing,93.0,90.0,80.0,86.0,11425.66K,6990.92K,75.9,24.46,-4.14
175,JAYNECOIND.NS,80.1,5885.52K,Non-Energy Minerals,Steel,93.0,15.0,83.0,92.0,7009.11K,3518.43K,94.3,28.0,-15.06
176,APEX.NS,373.0,900.54K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,97.0,95.0,94.0,1640.50K,2665.45K,402.5,186.55,-7.33
177,KIRLOSENG.NS,1324.6,700.20K,Producer Manufacturing,Electrical Products,93.0,89.0,95.0,91.0,736.74K,219.05K,1329.0,544.4,-0.33
181,SILGO.NS,81.98,498.72K,Consumer Durables,Other Consumer Specialties,93.0,90.0,92.0,92.0,243.43K,376.39K,85.0,35.1,-3.55
187,MWL.NS,274.0,53.55K,Non-Energy Minerals,Steel,93.0,44.0,92.0,91.0,96.64K,51.32K,295.95,132.0,-7.42
188,VEDL.NS,701.15,11135.64K,Non-Energy Minerals,Aluminum,93.0,86.0,94.0,94.0,15917.82K,25905.63K,769.8,363.0,-8.92
190,ACUTAAS.NS,2033.5,328.51K,Health Technology,Pharmaceuticals: Major,93.0,93.0,89.0,93.0,349.43K,559.78K,2120.0,1059.0,-4.08
195,ROSSTECH.NS,728.3,116.83K,Electronic Technology,Telecommunications Equipment,92.0,95.0,74.0,86.0,311.54K,332.56K,840.0,231.15,-13.3
196,BORANA.NS,370.35,23.91K,Process Industries,Textiles,92.0,95.0,95.0,94.0,188.59K,88.67K,404.9,211.0,-8.53
200,SHREEJISPG.NS,397.35,1543.32K,Transportation,Other Transportation,92.0,80.0,95.0,,1720.26K,1833.85K,400.5,222.0,-0.79
201,MUTHOOTFIN.NS,3933.2,576.86K,Finance,Finance/Rental/Leasing,92.0,52.0,90.0,92.0,589.76K,870.95K,4149.5,1965.0,-5.21
202,TMCV.NS,487.2,19060.98K,Consumer Durables,Motor Vehicles,92.0,89.0,96.0,,14338.46K,9649.65K,497.8,306.3,-2.13
203,RISHABH.NS,448.25,172.44K,Producer Manufacturing,Electrical Products,92.0,93.0,92.0,93.0,66.54K,174.28K,490.0,201.5,-8.52
204,KARURVYSYA.NS,319.0,1886.36K,Finance,Regional Banks,92.0,93.0,93.0,91.0,3604.51K,4598.77K,327.9,154.62,-2.71
206,GLOBAL.NS,96.74,193.18K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,93.0,92.0,142.72K,151.04K,98.4,41.0,-1.69
208,SMLMAH.NS,4420.8,220.66K,Consumer Durables,Motor Vehicles,92.0,67.0,96.0,,79.74K,85.97K,4584.8,2749.0,-3.58
211,GRMOVER.NS,162.55,1407.15K,Process Industries,Agricultural Commodities/Milling,92.0,34.0,85.0,89.0,2305.89K,1488.33K,185.45,65.82,-12.35
212,PRECWIRE.NS,265.03,452.00K,Producer Manufacturing,Electrical Products,92.0,89.0,88.0,93.0,1133.28K,519.93K,277.15,118.0,-4.37
