Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
2,SWANDEF.NS,1889.4,10.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,43.0,94.0,98.0,26.94K,28.71K,2489.0,154.74,-24.09
3,EASTSILK.NS,60.24,0.88K,Process Industries,Textiles,98.0,18.0,22.0,43.0,3.35K,0.92K,99.25,1.8,-39.3
32,AHLWEST.NS,618.25,0.88K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.92K,5.33K,618.25,137.0,0.0
40,STLTECH.NS,421.9,2962.29K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,8033.01K,5742.39K,434.7,67.55,-2.94
49,MTARTECH.NS,7110.5,2358.97K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,787.01K,1671.79K,7730.0,1390.5,-8.01
54,CUPID.NS,120.84,24711.67K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,93.0,97.0,19575.93K,18262.88K,133.92,17.68,-9.77
63,BHAGYANGR.NS,301.55,124.36K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,97.0,346.54K,197.31K,351.9,70.21,-14.31
79,SALSTEEL.NS,61.12,196.49K,Non-Energy Minerals,Steel,96.0,78.0,89.0,93.0,155.55K,115.19K,63.49,14.37,-3.73
88,DEEDEV.NS,476.35,222.28K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,96.0,5515.04K,578.23K,511.0,183.0,-6.78
90,TDPOWERSYS.NS,1328.0,4014.74K,Producer Manufacturing,Electrical Products,96.0,96.0,95.0,95.0,1293.44K,1852.90K,1361.0,453.1,-2.42
93,AEROFLEX.NS,368.9,1655.80K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,96.0,3310.96K,6918.61K,458.7,158.0,-19.58
95,SAKAR.NS,779.95,1348.12K,Health Technology,Pharmaceuticals: Major,96.0,95.0,96.0,96.0,164.90K,360.08K,794.0,306.0,-1.77
98,BAJAJCON.NS,521.3,596.27K,Consumer Non-Durables,Household/Personal Care,95.0,92.0,93.0,95.0,1441.68K,1820.15K,560.3,168.25,-6.96
102,WHEELS.NS,1590.6,2846.23K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,97.0,95.0,154.72K,185.36K,1657.7,705.85,-4.05
105,VENUSREM.NS,957.35,102.18K,Health Technology,Pharmaceuticals: Major,95.0,21.0,90.0,96.0,54.62K,42.28K,1088.8,331.5,-12.07
108,UNIVPHOTO.NS,441.0,0.05K,Consumer Durables,Electronics/Appliances,95.0,86.0,98.0,95.0,31.57K,0.65K,515.8,180.6,-14.5
109,MCX.NS,3348.4,2862.14K,Finance,Investment Banks/Brokers,95.0,88.0,92.0,95.0,3409.64K,3435.81K,3423.0,1250.4,-2.18
110,GVPIL.NS,661.3,46.58K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,97.0,403.70K,257.73K,748.4,270.9,-11.64
111,OMNI.NS,391.5,628.16K,Producer Manufacturing,Metal Fabrication,95.0,86.0,,,1275.29K,581.66K,479.4,176.25,-18.34
115,ATLANTAELE.NS,1646.1,63.32K,Producer Manufacturing,Electrical Products,95.0,92.0,97.0,93.0,241.74K,163.80K,1901.8,707.6,-13.45
116,HFCL.NS,139.69,50711.50K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,46536.71K,109441.81K,155.3,59.82,-10.05
117,OMAXAUTO.NS,199.43,110.33K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,97.0,209.29K,884.47K,240.0,82.91,-16.9
119,PRECWIRE.NS,373.75,342.03K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,95.0,1007.08K,647.69K,445.5,168.51,-16.11
123,KMEW.NS,2060.1,282.62K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,83.0,93.0,133.27K,283.23K,2285.4,732.7,-9.86
124,KOTYARK.NS,457.15,98.88K,Process Industries,Industrial Specialties,95.0,95.0,97.0,95.0,57.85K,97.02K,460.95,191.2,-0.82
125,ATHERENERG.NS,910.35,2583.53K,Consumer Durables,Motor Vehicles,95.0,71.0,88.0,91.0,4211.88K,5358.46K,989.4,301.0,-7.99
126,CPPLUS.NS,2417.1,307.48K,Consumer Durables,Electronics/Appliances,95.0,87.0,95.0,94.0,391.11K,346.93K,2575.0,1015.0,-6.13
130,IDEAFORGE.NS,817.7,1646.74K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2166.85K,4296.84K,888.0,366.0,-7.92
132,BBOX.NS,935.2,3313.91K,Technology Services,Information Technology Services,94.0,98.0,96.0,95.0,909.97K,2368.68K,966.0,435.05,-3.19
133,VIDYAWIRES.NS,91.78,6491.45K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,97.0,,5771.14K,8149.98K,103.61,42.51,-11.42
134,MIRCELECTR.NS,40.32,2775.68K,Electronic Technology,Telecommunications Equipment,94.0,94.0,81.0,94.0,2519.90K,8498.68K,49.23,13.1,-18.1
