Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,ARIHANT.NS,999.6,2.85K,Finance,Real Estate Development,98.0,36.0,75.0,,8.90K,3.17K,1225.0,39.65,-18.4
22,CUPID.NS,286.41,15800.61K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,33888.93K,38850.40K,299.0,32.87,-4.21
26,BATLIBOI.NS,87.6,26.08K,Producer Manufacturing,Industrial Machinery,98.0,59.0,66.0,,79.04K,77.68K,106.5,15.7,-17.75
30,STLTECH.NS,658.5,2003.77K,Technology Services,Information Technology Services,98.0,85.0,90.0,98.0,2447.89K,1546.69K,683.5,84.6,-3.66
31,SANGINITA.NS,53.6,1309.06K,Process Industries,Chemicals: Specialty,98.0,7.0,97.0,98.0,219.56K,551.84K,68.02,9.23,-21.2
44,SIGMAADV.NS,659.75,307.28K,Technology Services,Information Technology Services,97.0,92.0,96.0,98.0,420.02K,306.48K,721.5,126.73,-8.56
51,UFBL.NS,837.95,65.28K,Consumer Services,Restaurants,97.0,91.0,94.0,98.0,206.01K,79.90K,850.0,172.34,-1.42
58,INDSWFTLAB.NS,327.27,433.05K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,96.0,1561.54K,3150.87K,351.3,87.15,-6.84
66,AHLWEST.NS,532.3,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,16.0,10.0,98.0,1.07K,0.33K,751.4,137.0,-29.16
67,KABRAEXTRU.NS,611.1,1093.22K,Producer Manufacturing,Industrial Machinery,97.0,98.0,98.0,96.0,244.98K,485.09K,625.15,180.0,-2.25
68,HFCL.NS,238.42,29905.20K,Electronic Technology,Telecommunications Equipment,97.0,89.0,91.0,98.0,32594.92K,18578.31K,239.41,59.82,-0.41
70,BLISSGVS.NS,564.9,329.71K,Health Technology,Pharmaceuticals: Major,97.0,89.0,96.0,96.0,1423.77K,576.23K,602.45,118.0,-6.23
74,SWANDEF.NS,2330.7,9.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,29.0,78.0,77.0,19.28K,13.79K,2750.0,390.8,-15.25
