Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
20,TAKE.NS,46.81,1702.19K,Technology Services,Information Technology Services,98.0,76.0,97.0,98.0,1896.66K,1114.58K,46.93,6.51,-0.26
26,CUPID.NS,434.95,5544.94K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,97.0,97.0,9959.66K,10195.74K,526.95,55.75,-17.46
33,SABTNL.NS,1985.6,43.52K,Consumer Services,Movies/Entertainment,98.0,79.0,98.0,94.0,79.09K,26.36K,2247.0,435.1,-11.63
65,HINDCOPPER.NS,597.55,12373.09K,Non-Energy Minerals,Other Metals/Minerals,97.0,90.0,96.0,97.0,37200.97K,68283.50K,760.05,183.82,-21.38
79,SALSTEEL.NS,48.5,58.48K,Non-Energy Minerals,Steel,96.0,93.0,87.0,97.0,116.12K,98.61K,48.71,14.37,-0.43
80,NORBTEAEXP.NS,80.44,2.51K,Consumer Non-Durables,Food: Specialty/Candy,96.0,8.0,94.0,97.0,3.42K,1.34K,99.35,30.5,-19.03
81,BGRENERGY.NS,336.85,62.67K,Industrial Services,Engineering & Construction,96.0,46.0,31.0,97.0,125.20K,136.59K,490.8,69.05,-31.37
84,INFOBEAN.NS,907.5,2218.74K,Technology Services,Packaged Software,96.0,59.0,95.0,93.0,383.26K,636.71K,1030.0,270.55,-11.89
85,MAHASTEEL.NS,700.0,104.68K,Non-Energy Minerals,Steel,96.0,2.0,70.0,96.0,12.09K,11.74K,1032.0,214.0,-32.17
86,MTARTECH.NS,3637.4,865.50K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,543.55K,1147.52K,3688.7,1155.6,-1.39
90,PFOCUS.NS,266.05,9494.55K,Consumer Services,Movies/Entertainment,96.0,88.0,96.0,94.0,6902.64K,9953.81K,292.0,85.0,-8.89
91,FORCEMOT.NS,23623.0,180.59K,Consumer Durables,Motor Vehicles,96.0,95.0,94.0,87.0,72.62K,105.35K,23695.0,6200.5,-0.3
96,WAAREEINDO.NS,447.95,53.06K,Electronic Technology,Electronic Equipment/Instruments,96.0,39.0,63.0,,91.46K,37.41K,725.0,165.07,-38.21
97,VENUSREM.NS,745.2,16.85K,Health Technology,Pharmaceuticals: Major,96.0,74.0,96.0,92.0,94.10K,32.04K,839.95,277.95,-11.28
98,LUMAXTECH.NS,1639.0,509.72K,Producer Manufacturing,Auto Parts: Oem,95.0,69.0,90.0,90.0,232.82K,192.37K,1703.1,449.0,-3.76
99,LUMAXIND.NS,6136.3,201.81K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,91.0,95.0,22.61K,13.76K,6136.3,2100.05,0.0
101,UEL.NS,199.86,6.57K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,4.22K,8.84K,199.86,72.27,0.0
102,RMDRIP.NS,113.11,6463.10K,Producer Manufacturing,Industrial Machinery,95.0,95.0,95.0,94.0,2515.43K,4279.05K,113.2,33.1,-0.08
110,MIRCELECTR.NS,35.12,1958.41K,Electronic Technology,Telecommunications Equipment,95.0,87.0,94.0,96.0,1252.31K,1265.11K,37.4,11.06,-6.1
117,IZMO.NS,851.85,409.50K,Technology Services,Packaged Software,95.0,93.0,71.0,96.0,136.08K,472.81K,1374.7,229.7,-38.03
122,KMEW.NS,1761.4,95.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,61.0,91.0,96.0,243.03K,154.39K,1959.3,632.02,-10.1
126,NATIONALUM.NS,368.65,8271.79K,Non-Energy Minerals,Aluminum,95.0,76.0,94.0,96.0,15959.29K,24164.21K,431.5,137.75,-14.57
127,SILVERTUC.NS,1326.2,63.85K,Technology Services,Packaged Software,95.0,3.0,96.0,95.0,232.06K,52.60K,1690.2,610.0,-21.54
128,BAJAJCON.NS,383.0,1077.74K,Consumer Non-Durables,Household/Personal Care,95.0,97.0,94.0,94.0,1594.94K,2212.39K,388.6,151.0,-1.44
129,ATHERENERG.NS,727.55,922.36K,Consumer Durables,Motor Vehicles,95.0,90.0,85.0,95.0,2508.53K,1936.47K,790.0,288.15,-7.91
130,SOMATEX.NS,116.77,8.44K,Process Industries,Textiles,95.0,18.0,35.0,89.0,12.33K,6.66K,161.25,34.53,-27.58
131,ARFIN.NS,76.78,544.69K,Non-Energy Minerals,Aluminum,94.0,60.0,94.0,96.0,785.48K,1280.50K,84.01,31.43,-8.61
136,SBC.NS,30.57,10764.33K,Distribution Services,Wholesale Distributors,94.0,78.0,91.0,94.0,12036.36K,9907.58K,31.0,10.95,-1.39
141,IMFA.NS,1431.2,147.27K,Non-Energy Minerals,Other Metals/Minerals,94.0,92.0,80.0,96.0,304.65K,253.37K,1510.6,549.8,-5.26
144,RELIABLE.NS,151.46,27.98K,Technology Services,Data Processing Services,94.0,20.0,71.0,96.0,49.32K,61.63K,175.0,63.15,-13.45
145,BHAGYANGR.NS,167.75,57.71K,Producer Manufacturing,Electrical Products,94.0,65.0,90.0,95.0,212.96K,158.43K,193.0,65.0,-13.08
146,ASHOKLEY.NS,209.73,12112.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,95.0,95.0,18144.84K,13913.91K,211.0,95.93,-0.6
148,SHARDACROP.NS,1169.2,235.92K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,82.0,603.01K,2063.10K,1233.0,452.25,-5.17
152,MCX.NS,2470.7,3096.39K,Finance,Investment Banks/Brokers,94.0,88.0,93.0,93.0,3477.18K,7776.90K,2705.0,881.63,-8.66
154,TDPOWERSYS.NS,852.2,4345.90K,Producer Manufacturing,Electrical Products,94.0,96.0,84.0,94.0,878.71K,1503.44K,888.8,293.0,-4.12
155,NARMADA.NS,33.9,498.65K,Process Industries,Agricultural Commodities/Milling,94.0,96.0,95.0,92.0,147.56K,271.31K,34.4,14.82,-1.45
157,RICOAUTO.NS,126.9,10331.39K,Producer Manufacturing,Auto Parts: Oem,94.0,54.0,95.0,95.0,9820.05K,2981.69K,142.4,54.0,-10.88
159,NGLFINE.NS,2217.0,8.72K,Health Technology,Pharmaceuticals: Major,94.0,98.0,96.0,95.0,5.03K,17.15K,2575.0,957.0,-13.9
165,THANGAMAYL.NS,3702.3,135.25K,Consumer Durables,Other Consumer Specialties,93.0,64.0,87.0,95.0,169.09K,140.82K,4149.0,1523.1,-10.77
171,SEAMECLTD.NS,1357.8,289.75K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,97.0,94.0,75.44K,94.64K,1375.0,752.55,-1.25
172,STALLION.NS,187.88,1416.43K,Distribution Services,Wholesale Distributors,93.0,10.0,25.0,91.0,480.27K,514.12K,423.8,60.0,-55.67
173,COMSYN.NS,177.6,28.65K,Process Industries,Containers/Packaging,93.0,92.0,92.0,89.0,21.21K,33.25K,178.5,65.0,-0.5
176,GVT&D.NS,3614.8,545.10K,Producer Manufacturing,Electrical Products,93.0,95.0,88.0,87.0,1012.65K,1147.73K,3819.0,1254.0,-5.35
183,KAPSTON.NS,398.55,10.03K,Commercial Services,Miscellaneous Commercial Services,93.0,94.0,93.0,93.0,31.98K,14.71K,433.5,190.0,-8.06
185,STLTECH.NS,157.48,50204.91K,Technology Services,Information Technology Services,93.0,98.0,94.0,84.0,3056.41K,12261.28K,163.4,58.86,-3.62
187,JKTYRE.NS,571.65,2737.34K,Consumer Durables,Automotive Aftermarket,93.0,88.0,92.0,95.0,1185.74K,1587.85K,588.0,243.0,-2.78
189,AVANTIFEED.NS,1131.4,2545.62K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,96.0,94.0,1320.88K,3156.83K,1159.8,601.55,-2.45
190,RNBDENIMS.NS,172.16,5311.23K,Process Industries,Textiles,93.0,97.0,95.0,,755.90K,3674.04K,175.39,97.55,-1.84
192,JAYNECOIND.NS,79.07,6255.24K,Non-Energy Minerals,Steel,93.0,30.0,82.0,92.0,6990.69K,3495.60K,94.3,28.0,-16.15
193,SHRIRAMFIN.NS,1048.6,4345.23K,Finance,Finance/Rental/Leasing,93.0,80.0,92.0,94.0,7766.68K,6806.67K,1067.8,525.1,-1.8
194,MWL.NS,278.3,117.97K,Non-Energy Minerals,Steel,93.0,55.0,93.0,92.0,94.86K,44.00K,295.95,132.0,-5.96
195,SANSERA.NS,2035.0,1462.92K,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,93.0,93.0,163.33K,200.76K,2142.9,972.2,-5.04
196,BORANA.NS,369.35,46.22K,Process Industries,Textiles,92.0,94.0,96.0,94.0,210.42K,93.44K,404.9,211.0,-8.78
197,KARURVYSYA.NS,325.5,3536.59K,Finance,Regional Banks,92.0,95.0,93.0,92.0,3561.98K,5060.27K,327.9,154.62,-0.73
201,APEX.NS,369.75,1268.99K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,94.0,94.0,1666.22K,2750.60K,402.5,186.55,-8.14
203,ROSSTECH.NS,731.9,74.44K,Electronic Technology,Telecommunications Equipment,92.0,94.0,82.0,85.0,314.37K,345.40K,840.0,231.15,-12.87
204,TMB.NS,705.55,759.99K,Finance,Regional Banks,92.0,95.0,94.0,93.0,281.56K,613.16K,708.5,401.0,-0.42
211,ACUTAAS.NS,2050.0,998.31K,Health Technology,Pharmaceuticals: Major,92.0,92.0,88.0,93.0,340.27K,583.86K,2120.0,1059.0,-3.3
214,MCL.NS,73.15,28.35K,Non-Energy Minerals,Other Metals/Minerals,92.0,43.0,96.0,92.0,245.26K,100.50K,93.2,39.6,-21.51
215,GLOBAL.NS,93.55,580.37K,Commercial Services,Miscellaneous Commercial Services,92.0,90.0,94.0,91.0,143.97K,96.56K,98.4,41.0,-4.93
218,BELRISE.NS,181.97,2705.37K,Producer Manufacturing,Auto Parts: Oem,92.0,72.0,90.0,88.0,8799.61K,5009.57K,190.1,89.15,-4.28
219,VEDL.NS,690.15,10604.59K,Non-Energy Minerals,Aluminum,92.0,89.0,93.0,93.0,15858.34K,27509.65K,769.8,363.0,-10.35
221,TFCILTD.NS,69.05,5132.59K,Finance,Finance/Rental/Leasing,92.0,75.0,70.0,84.0,11416.57K,7574.12K,75.9,24.46,-9.03
222,RISHABH.NS,445.65,121.29K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,93.0,64.86K,174.27K,490.0,201.5,-9.05
223,GMDCLTD.NS,605.35,5024.04K,Distribution Services,Wholesale Distributors,92.0,84.0,71.0,91.0,5907.37K,6817.01K,651.0,226.59,-7.01
224,KIRLOSENG.NS,1264.7,290.16K,Producer Manufacturing,Electrical Products,92.0,79.0,93.0,89.0,733.75K,201.45K,1329.0,544.4,-4.84
225,JAMNAAUTO.NS,134.61,2187.12K,Producer Manufacturing,Auto Parts: Oem,92.0,73.0,94.0,92.0,3057.00K,2234.09K,138.5,68.57,-2.81
227,SHREEJISPG.NS,382.0,2388.05K,Transportation,Other Transportation,91.0,64.0,95.0,,1695.62K,1713.66K,398.0,222.0,-4.02
