Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
29,CUPID.NS,415.2,4714.10K,Consumer Non-Durables,Household/Personal Care,98.0,71.0,97.0,97.0,9973.17K,17048.95K,526.95,55.75,-21.21
30,TAKE.NS,42.54,829.01K,Technology Services,Information Technology Services,98.0,87.0,97.0,98.0,1899.27K,1327.90K,45.0,6.51,-5.47
49,SABTNL.NS,1722.5,11.32K,Consumer Services,Movies/Entertainment,97.0,86.0,98.0,95.0,77.78K,38.44K,2247.0,352.6,-23.34
55,HINDCOPPER.NS,614.75,45660.25K,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,97.0,97.0,35513.49K,71153.19K,760.05,183.82,-19.12
60,MAHASTEEL.NS,745.5,0.50K,Non-Energy Minerals,Steel,97.0,2.0,93.0,96.0,13.49K,4.54K,1032.0,185.0,-27.76
62,NORBTEAEXP.NS,86.7,0.40K,Consumer Non-Durables,Food: Specialty/Candy,97.0,27.0,95.0,97.0,3.62K,1.49K,99.35,27.0,-12.73
67,BGRENERGY.NS,333.85,117.84K,Industrial Services,Engineering & Construction,96.0,39.0,19.0,98.0,128.08K,189.70K,490.8,69.05,-31.98
73,VENUSREM.NS,785.25,35.15K,Health Technology,Pharmaceuticals: Major,96.0,83.0,97.0,93.0,95.09K,26.77K,839.95,277.95,-6.51
74,INFOBEAN.NS,911.4,625.26K,Technology Services,Packaged Software,96.0,77.0,96.0,93.0,358.92K,787.65K,1030.0,270.55,-11.51
76,WAAREEINDO.NS,447.2,22.48K,Electronic Technology,Electronic Equipment/Instruments,96.0,11.0,93.0,,101.30K,48.29K,725.0,165.07,-38.32
81,KMEW.NS,1835.0,155.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,56.0,96.0,96.0,260.88K,176.82K,1959.3,632.02,-6.34
85,LUMAXTECH.NS,1471.8,290.63K,Producer Manufacturing,Auto Parts: Oem,96.0,37.0,94.0,89.0,275.12K,168.97K,1703.1,449.0,-13.58
