Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
15,CUPID.NS,479.5,2537.24K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,3799.47K,4108.76K,479.85,55.75,-0.07
21,TAKE.NS,38.11,2502.42K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,1709.24K,2261.60K,39.99,6.51,-4.7
35,WAAREEINDO.NS,519.55,106.96K,Electronic Technology,Electronic Equipment/Instruments,97.0,32.0,,,159.84K,80.71K,725.0,165.07,-28.34
37,MAHASTEEL.NS,882.2,7.83K,Non-Energy Minerals,Steel,97.0,95.0,98.0,97.0,45.20K,11.64K,950.0,179.53,-7.14
45,BGRENERGY.NS,327.45,86.15K,Industrial Services,Engineering & Construction,97.0,1.0,95.0,98.0,216.18K,128.00K,490.8,69.05,-33.28
49,SOMATEX.NS,129.88,40.15K,Process Industries,Textiles,97.0,78.0,97.0,97.0,25.26K,7.60K,161.25,34.53,-19.45
56,NORBTEAEXP.NS,82.51,9.27K,Consumer Non-Durables,Food: Specialty/Candy,97.0,93.0,96.0,97.0,2.72K,2.76K,82.51,20.24,0.0
70,MEGASOFT.NS,205.07,303.68K,Technology Services,Information Technology Services,96.0,86.0,91.0,96.0,226.59K,66.43K,231.0,49.06,-11.23
77,VENUSREM.NS,788.05,41.27K,Health Technology,Pharmaceuticals: Major,96.0,91.0,97.0,95.0,98.31K,40.90K,839.9,270.25,-6.17
80,IFBAGRO.NS,1384.8,36.90K,Consumer Non-Durables,Beverages: Alcoholic,96.0,52.0,96.0,95.0,80.02K,20.86K,1640.0,440.0,-15.56
93,STALLION.NS,221.92,334.03K,Distribution Services,Wholesale Distributors,96.0,94.0,78.0,97.0,2063.32K,347.58K,423.8,60.0,-47.64
100,ASHAPURMIN.NS,894.95,1671.63K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,94.0,96.0,801.96K,1110.18K,915.35,301.6,-2.23
105,KMEW.NS,1884.0,425.85K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,97.0,96.0,96.0,244.43K,383.21K,1959.3,632.02,-3.84
106,INFOBEAN.NS,780.6,254.48K,Technology Services,Packaged Software,95.0,96.0,96.0,96.0,122.88K,324.12K,853.4,270.55,-8.53
107,ATHERENERG.NS,709.95,1676.13K,Consumer Durables,Motor Vehicles,95.0,75.0,92.0,96.0,4097.52K,2278.92K,790.0,288.15,-10.13
112,SALSTEEL.NS,41.55,74.22K,Non-Energy Minerals,Steel,95.0,52.0,95.0,97.0,137.95K,163.90K,44.23,14.37,-6.06
114,INDOTHAI.NS,328.15,230.99K,Finance,Investment Banks/Brokers,95.0,1.0,94.0,94.0,569.24K,198.25K,466.35,110.21,-29.63
117,SABTNL.NS,1610.1,28.00K,Consumer Services,Movies/Entertainment,95.0,93.0,96.0,95.0,60.30K,80.54K,1742.2,352.6,-7.58
119,PFOCUS.NS,244.88,4721.91K,Consumer Services,Movies/Entertainment,95.0,97.0,93.0,96.0,5223.74K,10870.73K,247.74,85.0,-1.15
123,LUMAXTECH.NS,1517.6,105.26K,Producer Manufacturing,Auto Parts: Oem,95.0,69.0,89.0,87.0,270.48K,238.59K,1620.0,449.0,-6.32
126,SKMEGGPROD.NS,432.3,136.86K,Process Industries,Agricultural Commodities/Milling,95.0,54.0,94.0,94.0,101.92K,69.39K,465.0,154.0,-7.03
127,BHAGYANGR.NS,153.22,98.14K,Producer Manufacturing,Electrical Products,94.0,90.0,96.0,95.0,341.71K,80.13K,167.4,65.0,-8.47
132,JAYNECOIND.NS,80.07,6084.77K,Non-Energy Minerals,Steel,94.0,90.0,84.0,96.0,7597.87K,6331.04K,81.59,28.0,-1.86
133,CURAA.NS,110.15,0.10K,Technology Services,Information Technology Services,94.0,45.0,0.0,14.0,0.92K,0.18K,337.0,24.43,-67.31
