Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
23,CUPID.NS,390.05,59799.61K,Consumer Non-Durables,Household/Personal Care,98.0,78.0,97.0,98.0,4330.56K,6631.06K,526.95,55.75,-25.98
29,TAKE.NS,40.6,3167.01K,Technology Services,Information Technology Services,98.0,93.0,98.0,98.0,1784.27K,2246.96K,41.2,6.51,-1.46
37,MAHASTEEL.NS,961.1,13.00K,Non-Energy Minerals,Steel,97.0,94.0,97.0,97.0,35.15K,23.04K,1032.0,179.53,-6.87
45,WAAREEINDO.NS,487.0,184.13K,Electronic Technology,Electronic Equipment/Instruments,97.0,3.0,,,185.65K,151.41K,725.0,165.07,-32.83
50,BGRENERGY.NS,348.35,50.91K,Industrial Services,Engineering & Construction,97.0,4.0,91.0,97.0,204.23K,82.94K,490.8,69.05,-29.02
52,SOMATEX.NS,135.45,1.62K,Process Industries,Textiles,97.0,92.0,97.0,97.0,25.59K,22.61K,161.25,34.53,-16.0
55,NORBTEAEXP.NS,97.37,1.06K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,97.0,97.0,3.31K,6.85K,99.35,23.57,-1.99
67,TCIFINANCE.NS,31.65,245.19K,Finance,Finance/Rental/Leasing,96.0,99.0,98.0,96.0,80.19K,302.66K,31.65,10.0,0.0
78,IFBAGRO.NS,1517.1,89.47K,Consumer Non-Durables,Beverages: Alcoholic,96.0,94.0,96.0,96.0,83.27K,54.31K,1650.0,440.0,-8.05
80,MEGASOFT.NS,204.16,250.81K,Technology Services,Information Technology Services,96.0,67.0,93.0,95.0,224.12K,122.48K,231.0,49.06,-11.62
85,INFOBEAN.NS,864.65,368.59K,Technology Services,Packaged Software,96.0,95.0,96.0,96.0,157.03K,383.95K,922.85,270.55,-6.31
94,HINDCOPPER.NS,552.6,52186.35K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,95.0,21936.59K,76916.44K,570.0,183.82,-3.05
95,JAYNECOIND.NS,92.61,11261.45K,Non-Energy Minerals,Steel,96.0,97.0,91.0,96.0,8115.40K,12512.28K,94.3,28.0,-1.79
99,VENUSREM.NS,763.0,30.34K,Health Technology,Pharmaceuticals: Major,95.0,50.0,96.0,94.0,95.88K,28.56K,839.9,270.25,-9.16
102,LUMAXTECH.NS,1682.0,252.14K,Producer Manufacturing,Auto Parts: Oem,95.0,85.0,93.0,92.0,266.16K,243.35K,1703.1,449.0,-1.24
106,SALSTEEL.NS,43.12,36.29K,Non-Energy Minerals,Steel,95.0,93.0,95.0,97.0,137.25K,113.68K,45.12,14.37,-4.43
107,BHAGYANGR.NS,169.3,287.62K,Producer Manufacturing,Electrical Products,95.0,95.0,96.0,96.0,356.64K,207.72K,169.3,65.0,0.0
108,STALLION.NS,244.81,277.19K,Distribution Services,Wholesale Distributors,95.0,96.0,19.0,97.0,1580.77K,392.11K,423.8,60.0,-42.23
112,KMEW.NS,1840.4,130.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,96.0,95.0,96.0,252.91K,308.36K,1959.3,632.02,-6.07
117,ASHAPURMIN.NS,900.5,716.94K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,94.0,96.0,793.21K,1106.08K,924.0,301.6,-2.54
122,SILVERTUC.NS,1351.6,644.83K,Technology Services,Packaged Software,95.0,98.0,97.0,95.0,148.53K,565.48K,1373.3,610.0,-1.58
123,FORCEMOT.NS,21030.0,51.20K,Consumer Durables,Motor Vehicles,95.0,93.0,93.0,90.0,75.16K,113.98K,21990.0,6125.0,-4.37
125,SABTNL.NS,1678.3,25.41K,Consumer Services,Movies/Entertainment,95.0,95.0,97.0,92.0,64.96K,57.49K,1733.0,352.6,-3.16
127,ARFIN.NS,75.87,2153.68K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,,299.43K,800.35K,76.0,31.43,-0.17
131,RELIABLE.NS,159.0,18.19K,Technology Services,Data Processing Services,94.0,68.0,93.0,96.0,52.85K,75.69K,166.0,63.15,-4.22
137,ATHERENERG.NS,684.9,3408.39K,Consumer Durables,Motor Vehicles,94.0,59.0,81.0,96.0,3962.77K,1973.73K,790.0,288.15,-13.3
142,CURAA.NS,112.1,0.29K,Technology Services,Information Technology Services,94.0,2.0,0.0,7.0,0.86K,0.14K,337.0,24.43,-66.74
148,LUMAXIND.NS,5740.5,156.72K,Producer Manufacturing,Auto Parts: Oem,94.0,55.0,87.0,93.0,22.30K,11.97K,5878.0,1960.0,-2.34
152,GMBREW.NS,1247.8,479.79K,Consumer Non-Durables,Beverages: Alcoholic,94.0,96.0,96.0,94.0,1307.62K,361.79K,1316.65,579.95,-5.23
153,LTF.NS,320.3,4872.14K,Finance,Finance/Rental/Leasing,94.0,68.0,90.0,92.0,7416.81K,7034.89K,321.9,129.2,-0.5
156,IMFA.NS,1458.6,167.93K,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,92.0,95.0,280.19K,211.92K,1510.6,549.8,-3.44
159,PFOCUS.NS,239.0,3389.69K,Consumer Services,Movies/Entertainment,94.0,95.0,92.0,91.0,5254.01K,4867.31K,247.79,85.0,-3.55
160,THANGAMAYL.NS,3337.0,123.74K,Consumer Durables,Other Consumer Specialties,93.0,66.0,96.0,94.0,153.89K,58.03K,3536.3,1523.1,-5.64
161,GRMOVER.NS,171.12,4229.91K,Process Industries,Agricultural Commodities/Milling,93.0,82.0,92.0,89.0,2628.21K,3496.51K,185.45,58.63,-7.73
162,NATIONALUM.NS,330.8,12946.71K,Non-Energy Minerals,Aluminum,93.0,93.0,95.0,94.0,12341.59K,15442.66K,334.8,137.75,-1.19
165,KRISHANA.NS,523.55,54.67K,Process Industries,Chemicals: Agricultural,93.0,75.0,78.0,81.0,129.41K,76.70K,619.0,175.15,-15.42
168,RICOAUTO.NS,131.5,3384.95K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,95.0,94.0,8620.11K,9984.73K,142.4,54.0,-7.65
173,SANDUMA.NS,259.69,5290.35K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,94.0,93.0,6340.85K,11918.51K,273.0,112.4,-4.88
174,RMDRIP.NS,86.39,2525.61K,Producer Manufacturing,Industrial Machinery,93.0,78.0,88.0,92.0,456.06K,964.74K,86.7,33.1,-0.36
175,TERASOFT.NS,439.75,17.99K,Technology Services,Information Technology Services,93.0,9.0,40.0,91.0,21.05K,23.30K,598.0,159.55,-26.46
176,POCL.NS,1473.9,436.68K,Non-Energy Minerals,Other Metals/Minerals,93.0,88.0,87.0,93.0,428.77K,337.88K,1578.0,490.0,-6.6
177,BELRISE.NS,184.66,5219.94K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,85.0,95.0,8430.83K,24417.88K,190.1,89.15,-2.86
187,CSBBANK.NS,557.45,14128.52K,Finance,Major Banks,93.0,97.0,95.0,89.0,428.33K,609.42K,574.4,272.75,-2.95
188,YATRA.NS,174.56,684.38K,Consumer Services,Other Consumer Services,93.0,57.0,81.0,96.0,3090.67K,1632.38K,202.0,65.51,-13.58
189,MCX.NS,2199.0,1637.61K,Finance,Investment Banks/Brokers,93.0,77.0,93.0,86.0,2762.59K,2408.40K,2278.0,881.63,-3.47
190,SHREEJISPG.NS,375.25,1678.37K,Transportation,Other Transportation,93.0,88.0,96.0,,1236.15K,2830.05K,379.5,222.0,-1.12
191,CARTRADE.NS,2897.7,201.00K,Technology Services,Internet Software/Services,93.0,31.0,86.0,94.0,413.37K,188.62K,3290.5,1294.0,-11.94
192,SHRIRAMFIN.NS,1003.35,4603.06K,Finance,Finance/Rental/Leasing,92.0,91.0,95.0,92.0,8176.85K,11538.32K,1025.6,493.35,-2.17
193,SEJALLTD.NS,851.55,3.45K,Process Industries,Industrial Specialties,92.0,60.0,82.0,95.0,12.17K,3.40K,1036.7,313.5,-17.86
196,IZMO.NS,801.8,67.00K,Technology Services,Packaged Software,92.0,16.0,6.0,95.0,86.07K,92.52K,1374.7,229.7,-41.67
197,BHARATSE.NS,173.96,67.55K,Producer Manufacturing,Auto Parts: Oem,92.0,34.0,35.0,93.0,196.87K,61.16K,239.45,69.84,-27.35
198,GMDCLTD.NS,609.3,4324.69K,Distribution Services,Wholesale Distributors,92.0,92.0,75.0,92.0,5460.98K,9116.15K,651.0,226.59,-6.41
201,ASHOKLEY.NS,187.76,17076.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,91.0,93.0,92.0,16229.69K,19199.38K,191.8,95.93,-2.11
202,JINDALPHOT.NS,1391.2,21.74K,Finance,Financial Conglomerates,92.0,22.0,89.0,93.0,23.60K,5.21K,1616.6,536.0,-13.94
203,AUBANK.NS,1014.95,2090.29K,Finance,Regional Banks,92.0,79.0,93.0,85.0,2536.50K,2347.16K,1026.8,489.45,-1.15
204,ABCAPITAL.NS,363.3,2662.76K,Finance,Multi-Line Insurance,92.0,58.0,88.0,88.0,4879.30K,5345.42K,368.95,149.01,-1.53
206,LAURUSLABS.NS,1103.2,1017.04K,Health Technology,Pharmaceuticals: Major,92.0,80.0,92.0,90.0,1858.66K,1451.87K,1119.0,501.15,-1.41
207,MCL.NS,82.85,156.31K,Non-Energy Minerals,Other Metals/Minerals,92.0,98.0,95.0,92.0,168.24K,730.44K,82.85,39.6,0.0
208,TEAMGTY.NS,293.9,0.82K,Finance,Financial Conglomerates,92.0,82.0,86.0,94.0,5.27K,5.11K,332.55,149.2,-11.62
210,QPOWER.NS,834.65,1569.17K,Producer Manufacturing,Electrical Products,92.0,90.0,16.0,78.0,596.60K,1743.99K,1082.0,267.8,-22.86
211,MIDWESTLTD.NS,1712.8,141.97K,Non-Energy Minerals,Construction Materials,92.0,92.0,,,340.64K,224.79K,1842.0,1048.5,-7.01
212,SILGO.NS,78.88,292.55K,Consumer Durables,Other Consumer Specialties,92.0,87.0,84.0,91.0,116.10K,299.57K,87.5,26.21,-9.85
214,PROZONER.NS,59.28,66.87K,Finance,Real Estate Development,92.0,91.0,38.0,93.0,376.29K,51.28K,72.77,27.3,-18.54
216,SJS.NS,1829.3,111.46K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,89.0,91.0,173.99K,144.93K,1869.0,808.15,-2.12
221,MTARTECH.NS,2473.9,649.93K,Electronic Technology,Aerospace & Defense,92.0,70.0,91.0,93.0,500.06K,169.59K,2719.0,1155.6,-9.01
222,APOLLO.NS,267.75,2730.32K,Electronic Technology,Electronic Production Equipment,92.0,63.0,16.0,91.0,3537.93K,4484.40K,354.7,103.77,-24.51
223,CUB.NS,290.65,1163.72K,Finance,Regional Banks,91.0,79.0,93.0,88.0,3467.72K,2690.39K,302.2,142.91,-3.82
226,MAANALU.NS,158.08,42.83K,Non-Energy Minerals,Aluminum,91.0,66.0,94.0,87.0,335.50K,166.05K,184.74,75.51,-14.43
227,IIFL.NS,645.45,1099.83K,Finance,Finance/Rental/Leasing,91.0,88.0,93.0,88.0,1583.59K,1816.18K,650.0,279.8,-0.7
229,AHCL.NS,150.5,132.28K,Health Technology,Pharmaceuticals: Major,91.0,47.0,90.0,,186.37K,146.59K,172.75,90.78,-12.88
232,RBLBANK.NS,316.05,8915.70K,Finance,Major Banks,91.0,68.0,86.0,85.0,9494.73K,4511.12K,332.0,146.1,-4.8
235,DREDGECORP.NS,971.85,232.56K,Transportation,Marine Shipping,91.0,88.0,95.0,90.0,661.68K,402.05K,1070.5,495.0,-9.22
237,ACUTAAS.NS,1769.6,229.46K,Health Technology,Pharmaceuticals: Major,91.0,68.0,91.0,93.0,352.79K,251.89K,1902.0,1059.0,-6.96
239,TATVA.NS,1339.7,52.28K,Process Industries,Chemicals: Specialty,91.0,21.0,92.0,88.0,216.71K,57.18K,1610.0,621.0,-16.79
