Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
15,TAKE.NS,48.85,929.30K,Technology Services,Information Technology Services,98.0,87.0,97.0,98.0,1962.40K,1124.61K,49.94,6.51,-2.18
25,CUPID.NS,421.0,2748.93K,Consumer Non-Durables,Household/Personal Care,98.0,18.0,95.0,97.0,9801.09K,6422.33K,526.95,55.75,-20.11
34,AQYLON.NS,1898.6,9.67K,Consumer Services,Movies/Entertainment,97.0,44.0,98.0,94.0,80.39K,29.20K,2247.0,435.1,-15.51
58,HINDCOPPER.NS,591.65,16156.99K,Non-Energy Minerals,Other Metals/Minerals,97.0,69.0,97.0,97.0,36971.89K,37308.23K,760.05,183.82,-22.16
62,MAHASTEEL.NS,716.0,3.41K,Non-Energy Minerals,Steel,97.0,6.0,53.0,97.0,12.13K,22.98K,1032.0,221.9,-30.62
65,SALSTEEL.NS,47.65,73.08K,Non-Energy Minerals,Steel,96.0,92.0,91.0,98.0,115.88K,100.39K,48.71,14.37,-2.18
71,BGRENERGY.NS,336.8,86.29K,Industrial Services,Engineering & Construction,96.0,74.0,20.0,97.0,121.25K,116.72K,490.8,69.05,-31.38
72,PFOCUS.NS,261.8,5907.94K,Consumer Services,Movies/Entertainment,96.0,81.0,96.0,95.0,6997.62K,9768.71K,292.0,85.0,-10.34
75,MTARTECH.NS,3586.5,356.42K,Electronic Technology,Aerospace & Defense,96.0,96.0,95.0,97.0,533.24K,910.11K,3748.7,1155.6,-4.33
77,NORBTEAEXP.NS,78.73,7.79K,Consumer Non-Durables,Food: Specialty/Candy,96.0,10.0,94.0,97.0,3.34K,1.65K,99.35,30.5,-20.75
78,FORCEMOT.NS,23843.0,119.49K,Consumer Durables,Motor Vehicles,96.0,91.0,95.0,86.0,78.52K,146.02K,25050.0,6341.15,-4.82
79,AVANTIFEED.NS,1424.35,10797.83K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,1575.98K,4896.85K,1489.0,601.55,-4.34
81,RMDRIP.NS,114.88,5384.63K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2768.60K,4532.89K,114.96,33.1,-0.07
86,LUMAXTECH.NS,1624.4,722.54K,Producer Manufacturing,Auto Parts: Oem,96.0,82.0,89.0,94.0,248.20K,414.85K,1823.9,449.0,-10.94
87,LUMAXIND.NS,6174.3,132.31K,Producer Manufacturing,Auto Parts: Oem,96.0,86.0,93.0,96.0,37.66K,111.91K,6934.5,2100.05,-10.96
94,INFOBEAN.NS,866.05,805.82K,Technology Services,Packaged Software,96.0,77.0,95.0,93.0,435.68K,689.11K,1030.0,270.55,-15.92
104,BAJAJCON.NS,380.95,738.65K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,95.0,94.0,1575.64K,1673.11K,395.75,151.0,-3.74
106,WAAREEINDO.NS,414.95,44.63K,Electronic Technology,Electronic Equipment/Instruments,95.0,12.0,17.0,,91.64K,49.87K,725.0,165.07,-42.77
109,UEL.NS,189.4,2.96K,Utilities,Alternative Power Generation,95.0,98.0,96.0,93.0,5.51K,16.95K,220.0,72.27,-13.91
111,SHARDACROP.NS,1256.0,638.68K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,87.0,622.66K,1162.33K,1297.0,452.25,-3.16
112,ATHERENERG.NS,708.25,1944.61K,Consumer Durables,Motor Vehicles,95.0,84.0,86.0,95.0,2302.88K,2034.72K,790.0,288.15,-10.35
114,VENUSREM.NS,737.85,8.95K,Health Technology,Pharmaceuticals: Major,95.0,53.0,94.0,93.0,74.25K,25.26K,839.95,277.95,-12.16
116,SBC.NS,30.43,9508.68K,Distribution Services,Wholesale Distributors,95.0,76.0,92.0,94.0,11993.74K,10664.56K,31.49,10.95,-3.37
117,KMEW.NS,1697.9,198.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,24.0,94.0,97.0,247.06K,159.35K,1959.3,632.02,-13.34
118,ARFIN.NS,74.0,515.40K,Non-Energy Minerals,Aluminum,95.0,18.0,94.0,97.0,801.99K,884.89K,84.01,31.43,-11.92
120,APEX.NS,432.4,14502.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,96.0,95.0,1829.62K,3914.32K,487.95,186.55,-11.38
123,SILVERTUC.NS,1270.4,48.19K,Technology Services,Packaged Software,95.0,6.0,96.0,95.0,227.33K,49.00K,1690.2,610.0,-24.84
124,RELIABLE.NS,159.01,33.68K,Technology Services,Data Processing Services,95.0,76.0,74.0,96.0,48.49K,58.87K,175.0,63.7,-9.14
126,IMFA.NS,1439.7,111.33K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,82.0,96.0,294.91K,237.82K,1510.6,549.8,-4.69
128,NATIONALUM.NS,349.3,10582.33K,Non-Energy Minerals,Aluminum,95.0,28.0,94.0,96.0,15294.97K,16455.69K,431.5,137.75,-19.05
