Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
7,ARIHANT.NS,1088.4,1.79K,Finance,Real Estate Development,98.0,94.0,74.0,,8.40K,10.82K,1100.0,39.65,-1.05
12,EASTSILK.NS,56.36,0.12K,Process Industries,Textiles,98.0,90.0,38.0,16.0,0.96K,0.63K,99.25,1.8,-43.21
18,SANGINITA.NS,64.11,48.97K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,135.87K,65.60K,64.11,9.09,0.0
25,CUPID.NS,231.83,44976.42K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,97.0,97.0,28868.76K,36719.49K,232.0,29.6,-0.07
30,STLTECH.NS,530.05,2448.53K,Technology Services,Information Technology Services,98.0,5.0,97.0,98.0,3544.31K,2302.79K,679.9,84.6,-22.04
35,BATLIBOI.NS,83.4,13.55K,Producer Manufacturing,Industrial Machinery,98.0,45.0,53.0,,44.04K,67.16K,97.45,15.7,-14.42
39,SIGMAADV.NS,576.6,61.61K,Technology Services,Information Technology Services,97.0,46.0,98.0,98.0,461.73K,273.46K,638.1,108.75,-9.64
45,SWANDEF.NS,2408.3,9.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,86.0,81.0,19.57K,14.33K,2489.0,321.56,-3.24
51,AHLWEST.NS,543.95,0.25K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,19.0,96.0,98.0,2.20K,0.83K,751.4,137.0,-27.61
61,BHAGYANGR.NS,407.05,91.09K,Producer Manufacturing,Electrical Products,97.0,47.0,95.0,97.0,162.85K,98.23K,432.3,85.62,-5.84
62,UFBL.NS,699.65,107.54K,Consumer Services,Restaurants,97.0,76.0,98.0,98.0,417.58K,105.64K,763.35,172.34,-8.34
68,THANGAMAYL.NS,7168.5,225.10K,Consumer Durables,Other Consumer Specialties,97.0,92.0,96.0,94.0,233.40K,209.36K,7430.0,1767.1,-3.52
74,ONELIFECAP.NS,37.86,72.78K,Finance,Investment Managers,96.0,86.0,97.0,96.0,95.68K,44.09K,40.1,11.15,-5.59
77,OMNI.NS,595.75,396.50K,Producer Manufacturing,Metal Fabrication,96.0,91.0,90.0,,580.41K,339.73K,630.4,176.25,-5.5
78,BLISSGVS.NS,450.1,330.29K,Health Technology,Pharmaceuticals: Major,96.0,5.0,95.0,97.0,1888.09K,240.02K,553.0,118.0,-18.61
82,VENUSREM.NS,1530.7,98.37K,Health Technology,Pharmaceuticals: Major,96.0,2.0,95.0,95.0,88.70K,53.35K,2044.3,424.0,-25.12
85,DEEDEV.NS,669.75,46.39K,Producer Manufacturing,Industrial Machinery,96.0,56.0,94.0,98.0,274.77K,73.75K,760.0,183.0,-11.88
89,HFCL.NS,188.39,42541.12K,Electronic Technology,Telecommunications Equipment,96.0,11.0,96.0,97.0,51873.78K,25536.10K,229.5,59.82,-17.91
91,CPPLUS.NS,3431.2,100.19K,Consumer Durables,Electronics/Appliances,96.0,18.0,91.0,96.0,320.79K,175.76K,3866.0,1015.0,-11.25
96,DIACABS.NS,321.39,8881.12K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,7571.02K,9540.26K,322.4,115.57,-0.31
98,RPTECH.NS,785.3,345.31K,Distribution Services,Electronics Distributors,96.0,69.0,95.0,96.0,1290.52K,395.01K,812.85,275.6,-3.39
102,YASHO.NS,3195.3,17.02K,Consumer Non-Durables,Food: Specialty/Candy,96.0,79.0,98.0,97.0,38.08K,15.24K,3262.8,1130.0,-2.07
103,RUBICON.NS,1535.6,198.62K,Health Technology,Biotechnology,96.0,79.0,94.0,96.0,536.32K,310.03K,1589.7,570.75,-3.4
104,BAFNAPH.NS,247.76,4.34K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,16.07K,6.06K,247.76,78.18,0.0
105,AEROFLEX.NS,446.3,5360.97K,Producer Manufacturing,Industrial Machinery,96.0,29.0,93.0,97.0,2827.70K,1034.40K,521.9,158.0,-14.49
112,NOVARTIND.NS,1579.3,24.51K,Health Technology,Pharmaceuticals: Major,95.0,82.0,94.0,,42.67K,69.83K,1780.0,672.25,-11.28
113,INDSWFTLAB.NS,236.31,392.05K,Health Technology,Pharmaceuticals: Major,95.0,88.0,96.0,96.0,1187.01K,473.17K,248.45,87.15,-4.89
115,GVPIL.NS,746.4,157.12K,Industrial Services,Engineering & Construction,95.0,2.0,88.0,97.0,377.08K,211.21K,1084.0,270.9,-31.14
116,MTARTECH.NS,5467.0,137.62K,Electronic Technology,Aerospace & Defense,95.0,0.0,56.0,95.0,1434.02K,186.36K,8714.0,1390.5,-37.26
118,E2E.NS,515.4,5885.81K,Technology Services,Information Technology Services,95.0,95.0,95.0,96.0,1792.37K,2065.25K,567.8,183.36,-9.23
119,SHREEJISPG.NS,615.85,447.41K,Transportation,Other Transportation,95.0,94.0,94.0,93.0,1070.62K,930.26K,639.8,222.0,-3.74
120,HITECHCORP.NS,320.65,2.75K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,63.0,98.0,95.0,35.08K,16.60K,333.9,112.0,-3.97
121,GRWRHITECH.NS,7120.5,38.00K,Process Industries,Chemicals: Specialty,95.0,78.0,96.0,97.0,108.50K,40.25K,7199.5,2681.0,-1.1
124,ATHERENERG.NS,1202.0,2067.76K,Consumer Durables,Motor Vehicles,95.0,84.0,85.0,94.0,4592.50K,5511.79K,1345.0,336.35,-10.63
126,NITTAGELA.NS,1838.9,8.63K,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,20.50K,16.26K,2087.2,882.0,-11.9
127,RAJPALAYAM.NS,810.55,0.63K,Process Industries,Textiles,95.0,46.0,60.0,,2.08K,1.37K,875.0,314.45,-7.37
128,KSHINTL.NS,844.05,301.22K,Producer Manufacturing,Electrical Products,95.0,44.0,83.0,96.0,485.00K,272.80K,930.0,330.0,-9.24
129,NGLFINE.NS,3212.0,6.38K,Health Technology,Pharmaceuticals: Major,95.0,69.0,89.0,95.0,19.52K,6.48K,3349.0,1175.5,-4.09
132,NINSYS.NS,846.7,3.00K,Technology Services,Packaged Software,95.0,71.0,95.0,96.0,6.96K,5.13K,935.0,281.05,-9.44
