Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
5,ARIHANT.NS,900.8,1.68K,Finance,Real Estate Development,98.0,11.0,57.0,,6.33K,2.72K,1225.0,39.65,-26.47
18,SANGINITA.NS,75.39,46.95K,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,273.44K,39.15K,75.39,9.26,0.0
19,STLTECH.NS,867.1,1292.32K,Technology Services,Information Technology Services,98.0,95.0,90.0,98.0,2055.54K,2329.08K,912.0,84.6,-4.92
22,TBZ.NS,692.45,835.39K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,2990.96K,1885.93K,698.6,110.5,-0.88
23,SIGMAADV.NS,936.7,251.58K,Technology Services,Information Technology Services,98.0,95.0,94.0,98.0,339.08K,300.13K,966.6,140.1,-3.09
29,BATLIBOI.NS,84.28,17.29K,Producer Manufacturing,Industrial Machinery,98.0,48.0,35.0,,81.09K,41.93K,106.5,15.7,-20.86
35,BODALCHEM.NS,199.53,2073.81K,Process Industries,Industrial Specialties,98.0,98.0,98.0,98.0,1854.88K,3219.59K,206.0,42.81,-3.14
40,KABRAEXTRU.NS,732.85,402.75K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,353.39K,345.42K,741.9,180.0,-1.22
42,CUPID.NS,273.85,52631.74K,Consumer Non-Durables,Household/Personal Care,97.0,36.0,92.0,98.0,32396.15K,21666.64K,299.0,41.82,-8.41
46,INDSWFTLAB.NS,405.05,806.87K,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,96.0,1316.76K,819.09K,417.0,87.15,-2.87
52,BLISSGVS.NS,699.2,152.19K,Health Technology,Pharmaceuticals: Major,97.0,90.0,92.0,97.0,456.87K,253.95K,728.0,118.0,-3.96
63,WELCORP.NS,2796.8,1739.95K,Producer Manufacturing,Industrial Machinery,97.0,90.0,97.0,98.0,1963.19K,2536.22K,2836.0,710.0,-1.38
67,BHAGYANGR.NS,444.65,146.91K,Producer Manufacturing,Electrical Products,97.0,84.0,72.0,97.0,147.98K,317.82K,467.9,90.1,-4.97
68,MODISONLTD.NS,472.8,51.23K,Industrial Services,Engineering & Construction,97.0,91.0,91.0,98.0,144.46K,119.22K,546.0,114.0,-13.41
69,MOREPENLAB.NS,122.35,11257.88K,Health Technology,Pharmaceuticals: Major,97.0,93.0,98.0,97.0,22026.75K,18693.53K,126.8,33.05,-3.51
74,AHLWEST.NS,530.0,1.95K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,28.0,8.0,98.0,0.65K,0.81K,751.4,137.0,-29.46
83,NRL.NS,166.26,78.48K,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,97.0,97.0,102.75K,122.89K,166.26,45.1,0.0
85,UFBL.NS,722.1,12.02K,Consumer Services,Restaurants,96.0,8.0,59.0,97.0,113.71K,27.50K,850.0,172.34,-15.05
