Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
2,ARIHANT.NS,873.55,1.79K,Finance,Real Estate Development,98.0,46.0,,,6.79K,20.29K,1100.0,39.65,-20.59
15,EASTSILK.NS,49.18,1.04K,Process Industries,Textiles,98.0,12.0,2.0,3.0,2.98K,1.09K,99.25,1.8,-50.45
23,STLTECH.NS,608.8,3213.54K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,5947.86K,4362.80K,679.9,83.4,-10.46
27,BATLIBOI.NS,79.24,14.39K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,20.85K,23.74K,88.95,15.7,-10.92
32,AHLWEST.NS,560.0,0.75K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,72.0,98.0,98.0,2.31K,0.93K,751.4,137.0,-25.47
34,SWANDEF.NS,1998.2,120.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,70.0,25.0,94.0,22.97K,13.96K,2489.0,188.06,-19.72
37,CUPID.NS,164.83,18402.27K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17409.30K,19874.45K,164.97,17.68,-0.08
40,SIGMAADV.NS,462.2,426.39K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,414.55K,630.56K,503.9,81.61,-8.28
44,MTARTECH.NS,7344.0,3122.33K,Electronic Technology,Aerospace & Defense,97.0,74.0,96.0,97.0,1354.38K,2080.34K,8449.5,1390.5,-13.08
45,SANGINITA.NS,35.52,59.42K,Process Industries,Chemicals: Specialty,97.0,96.0,98.0,98.0,219.93K,139.67K,35.52,9.09,0.0
52,VENUSREM.NS,1883.0,91.09K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,88.47K,227.54K,1887.3,416.0,-0.23
57,BHAGYANGR.NS,326.1,71.53K,Producer Manufacturing,Electrical Products,97.0,21.0,96.0,96.0,321.99K,166.94K,351.9,70.21,-7.33
60,RAJPALAYAM.NS,846.55,0.86K,Process Industries,Textiles,97.0,70.0,,,1.91K,4.05K,875.0,314.45,-3.25
63,GVPIL.NS,976.0,347.51K,Industrial Services,Engineering & Construction,97.0,95.0,97.0,97.0,284.27K,558.94K,976.0,270.9,0.0
64,BLISSGVS.NS,439.55,687.18K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2522.49K,1734.98K,462.8,118.0,-5.02
65,UFBL.NS,614.95,269.94K,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,403.55K,314.81K,626.9,172.34,-1.91
67,DEEDEV.NS,689.5,54.24K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,973.40K,287.06K,704.7,183.0,-2.16
69,CPPLUS.NS,3366.3,199.63K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,429.61K,607.39K,3714.4,1015.0,-9.37
71,BAJAJCON.NS,592.4,996.61K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,93.0,96.0,1425.16K,769.88K,620.85,168.25,-4.58
73,AEROFLEX.NS,478.0,5416.01K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,3250.34K,2362.23K,485.0,158.0,-1.44
75,HFCL.NS,180.45,7425.12K,Electronic Technology,Telecommunications Equipment,96.0,84.0,98.0,97.0,55997.04K,46282.63K,208.98,59.82,-13.65
77,OMNI.NS,486.15,781.80K,Producer Manufacturing,Metal Fabrication,96.0,82.0,98.0,,1001.50K,614.06K,548.0,176.25,-11.29
79,KOVAI.NS,5774.5,2.61K,Health Services,Hospital/Nursing Management,96.0,78.0,,,4.01K,5.14K,6052.6,2576.65,-4.59
80,SICAGEN.NS,54.55,10.97K,Distribution Services,Wholesale Distributors,96.0,60.0,,,17.11K,19.99K,61.5,24.35,-11.3
82,OMAXAUTO.NS,232.51,46.64K,Producer Manufacturing,Auto Parts: Oem,96.0,53.0,97.0,97.0,212.25K,73.91K,263.4,84.05,-11.73
85,KSHINTL.NS,863.55,393.23K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,537.10K,567.98K,873.0,330.0,-1.08
88,SALSTEEL.NS,59.56,139.69K,Non-Energy Minerals,Steel,96.0,53.0,83.0,94.0,183.10K,135.86K,65.5,14.37,-9.07
94,MODISONLTD.NS,299.85,298.81K,Industrial Services,Engineering & Construction,96.0,98.0,97.0,96.0,196.91K,192.28K,362.7,114.0,-17.33
95,SAYAJIHOTL.NS,302.0,0.19K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,69.0,,,0.09K,0.05K,323.95,138.7,-6.78
101,ATLANTAELE.NS,1828.3,46.17K,Producer Manufacturing,Electrical Products,95.0,62.0,97.0,96.0,229.32K,83.69K,2152.6,707.6,-15.07
105,SAKAR.NS,844.15,88.82K,Health Technology,Pharmaceuticals: Major,95.0,96.0,93.0,96.0,181.94K,177.36K,871.3,308.35,-3.12
106,THANGAMAYL.NS,5501.5,117.06K,Consumer Durables,Other Consumer Specialties,95.0,97.0,91.0,94.0,177.48K,375.10K,5764.2,1750.1,-4.56
110,BBOX.NS,1011.7,594.86K,Technology Services,Information Technology Services,95.0,92.0,97.0,96.0,1111.92K,814.77K,1103.0,435.05,-8.28
112,WHEELS.NS,1608.1,165.45K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,95.0,96.0,233.10K,129.15K,1744.0,705.85,-7.79
114,SHADOWFAX.NS,223.82,2703.22K,Technology Services,Packaged Software,95.0,94.0,96.0,,2720.78K,2658.09K,230.0,98.55,-2.69
115,NGLFINE.NS,3109.3,53.96K,Health Technology,Pharmaceuticals: Major,95.0,96.0,84.0,96.0,16.00K,27.41K,3200.0,980.0,-2.83
116,ATHERENERG.NS,1027.4,2309.21K,Consumer Durables,Motor Vehicles,95.0,78.0,91.0,91.0,5041.80K,4854.61K,1069.0,312.2,-3.89
117,ACUTAAS.NS,3096.7,285.89K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,95.0,562.02K,477.44K,3444.3,1059.0,-10.09
118,JNKINDIA.NS,495.9,967.00K,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,1260.49K,4895.16K,519.0,200.92,-4.45
119,NOVARTIND.NS,1294.4,15.56K,Health Technology,Pharmaceuticals: Major,95.0,71.0,,,31.16K,21.21K,1589.2,672.25,-18.55
120,HITECHCORP.NS,309.1,37.96K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,98.0,94.0,30.45K,74.19K,323.77,112.0,-4.53
123,SEDEMAC.NS,2734.9,141.90K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,213.10K,231.44K,2937.1,1413.1,-6.88
126,CONFIPET.NS,71.05,1923.31K,Retail Trade,Specialty Stores,95.0,84.0,98.0,96.0,5254.99K,4348.69K,80.57,28.06,-11.82
128,COCKERILL.NS,9325.0,42.81K,Non-Energy Minerals,Steel,95.0,98.0,,,29.97K,80.63K,10871.5,5015.25,-14.23
130,NINSYS.NS,704.25,4.46K,Technology Services,Packaged Software,94.0,90.0,97.0,95.0,14.12K,6.25K,757.2,281.05,-6.99
131,RUBICON.NS,1344.4,515.90K,Health Technology,Biotechnology,94.0,96.0,94.0,96.0,524.01K,1961.98K,1370.0,570.75,-1.87
134,SENORES.NS,1283.2,557.19K,Health Technology,Pharmaceuticals: Major,94.0,95.0,95.0,94.0,435.78K,568.83K,1311.0,513.0,-2.12
135,KERNEX.NS,2037.2,307.90K,Electronic Technology,Computer Communications,94.0,97.0,97.0,95.0,320.48K,558.74K,2058.0,850.0,-1.01
136,IDEAFORGE.NS,864.85,286.03K,Electronic Technology,Aerospace & Defense,94.0,85.0,96.0,96.0,1778.11K,423.98K,992.25,366.0,-12.84
137,AVALON.NS,1760.0,611.86K,Electronic Technology,Electronic Production Equipment,94.0,94.0,96.0,95.0,498.78K,409.74K,1777.0,777.3,-0.96
138,TDPOWERSYS.NS,1196.6,1000.43K,Producer Manufacturing,Electrical Products,94.0,60.0,87.0,92.0,1454.35K,1347.54K,1379.6,453.1,-13.26
140,APOLLO.NS,421.65,27570.31K,Electronic Technology,Electronic Production Equipment,94.0,95.0,96.0,91.0,21399.96K,28520.97K,446.9,162.34,-5.65
146,YASHO.NS,2786.4,91.12K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,96.0,95.0,30.36K,56.03K,3025.0,1130.0,-7.89
147,APARINDS.NS,15986.0,235.86K,Electronic Technology,Electronic Equipment/Instruments,94.0,91.0,91.0,95.0,133.74K,181.77K,16174.0,6801.0,-1.16
149,SYRMA.NS,1301.1,1429.05K,Electronic Technology,Electronic Production Equipment,94.0,91.0,95.0,93.0,1600.89K,1354.65K,1335.0,500.0,-2.54
150,BALAMINES.NS,2108.1,174.36K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,95.0,403.29K,930.39K,2262.5,968.1,-6.82
157,KIRLOSENG.NS,1933.8,317.57K,Producer Manufacturing,Electrical Products,94.0,89.0,80.0,95.0,419.13K,327.09K,1990.8,825.6,-2.86
158,SANSERA.NS,2940.1,178.21K,Producer Manufacturing,Auto Parts: Oem,94.0,91.0,86.0,94.0,291.05K,238.05K,2995.0,1216.3,-1.83
161,SASKEN.NS,2124.2,64.44K,Technology Services,Information Technology Services,94.0,91.0,96.0,94.0,227.53K,96.48K,2440.0,991.0,-12.94
162,PAISALO.NS,58.16,8003.67K,Finance,Finance/Rental/Leasing,93.0,95.0,95.0,93.0,13001.44K,16037.52K,61.0,29.38,-4.66
163,UNIVCABLES.NS,1203.0,284.97K,Electronic Technology,Electronic Components,93.0,89.0,95.0,82.0,286.72K,408.53K,1302.5,576.0,-7.64
165,QPOWER.NS,1282.1,266.85K,Producer Manufacturing,Electrical Products,93.0,56.0,91.0,94.0,1010.25K,247.94K,1441.0,490.35,-11.03
166,MWL.NS,377.0,29.41K,Non-Energy Minerals,Steel,93.0,80.0,91.0,90.0,81.52K,49.58K,395.5,150.0,-4.68
168,SPORTKING.NS,183.49,214.78K,Process Industries,Textiles,93.0,90.0,94.0,96.0,555.03K,890.07K,198.5,78.17,-7.56
169,ADANIPOWER.NS,220.52,26708.36K,Utilities,Electric Utilities,93.0,70.0,93.0,92.0,49248.10K,30468.05K,254.2,105.42,-13.25
172,RPTECH.NS,561.25,159.57K,Distribution Services,Electronics Distributors,93.0,79.0,93.0,94.0,219.30K,195.18K,575.0,275.6,-2.39
175,MIRCELECTR.NS,37.64,387.95K,Electronic Technology,Telecommunications Equipment,93.0,8.0,93.0,93.0,2452.86K,440.95K,49.23,13.69,-23.54
176,CEMPRO.NS,1178.5,156.65K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,88.0,1538.72K,1047.07K,1257.4,503.3,-6.27
178,IZMO.NS,1031.4,257.03K,Technology Services,Packaged Software,93.0,97.0,85.0,69.0,77.31K,225.26K,1374.7,326.35,-24.97
179,ROSSTECH.NS,997.8,82.24K,Electronic Technology,Telecommunications Equipment,93.0,85.0,88.0,86.0,142.87K,113.08K,1122.0,393.4,-11.07
182,VIDYAWIRES.NS,93.53,262.13K,Non-Energy Minerals,Other Metals/Minerals,93.0,35.0,95.0,,6813.69K,4249.41K,117.35,42.51,-20.3
184,PARKHOSPS.NS,272.5,350.03K,Health Services,Hospital/Nursing Management,93.0,82.0,85.0,,873.64K,595.96K,297.0,138.1,-8.25
185,GVT&D.NS,4805.5,1010.09K,Producer Manufacturing,Electrical Products,93.0,85.0,81.0,94.0,836.94K,926.20K,5222.1,2241.8,-7.98
186,PARACABLES.NS,64.07,2138.57K,Producer Manufacturing,Electrical Products,93.0,77.0,96.0,94.0,3560.58K,4434.44K,72.45,28.3,-11.57
187,FCL.NS,41.5,17177.26K,Process Industries,Industrial Specialties,93.0,97.0,95.0,93.0,20446.08K,22447.64K,44.44,19.1,-6.62
188,KMEW.NS,1972.8,93.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,40.0,74.0,87.0,134.26K,94.99K,2285.4,762.95,-13.68
189,POWERINDIA.NS,34695.0,109.90K,Electronic Technology,Electronic Equipment/Instruments,93.0,78.0,85.0,92.0,166.91K,206.42K,38785.0,16111.0,-10.55
190,MCLEODRUSS.NS,65.4,513.84K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,95.0,83.0,615.20K,226.04K,78.41,28.5,-16.59
191,WELCORP.NS,1379.7,556.05K,Producer Manufacturing,Industrial Machinery,93.0,68.0,95.0,94.0,913.86K,750.28K,1427.0,710.0,-3.31
194,PRECWIRE.NS,403.8,428.95K,Producer Manufacturing,Electrical Products,92.0,58.0,65.0,93.0,799.44K,433.77K,467.5,168.51,-13.63
