Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
10,ARIHANT.NS,788.9,7.36K,Finance,Real Estate Development,98.0,26.0,,,7.04K,8.89K,1100.0,39.65,-28.28
15,EASTSILK.NS,49.58,0.57K,Process Industries,Textiles,98.0,11.0,2.0,2.0,3.04K,0.93K,99.25,1.8,-50.05
20,BATLIBOI.NS,84.06,27.98K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,35.22K,107.53K,97.45,15.7,-13.74
26,STLTECH.NS,562.6,2901.99K,Technology Services,Information Technology Services,98.0,20.0,98.0,98.0,4995.41K,1746.90K,679.9,84.6,-17.25
30,SWANDEF.NS,2343.8,34.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,82.0,76.0,93.0,20.56K,14.44K,2489.0,239.99,-5.83
32,AHLWEST.NS,582.9,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,42.0,98.0,98.0,2.49K,0.98K,751.4,137.0,-22.42
36,CUPID.NS,192.06,19855.61K,Consumer Non-Durables,Household/Personal Care,97.0,97.0,97.0,96.0,19547.81K,25753.83K,195.01,21.29,-1.51
37,SIGMAADV.NS,561.05,370.61K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,447.84K,350.74K,638.1,95.53,-12.07
41,SANGINITA.NS,44.96,67.87K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,189.22K,213.87K,44.96,9.09,0.0
51,BHAGYANGR.NS,389.8,128.06K,Producer Manufacturing,Electrical Products,97.0,89.0,98.0,97.0,331.65K,159.05K,432.3,78.0,-9.83
56,MTARTECH.NS,7400.5,188.97K,Electronic Technology,Aerospace & Defense,97.0,51.0,96.0,97.0,1648.00K,1130.54K,8714.0,1390.5,-15.07
57,UFBL.NS,672.85,129.22K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,438.99K,245.84K,728.4,172.34,-7.63
62,BLISSGVS.NS,527.1,393.06K,Health Technology,Pharmaceuticals: Major,97.0,89.0,97.0,97.0,2307.76K,1213.97K,553.0,118.0,-4.68
64,VENUSREM.NS,1754.3,44.39K,Health Technology,Pharmaceuticals: Major,97.0,91.0,95.0,96.0,93.67K,71.06K,2044.3,424.0,-14.19
65,HFCL.NS,204.59,29236.56K,Electronic Technology,Telecommunications Equipment,97.0,68.0,98.0,97.0,57949.00K,28760.26K,220.09,59.82,-7.04
70,RAJPALAYAM.NS,836.5,1.16K,Process Industries,Textiles,96.0,32.0,,,2.03K,2.68K,875.0,314.45,-4.4
73,GVPIL.NS,919.7,254.63K,Industrial Services,Engineering & Construction,96.0,66.0,97.0,97.0,349.53K,408.50K,1084.0,270.9,-15.16
74,DEEDEV.NS,709.3,32.59K,Producer Manufacturing,Industrial Machinery,96.0,70.0,97.0,97.0,652.87K,121.73K,760.0,183.0,-6.67
78,ONELIFECAP.NS,37.72,37.75K,Finance,Investment Managers,96.0,95.0,97.0,96.0,211.25K,58.32K,37.99,11.15,-0.71
84,CPPLUS.NS,3480.3,358.31K,Consumer Durables,Electronics/Appliances,96.0,70.0,94.0,96.0,398.50K,277.94K,3787.0,1015.0,-8.1
85,THANGAMAYL.NS,6315.5,436.87K,Consumer Durables,Other Consumer Specialties,96.0,95.0,93.0,94.0,200.11K,229.05K,6572.0,1750.1,-3.9
87,RPTECH.NS,797.2,815.23K,Distribution Services,Electronics Distributors,96.0,96.0,97.0,96.0,1239.51K,4496.05K,812.85,275.6,-1.93
88,OMNI.NS,535.4,550.80K,Producer Manufacturing,Metal Fabrication,96.0,63.0,96.0,,800.61K,558.46K,590.1,176.25,-9.27
89,KOVAI.NS,6041.0,8.87K,Health Services,Hospital/Nursing Management,96.0,79.0,,,5.35K,11.72K,6340.0,2576.65,-4.72
91,ACUTAAS.NS,3691.8,402.19K,Health Technology,Pharmaceuticals: Major,96.0,89.0,80.0,96.0,497.28K,500.27K,3725.0,1086.1,-0.89
93,SAYAJIHOTL.NS,315.0,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,60.0,,,0.10K,0.15K,330.0,138.7,-4.55
95,OMAXAUTO.NS,235.03,101.60K,Producer Manufacturing,Auto Parts: Oem,96.0,23.0,97.0,96.0,213.15K,42.88K,263.4,84.5,-10.77
97,BAJAJCON.NS,611.95,513.43K,Consumer Non-Durables,Household/Personal Care,96.0,66.0,92.0,96.0,1445.60K,618.37K,632.6,218.94,-3.26
99,AEROFLEX.NS,478.4,2036.27K,Producer Manufacturing,Industrial Machinery,96.0,81.0,95.0,97.0,3185.41K,1737.07K,521.9,158.0,-8.33
