Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
1,EASTSILK.NS,59.56,0.31K,Process Industries,Textiles,98.0,87.0,51.0,9.0,1.25K,2.81K,99.25,1.8,-39.99
5,ARIHANT.NS,1048.5,4.72K,Finance,Real Estate Development,98.0,94.0,75.0,,8.99K,3.54K,1225.0,39.65,-14.41
20,CUPID.NS,293.88,25646.52K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,98.0,98.0,31868.65K,34458.17K,299.0,32.87,-1.71
28,BATLIBOI.NS,89.56,34.80K,Producer Manufacturing,Industrial Machinery,98.0,72.0,61.0,,77.89K,250.95K,106.5,15.7,-15.91
29,SANGINITA.NS,54.0,648.06K,Process Industries,Chemicals: Specialty,98.0,75.0,98.0,98.0,146.29K,286.51K,68.02,9.23,-20.61
35,STLTECH.NS,647.75,1135.47K,Technology Services,Information Technology Services,98.0,92.0,94.0,98.0,2596.79K,2363.19K,683.5,84.6,-5.23
44,SIGMAADV.NS,660.1,367.77K,Technology Services,Information Technology Services,97.0,87.0,97.0,98.0,414.42K,337.75K,721.5,109.45,-8.51
59,UFBL.NS,754.9,48.21K,Consumer Services,Restaurants,97.0,52.0,97.0,97.0,435.71K,230.99K,845.0,172.34,-10.66
61,SWANDEF.NS,2421.0,8.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,80.0,86.0,78.0,19.52K,28.67K,2750.0,354.5,-11.96
62,VENUSREM.NS,1782.1,61.51K,Health Technology,Pharmaceuticals: Major,97.0,65.0,96.0,96.0,89.05K,46.90K,2044.3,424.0,-12.83
64,BLISSGVS.NS,519.25,390.44K,Health Technology,Pharmaceuticals: Major,97.0,44.0,97.0,97.0,1587.45K,303.07K,553.0,118.0,-6.1
65,AHLWEST.NS,550.0,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,25.0,79.0,98.0,1.54K,0.51K,751.4,137.0,-26.8
73,INDSWFTLAB.NS,304.18,618.68K,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,97.0,1401.65K,2097.96K,320.5,87.15,-5.09
74,YASHO.NS,4215.7,49.72K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,97.0,59.19K,145.56K,4490.0,1130.0,-6.11
81,E2E.NS,666.75,1171.59K,Technology Services,Information Technology Services,96.0,98.0,97.0,97.0,2064.16K,1863.36K,666.75,183.36,0.0
83,HFCL.NS,223.11,16684.19K,Electronic Technology,Telecommunications Equipment,96.0,67.0,92.0,98.0,35941.35K,25132.44K,230.7,59.82,-3.29
85,KSHINTL.NS,1028.6,325.02K,Producer Manufacturing,Electrical Products,96.0,90.0,94.0,97.0,503.01K,671.76K,1059.9,330.0,-2.95
90,DIACABS.NS,368.5,1892.43K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,6914.94K,2239.48K,379.0,115.57,-2.77
92,MTARTECH.NS,7056.0,54.65K,Electronic Technology,Aerospace & Defense,96.0,68.0,67.0,95.0,1133.61K,176.56K,8714.0,1390.5,-19.03
93,ATHERENERG.NS,1511.5,2250.87K,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,96.0,4763.93K,6322.91K,1580.0,407.7,-4.34
94,OMNI.NS,579.0,442.87K,Producer Manufacturing,Metal Fabrication,96.0,80.0,88.0,,1151.79K,4400.29K,764.85,176.25,-24.3
96,UNIVASTU.NS,160.69,184.86K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,217.98K,242.22K,160.69,56.02,0.0
100,BHAGYANGR.NS,364.3,162.47K,Producer Manufacturing,Electrical Products,96.0,38.0,77.0,95.0,130.65K,92.86K,432.3,86.0,-15.73
104,MODISONLTD.NS,339.15,50.26K,Industrial Services,Engineering & Construction,96.0,86.0,97.0,96.0,209.00K,70.66K,362.7,114.0,-6.49
106,RPTECH.NS,834.05,298.90K,Distribution Services,Electronics Distributors,96.0,74.0,94.0,95.0,1353.61K,855.25K,967.7,276.0,-13.81
108,SKYGOLD.NS,773.4,1180.38K,Consumer Durables,Other Consumer Specialties,96.0,92.0,93.0,96.0,1443.71K,1932.02K,848.0,259.0,-8.8
109,SANSERA.NS,3924.6,687.99K,Producer Manufacturing,Auto Parts: Oem,96.0,89.0,94.0,95.0,319.82K,258.36K,4038.0,1241.3,-2.81
110,KABRAEXTRU.NS,517.4,484.78K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,96.0,215.04K,731.80K,523.8,180.0,-1.22
113,RUBICON.NS,1619.1,256.65K,Health Technology,Biotechnology,95.0,83.0,96.0,95.0,529.77K,210.41K,1684.1,570.75,-3.86
114,DEEDEV.NS,631.95,79.10K,Producer Manufacturing,Industrial Machinery,95.0,22.0,89.0,97.0,193.18K,178.92K,760.0,183.0,-16.85
115,CPPLUS.NS,3519.0,68.92K,Consumer Durables,Electronics/Appliances,95.0,37.0,90.0,96.0,302.59K,238.04K,4094.0,1057.05,-14.04
117,BAFNAPH.NS,257.7,0.62K,Health Technology,Pharmaceuticals: Major,95.0,93.0,97.0,95.0,27.13K,72.38K,290.7,91.2,-11.35
118,HITECHCORP.NS,332.3,20.26K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,33.71K,9.21K,334.0,112.0,-0.51
120,ONELIFECAP.NS,33.73,303.05K,Finance,Investment Managers,95.0,9.0,96.0,96.0,62.93K,76.80K,40.1,11.15,-15.89
122,SCPL.NS,653.05,113.34K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,92.0,94.0,61.86K,143.27K,665.0,190.03,-1.8
123,DIVGIITTS.NS,1301.05,597.70K,Producer Manufacturing,Auto Parts: Oem,95.0,95.0,96.0,95.0,257.74K,340.27K,1318.8,573.7,-1.35
124,KPL.NS,3436.5,41.05K,Health Technology,Pharmaceuticals: Major,95.0,94.0,97.0,,58.26K,120.00K,3486.0,1561.0,-1.42
125,SETL.NS,298.4,408.32K,Health Technology,Medical Specialties,95.0,63.0,98.0,96.0,1100.36K,736.59K,307.0,104.56,-2.8
128,UNIVCABLES.NS,1644.4,132.22K,Electronic Technology,Electronic Components,95.0,97.0,92.0,96.0,290.86K,377.96K,1774.9,576.0,-7.35
130,RAJPALAYAM.NS,838.15,1.70K,Process Industries,Textiles,95.0,60.0,49.0,,2.10K,0.96K,875.0,314.45,-4.21
131,AEROFLEX.NS,459.85,1134.86K,Producer Manufacturing,Industrial Machinery,95.0,81.0,73.0,96.0,1925.48K,1185.10K,521.9,158.0,-11.89
133,SHILPAMED.NS,822.0,1036.18K,Health Technology,Pharmaceuticals: Major,95.0,94.0,96.0,97.0,1942.20K,5605.07K,825.4,259.5,-0.41
135,NRL.NS,117.0,47.21K,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,97.0,95.0,138.95K,63.43K,118.0,45.1,-0.85
136,NGLFINE.NS,3454.0,3.63K,Health Technology,Pharmaceuticals: Major,95.0,78.0,93.0,89.0,17.83K,7.83K,3602.0,1271.0,-4.11
137,MOREPENLAB.NS,84.19,40130.00K,Health Technology,Pharmaceuticals: Major,95.0,95.0,97.0,95.0,16260.69K,42159.62K,84.84,33.05,-0.77
139,PARAS.NS,1377.5,2825.94K,Electronic Technology,Aerospace & Defense,95.0,83.0,95.0,95.0,3271.89K,1119.93K,1443.0,580.5,-4.54
140,SEDEMAC.NS,3152.9,159.97K,Producer Manufacturing,Auto Parts: Oem,95.0,86.0,94.0,,178.99K,235.72K,3183.5,1413.1,-0.96
141,NOVARTIND.NS,1582.5,16.47K,Health Technology,Pharmaceuticals: Major,95.0,73.0,91.0,,36.46K,16.92K,1780.0,672.25,-11.1
142,KMEW.NS,2730.8,159.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,83.0,87.0,86.0,119.04K,67.93K,2815.8,825.1,-3.02
144,INDOTECH.NS,3558.1,23.00K,Producer Manufacturing,Electrical Products,95.0,75.0,85.0,96.0,28.60K,23.32K,3976.8,1100.0,-10.53
145,GVPIL.NS,769.6,284.69K,Industrial Services,Engineering & Construction,95.0,12.0,79.0,96.0,363.22K,209.06K,1084.0,270.9,-29.0
148,SHREEJISPG.NS,653.4,595.41K,Transportation,Other Transportation,95.0,85.0,94.0,91.0,1065.60K,965.77K,681.55,222.0,-4.13
149,COMSYN.NS,287.9,398.99K,Process Industries,Containers/Packaging,94.0,97.0,97.0,90.0,880.19K,2202.96K,290.39,133.0,-0.86
151,SICAGEN.NS,58.8,41.00K,Distribution Services,Wholesale Distributors,94.0,80.0,65.0,,63.46K,321.49K,74.06,24.35,-20.6
153,SAYAJIHOTL.NS,327.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,75.0,,0.14K,0.47K,330.0,138.7,-0.91
154,KAPSTON.NS,588.4,56.50K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,84.0,48.53K,107.91K,600.0,237.2,-1.93
156,SBCL.NS,1040.1,270.32K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,96.0,95.0,743.91K,2126.09K,1105.05,368.6,-5.88
157,SHADOWFAX.NS,251.33,2594.45K,Technology Services,Packaged Software,94.0,83.0,92.0,96.0,7904.91K,15142.28K,261.5,98.55,-3.89
159,WELCORP.NS,1873.3,554.52K,Producer Manufacturing,Industrial Machinery,94.0,87.0,90.0,96.0,1029.44K,724.83K,1896.0,710.0,-1.2
161,CNL.NS,1243.0,51.19K,Distribution Services,Electronics Distributors,94.0,97.0,97.0,92.0,277.34K,124.56K,1253.1,525.0,-0.81
162,KOVAI.NS,6038.5,7.29K,Health Services,Hospital/Nursing Management,94.0,56.0,65.0,,6.01K,6.93K,6340.0,2576.65,-4.76
163,MACPOWER.NS,1749.3,17.80K,Producer Manufacturing,Industrial Machinery,94.0,93.0,91.0,94.0,54.62K,84.33K,1850.0,761.0,-5.44
165,SALSTEEL.NS,66.42,2064.34K,Non-Energy Minerals,Steel,94.0,88.0,76.0,90.0,167.56K,439.53K,73.9,15.28,-10.12
166,UTLSOLAR.NS,423.85,1117.30K,Electronic Technology,Semiconductors,94.0,71.0,93.0,95.0,466.24K,316.35K,432.05,172.0,-1.9
170,PAISALO.NS,68.67,4791.48K,Finance,Finance/Rental/Leasing,94.0,32.0,92.0,93.0,15902.61K,10953.18K,77.39,29.86,-11.27
175,BIRLACABLE.NS,288.44,238.95K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,95.71K,164.60K,304.0,104.0,-5.12
177,KANORICHEM.NS,152.29,24.72K,Process Industries,Chemicals: Specialty,94.0,85.0,95.0,95.0,41.52K,34.40K,164.6,56.0,-7.48
178,HAPPYFORGE.NS,2089.6,214.36K,Producer Manufacturing,Metal Fabrication,94.0,95.0,91.0,93.0,125.20K,162.31K,2105.0,862.05,-0.73
179,RRKABEL.NS,2785.6,202.63K,Producer Manufacturing,Electrical Products,94.0,92.0,91.0,94.0,691.72K,418.06K,2848.0,1165.0,-2.19
183,AVALON.NS,1940.8,177.11K,Electronic Technology,Electronic Production Equipment,94.0,81.0,90.0,96.0,494.57K,661.93K,2004.0,777.3,-3.15
