Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,ARIHANT.NS,896.7,9.57K,Finance,Real Estate Development,98.0,8.0,57.0,,6.31K,2.10K,1225.0,39.65,-26.8
20,SANGINITA.NS,69.67,26.62K,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,98.0,293.95K,305.66K,69.67,9.26,0.0
21,STLTECH.NS,827.45,1297.55K,Technology Services,Information Technology Services,98.0,94.0,88.0,98.0,2104.25K,2146.18K,912.0,84.6,-9.27
25,SIGMAADV.NS,857.4,292.59K,Technology Services,Information Technology Services,98.0,94.0,96.0,98.0,335.00K,212.63K,867.0,140.1,-1.11
32,BATLIBOI.NS,78.73,91.87K,Producer Manufacturing,Industrial Machinery,98.0,14.0,39.0,,83.31K,40.88K,106.5,15.7,-26.08
33,TBZ.NS,574.85,268.30K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,2959.38K,2723.68K,583.05,110.5,-1.41
35,CUPID.NS,279.15,5918.88K,Consumer Non-Durables,Household/Personal Care,98.0,51.0,95.0,98.0,32117.83K,10600.06K,299.0,41.14,-6.64
42,BODALCHEM.NS,182.13,2362.20K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,1698.57K,4958.28K,189.68,42.81,-3.98
44,BLISSGVS.NS,690.65,198.12K,Health Technology,Pharmaceuticals: Major,97.0,95.0,92.0,97.0,495.82K,340.85K,728.0,118.0,-5.13
56,INDSWFTLAB.NS,378.25,545.01K,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,96.0,1436.57K,846.99K,404.0,87.15,-6.37
65,AHLWEST.NS,551.95,1.72K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,50.0,55.0,98.0,0.68K,0.55K,751.4,137.0,-26.54
68,MOREPENLAB.NS,120.56,27512.59K,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,97.0,21431.53K,20804.77K,122.55,33.05,-1.62
70,BHAGYANGR.NS,446.5,66.36K,Producer Manufacturing,Electrical Products,97.0,89.0,83.0,96.0,144.23K,272.89K,446.5,90.0,0.0
71,KABRAEXTRU.NS,632.75,162.02K,Producer Manufacturing,Industrial Machinery,97.0,92.0,98.0,96.0,345.40K,450.13K,741.9,180.0,-14.71
79,SETL.NS,401.45,2841.52K,Health Technology,Medical Specialties,96.0,94.0,98.0,98.0,1367.95K,1081.82K,468.15,104.56,-14.25
80,MODISONLTD.NS,449.5,53.73K,Industrial Services,Engineering & Construction,96.0,91.0,92.0,98.0,150.08K,308.74K,546.0,114.0,-17.67
81,WELCORP.NS,2460.3,1698.98K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,1831.19K,2278.99K,2784.8,710.0,-11.65
82,BIRLACABLE.NS,401.65,431.70K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,97.0,192.22K,652.37K,411.95,104.0,-2.5
84,NOVARTIND.NS,2082.2,153.16K,Health Technology,Pharmaceuticals: Major,96.0,94.0,93.0,,99.34K,446.37K,2588.8,672.25,-19.57
85,BAFNAPH.NS,311.0,12.92K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,97.0,20.09K,7.02K,318.5,94.77,-2.35
88,UFBL.NS,690.9,29.33K,Consumer Services,Restaurants,96.0,17.0,71.0,97.0,130.40K,45.61K,850.0,172.34,-18.72
91,SHILPAMED.NS,958.35,819.68K,Health Technology,Pharmaceuticals: Major,96.0,90.0,96.0,97.0,1814.94K,1012.74K,980.1,259.5,-2.22
94,XTRANET.NS,302.42,2377.80K,Technology Services,Information Technology Services,96.0,98.0,,,2373.09K,5170.10K,308.67,122.5,-2.02
97,DIACABS.NS,376.05,738.48K,Producer Manufacturing,Electrical Products,96.0,73.0,97.0,96.0,4666.57K,1177.57K,404.0,115.57,-6.92
99,SWANDEF.NS,2720.8,20.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,86.0,87.0,62.0,21.71K,32.54K,2750.0,549.65,-1.06
101,MENONBE.NS,305.05,29.34K,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,95.0,98.03K,85.92K,324.0,101.5,-5.85
106,CALSOFT.NS,37.69,315.06K,Technology Services,Information Technology Services,96.0,97.0,95.0,97.0,217.79K,261.92K,43.13,10.9,-12.61
109,HFCL.NS,209.45,6139.14K,Electronic Technology,Telecommunications Equipment,96.0,17.0,63.0,96.0,21485.39K,7594.74K,256.7,59.82,-18.41
110,SAKAR.NS,1129.55,72.71K,Health Technology,Pharmaceuticals: Major,96.0,93.0,91.0,93.0,172.58K,208.16K,1211.0,332.1,-6.73
111,KSHINTL.NS,1045.55,387.80K,Producer Manufacturing,Electrical Products,96.0,73.0,79.0,96.0,348.59K,415.21K,1198.0,330.0,-12.73
112,MTARTECH.NS,7060.0,77.75K,Electronic Technology,Aerospace & Defense,96.0,59.0,16.0,93.0,300.26K,133.75K,8714.0,1752.6,-18.98
115,CYIENTDLM.NS,893.5,1059.26K,Electronic Technology,Electronic Production Equipment,95.0,91.0,97.0,97.0,902.24K,888.25K,1009.0,265.2,-11.45
116,SKYGOLD.NS,793.3,443.08K,Consumer Durables,Other Consumer Specialties,95.0,56.0,93.0,95.0,1234.03K,880.52K,868.8,259.0,-8.69
118,KANORICHEM.NS,185.74,71.59K,Process Industries,Chemicals: Specialty,95.0,92.0,96.0,97.0,53.16K,76.70K,191.45,56.0,-2.98
120,RUBICON.NS,1778.3,181.52K,Health Technology,Biotechnology,95.0,52.0,89.0,94.0,332.11K,213.78K,1899.0,570.75,-6.36
122,YASHO.NS,4003.0,24.40K,Consumer Non-Durables,Food: Specialty/Candy,95.0,22.0,92.0,97.0,57.21K,45.74K,4994.0,1130.0,-19.84
123,VTMLTD.NS,48.34,168.44K,Process Industries,Textiles,95.0,70.0,,,52.75K,84.93K,61.9,22.95,-21.91
126,E2E.NS,604.4,463.57K,Technology Services,Information Technology Services,95.0,10.0,94.0,96.0,1504.56K,762.10K,698.0,183.36,-13.41
130,ATHERENERG.NS,1550.0,2512.63K,Consumer Durables,Motor Vehicles,95.0,75.0,95.0,94.0,4960.42K,4209.02K,1744.0,534.5,-11.12
132,NRL.NS,137.13,56.82K,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,96.0,96.0,101.57K,116.24K,139.0,45.1,-1.35
135,PAISALO.NS,88.73,26500.71K,Finance,Finance/Rental/Leasing,95.0,95.0,93.0,96.0,15771.81K,21962.63K,92.75,30.0,-4.33
136,SPECTRUM.NS,3050.4,9.63K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,97.0,94.0,41.42K,17.83K,3173.6,1050.0,-3.88
137,INDORAMA.NS,89.19,1772.11K,Process Industries,Textiles,95.0,98.0,97.0,96.0,829.70K,2959.56K,96.5,29.0,-7.58
139,OMNI.NS,568.65,550.46K,Producer Manufacturing,Metal Fabrication,95.0,48.0,76.0,95.0,1114.91K,570.68K,764.85,176.25,-25.65
142,WHEELS.NS,2124.6,130.96K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,95.0,362.33K,1529.09K,2498.0,705.85,-14.95
144,SBCL.NS,1091.8,279.79K,Non-Energy Minerals,Other Metals/Minerals,95.0,78.0,93.0,96.0,668.47K,428.39K,1215.7,368.6,-10.19
145,TFCILTD.NS,139.06,12032.16K,Finance,Finance/Rental/Leasing,95.0,88.0,97.0,94.0,12528.59K,7819.97K,147.65,51.0,-5.82
146,IOLCP.NS,197.49,3477.26K,Process Industries,Chemicals: Specialty,95.0,93.0,94.0,96.0,5427.72K,6078.97K,219.04,67.19,-9.84
148,AVALON.NS,2230.0,364.16K,Electronic Technology,Electronic Production Equipment,95.0,81.0,85.0,95.0,457.08K,585.24K,2424.0,777.3,-8.0
151,PVP.NS,57.05,1803.28K,Technology Services,Information Technology Services,94.0,96.0,97.0,95.0,1891.57K,2211.16K,71.9,23.0,-20.65
152,SANSERA.NS,4017.5,130.54K,Producer Manufacturing,Auto Parts: Oem,94.0,60.0,90.0,92.0,262.51K,220.42K,4183.6,1364.2,-3.97
153,ANTELOPUS.NS,1130.85,1030.00K,Energy Minerals,Integrated Oil,94.0,95.0,92.0,93.0,1293.31K,6881.09K,1218.3,357.0,-7.18
155,RAYMOND.NS,978.2,3633.62K,Process Industries,Textiles,94.0,97.0,95.0,96.0,2001.30K,10616.70K,1122.0,320.0,-12.82
156,SALSTEEL.NS,78.35,243.49K,Non-Energy Minerals,Steel,94.0,81.0,89.0,90.0,392.22K,564.28K,86.25,26.1,-9.16
158,KAPSTON.NS,577.3,50.00K,Commercial Services,Miscellaneous Commercial Services,94.0,83.0,96.0,93.0,71.91K,54.13K,600.0,244.18,-3.78
160,UNIVPHOTO.NS,614.0,3.11K,Consumer Durables,Electronics/Appliances,94.0,94.0,96.0,63.0,1.89K,5.92K,620.0,180.6,-0.97
169,AEROFLEX.NS,497.6,2060.94K,Producer Manufacturing,Industrial Machinery,94.0,82.0,46.0,93.0,1586.14K,1631.28K,584.15,158.0,-14.82
170,CORDSCABLE.NS,355.3,101.78K,Producer Manufacturing,Electrical Products,94.0,98.0,95.0,95.0,147.27K,625.36K,394.9,127.01,-10.03
172,MACPOWER.NS,1921.6,93.76K,Producer Manufacturing,Industrial Machinery,94.0,80.0,97.0,93.0,59.90K,33.55K,2050.0,761.0,-6.26
173,RPEL.NS,1654.3,221.80K,Process Industries,Chemicals: Major Diversified,94.0,83.0,90.0,95.0,101.56K,176.97K,1943.7,561.3,-14.89
174,SHREEJISPG.NS,691.0,1120.21K,Transportation,Other Transportation,94.0,83.0,90.0,91.0,1072.82K,1522.98K,721.5,222.0,-4.23
175,COMSYN.NS,293.0,117.05K,Process Industries,Containers/Packaging,94.0,73.0,96.0,91.0,978.36K,428.33K,314.85,136.44,-6.94
179,RPTECH.NS,806.8,154.70K,Distribution Services,Electronics Distributors,94.0,28.0,71.0,95.0,924.74K,358.32K,967.7,310.8,-16.63
180,INDOTECH.NS,3411.4,8.70K,Producer Manufacturing,Electrical Products,94.0,34.0,87.0,95.0,28.29K,19.16K,4030.0,1100.0,-15.35
181,UNIVASTU.NS,145.01,75.87K,Industrial Services,Engineering & Construction,94.0,7.0,95.0,94.0,163.31K,67.90K,178.98,56.02,-18.98
182,RATNAVEER.NS,303.85,20741.82K,Non-Energy Minerals,Steel,94.0,93.0,96.0,94.0,6562.38K,4727.54K,322.0,130.5,-5.64
183,SHARDUL.NS,54.17,5.59K,Finance,Investment Banks/Brokers,94.0,60.0,96.0,,18.71K,19.15K,60.0,23.05,-9.72
185,VALIANTLAB.NS,122.75,67.80K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,94.0,96.32K,149.26K,129.9,49.51,-5.5
187,SCPL.NS,625.85,2.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,37.0,86.0,91.0,68.50K,9.72K,690.0,190.03,-9.3
192,KOVAI.NS,6112.0,3.57K,Health Services,Hospital/Nursing Management,93.0,59.0,62.0,,6.08K,5.84K,6444.0,2576.65,-5.15
193,RAJPALAYAM.NS,771.25,0.75K,Process Industries,Textiles,93.0,19.0,32.0,,1.73K,1.87K,875.0,314.45,-11.86
194,FCL.NS,52.99,15004.16K,Process Industries,Industrial Specialties,93.0,91.0,82.0,95.0,16089.61K,33893.08K,62.4,19.1,-15.08
195,QMSMEDI.NS,168.92,48.22K,Distribution Services,Medical Distributors,93.0,92.0,94.0,93.0,28.68K,25.15K,170.99,68.95,-1.21
197,SHADOWFAX.NS,251.65,1463.42K,Technology Services,Packaged Software,93.0,48.0,75.0,94.0,7819.17K,2581.81K,268.65,98.55,-6.33
198,DEEDEV.NS,636.95,200.83K,Producer Manufacturing,Industrial Machinery,93.0,45.0,26.0,93.0,172.17K,302.82K,760.0,183.0,-16.19
