Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,ARIHANT.NS,877.0,2.66K,Finance,Real Estate Development,98.0,57.0,,,6.63K,13.26K,1100.0,39.65,-20.27
15,EASTSILK.NS,49.83,1.34K,Process Industries,Textiles,98.0,4.0,1.0,1.0,3.15K,2.15K,99.25,1.8,-49.79
22,STLTECH.NS,616.6,2931.72K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,5824.11K,4052.58K,679.9,84.6,-9.31
26,BATLIBOI.NS,83.42,36.00K,Producer Manufacturing,Industrial Machinery,98.0,30.0,,,20.41K,22.27K,88.95,15.7,-6.22
36,CUPID.NS,166.18,22640.47K,Consumer Non-Durables,Household/Personal Care,97.0,95.0,96.0,96.0,17684.76K,22566.69K,171.0,17.68,-2.82
38,AHLWEST.NS,544.1,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,13.0,98.0,98.0,2.33K,0.83K,751.4,137.0,-27.59
41,SWANDEF.NS,2055.2,16.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,61.0,13.0,94.0,24.58K,20.43K,2489.0,188.06,-17.43
43,MTARTECH.NS,8319.0,4238.60K,Electronic Technology,Aerospace & Defense,97.0,70.0,97.0,97.0,1448.00K,2308.09K,8449.5,1390.5,-1.54
47,SIGMAADV.NS,476.25,211.38K,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,419.64K,482.75K,503.9,81.61,-5.49
52,SANGINITA.NS,36.95,39.56K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,199.65K,112.22K,36.95,9.09,0.0
53,BHAGYANGR.NS,359.5,134.20K,Producer Manufacturing,Electrical Products,97.0,74.0,97.0,97.0,322.36K,142.71K,359.5,70.21,0.0
57,VENUSREM.NS,1774.5,42.08K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,89.75K,217.43K,1943.8,416.0,-8.71
61,GVPIL.NS,1055.2,803.78K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,294.22K,475.76K,1076.0,270.9,-1.93
64,BLISSGVS.NS,474.85,1969.61K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2516.93K,1235.87K,477.0,118.0,-0.45
66,DEEDEV.NS,738.75,216.22K,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,98.0,901.32K,245.10K,760.0,183.0,-2.8
67,RAJPALAYAM.NS,833.25,0.51K,Process Industries,Textiles,97.0,66.0,,,1.88K,2.26K,875.0,314.45,-4.77
69,UFBL.NS,619.1,232.88K,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,411.04K,340.90K,626.9,172.34,-1.24
72,HFCL.NS,190.13,30794.49K,Electronic Technology,Telecommunications Equipment,96.0,92.0,98.0,97.0,56189.81K,37816.57K,208.98,59.82,-9.02
76,AEROFLEX.NS,510.9,4502.37K,Producer Manufacturing,Industrial Machinery,96.0,92.0,96.0,97.0,3230.03K,2464.70K,518.85,158.0,-1.53
78,CPPLUS.NS,3348.2,236.03K,Consumer Durables,Electronics/Appliances,96.0,95.0,97.0,96.0,431.52K,420.27K,3714.4,1015.0,-9.86
79,BAJAJCON.NS,602.85,616.77K,Consumer Non-Durables,Household/Personal Care,96.0,81.0,94.0,96.0,1426.39K,860.62K,620.85,168.25,-2.9
82,KSHINTL.NS,861.55,540.31K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,550.27K,570.86K,908.9,330.0,-5.21
84,OMNI.NS,493.2,884.53K,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,997.75K,498.03K,548.0,176.25,-10.0
88,OMAXAUTO.NS,227.22,49.00K,Producer Manufacturing,Auto Parts: Oem,96.0,79.0,97.0,97.0,212.55K,58.08K,263.4,84.05,-13.74
89,KOVAI.NS,5833.5,4.15K,Health Services,Hospital/Nursing Management,96.0,71.0,,,3.93K,4.83K,6052.6,2576.65,-3.62
92,SICAGEN.NS,53.96,5.91K,Distribution Services,Wholesale Distributors,96.0,48.0,,,16.78K,9.75K,61.5,24.35,-12.26
105,MODISONLTD.NS,306.05,207.91K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,202.63K,196.16K,362.7,114.0,-15.62
106,ATLANTAELE.NS,1956.1,62.47K,Producer Manufacturing,Electrical Products,95.0,79.0,96.0,96.0,227.24K,74.48K,2152.6,707.6,-9.13
107,SAYAJIHOTL.NS,292.5,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,47.0,,,0.09K,0.08K,323.95,138.7,-9.71
113,BBOX.NS,1018.2,456.60K,Technology Services,Information Technology Services,95.0,86.0,96.0,95.0,1108.07K,731.40K,1103.0,435.05,-7.69
114,RPTECH.NS,685.8,17812.12K,Distribution Services,Electronics Distributors,95.0,93.0,96.0,96.0,509.01K,1845.53K,734.85,275.6,-6.67
116,THANGAMAYL.NS,5632.7,118.29K,Consumer Durables,Other Consumer Specialties,95.0,97.0,91.0,93.0,178.53K,345.85K,5764.2,1750.1,-2.28
117,SAKAR.NS,801.4,94.09K,Health Technology,Pharmaceuticals: Major,95.0,88.0,90.0,96.0,181.58K,140.06K,889.95,311.0,-9.95
119,APOLLO.NS,438.75,18332.53K,Electronic Technology,Electronic Production Equipment,95.0,97.0,97.0,93.0,21997.58K,26166.11K,446.9,162.34,-1.82
121,SALSTEEL.NS,57.31,164.89K,Non-Energy Minerals,Steel,95.0,37.0,87.0,92.0,182.76K,128.48K,65.5,14.37,-12.5
122,IDEAFORGE.NS,929.1,363.29K,Electronic Technology,Aerospace & Defense,95.0,80.0,97.0,96.0,1590.29K,416.25K,992.25,366.0,-6.36
126,NGLFINE.NS,2930.3,35.44K,Health Technology,Pharmaceuticals: Major,95.0,92.0,73.0,96.0,17.31K,33.20K,3200.0,980.0,-8.43
127,SHADOWFAX.NS,215.25,1165.62K,Technology Services,Packaged Software,95.0,85.0,96.0,,2780.59K,2580.19K,230.0,98.55,-6.41
129,NOVARTIND.NS,1365.6,13.56K,Health Technology,Pharmaceuticals: Major,95.0,77.0,,,30.34K,20.10K,1589.2,672.25,-14.07
130,AVALON.NS,1741.4,222.18K,Electronic Technology,Electronic Production Equipment,95.0,94.0,95.0,96.0,507.64K,439.28K,1788.0,777.3,-2.61
132,RUBICON.NS,1368.3,241.78K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,540.55K,895.48K,1400.0,570.75,-2.26
133,WHEELS.NS,1556.7,89.81K,Producer Manufacturing,Auto Parts: Oem,95.0,76.0,95.0,95.0,233.48K,139.18K,1744.0,705.85,-10.74
134,KERNEX.NS,2103.5,340.92K,Electronic Technology,Computer Communications,95.0,96.0,97.0,96.0,322.60K,315.25K,2124.0,850.0,-0.97
137,HITECHCORP.NS,318.84,84.79K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,98.0,94.0,30.43K,77.31K,323.77,112.0,-1.52
138,NINSYS.NS,692.35,2.12K,Technology Services,Packaged Software,94.0,88.0,97.0,94.0,14.06K,6.01K,757.2,281.05,-8.56
139,JAYBARMARU.NS,164.57,1639.42K,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,95.0,1299.38K,2576.70K,170.0,71.01,-3.19
142,SEDEMAC.NS,2698.0,225.75K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,213.23K,233.02K,2937.1,1413.1,-8.14
146,ACUTAAS.NS,2999.9,282.89K,Health Technology,Pharmaceuticals: Major,94.0,77.0,85.0,94.0,554.73K,485.52K,3444.3,1059.0,-12.9
148,ATHERENERG.NS,990.2,2731.45K,Consumer Durables,Motor Vehicles,94.0,70.0,88.0,90.0,5075.77K,4846.11K,1069.0,314.15,-7.37
150,PRECWIRE.NS,428.9,341.72K,Producer Manufacturing,Electrical Products,94.0,82.0,74.0,94.0,784.56K,430.52K,467.5,168.51,-8.26
151,JNKINDIA.NS,471.2,927.89K,Producer Manufacturing,Building Products,94.0,97.0,96.0,96.0,1278.76K,5000.80K,519.0,200.92,-9.21
155,SYRMA.NS,1298.3,786.70K,Electronic Technology,Electronic Production Equipment,94.0,93.0,94.0,94.0,1581.27K,1245.74K,1335.0,500.0,-2.75
156,APARINDS.NS,16103.0,210.82K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,95.0,95.0,137.55K,200.29K,16475.0,6801.0,-2.26
157,VIDYAWIRES.NS,103.11,1077.69K,Non-Energy Minerals,Other Metals/Minerals,94.0,49.0,95.0,,6788.12K,3310.44K,117.35,42.51,-12.13
160,SENORES.NS,1269.8,304.33K,Health Technology,Pharmaceuticals: Major,94.0,89.0,94.0,92.0,446.45K,480.04K,1311.0,513.0,-3.14
164,TDPOWERSYS.NS,1230.5,847.89K,Producer Manufacturing,Electrical Products,94.0,9.0,89.0,93.0,1464.72K,1130.69K,1379.6,453.1,-10.81
165,SASKEN.NS,2407.2,63.74K,Technology Services,Information Technology Services,94.0,93.0,96.0,94.0,228.14K,84.13K,2440.0,991.0,-1.34
168,FCL.NS,44.83,23864.86K,Process Industries,Industrial Specialties,93.0,98.0,96.0,94.0,21021.14K,19508.57K,45.7,19.1,-1.9
174,IZMO.NS,1028.85,263.68K,Technology Services,Packaged Software,93.0,98.0,88.0,81.0,83.31K,257.50K,1374.7,334.0,-25.16
175,SPARC.NS,239.61,3111.50K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,91.0,6376.98K,3681.63K,248.75,108.0,-3.67
177,ARFIN.NS,98.9,3152.34K,Non-Energy Minerals,Aluminum,93.0,63.0,68.0,92.0,2118.76K,2841.24K,106.2,31.43,-6.87
178,PAISALO.NS,58.25,4227.34K,Finance,Finance/Rental/Leasing,93.0,92.0,95.0,92.0,12886.21K,12843.09K,61.0,29.38,-4.51
179,QPOWER.NS,1247.6,236.32K,Producer Manufacturing,Electrical Products,93.0,84.0,90.0,94.0,991.29K,243.45K,1441.0,502.25,-13.42
180,COCKERILL.NS,9239.5,15.54K,Non-Energy Minerals,Steel,93.0,98.0,,,29.98K,79.30K,10871.5,5015.25,-15.01
181,NETWEB.NS,4911.5,2612.64K,Electronic Technology,Computer Peripherals,93.0,92.0,90.0,92.0,1819.74K,2608.05K,5038.0,1700.1,-2.51
182,BALAMINES.NS,2152.4,222.78K,Process Industries,Chemicals: Specialty,93.0,90.0,96.0,95.0,405.20K,675.69K,2262.5,968.1,-4.87
183,KIRLOSENG.NS,1988.7,368.98K,Producer Manufacturing,Electrical Products,93.0,78.0,82.0,93.0,413.15K,253.68K,2013.0,825.6,-1.21
185,UNIVCABLES.NS,1240.4,205.54K,Electronic Technology,Electronic Components,93.0,88.0,96.0,85.0,297.40K,340.84K,1302.5,576.0,-4.77
187,MIRCELECTR.NS,37.73,291.05K,Electronic Technology,Telecommunications Equipment,93.0,14.0,91.0,92.0,2428.43K,414.72K,49.23,13.69,-23.36
189,SANSERA.NS,2879.3,184.41K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,80.0,94.0,291.55K,232.51K,3000.0,1216.3,-4.02
191,CEMPRO.NS,1184.0,297.23K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,88.0,1536.80K,936.99K,1257.4,503.3,-5.84
192,PARACABLES.NS,66.07,1495.51K,Producer Manufacturing,Electrical Products,93.0,88.0,96.0,95.0,3609.53K,3838.19K,72.45,28.3,-8.81
195,SPORTKING.NS,177.67,189.33K,Process Industries,Textiles,93.0,90.0,92.0,96.0,557.50K,319.02K,198.5,78.17,-10.49
