Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
26,CUPID.NS,105.42,39327.50K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,84.0,97.0,30307.56K,17753.85K,108.0,14.22,-2.39
32,TAKE.NS,50.14,1587.53K,Technology Services,Information Technology Services,98.0,81.0,80.0,97.0,946.72K,1327.80K,50.14,7.3,0.0
40,STLTECH.NS,271.63,5377.89K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,10227.19K,9464.62K,275.0,58.86,-1.23
44,MTARTECH.NS,4942.0,505.00K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,617.40K,1053.33K,5070.0,1358.0,-2.52
53,WAAREEINDO.NS,540.85,330.07K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,84.0,97.0,90.24K,163.10K,725.0,165.07,-25.4
55,QPOWER.NS,1277.25,2178.81K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,90.0,1295.58K,1895.23K,1298.4,330.1,-1.63
59,SALSTEEL.NS,55.34,257.26K,Non-Energy Minerals,Steel,97.0,93.0,92.0,96.0,138.20K,427.34K,57.75,14.37,-4.17
63,BGRENERGY.NS,337.87,77.09K,Industrial Services,Engineering & Construction,97.0,50.0,58.0,69.0,106.38K,79.72K,490.8,78.0,-31.16
65,VENUSREM.NS,1022.85,55.59K,Health Technology,Pharmaceuticals: Major,97.0,53.0,94.0,97.0,43.45K,66.55K,1088.8,294.15,-6.06
70,BHAGYANGR.NS,214.79,431.10K,Producer Manufacturing,Electrical Products,96.0,95.0,90.0,97.0,242.45K,733.22K,218.0,65.0,-1.47
74,PFOCUS.NS,327.55,1545.05K,Consumer Services,Movies/Entertainment,96.0,83.0,92.0,96.0,5486.33K,3391.38K,367.0,92.01,-10.75
80,APEX.NS,484.95,1614.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,97.0,1931.86K,1594.76K,496.8,198.0,-2.39
81,AVANTIFEED.NS,1503.4,1627.17K,Process Industries,Agricultural Commodities/Milling,96.0,81.0,97.0,97.0,1818.58K,1989.72K,1545.0,614.25,-2.69
83,BAJAJCON.NS,474.3,5032.68K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,96.0,95.0,2198.33K,3501.40K,496.85,161.4,-4.54
89,MAHASTEEL.NS,868.45,2.29K,Non-Energy Minerals,Steel,96.0,4.0,53.0,95.0,10.62K,3.31K,1050.0,234.0,-17.29
90,ROSSTECH.NS,932.9,210.92K,Electronic Technology,Telecommunications Equipment,96.0,94.0,96.0,91.0,179.36K,200.68K,1016.85,301.5,-8.26
92,ATHERENERG.NS,889.45,14794.06K,Consumer Durables,Motor Vehicles,96.0,82.0,92.0,93.0,2902.91K,7758.06K,948.0,288.15,-6.18
95,PRECWIRE.NS,365.0,760.50K,Producer Manufacturing,Electrical Products,96.0,85.0,96.0,95.0,1412.81K,947.40K,382.45,129.51,-4.56
100,GVT&D.NS,4232.3,683.72K,Producer Manufacturing,Electrical Products,95.0,75.0,95.0,92.0,738.80K,760.73K,4344.0,1437.1,-2.57
101,TDPOWERSYS.NS,1030.7,1991.66K,Producer Manufacturing,Electrical Products,95.0,88.0,95.0,95.0,1175.04K,1809.52K,1049.7,387.05,-1.81
