Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
6,ARIHANT.NS,858.8,6.74K,Finance,Real Estate Development,98.0,3.0,48.0,,6.30K,1.94K,1225.0,39.65,-29.89
18,STLTECH.NS,852.55,3615.45K,Technology Services,Information Technology Services,98.0,94.0,90.0,98.0,2091.59K,1801.28K,912.0,84.6,-6.52
21,SANGINITA.NS,66.98,23.72K,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,98.0,294.25K,311.01K,68.02,9.26,-1.53
28,BATLIBOI.NS,83.95,26.11K,Producer Manufacturing,Industrial Machinery,98.0,41.0,64.0,,82.97K,46.98K,106.5,15.7,-21.17
29,SIGMAADV.NS,794.65,315.00K,Technology Services,Information Technology Services,98.0,91.0,95.0,98.0,333.29K,198.96K,867.0,140.1,-8.34
30,CUPID.NS,284.4,10867.45K,Consumer Non-Durables,Household/Personal Care,98.0,47.0,96.0,97.0,32682.76K,11303.85K,299.0,40.32,-4.88
38,BODALCHEM.NS,176.66,2889.91K,Process Industries,Industrial Specialties,98.0,99.0,98.0,98.0,1628.81K,8797.91K,189.68,42.81,-6.86
39,BLISSGVS.NS,684.95,217.58K,Health Technology,Pharmaceuticals: Major,97.0,95.0,94.0,97.0,536.32K,394.02K,728.0,118.0,-5.91
43,TBZ.NS,524.45,1933.58K,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,98.0,2941.51K,6428.47K,583.05,110.5,-10.05
47,INDSWFTLAB.NS,378.75,366.12K,Health Technology,Pharmaceuticals: Major,97.0,94.0,98.0,96.0,1428.06K,814.45K,404.0,87.15,-6.25
54,SETL.NS,444.75,193.06K,Health Technology,Medical Specialties,97.0,97.0,98.0,98.0,1387.99K,1445.52K,468.15,104.56,-5.0
58,MODISONLTD.NS,478.15,76.96K,Industrial Services,Engineering & Construction,97.0,96.0,95.0,98.0,152.70K,408.98K,546.0,114.0,-12.43
61,KABRAEXTRU.NS,650.85,313.14K,Producer Manufacturing,Industrial Machinery,97.0,93.0,98.0,96.0,330.47K,380.43K,741.9,180.0,-12.27
68,NOVARTIND.NS,2188.0,135.59K,Health Technology,Pharmaceuticals: Major,97.0,96.0,95.0,,95.62K,425.85K,2588.8,672.25,-15.48
69,BHAGYANGR.NS,405.0,183.19K,Producer Manufacturing,Electrical Products,97.0,82.0,83.0,95.0,141.09K,222.65K,432.3,90.0,-6.32
79,AHLWEST.NS,506.4,0.88K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,30.0,28.0,98.0,0.66K,0.71K,751.4,137.0,-32.61
80,BAFNAPH.NS,307.3,12.18K,Health Technology,Pharmaceuticals: Major,96.0,89.0,97.0,97.0,20.81K,10.91K,318.5,94.77,-3.52
83,WELCORP.NS,2413.3,3340.39K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,1745.17K,2139.20K,2784.8,710.0,-13.34
88,DIACABS.NS,387.5,1385.81K,Producer Manufacturing,Electrical Products,96.0,76.0,96.0,96.0,4876.94K,1016.91K,387.5,115.57,0.0
91,UFBL.NS,679.15,42.48K,Consumer Services,Restaurants,96.0,14.0,71.0,97.0,137.03K,49.69K,850.0,172.34,-20.1
92,HFCL.NS,222.01,5196.82K,Electronic Technology,Telecommunications Equipment,96.0,58.0,78.0,97.0,22313.79K,10210.25K,256.7,59.82,-13.51
98,MTARTECH.NS,6947.0,155.22K,Electronic Technology,Aerospace & Defense,96.0,44.0,39.0,91.0,413.47K,120.36K,8714.0,1659.1,-20.28
100,BIRLACABLE.NS,377.95,1025.10K,Producer Manufacturing,Electrical Products,96.0,93.0,97.0,97.0,167.32K,536.90K,411.95,104.0,-8.25
101,MOREPENLAB.NS,106.22,18621.81K,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,96.0,20764.55K,23136.86K,122.55,33.05,-13.33
102,SPECTRUM.NS,3173.6,29.03K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,97.0,95.0,41.30K,13.84K,3173.6,1050.0,0.0
104,CALSOFT.NS,37.86,473.18K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,213.98K,361.67K,43.13,10.9,-12.22
105,SWANDEF.NS,2650.5,21.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,80.0,87.0,71.0,21.60K,30.43K,2750.0,549.65,-3.62
107,KSHINTL.NS,1058.85,500.05K,Producer Manufacturing,Electrical Products,96.0,69.0,83.0,96.0,355.68K,332.22K,1198.0,330.0,-11.62
108,SHILPAMED.NS,911.9,756.71K,Health Technology,Pharmaceuticals: Major,96.0,84.0,95.0,96.0,1822.07K,1344.45K,980.1,259.5,-6.96
110,SAKAR.NS,1137.55,119.00K,Health Technology,Pharmaceuticals: Major,96.0,92.0,88.0,94.0,172.24K,324.96K,1211.0,330.0,-6.07
111,KANORICHEM.NS,178.12,67.45K,Process Industries,Chemicals: Specialty,96.0,87.0,96.0,97.0,50.13K,49.98K,180.99,56.0,-1.59
112,MENONBE.NS,304.35,65.39K,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,96.0,108.89K,97.75K,324.0,101.5,-6.06
114,RUBICON.NS,1815.6,200.38K,Health Technology,Biotechnology,95.0,85.0,88.0,95.0,337.58K,209.04K,1899.0,570.75,-4.39
115,ATHERENERG.NS,1568.5,3711.98K,Consumer Durables,Motor Vehicles,95.0,71.0,94.0,94.0,4931.05K,6623.23K,1744.0,534.5,-10.06
116,XTRANET.NS,276.09,2631.82K,Technology Services,Information Technology Services,95.0,98.0,,,2368.45K,4984.95K,304.8,122.5,-9.42
