Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
24,CUPID.NS,95.58,15495.05K,Consumer Non-Durables,Household/Personal Care,98.0,81.0,81.0,96.0,31225.83K,15618.86K,105.39,14.22,-9.31
30,TAKE.NS,48.2,1662.51K,Technology Services,Information Technology Services,98.0,77.0,77.0,98.0,917.57K,1051.94K,49.94,7.3,-3.48
41,STLTECH.NS,256.35,9830.80K,Technology Services,Information Technology Services,97.0,91.0,98.0,97.0,9985.75K,9115.56K,263.34,58.86,-2.65
42,MTARTECH.NS,4824.2,1242.81K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,599.99K,884.61K,5070.0,1358.0,-4.85
50,SALSTEEL.NS,56.42,849.30K,Non-Energy Minerals,Steel,97.0,93.0,94.0,97.0,119.53K,348.38K,57.07,14.37,-1.14
51,BGRENERGY.NS,354.04,159.35K,Industrial Services,Engineering & Construction,97.0,64.0,68.0,85.0,113.02K,67.51K,490.8,77.07,-27.86
55,VENUSREM.NS,1039.55,55.96K,Health Technology,Pharmaceuticals: Major,97.0,69.0,95.0,97.0,42.65K,66.52K,1088.8,294.15,-4.52
56,PFOCUS.NS,347.7,2095.79K,Consumer Services,Movies/Entertainment,97.0,91.0,95.0,96.0,5530.56K,3609.00K,359.0,92.01,-3.15
58,WAAREEINDO.NS,490.6,201.14K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,72.0,,83.05K,129.08K,725.0,165.07,-32.33
65,MAHASTEEL.NS,917.55,2.99K,Non-Energy Minerals,Steel,97.0,4.0,63.0,95.0,10.99K,3.43K,1050.0,230.6,-12.61
72,BHAGYANGR.NS,205.05,586.20K,Producer Manufacturing,Electrical Products,96.0,93.0,90.0,97.0,224.84K,656.18K,207.79,65.0,-1.32
77,ROSSTECH.NS,959.7,57.66K,Electronic Technology,Telecommunications Equipment,96.0,94.0,96.0,92.0,179.25K,197.41K,1016.85,301.5,-5.62
79,QPOWER.NS,1138.05,1755.76K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,82.0,1242.73K,1623.63K,1159.0,330.1,-1.81
82,PRECWIRE.NS,366.7,1476.73K,Producer Manufacturing,Electrical Products,96.0,75.0,96.0,95.0,1385.51K,833.41K,371.2,129.51,-1.21
84,NATIONALUM.NS,432.7,13523.95K,Non-Energy Minerals,Aluminum,96.0,45.0,89.0,96.0,16104.69K,13403.91K,437.0,149.0,-0.98
86,ATHERENERG.NS,866.1,3961.67K,Consumer Durables,Motor Vehicles,96.0,86.0,94.0,92.0,2829.49K,7931.52K,948.0,288.15,-8.64
88,JAYNECOIND.NS,98.7,20125.76K,Non-Energy Minerals,Steel,96.0,93.0,86.0,91.0,4953.53K,7470.05K,99.7,32.89,-1.0
90,AVANTIFEED.NS,1392.1,715.58K,Process Industries,Agricultural Commodities/Milling,96.0,67.0,97.0,97.0,1755.64K,1765.05K,1489.0,614.25,-6.51
95,BAJAJCON.NS,428.9,1388.31K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,96.0,95.0,1878.32K,1326.09K,448.0,161.4,-4.26
96,ARFIN.NS,94.25,1062.24K,Non-Energy Minerals,Aluminum,96.0,81.0,89.0,96.0,1184.95K,1549.19K,96.0,31.43,-1.82
102,TDPOWERSYS.NS,970.75,2233.43K,Producer Manufacturing,Electrical Products,95.0,83.0,95.0,94.0,1133.13K,1590.50K,983.9,387.05,-1.34
103,APEX.NS,429.4,490.71K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,97.0,96.0,1840.59K,981.85K,487.95,198.0,-12.0
107,THANGAMAYL.NS,4278.4,80.73K,Consumer Durables,Other Consumer Specialties,95.0,84.0,86.0,97.0,148.58K,154.84K,4332.6,1750.1,-1.25
108,GVT&D.NS,4074.2,493.04K,Producer Manufacturing,Electrical Products,95.0,57.0,94.0,91.0,738.93K,903.75K,4344.0,1389.9,-6.21
110,SAKAR.NS,590.25,69.30K,Health Technology,Pharmaceuticals: Major,95.0,46.0,96.0,95.0,120.41K,111.53K,639.8,264.25,-7.74
112,HINDCOPPER.NS,563.75,7652.78K,Non-Energy Minerals,Other Metals/Minerals,95.0,49.0,76.0,94.0,23955.35K,9920.98K,760.05,198.0,-25.83
114,MCX.NS,2862.2,3431.66K,Finance,Investment Banks/Brokers,95.0,72.0,92.0,95.0,4480.70K,3843.57K,2903.0,1120.0,-1.41
117,KIRLOSENG.NS,1617.0,830.66K,Producer Manufacturing,Electrical Products,95.0,62.0,94.0,96.0,461.25K,460.13K,1664.0,664.05,-2.82
118,LUMAXTECH.NS,1798.6,346.91K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,82.0,93.0,307.16K,354.20K,1898.0,509.55,-5.24
119,SOUTHWEST.NS,247.79,547.44K,Energy Minerals,Coal,95.0,88.0,94.0,96.0,180.93K,490.74K,255.0,113.02,-2.83
