Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
21,TAKE.NS,42.22,1047.72K,Technology Services,Information Technology Services,98.0,69.0,95.0,98.0,1535.20K,1025.59K,49.94,6.51,-15.46
25,CUPID.NS,406.6,1473.89K,Consumer Non-Durables,Household/Personal Care,98.0,67.0,93.0,97.0,9643.58K,3358.97K,526.95,55.75,-22.84
48,HINDCOPPER.NS,566.3,10155.87K,Non-Energy Minerals,Other Metals/Minerals,97.0,2.0,97.0,97.0,38235.64K,13353.61K,760.05,183.82,-25.49
49,MTARTECH.NS,3806.8,264.46K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,98.0,538.20K,365.93K,3907.5,1155.6,-2.58
57,SALSTEEL.NS,46.99,24.58K,Non-Energy Minerals,Steel,97.0,90.0,88.0,98.0,108.71K,51.11K,49.57,14.37,-5.2
59,NORBTEAEXP.NS,96.5,4.42K,Consumer Non-Durables,Food: Specialty/Candy,97.0,81.0,94.0,97.0,3.95K,5.84K,99.35,30.5,-2.87
67,LUMAXTECH.NS,1757.4,414.33K,Producer Manufacturing,Auto Parts: Oem,96.0,96.0,90.0,93.0,261.54K,348.30K,1823.9,449.0,-3.65
71,MAHASTEEL.NS,758.45,1.71K,Non-Energy Minerals,Steel,96.0,41.0,80.0,97.0,11.53K,4.53K,1032.0,221.9,-26.51
77,PFOCUS.NS,254.83,3153.94K,Consumer Services,Movies/Entertainment,96.0,84.0,96.0,95.0,7327.37K,4826.20K,294.0,85.0,-13.32
78,SILVERTUC.NS,1412.5,39.09K,Technology Services,Packaged Software,96.0,75.0,98.0,97.0,222.26K,50.89K,1690.2,610.0,-16.43
79,FORCEMOT.NS,24341.0,79.14K,Consumer Durables,Motor Vehicles,96.0,95.0,95.0,87.0,91.07K,118.69K,26450.0,6472.05,-7.97
80,BAJAJCON.NS,395.1,438.60K,Consumer Non-Durables,Household/Personal Care,96.0,92.0,96.0,95.0,1612.15K,821.12K,408.7,151.0,-3.33
83,NGLFINE.NS,2301.2,1.37K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,95.0,5.60K,5.91K,2575.0,980.0,-10.63
85,BGRENERGY.NS,324.65,46.86K,Industrial Services,Engineering & Construction,96.0,23.0,16.0,96.0,119.00K,102.48K,490.8,69.05,-33.85
90,UNIVPHOTO.NS,436.35,22.07K,Consumer Durables,Electronics/Appliances,96.0,98.0,97.0,95.0,13.41K,64.81K,436.84,174.0,-0.11
98,SBC.NS,32.24,8176.67K,Distribution Services,Wholesale Distributors,95.0,83.0,92.0,95.0,11662.03K,11246.16K,32.49,10.95,-0.77
103,INFOBEAN.NS,206.25,1311.75K,Technology Services,Packaged Software,95.0,38.0,95.0,88.0,2073.89K,2237.12K,257.5,67.64,-19.9
108,TDPOWERSYS.NS,903.3,1423.91K,Producer Manufacturing,Electrical Products,95.0,96.0,90.0,96.0,906.18K,1039.76K,933.0,293.0,-3.18
109,THANGAMAYL.NS,3959.2,128.05K,Consumer Durables,Other Consumer Specialties,95.0,85.0,92.0,96.0,168.33K,106.99K,4149.0,1606.0,-4.57
110,AVANTIFEED.NS,1282.8,936.17K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,1571.47K,2288.34K,1489.0,601.55,-13.85
111,GVT&D.NS,3850.2,544.09K,Producer Manufacturing,Electrical Products,95.0,92.0,95.0,92.0,719.32K,480.14K,3912.0,1254.0,-1.58
115,LUMAXIND.NS,6045.9,21.24K,Producer Manufacturing,Auto Parts: Oem,95.0,93.0,84.0,92.0,38.50K,38.43K,6934.5,2100.05,-12.81
116,NATIONALUM.NS,354.6,9831.03K,Non-Energy Minerals,Aluminum,95.0,6.0,95.0,96.0,15112.89K,7771.34K,431.5,137.75,-17.82
117,NETWEB.NS,3861.4,7314.32K,Electronic Technology,Computer Peripherals,95.0,93.0,90.0,95.0,1570.40K,3730.55K,4479.0,1251.55,-13.79
119,ARFIN.NS,71.7,805.84K,Non-Energy Minerals,Aluminum,95.0,23.0,93.0,97.0,889.84K,730.89K,84.01,31.43,-14.65
120,SOMATEX.NS,111.1,9.92K,Process Industries,Textiles,95.0,30.0,49.0,88.0,11.72K,15.70K,161.25,34.53,-31.1
121,UEL.NS,179.3,16.14K,Utilities,Alternative Power Generation,95.0,98.0,97.0,93.0,8.65K,23.58K,220.0,72.27,-18.5
123,STLTECH.NS,159.18,11706.78K,Technology Services,Information Technology Services,95.0,98.0,97.0,90.0,5607.38K,7362.43K,171.48,58.86,-7.17
125,ATHERENERG.NS,710.9,1409.07K,Consumer Durables,Motor Vehicles,95.0,89.0,70.0,95.0,1930.18K,1541.31K,790.0,288.15,-10.01
128,SANSERA.NS,2342.2,168.44K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,96.0,208.56K,252.59K,2396.0,972.2,-2.25
