Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
10,ARIHANT.NS,882.55,4.74K,Finance,Real Estate Development,98.0,66.0,,,6.68K,14.20K,1100.0,39.65,-19.77
15,EASTSILK.NS,49.18,11.36K,Process Industries,Textiles,98.0,2.0,1.0,1.0,2.96K,1.08K,99.25,1.8,-50.45
22,STLTECH.NS,624.7,2435.57K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,5890.06K,4598.09K,679.9,84.6,-8.12
26,BATLIBOI.NS,78.96,8.06K,Producer Manufacturing,Industrial Machinery,98.0,36.0,,,20.70K,24.09K,88.95,15.7,-11.23
36,CUPID.NS,164.89,32438.56K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17376.66K,20711.47K,165.0,17.68,-0.07
38,AHLWEST.NS,538.65,0.45K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,29.0,98.0,98.0,2.32K,0.86K,751.4,137.0,-28.31
41,SWANDEF.NS,1992.9,15.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,64.0,20.0,94.0,24.74K,21.48K,2489.0,188.06,-19.93
43,MTARTECH.NS,7698.5,3188.24K,Electronic Technology,Aerospace & Defense,97.0,54.0,97.0,97.0,1401.39K,2186.78K,8449.5,1390.5,-8.89
47,SIGMAADV.NS,475.1,249.91K,Technology Services,Information Technology Services,97.0,98.0,98.0,96.0,418.94K,515.29K,503.9,81.61,-5.72
52,SANGINITA.NS,36.23,48.89K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,201.11K,112.93K,36.23,9.09,0.0
53,BHAGYANGR.NS,342.4,179.81K,Producer Manufacturing,Electrical Products,97.0,64.0,97.0,97.0,320.66K,150.38K,351.9,70.21,-2.7
57,VENUSREM.NS,1867.8,87.78K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,88.79K,233.13K,1943.8,416.0,-3.91
61,GVPIL.NS,1024.8,382.60K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,288.73K,548.85K,1024.8,270.9,0.0
64,BLISSGVS.NS,451.9,1207.97K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,2511.15K,1501.92K,462.8,118.0,-2.36
66,DEEDEV.NS,723.95,209.81K,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,98.0,929.46K,264.94K,723.95,183.0,0.0
67,RAJPALAYAM.NS,836.4,1.72K,Process Industries,Textiles,97.0,68.0,,,1.88K,3.15K,875.0,314.45,-4.41
69,UFBL.NS,593.2,259.67K,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,407.47K,324.01K,626.9,172.34,-5.38
72,HFCL.NS,188.98,34020.52K,Electronic Technology,Telecommunications Equipment,96.0,91.0,98.0,97.0,55783.73K,40899.32K,208.98,59.82,-9.57
76,AEROFLEX.NS,471.7,2676.68K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,97.0,3218.99K,2474.18K,491.9,158.0,-4.11
78,CPPLUS.NS,3376.9,180.71K,Consumer Durables,Electronics/Appliances,96.0,94.0,97.0,96.0,431.41K,455.19K,3714.4,1015.0,-9.09
79,BAJAJCON.NS,600.45,927.86K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,93.0,96.0,1425.53K,810.61K,620.85,168.25,-3.29
82,KSHINTL.NS,860.65,804.22K,Producer Manufacturing,Electrical Products,96.0,93.0,97.0,,540.11K,534.96K,908.9,330.0,-5.31
84,OMNI.NS,490.75,267.89K,Producer Manufacturing,Metal Fabrication,96.0,86.0,98.0,,998.62K,531.95K,548.0,176.25,-10.45
88,OMAXAUTO.NS,227.81,39.75K,Producer Manufacturing,Auto Parts: Oem,96.0,67.0,97.0,97.0,212.44K,63.65K,263.4,84.05,-13.51
89,KOVAI.NS,5794.5,1.93K,Health Services,Hospital/Nursing Management,96.0,75.0,,,3.98K,4.82K,6052.6,2576.65,-4.26
