Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
9,EASTSILK.NS,59.1,0.99K,Process Industries,Textiles,98.0,3.0,13.0,55.0,3.59K,0.72K,99.25,1.8,-40.45
11,SWANDEF.NS,1830.0,3.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,31.0,97.0,98.0,26.16K,11.05K,2489.0,121.27,-26.48
37,CUPID.NS,119.99,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,20018.25K,21038.91K,119.99,15.9,0.0
41,MTARTECH.NS,6680.0,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,595.96K,844.63K,6750.0,1358.0,-1.04
45,STLTECH.NS,295.3,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10145.74K,7440.53K,299.38,59.26,-1.36
57,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,32.0,65.0,96.0,771.41K,417.67K,50.14,7.3,-14.86
60,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.58K,2.29K,361.73,137.0,0.0
66,BHAGYANGR.NS,269.5,447.07K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,321.30K,701.72K,285.49,65.0,-5.6
73,QPOWER.NS,1390.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,92.0,1392.32K,1620.73K,1441.0,330.1,-3.54
75,PRECWIRE.NS,425.0,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1445.10K,850.57K,425.0,129.51,0.0
78,UNIVPHOTO.NS,491.45,10.76K,Consumer Durables,Electronics/Appliances,96.0,53.0,98.0,95.0,36.80K,5.61K,515.8,180.6,-4.72
80,SALSTEEL.NS,58.96,160.11K,Non-Energy Minerals,Steel,96.0,95.0,91.0,95.0,149.97K,196.64K,59.06,14.37,-0.17
84,ATLANTAELE.NS,1785.0,140.00K,Producer Manufacturing,Electrical Products,96.0,90.0,98.0,95.0,225.51K,441.45K,1846.2,707.6,-3.31
88,TDPOWERSYS.NS,1162.0,1469.12K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,1218.57K,1414.20K,1195.0,387.05,-2.76
90,ATHERENERG.NS,933.75,1990.77K,Consumer Durables,Motor Vehicles,96.0,54.0,93.0,90.0,3540.03K,5122.58K,971.15,288.15,-3.85
92,POWERINDIA.NS,33570.0,128.62K,Electronic Technology,Electronic Equipment/Instruments,96.0,87.0,97.0,96.0,156.25K,140.34K,33795.0,14152.0,-0.67
93,JAYNECOIND.NS,111.39,9382.62K,Non-Energy Minerals,Steel,96.0,94.0,94.0,91.0,5938.21K,11821.34K,114.4,34.9,-2.63
100,ROSSTECH.NS,986.0,99.18K,Electronic Technology,Telecommunications Equipment,95.0,92.0,95.0,93.0,134.60K,112.51K,1049.85,301.5,-6.08
103,PFOCUS.NS,308.15,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4746.04K,1228.04K,367.0,92.01,-16.04
106,GVT&D.NS,4475.0,653.62K,Producer Manufacturing,Electrical Products,95.0,59.0,95.0,94.0,711.65K,778.16K,4694.0,1500.0,-4.67
107,VENUSREM.NS,966.05,40.24K,Health Technology,Pharmaceuticals: Major,95.0,38.0,89.0,97.0,50.09K,65.47K,1088.8,294.15,-11.27
110,APEX.NS,467.0,627.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1869.10K,1616.03K,514.5,198.0,-9.23
113,KSHINTL.NS,664.0,171.15K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,317.81K,455.38K,701.95,330.0,-5.41
115,GVPIL.NS,604.35,211.98K,Industrial Services,Engineering & Construction,95.0,94.0,97.0,96.0,1256.54K,184.39K,604.35,270.9,0.0
116,CPPLUS.NS,2325.0,267.57K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,365.12K,507.62K,2389.9,1015.0,-2.72
118,MAHASTEEL.NS,850.0,4.76K,Non-Energy Minerals,Steel,95.0,1.0,46.0,93.0,10.64K,4.35K,1050.0,234.0,-19.05
123,BLISSGVS.NS,276.5,1786.03K,Health Technology,Pharmaceuticals: Major,95.0,76.0,96.0,96.0,2570.91K,1586.49K,281.0,109.03,-1.6
124,ARFIN.NS,94.98,967.38K,Non-Energy Minerals,Aluminum,95.0,73.0,77.0,96.0,1172.53K,1469.59K,100.25,31.43,-5.26
126,ACUTAAS.NS,2592.1,2667.89K,Health Technology,Pharmaceuticals: Major,95.0,13.0,94.0,93.0,509.23K,563.46K,2710.0,1059.0,-4.35
129,KIRLOSENG.NS,1700.1,418.02K,Producer Manufacturing,Electrical Products,94.0,74.0,94.0,96.0,522.37K,459.36K,1745.9,664.05,-2.62
131,DEEDEV.NS,417.6,797.66K,Producer Manufacturing,Industrial Machinery,94.0,94.0,97.0,94.0,5267.93K,921.47K,445.2,183.0,-6.2
132,BAJAJCON.NS,450.1,840.55K,Consumer Non-Durables,Household/Personal Care,94.0,78.0,92.0,95.0,1292.62K,3317.13K,496.85,161.4,-9.41
134,KRN.NS,1297.2,623.12K,Producer Manufacturing,Industrial Machinery,94.0,93.0,97.0,94.0,1904.67K,1257.60K,1405.0,589.8,-7.67
135,AVANTIFEED.NS,1378.9,553.94K,Process Industries,Agricultural Commodities/Milling,94.0,46.0,96.0,96.0,1864.96K,1201.20K,1593.8,614.25,-13.48
136,AGIIL.NS,394.25,6087.44K,Finance,Real Estate Development,94.0,85.0,94.0,93.0,2905.31K,3090.85K,404.4,147.0,-2.51
139,SCHNEIDER.NS,1244.8,251.47K,Distribution Services,Wholesale Distributors,94.0,91.0,97.0,93.0,358.29K,229.40K,1249.8,540.0,-0.4
142,OMNI.NS,375.8,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1462.76K,922.37K,433.0,176.25,-13.21
143,SANSERA.NS,2527.0,200.91K,Producer Manufacturing,Auto Parts: Oem,94.0,52.0,93.0,95.0,276.92K,291.43K,2672.5,1051.5,-5.44
144,KOTYARK.NS,417.05,176.94K,Process Industries,Industrial Specialties,94.0,24.0,97.0,93.0,42.92K,63.88K,459.6,191.2,-9.26
145,SAKAR.NS,630.0,49.93K,Health Technology,Pharmaceuticals: Major,94.0,64.0,95.0,95.0,126.52K,68.88K,661.95,264.25,-4.83
146,VIDYAWIRES.NS,87.57,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4443.31K,13506.97K,91.9,42.51,-4.71
148,AEROFLEX.NS,304.0,2375.57K,Producer Manufacturing,Industrial Machinery,94.0,75.0,97.0,95.0,2725.17K,2767.85K,321.4,152.1,-5.41
149,AXISCADES.NS,2019.0,145.49K,Commercial Services,Miscellaneous Commercial Services,94.0,88.0,96.0,91.0,167.51K,205.06K,2046.7,735.05,-1.35
154,WAAREEINDO.NS,434.0,38.36K,Electronic Technology,Electronic Equipment/Instruments,94.0,39.0,38.0,94.0,106.86K,175.06K,725.0,165.07,-40.14
155,UFBL.NS,347.5,114.56K,Consumer Services,Restaurants,94.0,96.0,97.0,95.0,120.08K,124.14K,356.0,172.34,-2.39
156,DATAPATTNS.NS,4078.8,1057.35K,Electronic Technology,Electronic Production Equipment,94.0,80.0,96.0,93.0,1226.45K,2237.43K,4295.0,2121.0,-5.03
157,APARINDS.NS,12351.0,191.64K,Electronic Technology,Electronic Equipment/Instruments,94.0,51.0,96.0,92.0,146.07K,151.77K,12850.0,5435.0,-3.88
158,NETWEB.NS,4069.0,1258.49K,Electronic Technology,Computer Peripherals,94.0,77.0,86.0,78.0,2046.52K,1642.80K,4479.0,1495.5,-9.15
159,ADANIPOWER.NS,222.08,67569.42K,Utilities,Electric Utilities,94.0,92.0,95.0,89.0,39851.41K,69666.56K,226.24,101.0,-1.84
160,MCX.NS,2969.0,2413.23K,Finance,Investment Banks/Brokers,94.0,70.0,86.0,95.0,3662.24K,2384.51K,2985.1,1120.0,-0.54
161,INDOTECH.NS,2702.3,225.38K,Producer Manufacturing,Electrical Products,93.0,98.0,97.0,94.0,72.49K,178.22K,2787.4,1100.0,-3.05
