Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
23,TAKE.NS,40.41,245.85K,Technology Services,Information Technology Services,98.0,52.0,86.0,98.0,996.25K,238.22K,49.94,7.05,-19.08
29,CUPID.NS,86.84,20006.04K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,62.0,97.0,50741.65K,13621.39K,105.39,11.15,-17.6
42,MAHASTEEL.NS,957.3,1.92K,Non-Energy Minerals,Steel,97.0,96.0,88.0,97.0,11.07K,7.48K,1050.0,221.9,-8.83
44,PFOCUS.NS,337.3,4123.55K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5782.15K,5620.55K,347.8,85.0,-3.02
55,MTARTECH.NS,3603.6,191.89K,Electronic Technology,Aerospace & Defense,97.0,77.0,97.0,97.0,615.59K,301.05K,3920.0,1155.6,-8.07
65,VENUSREM.NS,861.05,17.14K,Health Technology,Pharmaceuticals: Major,96.0,97.0,88.0,97.0,36.97K,44.24K,944.75,285.7,-8.86
66,STLTECH.NS,181.48,4963.18K,Technology Services,Information Technology Services,96.0,93.0,97.0,95.0,8701.12K,7198.33K,205.73,58.86,-11.79
67,UNIVPHOTO.NS,403.0,0.09K,Consumer Durables,Electronics/Appliances,96.0,75.0,97.0,95.0,35.57K,0.11K,515.8,174.0,-21.87
68,NATIONALUM.NS,399.45,17295.59K,Non-Energy Minerals,Aluminum,96.0,94.0,95.0,97.0,17955.97K,17241.28K,431.5,137.75,-7.43
70,NORBTEAEXP.NS,89.9,3.85K,Consumer Non-Durables,Food: Specialty/Candy,96.0,68.0,88.0,96.0,2.94K,0.92K,99.35,30.5,-9.51
71,ACUTAAS.NS,2332.1,1715.97K,Health Technology,Pharmaceuticals: Major,96.0,91.0,96.0,95.0,429.65K,642.02K,2634.8,1059.0,-11.49
