Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
7,ARIHANT.NS,876.35,1.26K,Finance,Real Estate Development,98.0,62.0,,,6.68K,14.20K,1100.0,39.65,-20.33
15,EASTSILK.NS,50.0,8.78K,Process Industries,Textiles,98.0,3.0,1.0,1.0,2.96K,1.08K,99.25,1.8,-49.62
24,STLTECH.NS,597.65,947.42K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,5890.06K,4598.09K,679.9,84.6,-12.1
25,BATLIBOI.NS,80.0,5.43K,Producer Manufacturing,Industrial Machinery,98.0,39.0,,,20.70K,24.09K,88.95,15.7,-10.06
36,CUPID.NS,164.59,22310.12K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17376.66K,20711.47K,165.0,17.68,-0.25
37,AHLWEST.NS,534.05,0.20K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,26.0,98.0,98.0,2.32K,0.86K,751.4,137.0,-28.93
41,SWANDEF.NS,2021.9,2.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,64.0,20.0,94.0,24.74K,21.48K,2489.0,188.06,-18.77
43,MTARTECH.NS,7737.5,1853.73K,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,1401.39K,2186.78K,8449.5,1390.5,-8.43
47,SIGMAADV.NS,449.0,142.51K,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,418.94K,515.29K,503.9,81.61,-10.9
49,SANGINITA.NS,36.23,19.73K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,201.11K,112.93K,36.23,9.09,0.0
50,BHAGYANGR.NS,342.4,133.79K,Producer Manufacturing,Electrical Products,97.0,65.0,97.0,97.0,320.66K,150.38K,351.9,70.21,-2.7
55,VENUSREM.NS,1851.4,61.25K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,88.79K,233.13K,1943.8,416.0,-4.75
61,GVPIL.NS,1024.8,368.98K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,288.73K,548.85K,1024.8,270.9,0.0
65,DEEDEV.NS,723.95,159.66K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,98.0,929.46K,264.94K,723.95,183.0,0.0
66,RAJPALAYAM.NS,839.55,1.23K,Process Industries,Textiles,97.0,68.0,,,1.88K,3.15K,875.0,314.45,-4.05
67,BLISSGVS.NS,437.2,309.01K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,2511.15K,1501.92K,462.8,118.0,-5.53
69,UFBL.NS,602.65,164.45K,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,407.47K,324.01K,626.9,172.34,-3.87
72,HFCL.NS,182.98,21374.08K,Electronic Technology,Telecommunications Equipment,96.0,90.0,98.0,97.0,55783.73K,40899.32K,208.98,59.82,-12.44
76,KSHINTL.NS,894.0,392.01K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,540.11K,534.96K,903.0,330.0,-1.0
77,CPPLUS.NS,3384.0,103.15K,Consumer Durables,Electronics/Appliances,96.0,94.0,97.0,96.0,431.41K,455.19K,3714.4,1015.0,-8.9
79,AEROFLEX.NS,467.3,1567.02K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,97.0,3218.99K,2474.18K,491.9,158.0,-5.0
82,BAJAJCON.NS,597.0,303.61K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,93.0,96.0,1425.53K,810.61K,620.85,168.25,-3.84
86,OMNI.NS,481.55,115.11K,Producer Manufacturing,Metal Fabrication,96.0,84.0,98.0,,998.62K,531.95K,548.0,176.25,-12.13
88,OMAXAUTO.NS,229.0,20.48K,Producer Manufacturing,Auto Parts: Oem,96.0,67.0,97.0,97.0,212.44K,63.65K,263.4,84.05,-13.06
89,KOVAI.NS,5803.5,0.87K,Health Services,Hospital/Nursing Management,96.0,75.0,,,3.98K,4.82K,6052.6,2576.65,-4.12
92,SICAGEN.NS,54.49,6.03K,Distribution Services,Wholesale Distributors,96.0,47.0,,,16.97K,9.94K,61.5,24.35,-11.4
104,ATLANTAELE.NS,1885.0,28.26K,Producer Manufacturing,Electrical Products,95.0,65.0,96.0,96.0,228.10K,71.49K,2152.6,707.6,-12.43
106,MODISONLTD.NS,290.0,70.75K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,201.27K,196.94K,362.7,114.0,-20.04
107,SAYAJIHOTL.NS,289.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,55.0,,,0.09K,0.07K,323.95,138.7,-10.79
111,SAKAR.NS,830.1,124.27K,Health Technology,Pharmaceuticals: Major,95.0,95.0,92.0,96.0,182.33K,136.75K,889.95,311.0,-6.73
114,BBOX.NS,1009.0,140.19K,Technology Services,Information Technology Services,95.0,88.0,96.0,95.0,1113.72K,782.89K,1103.0,435.05,-8.52
116,SALSTEEL.NS,60.0,33.53K,Non-Energy Minerals,Steel,95.0,55.0,86.0,94.0,184.04K,135.73K,65.5,14.37,-8.4
118,THANGAMAYL.NS,5500.0,32.14K,Consumer Durables,Other Consumer Specialties,95.0,97.0,89.0,93.0,177.70K,365.45K,5764.2,1750.1,-4.58
120,RPTECH.NS,646.4,10855.45K,Distribution Services,Electronics Distributors,95.0,92.0,95.0,96.0,220.47K,163.87K,660.5,275.6,-2.13
121,SHADOWFAX.NS,215.46,1015.99K,Technology Services,Packaged Software,95.0,94.0,96.0,,2754.59K,2546.23K,230.0,98.55,-6.32
122,APOLLO.NS,429.05,14924.23K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,21751.06K,28123.52K,446.9,162.34,-3.99
124,NGLFINE.NS,2998.4,24.20K,Health Technology,Pharmaceuticals: Major,95.0,93.0,76.0,96.0,16.79K,30.72K,3200.0,980.0,-6.3
125,NOVARTIND.NS,1320.3,8.04K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,30.80K,20.45K,1589.2,672.25,-16.92
129,AVALON.NS,1737.8,120.27K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,507.33K,436.04K,1788.0,777.3,-2.81
130,WHEELS.NS,1595.6,71.52K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,95.0,234.67K,134.65K,1744.0,705.85,-8.51
131,RUBICON.NS,1323.4,504.59K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,529.94K,1629.78K,1400.0,570.75,-5.47
132,IDEAFORGE.NS,862.0,98.01K,Electronic Technology,Aerospace & Defense,95.0,62.0,96.0,95.0,1776.79K,417.46K,992.25,366.0,-13.13
134,NINSYS.NS,703.45,1.34K,Technology Services,Packaged Software,95.0,90.0,97.0,94.0,14.10K,6.10K,757.2,281.05,-7.1
139,HITECHCORP.NS,303.0,24.66K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,93.0,30.19K,76.07K,323.77,112.0,-6.42
140,KERNEX.NS,2024.1,73.08K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,321.43K,412.52K,2058.0,850.0,-1.65
143,ACUTAAS.NS,2975.4,254.44K,Health Technology,Pharmaceuticals: Major,94.0,79.0,84.0,94.0,557.58K,475.44K,3444.3,1059.0,-13.61
145,ATHERENERG.NS,1007.0,1389.51K,Consumer Durables,Motor Vehicles,94.0,71.0,88.0,90.0,5051.08K,4827.85K,1069.0,314.15,-5.8
