Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
4,SWANDEF.NS,1819.2,8.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,1.0,98.0,,30.68K,22.59K,2489.0,110.0,-26.91
5,EASTSILK.NS,61.21,0.07K,Process Industries,Textiles,98.0,5.0,11.0,69.0,3.75K,3.01K,99.25,1.8,-38.33
37,CUPID.NS,113.13,21457.54K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,85.0,97.0,27002.81K,22760.81K,115.2,14.3,-1.8
47,TAKE.NS,47.2,4.20K,Technology Services,Information Technology Services,97.0,83.0,75.0,97.0,917.19K,1257.12K,50.14,7.3,-5.86
49,STLTECH.NS,276.45,6064.75K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10452.16K,9385.41K,292.39,58.86,-5.45
53,MTARTECH.NS,5347.5,513.91K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,630.29K,1000.44K,5410.0,1358.0,-1.16
66,SALSTEEL.NS,56.48,192.75K,Non-Energy Minerals,Steel,96.0,96.0,92.0,97.0,141.66K,459.05K,57.75,14.37,-2.2
68,BGRENERGY.NS,324.49,62.07K,Industrial Services,Engineering & Construction,96.0,46.0,66.0,52.0,102.29K,82.51K,490.8,93.42,-33.89
73,VENUSREM.NS,999.55,80.62K,Health Technology,Pharmaceuticals: Major,96.0,71.0,91.0,97.0,45.36K,69.39K,1088.8,294.15,-8.2
75,QPOWER.NS,1373.85,2795.38K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,89.0,1325.41K,2016.25K,1395.0,330.1,-1.52
81,PRECWIRE.NS,392.25,423.48K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1459.52K,1168.58K,398.6,129.51,-1.59
85,PFOCUS.NS,324.0,884.43K,Consumer Services,Movies/Entertainment,96.0,85.0,92.0,96.0,5259.11K,1957.35K,367.0,92.01,-11.72
91,MAHASTEEL.NS,872.6,7.33K,Non-Energy Minerals,Steel,96.0,18.0,70.0,95.0,10.42K,3.57K,1050.0,234.0,-16.9
94,BHAGYANGR.NS,216.11,244.42K,Producer Manufacturing,Electrical Products,96.0,93.0,87.0,97.0,254.89K,814.83K,222.0,65.0,-2.65
95,ATHERENERG.NS,898.45,7001.11K,Consumer Durables,Motor Vehicles,96.0,77.0,93.0,92.0,3266.23K,9713.43K,948.0,288.15,-5.23
96,AHLWEST.NS,283.44,2.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,,,,1.72K,1.77K,283.44,137.0,0.0
97,BAJAJCON.NS,463.95,625.19K,Consumer Non-Durables,Household/Personal Care,95.0,91.0,96.0,95.0,1584.82K,4108.65K,496.85,161.4,-6.62
98,APEX.NS,482.65,834.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,97.0,97.0,2002.36K,1889.54K,514.5,198.0,-6.19
101,ROSSTECH.NS,930.65,64.63K,Electronic Technology,Telecommunications Equipment,95.0,92.0,94.0,92.0,134.24K,214.43K,1016.85,301.5,-8.48
103,WAAREEINDO.NS,463.8,21.00K,Electronic Technology,Electronic Equipment/Instruments,95.0,85.0,50.0,97.0,98.47K,201.34K,725.0,165.07,-36.03
104,UNIVPHOTO.NS,403.15,1.10K,Consumer Durables,Electronics/Appliances,95.0,3.0,98.0,94.0,36.33K,3.74K,515.8,180.6,-21.84
105,AVANTIFEED.NS,1460.2,747.60K,Process Industries,Agricultural Commodities/Milling,95.0,71.0,96.0,97.0,1860.46K,2283.27K,1593.8,614.25,-8.38
107,NATIONALUM.NS,439.25,8804.06K,Non-Energy Minerals,Aluminum,95.0,57.0,80.0,96.0,15685.46K,11071.23K,443.15,149.0,-0.88
108,TDPOWERSYS.NS,1070.45,1237.19K,Producer Manufacturing,Electrical Products,95.0,86.0,95.0,95.0,1220.45K,1808.79K,1104.35,387.05,-3.07
109,ARFIN.NS,97.05,962.19K,Non-Energy Minerals,Aluminum,95.0,87.0,84.0,96.0,1190.50K,2035.06K,100.25,31.43,-3.19
110,POWERINDIA.NS,31720.0,193.81K,Electronic Technology,Electronic Equipment/Instruments,95.0,79.0,97.0,95.0,157.27K,186.08K,31875.0,13360.0,-0.49
111,GVT&D.NS,4496.4,2275.30K,Producer Manufacturing,Electrical Products,95.0,53.0,95.0,93.0,719.73K,745.44K,4650.0,1437.1,-3.3
123,OMNI.NS,404.55,999.81K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1557.27K,1116.69K,410.0,176.25,-1.33
124,BLISSGVS.NS,268.79,1306.44K,Health Technology,Pharmaceuticals: Major,95.0,86.0,96.0,96.0,2635.94K,1691.57K,278.0,109.03,-3.31
126,LUMAXTECH.NS,1786.2,126.35K,Producer Manufacturing,Auto Parts: Oem,95.0,43.0,81.0,94.0,313.17K,338.05K,1898.0,509.55,-5.89
127,SAKAR.NS,633.65,48.40K,Health Technology,Pharmaceuticals: Major,94.0,65.0,95.0,95.0,120.99K,120.35K,639.8,264.25,-0.96
130,SANSERA.NS,2525.5,241.39K,Producer Manufacturing,Auto Parts: Oem,94.0,67.0,93.0,95.0,270.14K,331.55K,2596.0,1051.5,-2.72
132,KIRLOSENG.NS,1610.3,361.97K,Producer Manufacturing,Electrical Products,94.0,62.0,93.0,96.0,493.78K,592.38K,1687.5,664.05,-4.57
135,CPPLUS.NS,2268.3,335.38K,Consumer Durables,Electronics/Appliances,94.0,88.0,95.0,94.0,335.68K,553.55K,2365.0,1015.0,-4.09
136,DEEDEV.NS,432.25,1199.82K,Producer Manufacturing,Industrial Machinery,94.0,95.0,97.0,94.0,5196.14K,1751.44K,432.25,183.0,0.0
138,ATLANTAELE.NS,1617.2,535.46K,Producer Manufacturing,Electrical Products,94.0,92.0,97.0,92.0,176.94K,250.18K,1617.2,707.6,0.0
140,JAYNECOIND.NS,97.23,4750.28K,Non-Energy Minerals,Steel,94.0,90.0,74.0,90.0,4822.06K,9820.30K,101.64,34.15,-4.34
144,KSHINTL.NS,624.6,776.85K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,282.45K,485.64K,643.0,330.0,-2.86
145,ACUTAAS.NS,2386.7,243.19K,Health Technology,Pharmaceuticals: Major,94.0,35.0,93.0,94.0,506.22K,368.33K,2634.8,1059.0,-9.42
146,NGLFINE.NS,2286.0,9.36K,Health Technology,Pharmaceuticals: Major,94.0,27.0,95.0,94.0,7.97K,6.87K,2575.0,980.0,-11.22
148,AEROFLEX.NS,295.68,1411.56K,Producer Manufacturing,Industrial Machinery,94.0,81.0,96.0,96.0,3044.61K,2928.73K,321.4,152.1,-8.0
151,HINDCOPPER.NS,549.45,3111.76K,Non-Energy Minerals,Other Metals/Minerals,94.0,61.0,42.0,94.0,21842.48K,6139.53K,760.05,198.0,-27.71
154,SBC.NS,33.44,11786.72K,Distribution Services,Wholesale Distributors,94.0,28.0,80.0,93.0,10940.42K,11034.62K,34.2,12.85,-2.22
155,NETWEB.NS,3903.4,1238.61K,Electronic Technology,Computer Peripherals,94.0,79.0,87.0,69.0,2059.32K,1839.92K,4479.0,1397.1,-12.85
157,RISHABH.NS,488.25,142.53K,Producer Manufacturing,Electrical Products,94.0,87.0,93.0,91.0,114.18K,236.86K,515.0,230.2,-5.19
158,THANGAMAYL.NS,3789.4,174.10K,Consumer Durables,Other Consumer Specialties,94.0,65.0,63.0,96.0,119.80K,133.38K,4373.0,1750.1,-13.35
