Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
1,ARIHANT.NS,1021.7,5.72K,Finance,Real Estate Development,98.0,91.0,68.0,,8.26K,10.02K,1100.0,39.65,-7.12
12,EASTSILK.NS,55.19,1.46K,Process Industries,Textiles,98.0,83.0,25.0,9.0,0.96K,0.49K,99.25,1.8,-44.39
18,SANGINITA.NS,61.63,111.86K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,136.04K,69.43K,61.63,9.09,0.0
26,STLTECH.NS,564.15,3719.61K,Technology Services,Information Technology Services,98.0,41.0,97.0,98.0,3570.47K,1942.39K,679.9,84.6,-17.02
30,BATLIBOI.NS,84.93,26.10K,Producer Manufacturing,Industrial Machinery,98.0,33.0,58.0,,43.78K,67.50K,97.45,15.7,-12.85
31,CUPID.NS,213.43,24366.23K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,96.0,28296.95K,47926.17K,226.0,29.3,-5.56
38,SWANDEF.NS,2427.7,9.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,88.0,87.0,81.0,19.41K,22.51K,2489.0,306.25,-2.46
42,SIGMAADV.NS,523.0,406.16K,Technology Services,Information Technology Services,97.0,7.0,98.0,97.0,452.62K,376.79K,638.1,105.0,-18.04
43,AHLWEST.NS,574.95,0.49K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,19.0,97.0,98.0,2.22K,0.81K,751.4,137.0,-23.48
57,BHAGYANGR.NS,410.9,107.86K,Producer Manufacturing,Electrical Products,97.0,85.0,97.0,97.0,207.43K,75.30K,432.3,85.62,-4.95
61,UFBL.NS,674.85,224.85K,Consumer Services,Restaurants,97.0,24.0,98.0,98.0,418.81K,118.00K,763.35,172.34,-11.59
73,VENUSREM.NS,1649.0,37.11K,Health Technology,Pharmaceuticals: Major,96.0,12.0,95.0,95.0,90.46K,52.73K,2044.3,424.0,-19.34
74,THANGAMAYL.NS,6906.5,180.92K,Consumer Durables,Other Consumer Specialties,96.0,94.0,96.0,93.0,227.90K,199.90K,7165.0,1750.1,-3.61
76,BLISSGVS.NS,464.6,125.36K,Health Technology,Pharmaceuticals: Major,96.0,62.0,95.0,97.0,1929.36K,285.34K,553.0,118.0,-15.99
78,OMNI.NS,612.0,564.00K,Producer Manufacturing,Metal Fabrication,96.0,94.0,92.0,,589.02K,324.28K,627.65,176.25,-2.49
79,ONELIFECAP.NS,36.33,24.59K,Finance,Investment Managers,96.0,83.0,98.0,96.0,103.56K,31.58K,40.1,11.15,-9.4
81,HFCL.NS,196.85,31476.88K,Electronic Technology,Telecommunications Equipment,96.0,39.0,97.0,97.0,52343.99K,22483.10K,229.5,59.82,-14.23
86,CPPLUS.NS,3543.4,150.04K,Consumer Durables,Electronics/Appliances,96.0,48.0,93.0,97.0,329.97K,181.29K,3866.0,1015.0,-8.34
87,DEEDEV.NS,653.45,127.99K,Producer Manufacturing,Industrial Machinery,96.0,47.0,92.0,98.0,294.25K,76.72K,760.0,183.0,-14.02
89,MTARTECH.NS,5805.0,72.00K,Electronic Technology,Aerospace & Defense,96.0,1.0,66.0,96.0,1443.37K,190.78K,8714.0,1390.5,-33.38
95,GVPIL.NS,800.7,171.71K,Industrial Services,Engineering & Construction,96.0,3.0,93.0,97.0,380.22K,236.06K,1084.0,270.9,-26.13
96,NOVARTIND.NS,1641.2,54.37K,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,42.43K,95.30K,1780.0,672.25,-7.8
100,RUBICON.NS,1520.2,183.68K,Health Technology,Biotechnology,96.0,83.0,94.0,96.0,535.52K,320.47K,1560.0,570.75,-2.55
103,RPTECH.NS,779.85,511.77K,Distribution Services,Electronics Distributors,96.0,67.0,94.0,95.0,1282.90K,393.31K,812.85,275.6,-4.06
105,SHREEJISPG.NS,625.8,494.27K,Transportation,Other Transportation,96.0,95.0,95.0,92.0,1095.98K,1081.85K,629.0,222.0,-0.51
106,KSHINTL.NS,888.45,140.61K,Producer Manufacturing,Electrical Products,95.0,79.0,90.0,97.0,498.22K,315.25K,930.0,330.0,-4.47
107,NITTAGELA.NS,1909.0,6.13K,Consumer Non-Durables,Food: Specialty/Candy,95.0,87.0,,,20.58K,22.67K,2087.2,882.0,-8.54
108,GRWRHITECH.NS,6903.0,32.47K,Process Industries,Chemicals: Specialty,95.0,71.0,94.0,96.0,110.04K,41.11K,7185.0,2681.0,-3.92
110,CEMPRO.NS,1441.0,222.37K,Industrial Services,Engineering & Construction,95.0,91.0,98.0,95.0,1590.95K,593.60K,1649.2,503.3,-12.62
112,YASHO.NS,3072.0,9.43K,Consumer Non-Durables,Food: Specialty/Candy,95.0,86.0,97.0,96.0,37.90K,15.35K,3262.8,1130.0,-5.85
113,AEROFLEX.NS,420.85,2248.06K,Producer Manufacturing,Industrial Machinery,95.0,9.0,90.0,97.0,2854.38K,956.27K,521.9,158.0,-19.36
118,OMAXAUTO.NS,226.42,71.34K,Producer Manufacturing,Auto Parts: Oem,95.0,64.0,97.0,96.0,205.50K,47.96K,263.4,84.5,-14.04
121,BAFNAPH.NS,238.15,5.46K,Health Technology,Pharmaceuticals: Major,95.0,95.0,96.0,94.0,15.98K,5.22K,243.01,78.18,-2.0
122,SKMEGGPROD.NS,324.75,675.38K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,97.0,95.0,1193.30K,1078.59K,372.0,143.1,-12.7
123,HITECHCORP.NS,320.25,21.90K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,58.0,98.0,95.0,34.80K,19.37K,333.9,112.0,-4.09
124,KANORICHEM.NS,161.75,32.31K,Process Industries,Chemicals: Specialty,95.0,95.0,97.0,96.0,45.93K,50.13K,164.6,56.0,-1.73
126,NINSYS.NS,866.6,8.93K,Technology Services,Packaged Software,95.0,87.0,95.0,96.0,6.93K,4.82K,935.0,281.05,-7.32
127,RAJPALAYAM.NS,807.75,0.49K,Process Industries,Textiles,95.0,45.0,57.0,,2.10K,1.41K,875.0,314.45,-7.69
129,IBULLSLTD.NS,30.53,10183.24K,Finance,Real Estate Development,95.0,90.0,96.0,96.0,10123.59K,7636.50K,32.5,8.9,-6.06
132,ATHERENERG.NS,1208.7,3613.08K,Consumer Durables,Motor Vehicles,95.0,93.0,88.0,95.0,4640.21K,5546.27K,1345.0,329.2,-10.13
