Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
9,SWANDEF.NS,1920.3,14.69K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,70.0,89.0,98.0,26.33K,28.92K,2489.0,162.47,-22.85
12,EASTSILK.NS,59.29,0.22K,Process Industries,Textiles,98.0,42.0,26.0,30.0,3.29K,1.03K,99.25,1.8,-40.26
20,AHLWEST.NS,681.6,2.70K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.79K,5.01K,681.6,137.0,0.0
33,STLTECH.NS,404.9,3765.78K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7980.11K,5591.24K,434.7,67.55,-6.86
35,MTARTECH.NS,7457.0,3003.72K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,838.20K,1821.70K,7730.0,1390.5,-3.53
43,CUPID.NS,119.44,15587.54K,Consumer Non-Durables,Household/Personal Care,97.0,86.0,93.0,97.0,19841.95K,18649.45K,133.92,17.68,-10.81
54,BHAGYANGR.NS,291.5,172.34K,Producer Manufacturing,Electrical Products,97.0,96.0,97.0,97.0,348.12K,187.22K,351.9,70.21,-17.16
64,SALSTEEL.NS,60.34,241.50K,Non-Energy Minerals,Steel,97.0,80.0,89.0,92.0,160.46K,123.92K,63.49,14.37,-4.96
71,AEROFLEX.NS,391.05,2313.23K,Producer Manufacturing,Industrial Machinery,96.0,95.0,98.0,97.0,3287.08K,6971.10K,458.7,158.0,-14.75
73,SAKAR.NS,809.0,291.58K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,97.0,180.46K,497.45K,829.6,306.0,-2.48
75,BAJAJCON.NS,549.85,832.11K,Consumer Non-Durables,Household/Personal Care,96.0,88.0,95.0,96.0,1420.51K,1609.79K,560.3,168.25,-1.87
79,DEEDEV.NS,475.15,506.15K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,97.0,5468.34K,472.00K,511.0,183.0,-7.02
82,VENUSREM.NS,1042.5,66.18K,Health Technology,Pharmaceuticals: Major,96.0,63.0,93.0,97.0,56.40K,46.27K,1088.8,332.6,-4.25
84,OMNI.NS,408.5,364.13K,Producer Manufacturing,Metal Fabrication,96.0,90.0,,,1240.21K,535.34K,479.4,176.25,-14.79
93,WHEELS.NS,1565.4,184.12K,Producer Manufacturing,Auto Parts: Oem,96.0,97.0,97.0,96.0,208.42K,457.88K,1657.7,705.85,-5.57
95,MCX.NS,3441.7,2256.90K,Finance,Investment Banks/Brokers,96.0,91.0,94.0,96.0,3391.50K,3580.70K,3451.9,1250.4,-0.3
96,TDPOWERSYS.NS,1231.2,1201.16K,Producer Manufacturing,Electrical Products,96.0,91.0,95.0,94.0,1381.46K,2463.68K,1361.0,453.1,-9.54
99,ATLANTAELE.NS,1645.2,204.77K,Producer Manufacturing,Electrical Products,95.0,90.0,97.0,95.0,243.45K,156.36K,1901.8,707.6,-13.49
100,HFCL.NS,139.34,27464.63K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,47669.82K,87495.58K,155.3,59.82,-10.28
102,KMEW.NS,2070.9,114.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,93.0,84.0,94.0,135.52K,154.49K,2285.4,732.7,-9.39
103,PRECWIRE.NS,396.6,685.93K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,96.0,991.18K,585.02K,445.5,168.51,-10.98
104,ACUTAAS.NS,2880.6,389.15K,Health Technology,Pharmaceuticals: Major,95.0,91.0,93.0,95.0,534.24K,439.90K,2909.8,1059.0,-1.0
105,BBOX.NS,944.15,658.15K,Technology Services,Information Technology Services,95.0,98.0,96.0,96.0,963.15K,2482.91K,966.0,435.05,-2.26
106,ATHERENERG.NS,909.05,3330.48K,Consumer Durables,Motor Vehicles,95.0,64.0,88.0,91.0,4228.24K,4552.38K,989.4,301.0,-8.12
109,KSHINTL.NS,653.9,573.98K,Producer Manufacturing,Electrical Products,95.0,88.0,97.0,,383.13K,446.33K,701.95,330.0,-6.85
110,OMAXAUTO.NS,196.79,40.03K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,97.0,210.99K,578.45K,240.0,82.91,-18.0
111,CPPLUS.NS,2400.4,171.31K,Consumer Durables,Electronics/Appliances,95.0,73.0,96.0,95.0,397.53K,323.16K,2575.0,1015.0,-6.78
113,GVPIL.NS,664.35,234.04K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,97.0,228.29K,265.59K,748.4,270.9,-11.23
114,KOTYARK.NS,456.1,113.05K,Process Industries,Industrial Specialties,95.0,93.0,98.0,95.0,59.66K,78.84K,460.95,191.2,-1.05
115,ARFIN.NS,91.82,2100.55K,Non-Energy Minerals,Aluminum,95.0,34.0,85.0,94.0,1660.98K,3508.91K,106.2,31.43,-13.54
117,APOLLO.NS,356.7,73845.50K,Electronic Technology,Electronic Production Equipment,95.0,93.0,95.0,88.0,12244.42K,20036.87K,369.4,133.31,-3.44
118,MWL.NS,374.1,108.74K,Non-Energy Minerals,Steel,95.0,96.0,93.0,96.0,85.22K,71.57K,376.0,150.0,-0.51
120,POWERINDIA.NS,35525.0,252.75K,Electronic Technology,Electronic Equipment/Instruments,95.0,91.0,96.0,95.0,138.55K,127.56K,35790.0,15870.0,-0.74
122,AGIIL.NS,381.7,3083.22K,Finance,Real Estate Development,95.0,65.0,96.0,93.0,3174.41K,2017.62K,434.4,162.58,-12.13
