Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
30,CUPID.NS,112.94,22887.09K,,,98.0,95.0,86.0,97.0,28228.37K,22708.99K,113.0,14.3,-0.05
35,TAKE.NS,48.16,4.92K,,,97.0,84.0,79.0,97.0,929.45K,1346.14K,50.14,7.3,-3.95
38,STLTECH.NS,290.99,6588.60K,,,97.0,97.0,98.0,97.0,10368.77K,9347.23K,292.39,58.86,-0.48
42,MTARTECH.NS,5279.6,515.20K,,,97.0,96.0,97.0,97.0,625.17K,1049.15K,5350.0,1358.0,-1.32
57,SALSTEEL.NS,56.55,263.06K,,,97.0,96.0,92.0,97.0,139.47K,448.15K,57.75,14.37,-2.08
58,BGRENERGY.NS,341.56,42.38K,,,97.0,59.0,53.0,55.0,103.36K,80.70K,490.8,89.2,-30.41
66,VENUSREM.NS,1052.15,64.69K,,,96.0,78.0,92.0,97.0,44.50K,65.61K,1088.8,294.15,-3.37
70,PRECWIRE.NS,395.65,600.26K,,,96.0,89.0,97.0,96.0,1453.27K,1190.62K,398.6,129.51,-0.74
76,QPOWER.NS,1272.7,678.91K,,,96.0,97.0,97.0,90.0,1337.67K,2077.02K,1298.4,330.1,-1.98
77,PFOCUS.NS,332.5,690.94K,,,96.0,87.0,93.0,96.0,5314.53K,2371.44K,367.0,92.01,-9.4
78,MAHASTEEL.NS,912.15,4.60K,,,96.0,10.0,74.0,95.0,10.40K,4.01K,1050.0,234.0,-13.13
81,WAAREEINDO.NS,488.2,16.21K,,,96.0,90.0,63.0,97.0,99.57K,214.06K,725.0,165.07,-32.66
82,BHAGYANGR.NS,210.57,255.54K,,,96.0,95.0,90.0,97.0,252.45K,809.72K,222.0,65.0,-5.15
85,ATHERENERG.NS,905.5,5375.48K,,,96.0,73.0,94.0,90.0,3190.04K,9365.41K,948.0,288.15,-4.48
87,BAJAJCON.NS,469.5,1694.39K,,,96.0,92.0,96.0,95.0,1958.75K,4013.98K,496.85,161.4,-5.5
88,ROSSTECH.NS,942.6,49.33K,,,96.0,92.0,95.0,92.0,134.47K,215.69K,1016.85,301.5,-7.3
89,APEX.NS,476.3,657.87K,,,96.0,90.0,96.0,97.0,1994.33K,1954.74K,514.5,198.0,-7.42
92,NATIONALUM.NS,435.95,12616.38K,,,96.0,60.0,84.0,96.0,15863.68K,12046.95K,440.0,149.0,-0.92
93,UNIVPHOTO.NS,424.0,1.16K,,,96.0,3.0,98.0,94.0,36.32K,3.62K,515.8,180.6,-17.8
95,POWERINDIA.NS,30335.0,112.17K,,,96.0,78.0,97.0,95.0,157.24K,190.42K,30470.0,13360.0,-0.44
96,AVANTIFEED.NS,1442.7,637.53K,,,96.0,78.0,97.0,97.0,1855.13K,2298.40K,1593.8,614.25,-9.48
99,TDPOWERSYS.NS,1062.7,1014.43K,,,95.0,85.0,96.0,95.0,1211.47K,1909.31K,1066.9,387.05,-0.39
102,GVT&D.NS,4239.4,419.88K,,,95.0,50.0,96.0,93.0,729.12K,771.89K,4344.0,1437.1,-2.41
103,AHLWEST.NS,269.95,11.02K,,,95.0,,,,0.87K,0.81K,269.95,137.0,0.0
108,ARFIN.NS,94.59,2853.63K,,,95.0,80.0,81.0,96.0,1163.54K,1815.53K,100.25,31.43,-5.65
111,OMNI.NS,373.48,920.97K,,,95.0,97.0,,,1578.45K,1346.36K,381.9,176.25,-2.2
114,BLISSGVS.NS,273.59,4044.43K,,,95.0,89.0,96.0,96.0,2649.09K,1543.18K,276.95,109.03,-1.21
117,SAKAR.NS,620.9,74.40K,,,95.0,68.0,95.0,95.0,120.24K,121.92K,639.8,264.25,-2.95
119,CPPLUS.NS,2183.9,390.82K,,,95.0,88.0,96.0,94.0,330.40K,562.72K,2365.0,1015.0,-7.66
120,LUMAXTECH.NS,1794.4,258.55K,,,95.0,54.0,80.0,94.0,311.13K,323.94K,1898.0,509.55,-5.46
121,KIRLOSENG.NS,1640.1,285.03K,,,95.0,59.0,93.0,96.0,490.72K,622.00K,1687.5,664.05,-2.81
122,SANSERA.NS,2547.0,779.27K,,,95.0,71.0,92.0,95.0,258.28K,279.35K,2567.9,1051.5,-0.81
125,ACUTAAS.NS,2423.2,334.62K,,,95.0,33.0,94.0,94.0,504.01K,365.65K,2634.8,1059.0,-8.03
127,DEEDEV.NS,411.7,1470.62K,,,95.0,97.0,97.0,94.0,5171.84K,1770.89K,424.9,183.0,-3.11
128,ATLANTAELE.NS,1470.2,322.05K,,,95.0,92.0,97.0,92.0,173.35K,228.57K,1480.0,707.6,-0.66
136,JAYNECOIND.NS,97.29,6008.24K,,,94.0,93.0,75.0,91.0,4785.81K,9700.11K,101.64,34.15,-4.28
137,AEROFLEX.NS,304.52,3360.49K,,,94.0,89.0,97.0,96.0,2994.56K,2806.47K,321.4,152.1,-5.25
139,HINDCOPPER.NS,556.95,3352.69K,,,94.0,68.0,48.0,95.0,22287.54K,6899.67K,760.05,198.0,-26.72
141,IMFA.NS,1519.9,121.04K,,,94.0,81.0,89.0,90.0,170.93K,295.00K,1582.7,550.1,-3.97
142,KSHINTL.NS,596.65,301.04K,,,94.0,96.0,96.0,,278.64K,534.42K,620.95,330.0,-3.91
146,NGLFINE.NS,2274.4,1.83K,,,94.0,19.0,95.0,93.0,7.99K,6.97K,2575.0,980.0,-11.67
147,THANGAMAYL.NS,4022.9,125.39K,,,94.0,72.0,67.0,97.0,121.47K,135.70K,4373.0,1750.1,-8.01
150,APARINDS.NS,11789.0,118.04K,,,94.0,78.0,96.0,91.0,140.01K,152.52K,12327.5,5190.0,-4.37
151,NETWEB.NS,4019.6,2801.13K,,,94.0,79.0,84.0,75.0,2022.12K,1665.60K,4479.0,1397.1,-10.26
152,BELRISE.NS,222.13,3027.21K,,,94.0,82.0,90.0,93.0,5720.56K,6316.96K,226.3,89.15,-1.84
153,ADANIPOWER.NS,215.65,117134.15K,,,94.0,94.0,95.0,91.0,34547.65K,67566.53K,216.5,101.0,-0.39
154,SBC.NS,33.37,10268.44K,,,94.0,25.0,80.0,93.0,10954.48K,10999.34K,34.2,12.85,-2.43
161,SOUTHWEST.NS,234.62,317.68K,,,94.0,78.0,91.0,96.0,212.11K,631.86K,264.0,113.02,-11.13
164,SCHNEIDER.NS,1111.7,232.78K,,,93.0,80.0,97.0,91.0,383.04K,216.77K,1111.7,540.0,0.0
165,RISHABH.NS,504.05,532.65K,,,93.0,88.0,93.0,91.0,105.33K,197.09K,514.85,230.2,-2.1
166,GLOBAL.NS,100.11,43.80K,,,93.0,13.0,86.0,95.0,120.27K,155.34K,112.35,50.06,-10.89
167,SEAMECLTD.NS,1517.4,63.42K,,,93.0,45.0,94.0,95.0,81.89K,51.96K,1598.0,752.55,-5.04
169,NDLVENTURE.NS,124.06,78.86K,,,93.0,34.0,91.0,94.0,82.08K,58.69K,140.0,55.0,-11.39
170,MCX.NS,2783.2,2904.11K,,,93.0,40.0,77.0,94.0,4413.06K,3567.76K,2903.0,1120.0,-4.13
171,AXISCADES.NS,1925.9,248.02K,,,93.0,92.0,95.0,88.0,161.36K,195.06K,2001.0,735.05,-3.75
172,GALLANTT.NS,870.55,1834.83K,,,93.0,97.0,95.0,90.0,3021.00K,15656.58K,948.0,400.0,-8.17
173,INA.NS,152.51,1656.92K,,,93.0,97.0,,,1490.66K,2953.91K,153.8,79.75,-0.84
175,MANINDS.NS,555.65,764.52K,,,93.0,96.0,96.0,91.0,1208.24K,1333.77K,563.95,258.05,-1.47
177,SGMART.NS,543.9,768.11K,,,93.0,81.0,96.0,95.0,372.96K,256.16K,572.75,313.1,-5.04
182,UEL.NS,167.18,16.21K,,,93.0,52.0,92.0,89.0,15.94K,23.02K,220.0,83.55,-24.01
184,SHARDACROP.NS,1158.8,529.87K,,,93.0,74.0,93.0,92.0,609.73K,450.78K,1297.0,506.6,-10.66
185,DATAPATTNS.NS,3828.3,2963.16K,,,93.0,66.0,95.0,92.0,1084.30K,1043.72K,3885.0,2030.0,-1.46
186,PARKHOSPS.NS,231.68,1272.83K,,,93.0,71.0,95.0,,1190.44K,1131.66K,233.98,138.1,-0.98
187,KMEW.NS,1739.8,53.99K,,,93.0,58.0,29.0,94.0,112.72K,89.77K,1959.3,650.5,-11.2
188,AGIIL.NS,359.7,527.03K,,,93.0,66.0,88.0,91.0,2651.55K,5127.50K,387.65,147.0,-7.21
190,GMDCLTD.NS,691.35,3108.43K,,,93.0,87.0,87.0,84.0,5493.94K,12723.04K,771.9,288.95,-10.44
191,KRN.NS,1202.1,665.16K,,,93.0,92.0,96.0,92.0,1805.25K,1783.30K,1314.0,589.8,-8.52
192,NARMADA.NS,34.64,82.10K,,,93.0,36.0,87.0,93.0,257.92K,496.21K,36.99,14.82,-6.35
194,SMSPHARMA.NS,420.25,198.91K,,,93.0,57.0,88.0,93.0,412.55K,330.99K,447.8,207.7,-6.15
196,KRISHANA.NS,638.5,189.64K,,,92.0,90.0,91.0,80.0,154.71K,399.94K,657.8,265.42,-2.93
199,INFOBEAN.NS,182.67,652.52K,,,92.0,90.0,29.0,93.0,1932.82K,2449.43K,257.5,73.08,-29.06
203,SPORTKING.NS,141.18,328.06K,,,92.0,74.0,96.0,93.0,334.71K,816.20K,153.0,78.17,-7.73
204,ADANIENSOL.NS,1368.1,6546.63K,,,92.0,91.0,95.0,93.0,2113.42K,3422.06K,1383.4,744.9,-1.11
206,KOTYARK.NS,367.75,17.30K,,,92.0,13.0,97.0,87.0,33.73K,26.97K,459.6,191.2,-19.98
208,SYRMA.NS,997.75,1419.05K,,,92.0,89.0,93.0,88.0,1590.64K,1965.70K,1032.0,446.8,-3.32
212,GROWW.NS,217.9,122229.22K,,,92.0,92.0,87.0,,39116.96K,95860.46K,222.88,112.0,-2.23
214,UFBL.NS,319.25,47.41K,,,92.0,93.0,96.0,93.0,215.02K,192.25K,327.9,172.34,-2.64
216,SOMATEX.NS,113.71,104.98K,,,92.0,72.0,35.0,89.0,10.41K,17.01K,161.25,41.28,-29.48
