Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
13,ARIHANT.NS,844.05,1.21K,Finance,Real Estate Development,98.0,38.0,,,6.18K,10.44K,1100.0,39.65,-23.27
16,EASTSILK.NS,48.88,0.62K,Process Industries,Textiles,98.0,5.0,2.0,2.0,3.27K,1.95K,99.25,1.8,-50.75
19,BATLIBOI.NS,84.83,105.02K,Producer Manufacturing,Industrial Machinery,98.0,76.0,,,34.57K,88.42K,97.45,15.7,-12.95
26,STLTECH.NS,613.35,617.09K,Technology Services,Information Technology Services,98.0,92.0,98.0,98.0,5266.85K,2532.23K,679.9,84.6,-9.79
30,SIGMAADV.NS,615.05,784.65K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,423.77K,362.76K,638.1,95.1,-3.61
36,AHLWEST.NS,596.6,1.37K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,20.0,98.0,98.0,2.44K,0.92K,751.4,137.0,-20.6
37,CUPID.NS,182.61,19901.72K,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,19583.58K,28654.99K,183.0,20.6,-0.21
38,SWANDEF.NS,2215.6,20.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,86.0,38.0,94.0,25.85K,25.25K,2489.0,197.46,-10.98
48,BHAGYANGR.NS,392.15,112.77K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,327.85K,129.62K,415.2,76.84,-5.55
50,SANGINITA.NS,41.57,51.80K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,188.94K,172.65K,41.57,9.09,0.0
51,MTARTECH.NS,7976.5,154.96K,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,1652.78K,2895.56K,8714.0,1390.5,-8.46
55,VENUSREM.NS,1947.0,77.62K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,91.70K,99.49K,1947.1,416.0,-0.01
59,UFBL.NS,690.85,146.99K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,431.64K,274.32K,728.4,172.34,-5.16
61,HFCL.NS,215.0,23439.56K,Electronic Technology,Telecommunications Equipment,97.0,94.0,98.0,97.0,57571.36K,28638.67K,220.09,59.82,-2.31
64,BLISSGVS.NS,491.95,1724.35K,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,2349.13K,977.04K,495.0,118.0,-0.62
67,GVPIL.NS,987.25,420.96K,Industrial Services,Engineering & Construction,97.0,91.0,97.0,97.0,331.63K,459.98K,1084.0,270.9,-8.93
70,RAJPALAYAM.NS,834.0,14.23K,Process Industries,Textiles,96.0,64.0,,,1.81K,1.27K,875.0,314.45,-4.69
74,DEEDEV.NS,667.3,99.71K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,717.43K,164.30K,760.0,183.0,-12.2
81,CPPLUS.NS,3558.5,130.06K,Consumer Durables,Electronics/Appliances,96.0,95.0,96.0,96.0,431.31K,270.38K,3740.0,1015.0,-4.85
87,RPTECH.NS,780.9,1831.04K,Distribution Services,Electronics Distributors,96.0,97.0,97.0,96.0,1160.90K,5741.95K,806.2,275.6,-3.14
91,MODISONLTD.NS,321.15,122.08K,Industrial Services,Engineering & Construction,96.0,93.0,98.0,96.0,214.53K,209.66K,362.7,114.0,-11.46
93,KOVAI.NS,6019.0,7.57K,Health Services,Hospital/Nursing Management,96.0,83.0,,,5.08K,9.49K,6340.0,2576.65,-5.06
96,KIRLOSENG.NS,2484.3,1193.91K,Producer Manufacturing,Electrical Products,96.0,96.0,94.0,96.0,724.08K,2084.57K,2720.0,829.6,-8.67
97,OMNI.NS,489.95,203.91K,Producer Manufacturing,Metal Fabrication,96.0,86.0,96.0,,900.03K,444.97K,548.0,176.25,-10.59
98,OMAXAUTO.NS,223.53,18.51K,Producer Manufacturing,Auto Parts: Oem,96.0,19.0,97.0,96.0,212.01K,39.75K,263.4,84.5,-15.14
102,SAYAJIHOTL.NS,308.0,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,0.08K,0.08K,323.95,138.7,-4.92
103,BAJAJCON.NS,578.45,523.65K,Consumer Non-Durables,Household/Personal Care,95.0,64.0,90.0,96.0,1437.08K,717.93K,632.6,204.61,-8.56
105,ONELIFECAP.NS,32.33,32.72K,Finance,Investment Managers,95.0,87.0,97.0,96.0,276.80K,56.58K,34.5,11.15,-6.29
107,SICAGEN.NS,53.19,21.06K,Distribution Services,Wholesale Distributors,95.0,30.0,,,16.27K,12.30K,61.5,24.35,-13.51
109,KSHINTL.NS,844.4,215.13K,Producer Manufacturing,Electrical Products,95.0,84.0,95.0,,543.10K,385.09K,908.9,330.0,-7.1
112,AEROFLEX.NS,466.65,1252.31K,Producer Manufacturing,Industrial Machinery,95.0,86.0,96.0,97.0,3181.36K,2722.99K,521.9,158.0,-10.59
113,NINSYS.NS,773.0,6.75K,Technology Services,Packaged Software,95.0,87.0,98.0,95.0,11.31K,6.52K,811.0,281.05,-4.69
115,NOVARTIND.NS,1434.9,31.56K,Health Technology,Pharmaceuticals: Major,95.0,52.0,,,30.37K,23.47K,1589.2,672.25,-9.71
117,THANGAMAYL.NS,5594.2,89.42K,Consumer Durables,Other Consumer Specialties,95.0,97.0,92.0,94.0,178.57K,109.51K,5764.2,1750.1,-2.95
124,RUBICON.NS,1416.6,269.39K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,559.98K,646.60K,1468.7,570.75,-3.55
130,SYRMA.NS,1440.5,3269.25K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,1560.66K,1400.36K,1517.7,530.3,-5.09
131,NGLFINE.NS,2989.9,15.44K,Health Technology,Pharmaceuticals: Major,95.0,70.0,80.0,96.0,18.98K,32.34K,3232.0,1006.0,-7.49
132,JAYBARMARU.NS,166.85,1181.99K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,95.0,1401.42K,1884.32K,178.89,71.01,-6.73
136,SHADOWFAX.NS,221.31,1820.76K,Technology Services,Packaged Software,94.0,80.0,96.0,,2835.06K,1854.34K,232.9,98.55,-4.98
138,ACUTAAS.NS,3300.0,218.05K,Health Technology,Pharmaceuticals: Major,94.0,76.0,80.0,95.0,516.08K,335.94K,3444.3,1059.0,-4.19
139,HITECHCORP.NS,318.04,24.58K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,32.65K,30.48K,323.77,112.0,-1.77
140,BBOX.NS,957.9,363.27K,Technology Services,Information Technology Services,94.0,36.0,95.0,95.0,1138.87K,566.66K,1103.0,435.05,-13.16
144,SAKAR.NS,808.05,101.68K,Health Technology,Pharmaceuticals: Major,94.0,58.0,88.0,95.0,187.28K,129.48K,889.95,311.0,-9.2
147,INDOTECH.NS,2935.2,47.04K,Producer Manufacturing,Electrical Products,94.0,85.0,97.0,94.0,74.88K,20.94K,3050.5,1100.0,-3.78
148,KERNEX.NS,2035.7,135.53K,Electronic Technology,Computer Communications,94.0,95.0,96.0,95.0,333.48K,258.48K,2145.0,850.0,-5.1
149,ATLANTAELE.NS,1812.0,106.82K,Producer Manufacturing,Electrical Products,94.0,52.0,89.0,95.0,195.31K,72.89K,2152.6,707.6,-15.82
