Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
6,ARIHANT.NS,900.0,2.20K,Finance,Real Estate Development,98.0,2.0,66.0,,8.18K,4.76K,1225.0,39.65,-26.53
19,SANGINITA.NS,58.76,75.45K,Process Industries,Chemicals: Specialty,98.0,13.0,97.0,98.0,259.44K,698.81K,68.02,9.23,-13.61
20,CUPID.NS,275.05,17008.39K,Consumer Non-Durables,Household/Personal Care,98.0,87.0,97.0,98.0,33811.76K,22901.25K,299.0,32.87,-8.01
22,BATLIBOI.NS,85.1,25.75K,Producer Manufacturing,Industrial Machinery,98.0,64.0,62.0,,78.40K,24.26K,106.5,15.7,-20.09
37,INDSWFTLAB.NS,368.15,1382.04K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,96.0,1447.41K,1771.88K,389.5,87.15,-5.48
43,BLISSGVS.NS,630.4,414.82K,Health Technology,Pharmaceuticals: Major,97.0,94.0,91.0,97.0,712.72K,506.39K,635.0,118.0,-0.72
44,MODISONLTD.NS,499.45,766.49K,Industrial Services,Engineering & Construction,97.0,98.0,94.0,98.0,123.32K,206.62K,499.45,114.0,0.0
46,SETL.NS,387.05,1359.40K,Health Technology,Medical Specialties,97.0,96.0,98.0,97.0,1290.19K,1459.34K,387.95,104.56,-0.23
50,AHLWEST.NS,534.65,1.22K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,27.0,98.0,0.71K,0.65K,751.4,137.0,-28.85
52,VTMLTD.NS,59.43,100.56K,Process Industries,Textiles,97.0,,,,34.05K,53.56K,61.9,22.95,-3.99
55,WELCORP.NS,2553.6,3607.14K,Producer Manufacturing,Industrial Machinery,97.0,97.0,96.0,98.0,1515.38K,4370.29K,2575.0,710.0,-0.83
57,HFCL.NS,236.64,12770.50K,Electronic Technology,Telecommunications Equipment,97.0,89.0,81.0,98.0,27019.96K,18211.75K,256.7,59.82,-7.81
62,UFBL.NS,693.0,61.71K,Consumer Services,Restaurants,97.0,46.0,90.0,97.0,178.59K,68.85K,850.0,172.34,-18.47
63,SWANDEF.NS,2413.8,11.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,42.0,76.0,82.0,19.97K,19.75K,2750.0,430.8,-12.23
65,ATHERENERG.NS,1725.6,9560.91K,Consumer Durables,Motor Vehicles,96.0,95.0,96.0,96.0,4882.35K,5224.86K,1744.0,481.1,-1.06
