Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
6,ARIHANT.NS,863.55,3.64K,Finance,Real Estate Development,98.0,22.0,,,6.42K,13.49K,1100.0,39.65,-21.5
14,EASTSILK.NS,52.33,0.42K,Process Industries,Textiles,98.0,9.0,2.0,1.0,3.23K,1.86K,99.25,1.8,-47.27
19,BATLIBOI.NS,81.82,16.14K,Producer Manufacturing,Industrial Machinery,98.0,47.0,,,20.68K,22.93K,88.95,15.7,-8.02
25,STLTECH.NS,623.95,1637.95K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,5498.35K,3098.67K,679.9,84.6,-8.23
29,AHLWEST.NS,629.8,1.96K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,6.0,98.0,98.0,2.35K,0.75K,751.4,137.0,-16.18
32,CUPID.NS,179.79,31242.69K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,18782.42K,27439.06K,179.95,18.18,-0.09
39,SIGMAADV.NS,551.3,432.87K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,415.47K,356.69K,551.3,81.61,0.0
41,SWANDEF.NS,2102.8,36.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,73.0,6.0,93.0,24.93K,20.83K,2489.0,197.46,-15.52
42,BHAGYANGR.NS,407.45,111.11K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,326.57K,133.32K,407.45,76.84,0.0
46,MTARTECH.NS,8294.5,1394.67K,Electronic Technology,Aerospace & Defense,97.0,57.0,97.0,98.0,1609.63K,2956.35K,8714.0,1390.5,-4.81
53,SANGINITA.NS,39.19,239.38K,Process Industries,Chemicals: Specialty,97.0,97.0,97.0,98.0,207.24K,119.83K,39.19,9.09,0.0
61,HFCL.NS,209.46,42862.37K,Electronic Technology,Telecommunications Equipment,97.0,96.0,98.0,97.0,56742.47K,27367.28K,220.09,59.82,-4.83
62,UFBL.NS,669.3,259.89K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,417.80K,330.92K,683.0,172.34,-2.01
63,BLISSGVS.NS,473.25,471.01K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,2514.41K,1066.03K,493.75,118.0,-4.15
64,GVPIL.NS,1021.95,658.72K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,319.61K,469.86K,1084.0,270.9,-5.72
67,VENUSREM.NS,1691.9,57.35K,Health Technology,Pharmaceuticals: Major,97.0,98.0,95.0,96.0,90.67K,185.45K,1943.8,416.0,-12.96
68,RAJPALAYAM.NS,833.15,1.58K,Process Industries,Textiles,96.0,73.0,,,1.83K,1.66K,875.0,314.45,-4.78
70,AEROFLEX.NS,509.65,1814.27K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,3301.39K,2747.22K,521.9,158.0,-2.35
71,DEEDEV.NS,677.15,160.43K,Producer Manufacturing,Industrial Machinery,96.0,94.0,97.0,97.0,786.22K,200.08K,760.0,183.0,-10.9
74,CPPLUS.NS,3631.6,400.29K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,438.80K,271.83K,3740.0,1015.0,-2.9
77,BAJAJCON.NS,619.7,335.16K,Consumer Non-Durables,Household/Personal Care,96.0,79.0,94.0,96.0,1428.36K,894.44K,632.6,168.27,-2.04
81,MODISONLTD.NS,338.25,84.00K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,210.29K,182.51K,362.7,114.0,-6.74
91,RPTECH.NS,760.2,2318.94K,Distribution Services,Electronics Distributors,96.0,95.0,97.0,96.0,1050.36K,5017.22K,784.65,275.6,-3.12
92,KSHINTL.NS,862.5,232.28K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,,548.34K,523.60K,908.9,330.0,-5.11
94,OMNI.NS,499.2,321.49K,Producer Manufacturing,Metal Fabrication,96.0,85.0,97.0,,921.29K,479.06K,548.0,176.25,-8.91
95,OMAXAUTO.NS,232.7,34.34K,Producer Manufacturing,Auto Parts: Oem,96.0,78.0,97.0,97.0,212.65K,52.61K,263.4,84.05,-11.66
96,KOVAI.NS,5842.5,10.51K,Health Services,Hospital/Nursing Management,96.0,69.0,,,3.89K,5.35K,6052.6,2576.65,-3.47
97,SICAGEN.NS,55.0,19.23K,Distribution Services,Wholesale Distributors,96.0,53.0,,,16.06K,8.39K,61.5,24.35,-10.57
100,NOVARTIND.NS,1491.7,53.90K,Health Technology,Pharmaceuticals: Major,96.0,74.0,,,29.22K,12.93K,1589.2,672.25,-6.14
105,KIRLOSENG.NS,2389.8,1794.36K,Producer Manufacturing,Electrical Products,95.0,96.0,92.0,96.0,422.78K,276.20K,2389.8,828.15,0.0
111,SAYAJIHOTL.NS,293.0,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,53.0,,,0.09K,0.08K,323.95,138.7,-9.55
113,NGLFINE.NS,3149.4,13.82K,Health Technology,Pharmaceuticals: Major,95.0,91.0,84.0,96.0,18.51K,34.32K,3200.0,995.0,-1.58
114,THANGAMAYL.NS,5557.0,150.59K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,179.35K,182.51K,5764.2,1750.1,-3.59
120,ATLANTAELE.NS,1931.0,147.28K,Producer Manufacturing,Electrical Products,95.0,85.0,95.0,96.0,213.25K,61.69K,2152.6,707.6,-10.29
121,VIDYAWIRES.NS,109.54,5330.21K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,96.0,96.0,6848.23K,2487.85K,117.35,42.51,-6.66
124,NINSYS.NS,752.65,15.89K,Technology Services,Packaged Software,95.0,88.0,98.0,94.0,14.20K,5.33K,757.2,281.05,-0.6
127,RUBICON.NS,1376.6,298.97K,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,552.12K,679.99K,1415.0,570.75,-2.71
128,PARAS.NS,1378.85,4934.43K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,96.0,3276.79K,9047.04K,1443.0,580.5,-4.45
129,ACUTAAS.NS,3249.6,206.96K,Health Technology,Pharmaceuticals: Major,95.0,69.0,82.0,95.0,551.51K,413.56K,3444.3,1059.0,-5.65
131,TDPOWERSYS.NS,1326.5,932.71K,Producer Manufacturing,Electrical Products,95.0,46.0,91.0,95.0,1471.77K,1053.14K,1379.6,453.1,-3.85
132,SHADOWFAX.NS,220.16,1196.52K,Technology Services,Packaged Software,95.0,66.0,95.0,,2812.01K,2424.43K,230.0,98.55,-4.28
133,SAKAR.NS,818.75,93.35K,Health Technology,Pharmaceuticals: Major,95.0,55.0,87.0,95.0,183.34K,131.41K,889.95,311.0,-8.0
136,SASKEN.NS,2456.8,83.49K,Technology Services,Information Technology Services,94.0,95.0,97.0,96.0,230.35K,101.95K,2780.2,991.0,-11.63
137,BBOX.NS,982.0,549.88K,Technology Services,Information Technology Services,94.0,52.0,95.0,95.0,1127.84K,708.93K,1103.0,435.05,-10.97
140,UNIVCABLES.NS,1348.9,486.73K,Electronic Technology,Electronic Components,94.0,94.0,97.0,89.0,301.87K,288.34K,1391.0,576.0,-3.03
141,SEDEMAC.NS,2857.2,300.65K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,214.00K,237.37K,2948.4,1413.1,-3.09
144,FCL.NS,45.41,14581.52K,Process Industries,Industrial Specialties,94.0,96.0,96.0,94.0,21701.60K,17302.22K,45.7,19.1,-0.63
146,IDEAFORGE.NS,891.05,277.42K,Electronic Technology,Aerospace & Defense,94.0,88.0,96.0,96.0,1528.04K,399.59K,992.25,366.0,-10.2
147,AVALON.NS,1723.0,188.25K,Electronic Technology,Electronic Production Equipment,94.0,85.0,95.0,95.0,512.36K,362.88K,1798.7,777.3,-4.21
148,APOLLO.NS,424.75,8998.17K,Electronic Technology,Electronic Production Equipment,94.0,86.0,96.0,95.0,22448.23K,20236.64K,446.9,162.34,-4.96
