Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
28,CUPID.NS,103.16,39966.38K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,85.0,97.0,30307.56K,17753.85K,105.39,14.22,-2.12
32,TAKE.NS,49.16,2393.85K,Technology Services,Information Technology Services,98.0,75.0,81.0,98.0,946.72K,1327.80K,49.94,7.3,-1.56
45,STLTECH.NS,263.08,6546.93K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,10227.19K,9464.62K,269.16,58.86,-2.26
47,MTARTECH.NS,4857.8,619.02K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,617.40K,1053.33K,5070.0,1358.0,-4.19
57,SALSTEEL.NS,56.79,257.12K,Non-Energy Minerals,Steel,97.0,92.0,93.0,96.0,138.20K,427.34K,57.75,14.37,-1.66
58,WAAREEINDO.NS,515.1,357.10K,Electronic Technology,Electronic Equipment/Instruments,97.0,97.0,83.0,97.0,90.24K,163.10K,725.0,165.07,-28.95
59,BGRENERGY.NS,352.05,104.18K,Industrial Services,Engineering & Construction,97.0,63.0,67.0,79.0,106.38K,79.72K,490.8,78.0,-28.27
61,PFOCUS.NS,345.05,2974.23K,Consumer Services,Movies/Entertainment,97.0,92.0,95.0,96.0,5486.33K,3391.38K,367.0,92.01,-5.98
63,VENUSREM.NS,1039.85,27.96K,Health Technology,Pharmaceuticals: Major,97.0,68.0,94.0,97.0,43.45K,66.55K,1088.8,294.15,-4.5
72,QPOWER.NS,1206.05,3245.05K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,86.0,1295.58K,1895.23K,1249.0,330.1,-3.44
79,ROSSTECH.NS,969.45,78.60K,Electronic Technology,Telecommunications Equipment,96.0,95.0,97.0,91.0,179.36K,200.68K,1016.85,301.5,-4.66
80,AVANTIFEED.NS,1473.3,3415.83K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,97.0,97.0,1818.58K,1989.72K,1545.0,614.25,-4.64
81,BHAGYANGR.NS,211.96,868.44K,Producer Manufacturing,Electrical Products,96.0,96.0,88.0,97.0,242.45K,733.22K,218.0,65.0,-2.77
83,MAHASTEEL.NS,903.25,1.13K,Non-Energy Minerals,Steel,96.0,4.0,58.0,95.0,10.62K,3.31K,1050.0,234.0,-13.98
84,BAJAJCON.NS,469.95,20070.68K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,97.0,95.0,2198.33K,3501.40K,494.8,161.4,-5.02
88,PRECWIRE.NS,376.9,866.10K,Producer Manufacturing,Electrical Products,96.0,91.0,96.0,95.0,1412.81K,947.40K,379.85,129.51,-0.78
92,NATIONALUM.NS,438.75,8471.99K,Non-Energy Minerals,Aluminum,96.0,59.0,89.0,96.0,16038.96K,13259.85K,440.0,149.0,-0.28
97,APEX.NS,466.85,5825.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,96.0,1931.86K,1594.76K,495.0,198.0,-5.69
102,ATHERENERG.NS,850.95,3982.07K,Consumer Durables,Motor Vehicles,95.0,78.0,92.0,92.0,2902.91K,7758.06K,948.0,288.15,-10.24
109,GVT&D.NS,4138.2,642.88K,Producer Manufacturing,Electrical Products,95.0,64.0,95.0,91.0,738.80K,760.73K,4344.0,1437.1,-4.74
110,ARFIN.NS,94.73,1809.13K,Non-Energy Minerals,Aluminum,95.0,85.0,85.0,96.0,1174.77K,1673.46K,96.25,31.43,-1.58
111,LUMAXTECH.NS,1794.9,173.03K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,83.0,93.0,310.43K,356.79K,1898.0,509.55,-5.43
112,TDPOWERSYS.NS,996.9,1447.25K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,95.0,1175.04K,1809.52K,1009.0,387.05,-1.2
117,JAYNECOIND.NS,96.23,6212.34K,Non-Energy Minerals,Steel,95.0,92.0,73.0,91.0,4745.85K,8806.66K,99.7,33.73,-3.48
119,SAKAR.NS,593.7,82.18K,Health Technology,Pharmaceuticals: Major,95.0,63.0,96.0,95.0,119.17K,117.29K,639.8,264.25,-7.21
120,SOUTHWEST.NS,256.24,920.90K,Energy Minerals,Coal,95.0,91.0,95.0,96.0,202.80K,624.56K,264.0,113.02,-2.94
121,CPPLUS.NS,2264.3,1430.62K,Consumer Durables,Electronics/Appliances,95.0,94.0,96.0,94.0,314.04K,462.42K,2285.9,1015.0,-0.94
123,POWERINDIA.NS,28925.0,105.18K,Electronic Technology,Electronic Equipment/Instruments,95.0,76.0,96.0,94.0,155.75K,175.88K,29095.0,13153.0,-0.58
126,KIRLOSENG.NS,1618.4,293.23K,Producer Manufacturing,Electrical Products,95.0,53.0,94.0,96.0,473.67K,524.83K,1664.0,664.05,-2.74
127,HINDCOPPER.NS,569.6,6668.61K,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,64.0,95.0,23255.30K,8409.07K,760.05,198.0,-25.06
133,THANGAMAYL.NS,4210.6,124.44K,Consumer Durables,Other Consumer Specialties,94.0,77.0,80.0,97.0,145.76K,151.77K,4373.0,1750.1,-3.71
134,ACUTAAS.NS,2361.7,323.39K,Health Technology,Pharmaceuticals: Major,94.0,59.0,94.0,95.0,505.63K,561.61K,2634.8,1059.0,-10.37
135,MCX.NS,2856.1,3924.48K,Finance,Investment Banks/Brokers,94.0,63.0,90.0,94.0,4481.98K,3914.91K,2903.0,1120.0,-1.62
137,UNIVPHOTO.NS,385.1,3.88K,Consumer Durables,Electronics/Appliances,94.0,0.0,97.0,93.0,36.08K,2.06K,515.8,180.6,-25.34
139,IMFA.NS,1565.4,297.65K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,89.0,89.0,170.14K,281.48K,1582.7,550.1,-1.09
141,AEROFLEX.NS,311.23,5323.97K,Producer Manufacturing,Industrial Machinery,94.0,91.0,97.0,95.0,2964.94K,2688.76K,321.4,152.1,-3.16
142,KMEW.NS,1771.3,84.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,68.0,67.0,93.0,114.37K,86.74K,1959.3,650.5,-9.6
144,SBC.NS,33.04,7770.82K,Distribution Services,Wholesale Distributors,94.0,22.0,82.0,93.0,11036.56K,10922.76K,33.62,12.85,-1.73
145,GMDCLTD.NS,736.9,31100.88K,Distribution Services,Wholesale Distributors,94.0,94.0,91.0,86.0,5310.34K,11659.70K,771.9,288.95,-4.53
146,BLISSGVS.NS,258.22,724.85K,Health Technology,Pharmaceuticals: Major,94.0,86.0,95.0,94.0,2659.13K,1679.35K,267.5,109.03,-3.47
148,KSHINTL.NS,589.65,584.61K,Producer Manufacturing,Electrical Products,94.0,97.0,97.0,,265.35K,549.44K,620.95,330.0,-5.04
151,NGLFINE.NS,2226.6,6.86K,Health Technology,Pharmaceuticals: Major,94.0,24.0,96.0,93.0,7.90K,6.58K,2575.0,980.0,-13.53
153,ATLANTAELE.NS,1375.7,172.85K,Producer Manufacturing,Electrical Products,94.0,94.0,97.0,93.0,174.39K,210.09K,1397.0,707.6,-1.52
157,AGIIL.NS,374.45,3536.69K,Finance,Real Estate Development,94.0,81.0,90.0,90.0,2600.09K,5751.18K,386.7,147.0,-3.17
158,SANSERA.NS,2378.3,326.37K,Producer Manufacturing,Auto Parts: Oem,94.0,80.0,90.0,95.0,257.33K,271.45K,2478.0,1051.5,-4.02
159,UEL.NS,172.96,19.80K,Utilities,Alternative Power Generation,94.0,57.0,94.0,92.0,14.94K,20.72K,220.0,83.55,-21.38
160,OMNI.NS,333.93,521.29K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360.77K,373.89,176.25,-10.69
161,KRN.NS,1269.9,2692.96K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,93.0,1774.10K,1661.66K,1290.0,589.8,-1.56
162,NARMADA.NS,35.07,460.56K,Process Industries,Agricultural Commodities/Milling,94.0,56.0,92.0,91.0,259.79K,434.32K,36.99,14.82,-5.19
163,GLOBAL.NS,101.53,245.34K,Commercial Services,Miscellaneous Commercial Services,94.0,22.0,88.0,94.0,117.74K,148.49K,112.35,48.12,-9.63
165,SEAMECLTD.NS,1555.9,35.22K,Industrial Services,Oilfield Services/Equipment,93.0,72.0,94.0,95.0,82.85K,65.80K,1598.0,752.55,-2.63
166,VEDL.NS,787.5,9934.01K,Non-Energy Minerals,Aluminum,93.0,62.0,89.0,94.0,16822.95K,15777.16K,791.15,398.6,-0.46
170,GALLANTT.NS,853.45,17739.27K,Non-Energy Minerals,Steel,93.0,97.0,95.0,89.0,2873.83K,17889.40K,948.0,400.0,-9.97
171,NETWEB.NS,3809.0,1853.28K,Electronic Technology,Computer Peripherals,93.0,76.0,79.0,59.0,2008.42K,1429.73K,4479.0,1397.1,-14.96
172,SMSPHARMA.NS,429.0,160.83K,Health Technology,Pharmaceuticals: Major,93.0,68.0,88.0,94.0,416.80K,342.40K,447.8,207.7,-4.2
173,APARINDS.NS,11482.0,204.22K,Electronic Technology,Electronic Equipment/Instruments,93.0,87.0,94.0,91.0,137.92K,132.89K,11779.0,4815.0,-2.52
174,INFOBEAN.NS,189.73,2229.40K,Technology Services,Packaged Software,93.0,97.0,14.0,93.0,2018.41K,2376.57K,257.5,73.08,-26.32
176,KRISHANA.NS,626.0,412.12K,Process Industries,Chemicals: Agricultural,93.0,89.0,88.0,82.0,150.11K,431.35K,657.8,264.15,-4.83
180,NDLVENTURE.NS,121.77,47.58K,Consumer Services,Cable/Satellite Tv,93.0,37.0,92.0,93.0,75.58K,27.06K,134.0,55.0,-9.13
181,BELRISE.NS,214.1,7059.22K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,85.0,91.0,5674.62K,5495.82K,216.4,89.15,-1.06
186,MIRCELECTR.NS,31.59,531.64K,Electronic Technology,Telecommunications Equipment,93.0,88.0,50.0,87.0,1151.65K,1335.55K,37.4,12.86,-15.53
187,MANINDS.NS,537.1,1431.88K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,92.0,1199.79K,1490.80K,550.0,258.05,-2.35
189,SGMART.NS,548.8,108.06K,Utilities,Electric Utilities,93.0,79.0,96.0,94.0,369.56K,226.61K,572.75,313.1,-4.18
193,ADANIPOWER.NS,198.5,95051.76K,Utilities,Electric Utilities,93.0,92.0,93.0,90.0,32656.61K,70042.07K,200.0,101.0,-0.75
195,SYRMA.NS,978.1,1630.58K,Electronic Technology,Electronic Production Equipment,93.0,92.0,93.0,83.0,1559.50K,1677.38K,993.0,446.8,-1.5
196,FORCEMOT.NS,22378.0,92.43K,Consumer Durables,Motor Vehicles,93.0,49.0,78.0,92.0,123.77K,188.26K,26450.0,8710.0,-15.4
198,SHARDACROP.NS,1107.85,299.86K,Distribution Services,Wholesale Distributors,92.0,54.0,93.0,91.0,607.54K,505.95K,1297.0,506.6,-14.58
203,SPORTKING.NS,140.13,295.90K,Process Industries,Textiles,92.0,89.0,96.0,92.0,288.49K,625.36K,145.4,78.17,-3.62
205,SOMATEX.NS,96.47,3.98K,Process Industries,Textiles,92.0,8.0,6.0,90.0,8.74K,8.67K,161.25,41.28,-40.17
