Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
1,ARIHANT.NS,793.1,23.73K,Finance,Real Estate Development,98.0,9.0,,,7.14K,4.85K,1100.0,39.65,-27.9
14,EASTSILK.NS,48.7,0.15K,Process Industries,Textiles,98.0,41.0,4.0,5.0,1.02K,0.29K,99.25,1.8,-50.93
27,SANGINITA.NS,54.76,44.09K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,186.70K,116.84K,54.76,9.09,0.0
28,CUPID.NS,212.98,43199.33K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,97.0,27600.59K,65013.32K,226.0,25.68,-5.76
29,STLTECH.NS,541.35,1699.63K,Technology Services,Information Technology Services,98.0,5.0,97.0,98.0,3997.27K,2773.87K,679.9,84.6,-20.38
34,SIGMAADV.NS,568.8,284.79K,Technology Services,Information Technology Services,98.0,90.0,98.0,97.0,502.79K,513.92K,638.1,105.0,-10.86
36,BATLIBOI.NS,82.75,16.63K,Producer Manufacturing,Industrial Machinery,97.0,65.0,,,35.00K,23.27K,97.45,15.7,-15.08
41,AHLWEST.NS,560.2,0.43K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,62.0,98.0,98.0,2.41K,0.55K,751.4,137.0,-25.45
49,SWANDEF.NS,2222.4,16.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,72.0,80.0,19.02K,22.80K,2489.0,291.67,-10.71
53,BHAGYANGR.NS,389.95,90.59K,Producer Manufacturing,Electrical Products,97.0,84.0,97.0,96.0,243.87K,103.92K,432.3,85.62,-9.8
56,HFCL.NS,224.38,14347.61K,Electronic Technology,Telecommunications Equipment,97.0,89.0,98.0,98.0,53777.61K,21998.99K,229.5,59.82,-2.23
59,VENUSREM.NS,1788.5,19.96K,Health Technology,Pharmaceuticals: Major,97.0,25.0,94.0,97.0,90.93K,56.28K,2044.3,424.0,-12.51
60,UFBL.NS,738.8,35.98K,Consumer Services,Restaurants,97.0,92.0,98.0,98.0,417.85K,122.22K,763.35,172.34,-3.22
63,BLISSGVS.NS,504.95,210.36K,Health Technology,Pharmaceuticals: Major,97.0,81.0,96.0,97.0,2064.18K,414.64K,553.0,118.0,-8.69
67,RAJPALAYAM.NS,841.95,5.50K,Process Industries,Textiles,97.0,49.0,,,2.06K,1.65K,875.0,314.45,-3.78
74,ONELIFECAP.NS,36.65,13.37K,Finance,Investment Managers,96.0,95.0,98.0,96.0,152.82K,41.27K,40.1,11.15,-8.6
77,MTARTECH.NS,6364.0,108.17K,Electronic Technology,Aerospace & Defense,96.0,2.0,82.0,97.0,1475.37K,162.64K,8714.0,1390.5,-26.97
78,CPPLUS.NS,3800.0,213.56K,Consumer Durables,Electronics/Appliances,96.0,82.0,96.0,97.0,373.99K,203.33K,3866.0,1015.0,-1.71
87,NOVARTIND.NS,1596.2,117.63K,Health Technology,Pharmaceuticals: Major,96.0,90.0,,,35.18K,57.77K,1723.0,672.25,-7.36
88,DEEDEV.NS,703.5,47.43K,Producer Manufacturing,Industrial Machinery,96.0,32.0,96.0,98.0,394.40K,122.16K,760.0,183.0,-7.43
91,OMNI.NS,570.75,231.26K,Producer Manufacturing,Metal Fabrication,96.0,87.0,94.0,,653.65K,436.23K,590.1,176.25,-3.28
92,KOVAI.NS,5949.0,4.36K,Health Services,Hospital/Nursing Management,96.0,57.0,,,5.53K,4.33K,6340.0,2576.65,-6.17
97,THANGAMAYL.NS,6377.0,110.90K,Consumer Durables,Other Consumer Specialties,96.0,87.0,91.0,92.0,221.01K,301.70K,7165.0,1750.1,-11.0
