Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
3,ARIHANT.NS,824.0,4.39K,Finance,Real Estate Development,98.0,19.0,,,4.66K,10.79K,1100.0,39.65,-25.09
6,EASTSILK.NS,54.77,0.81K,Process Industries,Textiles,98.0,27.0,2.0,12.0,2.85K,0.79K,99.25,1.8,-44.82
17,STLTECH.NS,651.6,6119.14K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6859.31K,2073.99K,651.6,73.15,0.0
21,BATLIBOI.NS,76.32,11.93K,Producer Manufacturing,Industrial Machinery,98.0,37.0,,,19.75K,20.51K,88.95,15.7,-14.2
24,SWANDEF.NS,1981.5,7.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,77.0,74.0,96.0,24.86K,18.19K,2489.0,170.59,-20.39
27,AHLWEST.NS,567.65,0.68K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,97.0,98.0,98.0,2.20K,4.85K,751.4,137.0,-24.45
32,MTARTECH.NS,7755.5,1274.94K,Electronic Technology,Aerospace & Defense,98.0,92.0,97.0,97.0,1145.57K,2277.53K,8449.5,1390.5,-8.21
38,SIGMAADV.NS,458.7,224.15K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,370.15K,734.20K,458.7,81.61,0.0
41,CUPID.NS,133.09,15456.31K,Consumer Non-Durables,Household/Personal Care,97.0,62.0,94.0,96.0,19460.09K,11506.28K,135.0,17.68,-1.41
47,BHAGYANGR.NS,322.75,210.60K,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,330.01K,178.17K,351.9,70.21,-8.28
48,VENUSREM.NS,1555.8,279.42K,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,65.33K,96.92K,1555.8,415.4,0.0
50,HFCL.NS,197.08,78743.06K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,55313.66K,72149.06K,208.98,59.82,-5.69
51,BLISSGVS.NS,456.2,1668.87K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2551.54K,6407.42K,462.8,118.0,-1.43
52,RAJPALAYAM.NS,845.15,3.87K,Process Industries,Textiles,97.0,65.0,,,1.78K,4.32K,875.0,314.45,-3.41
55,GVPIL.NS,907.55,687.55K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,237.88K,630.18K,911.85,270.9,-0.47
59,CPPLUS.NS,3537.6,742.12K,Consumer Durables,Electronics/Appliances,97.0,97.0,97.0,96.0,401.01K,586.28K,3537.6,1015.0,0.0
60,OMNI.NS,508.05,940.51K,Producer Manufacturing,Metal Fabrication,97.0,90.0,,,1189.61K,1005.87K,548.0,176.25,-7.29
62,DEEDEV.NS,639.2,213.33K,Producer Manufacturing,Industrial Machinery,97.0,97.0,97.0,97.0,1431.58K,429.31K,681.4,183.0,-6.19
63,ATLANTAELE.NS,2151.5,87.27K,Producer Manufacturing,Electrical Products,97.0,95.0,98.0,97.0,242.06K,123.83K,2152.6,707.6,-0.05
64,MODISONLTD.NS,345.45,247.07K,Industrial Services,Engineering & Construction,97.0,98.0,98.0,97.0,177.39K,802.72K,345.45,114.0,0.0
70,SICAGEN.NS,57.12,7.72K,Distribution Services,Wholesale Distributors,96.0,80.0,,,18.66K,37.25K,61.5,24.35,-7.12
72,OMAXAUTO.NS,236.98,62.99K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,97.0,97.0,208.25K,91.89K,263.4,83.65,-10.03
74,AEROFLEX.NS,439.4,1780.66K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3250.67K,2598.33K,458.7,158.0,-4.21
77,SALSTEEL.NS,62.88,134.50K,Non-Energy Minerals,Steel,96.0,84.0,88.0,91.0,171.63K,131.22K,63.89,14.37,-1.58
78,KSHINTL.NS,822.75,424.21K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,,516.87K,1044.94K,869.0,330.0,-5.32
83,BBOX.NS,1078.2,688.97K,Technology Services,Information Technology Services,96.0,98.0,97.0,96.0,1055.47K,1216.84K,1082.0,435.05,-0.35
84,BAJAJCON.NS,558.8,312.59K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,90.0,96.0,1376.06K,720.82K,581.0,168.25,-3.82
86,KOVAI.NS,5389.0,1.08K,Health Services,Hospital/Nursing Management,96.0,43.0,,,3.62K,5.51K,6052.6,2576.65,-10.96
88,SAKAR.NS,814.85,45.64K,Health Technology,Pharmaceuticals: Major,96.0,94.0,94.0,97.0,174.59K,197.82K,871.3,306.35,-6.48
89,SAYAJIHOTL.NS,279.9,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,68.0,,,0.09K,0.05K,323.95,138.7,-13.6
90,NOVARTIND.NS,1353.0,33.14K,Health Technology,Pharmaceuticals: Major,96.0,94.0,,,33.93K,43.33K,1589.2,672.25,-14.86
91,CONFIPET.NS,76.89,7901.78K,Retail Trade,Specialty Stores,96.0,96.0,98.0,96.0,5372.44K,4572.10K,80.57,28.06,-4.57
93,NITTAGELA.NS,1820.4,22.27K,Consumer Non-Durables,Food: Specialty/Candy,96.0,98.0,,,19.49K,29.28K,1870.0,882.0,-2.65
