Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
22,CUPID.NS,428.95,52098.87K,Consumer Non-Durables,Household/Personal Care,98.0,86.0,97.0,98.0,5283.48K,12985.65K,526.95,55.75,-18.6
35,TAKE.NS,40.81,633.47K,Technology Services,Information Technology Services,97.0,92.0,98.0,98.0,1842.05K,2199.64K,41.2,6.51,-0.95
41,MAHASTEEL.NS,941.9,2.18K,Non-Energy Minerals,Steel,97.0,93.0,97.0,97.0,34.41K,22.37K,1032.0,179.53,-8.73
53,WAAREEINDO.NS,470.5,83.28K,Electronic Technology,Electronic Equipment/Instruments,97.0,4.0,,,191.16K,162.85K,725.0,165.07,-35.1
57,BGRENERGY.NS,344.25,97.72K,Industrial Services,Engineering & Construction,97.0,5.0,88.0,97.0,204.20K,77.44K,490.8,69.05,-29.86
60,SOMATEX.NS,132.75,0.49K,Process Industries,Textiles,97.0,92.0,97.0,97.0,25.31K,22.38K,161.25,34.53,-17.67
65,NORBTEAEXP.NS,95.43,0.89K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,3.32K,6.76K,99.35,23.57,-3.95
67,TCIFINANCE.NS,33.23,113.58K,Finance,Finance/Rental/Leasing,96.0,98.0,98.0,96.0,83.97K,177.30K,33.23,10.0,0.0
78,INFOBEAN.NS,938.4,1038.43K,Technology Services,Packaged Software,96.0,97.0,96.0,97.0,162.49K,352.85K,963.95,270.55,-2.65
83,IFBAGRO.NS,1484.6,36.03K,Consumer Non-Durables,Beverages: Alcoholic,96.0,92.0,96.0,96.0,84.59K,59.51K,1650.0,440.0,-10.02
86,MEGASOFT.NS,203.05,108.04K,Technology Services,Information Technology Services,96.0,62.0,92.0,95.0,222.15K,140.32K,231.0,49.06,-12.1
92,HINDCOPPER.NS,565.25,38353.09K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,96.0,22620.54K,79461.76K,574.6,183.82,-1.63
99,BHAGYANGR.NS,177.76,182.78K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,96.0,360.62K,230.63K,177.76,65.0,0.0
100,SILVERTUC.NS,1437.9,781.42K,Technology Services,Packaged Software,95.0,98.0,97.0,95.0,158.66K,622.39K,1480.0,610.0,-2.84
103,LUMAXTECH.NS,1670.8,117.38K,Producer Manufacturing,Auto Parts: Oem,95.0,85.0,93.0,92.0,267.28K,250.62K,1703.1,449.0,-1.9
105,JAYNECOIND.NS,90.97,4763.99K,Non-Energy Minerals,Steel,95.0,96.0,92.0,96.0,8164.33K,12639.36K,94.3,28.0,-3.53
111,VENUSREM.NS,745.6,20.83K,Health Technology,Pharmaceuticals: Major,95.0,49.0,96.0,94.0,95.69K,29.70K,839.9,270.25,-11.23
114,SALSTEEL.NS,42.26,21.70K,Non-Energy Minerals,Steel,95.0,89.0,95.0,97.0,137.31K,111.09K,45.12,14.37,-6.34
121,RELIABLE.NS,164.11,37.98K,Technology Services,Data Processing Services,95.0,63.0,94.0,96.0,53.03K,75.36K,166.0,63.15,-1.14
124,SABTNL.NS,1703.7,79.12K,Consumer Services,Movies/Entertainment,95.0,94.0,97.0,91.0,65.35K,58.51K,1733.0,352.6,-1.69
126,FORCEMOT.NS,20895.0,46.34K,Consumer Durables,Motor Vehicles,95.0,92.0,93.0,89.0,74.98K,111.49K,21990.0,6125.0,-4.98
132,ASHAPURMIN.NS,891.45,469.12K,Non-Energy Minerals,Other Metals/Minerals,94.0,95.0,94.0,95.0,783.72K,870.52K,924.0,301.6,-3.52
135,KMEW.NS,1721.1,193.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,95.0,96.0,253.80K,282.44K,1959.3,632.02,-12.16
138,ARFIN.NS,74.87,1984.88K,Non-Energy Minerals,Aluminum,94.0,93.0,95.0,,329.21K,1012.39K,77.67,31.43,-3.6
141,STALLION.NS,232.91,433.22K,Distribution Services,Wholesale Distributors,94.0,92.0,8.0,96.0,1541.21K,391.59K,423.8,60.0,-45.04
142,ATHERENERG.NS,694.45,2912.24K,Consumer Durables,Motor Vehicles,94.0,60.0,80.0,96.0,3953.58K,2117.47K,790.0,288.15,-12.09
144,NATIONALUM.NS,346.7,41793.44K,Non-Energy Minerals,Aluminum,94.0,95.0,95.0,95.0,12424.85K,14799.02K,351.7,137.75,-1.42
146,PFOCUS.NS,244.33,6315.55K,Consumer Services,Movies/Entertainment,94.0,95.0,94.0,92.0,5288.51K,4443.08K,247.79,85.0,-1.4
150,THANGAMAYL.NS,3487.0,231.81K,Consumer Durables,Other Consumer Specialties,94.0,79.0,96.0,95.0,155.63K,63.66K,3577.9,1523.1,-2.54
158,CURAA.NS,109.86,0.09K,Technology Services,Information Technology Services,94.0,2.0,0.0,5.0,0.86K,0.13K,337.0,24.43,-67.4
159,LTF.NS,319.35,8342.39K,Finance,Finance/Rental/Leasing,94.0,76.0,91.0,92.0,7341.71K,7065.65K,329.45,129.2,-3.07
164,RMDRIP.NS,87.42,2045.19K,Producer Manufacturing,Industrial Machinery,93.0,82.0,91.0,93.0,494.91K,1234.67K,87.5,33.1,-0.09
168,LUMAXIND.NS,5591.5,33.09K,Producer Manufacturing,Auto Parts: Oem,93.0,41.0,81.0,92.0,23.85K,26.85K,5878.0,1960.0,-4.87
170,KRISHANA.NS,517.6,40.36K,Process Industries,Chemicals: Agricultural,93.0,68.0,74.0,86.0,126.23K,76.25K,619.0,175.15,-16.38
172,GRMOVER.NS,170.42,3458.83K,Process Industries,Agricultural Commodities/Milling,93.0,82.0,91.0,88.0,2654.15K,3728.34K,185.45,58.63,-8.1
173,MCX.NS,2246.0,2413.04K,Finance,Investment Banks/Brokers,93.0,83.0,94.0,88.0,2762.89K,2188.71K,2278.0,881.63,-1.4
174,POCL.NS,1514.6,421.10K,Non-Energy Minerals,Other Metals/Minerals,93.0,91.0,87.0,93.0,431.51K,349.07K,1578.0,490.0,-4.02
176,SHREEJISPG.NS,388.0,2932.24K,Transportation,Other Transportation,93.0,91.0,96.0,,1261.29K,2976.30K,389.35,222.0,-0.35
177,SANDUMA.NS,257.98,2917.26K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,94.0,94.0,5972.22K,11994.16K,273.0,112.4,-5.5
179,SIGMA.NS,62.18,233.70K,Technology Services,Packaged Software,93.0,91.0,67.0,94.0,174.53K,110.83K,65.5,21.01,-5.07
182,GMBREW.NS,1193.5,3299.88K,Consumer Non-Durables,Beverages: Alcoholic,93.0,94.0,95.0,93.0,1314.73K,405.89K,1328.8,579.95,-10.18
184,RICOAUTO.NS,127.08,4798.50K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,94.0,8660.14K,9335.25K,142.4,54.0,-10.76
189,LAURUSLABS.NS,1115.9,1137.82K,Health Technology,Pharmaceuticals: Major,93.0,84.0,92.0,91.0,1850.96K,1414.03K,1134.0,501.15,-1.6
191,IZMO.NS,798.85,36.27K,Technology Services,Packaged Software,93.0,51.0,9.0,95.0,83.51K,82.69K,1374.7,229.7,-41.89
193,TERASOFT.NS,435.1,20.89K,Technology Services,Information Technology Services,93.0,9.0,39.0,91.0,21.07K,24.04K,598.0,159.55,-27.24
