Rank,Ticker,Price,DVol,Sector,Industry,RS,1M_RS,3M_RS,6M_RS,AvgVol,AvgVol10,52WKH,52WKL,%Dist_52H
9,ARIHANT.NS,808.45,5.34K,Finance,Real Estate Development,98.0,17.0,,,6.97K,10.17K,1100.0,39.65,-26.5
15,EASTSILK.NS,48.74,0.02K,Process Industries,Textiles,98.0,18.0,4.0,5.0,1.20K,0.42K,99.25,1.8,-50.89
20,BATLIBOI.NS,83.18,15.89K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,35.09K,27.15K,97.45,15.7,-14.64
25,CUPID.NS,216.77,61474.16K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,97.0,26312.62K,58184.30K,226.0,25.51,-4.08
32,SANGINITA.NS,52.64,206.54K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,186.09K,134.79K,52.64,9.09,0.0
33,STLTECH.NS,533.85,3591.55K,Technology Services,Information Technology Services,98.0,10.0,97.0,98.0,4285.01K,2471.91K,679.9,84.6,-21.48
35,SIGMAADV.NS,573.65,528.00K,Technology Services,Information Technology Services,98.0,88.0,98.0,97.0,490.87K,505.77K,638.1,100.0,-10.1
42,AHLWEST.NS,568.55,0.57K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,47.0,98.0,98.0,2.44K,0.54K,751.4,137.0,-24.33
52,SWANDEF.NS,2207.6,5.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,79.0,71.0,86.0,19.55K,20.55K,2489.0,291.67,-11.31
54,VENUSREM.NS,1895.6,65.31K,Health Technology,Pharmaceuticals: Major,97.0,64.0,96.0,97.0,91.61K,61.74K,2044.3,424.0,-7.27
58,BHAGYANGR.NS,365.75,83.23K,Producer Manufacturing,Electrical Products,97.0,86.0,96.0,96.0,280.23K,143.36K,432.3,85.62,-15.39
61,UFBL.NS,739.95,82.58K,Consumer Services,Restaurants,97.0,91.0,98.0,98.0,428.19K,157.58K,763.35,172.34,-3.07
63,BLISSGVS.NS,521.1,110.83K,Health Technology,Pharmaceuticals: Major,97.0,88.0,96.0,98.0,2126.72K,851.40K,553.0,118.0,-5.77
66,HFCL.NS,212.78,12862.54K,Electronic Technology,Telecommunications Equipment,97.0,91.0,98.0,98.0,54566.91K,21692.31K,229.5,59.82,-7.29
67,RAJPALAYAM.NS,829.95,0.35K,Process Industries,Textiles,97.0,34.0,,,2.05K,1.81K,875.0,314.45,-5.15
75,ONELIFECAP.NS,37.01,21.88K,Finance,Investment Managers,96.0,97.0,98.0,96.0,166.77K,46.71K,40.1,11.15,-7.71
78,MTARTECH.NS,6409.0,115.85K,Electronic Technology,Aerospace & Defense,96.0,7.0,91.0,97.0,1529.20K,185.98K,8714.0,1390.5,-26.45
85,CPPLUS.NS,3622.8,120.87K,Consumer Durables,Electronics/Appliances,96.0,69.0,96.0,97.0,391.54K,241.78K,3787.0,1015.0,-4.34
86,NOVARTIND.NS,1617.6,93.89K,Health Technology,Pharmaceuticals: Major,96.0,91.0,,,28.19K,14.11K,1723.0,672.25,-6.12
91,OMAXAUTO.NS,248.98,51.67K,Producer Manufacturing,Auto Parts: Oem,96.0,74.0,97.0,97.0,213.51K,57.48K,263.4,84.5,-5.47
92,DEEDEV.NS,691.6,104.74K,Producer Manufacturing,Industrial Machinery,96.0,63.0,96.0,98.0,460.21K,115.09K,760.0,183.0,-9.0
95,KOVAI.NS,5862.0,5.76K,Health Services,Hospital/Nursing Management,96.0,45.0,,,5.38K,5.61K,6340.0,2576.65,-7.54
96,THANGAMAYL.NS,6459.0,313.96K,Consumer Durables,Other Consumer Specialties,96.0,87.0,92.0,95.0,215.86K,338.14K,7165.0,1750.1,-9.85
98,OMNI.NS,550.75,383.00K,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,674.02K,642.60K,590.1,176.25,-6.67
99,SAYAJIHOTL.NS,310.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,62.0,,,0.11K,0.20K,330.0,138.7,-6.06
102,CEMPRO.NS,1596.6,694.71K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,1561.05K,778.22K,1647.3,503.3,-3.08
103,JAYBARMARU.NS,199.18,2203.34K,Distribution Services,Wholesale Distributors,96.0,96.0,97.0,95.0,1530.35K,983.47K,207.0,71.01,-3.78
106,SKMEGGPROD.NS,352.25,978.28K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,96.0,95.0,1133.31K,1280.48K,372.0,142.5,-5.31
107,SICAGEN.NS,51.88,16.42K,Distribution Services,Wholesale Distributors,95.0,22.0,,,15.02K,6.70K,61.5,24.35,-15.64
110,SAKAR.NS,904.45,798.16K,Health Technology,Pharmaceuticals: Major,95.0,75.0,91.0,96.0,194.05K,143.24K,944.4,311.0,-4.23
111,GVPIL.NS,790.1,213.54K,Industrial Services,Engineering & Construction,95.0,3.0,94.0,96.0,372.23K,334.65K,1084.0,270.9,-27.11
112,RUBICON.NS,1491.3,615.58K,Health Technology,Biotechnology,95.0,84.0,95.0,96.0,550.68K,263.54K,1527.0,570.75,-2.34
113,ACUTAAS.NS,3459.7,173.26K,Health Technology,Pharmaceuticals: Major,95.0,75.0,89.0,95.0,486.88K,393.76K,3740.0,1125.0,-7.49
117,KIRLOSENG.NS,2362.3,401.40K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,94.0,836.12K,931.25K,2720.0,855.8,-13.15
119,KSHINTL.NS,867.85,209.02K,Producer Manufacturing,Electrical Products,95.0,65.0,93.0,96.0,527.68K,355.01K,908.9,330.0,-4.52
120,RPTECH.NS,777.7,390.40K,Distribution Services,Electronics Distributors,95.0,96.0,96.0,95.0,1277.84K,792.15K,812.85,275.6,-4.32
122,NITTAGELA.NS,1893.2,44.83K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,20.16K,20.59K,2087.2,882.0,-9.29
123,ATHERENERG.NS,1201.8,3482.44K,Consumer Durables,Motor Vehicles,95.0,86.0,86.0,94.0,4694.28K,4664.11K,1253.6,329.2,-4.13
126,GRWRHITECH.NS,7037.0,34.86K,Process Industries,Chemicals: Specialty,95.0,83.0,96.0,96.0,118.02K,61.11K,7185.0,2681.0,-2.06
128,INDOTECH.NS,3472.6,30.82K,Producer Manufacturing,Electrical Products,95.0,95.0,98.0,96.0,76.63K,55.16K,3550.0,1100.0,-2.18
130,INDOBORAX.NS,486.7,451.90K,Process Industries,Chemicals: Specialty,95.0,94.0,96.0,94.0,253.27K,288.22K,494.0,224.0,-1.48
131,NINSYS.NS,868.55,2.33K,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,8.12K,5.83K,935.0,281.05,-7.11
132,IOLCP.NS,173.78,9031.34K,Process Industries,Chemicals: Specialty,95.0,94.0,97.0,95.0,5469.32K,12073.20K,179.0,67.19,-2.92
133,YASHO.NS,3091.0,20.19K,Consumer Non-Durables,Food: Specialty/Candy,95.0,70.0,97.0,96.0,37.06K,31.55K,3180.3,1130.0,-2.81
134,INDSWFTLAB.NS,229.86,778.05K,Health Technology,Pharmaceuticals: Major,95.0,96.0,93.0,97.0,1534.30K,1581.14K,248.0,87.15,-7.31
135,IBULLSLTD.NS,30.9,12388.87K,Finance,Real Estate Development,95.0,94.0,98.0,95.0,11313.11K,10069.66K,32.5,8.9,-4.92
139,BAJAJCON.NS,590.5,4373.07K,Consumer Non-Durables,Household/Personal Care,95.0,40.0,85.0,96.0,1420.05K,1066.04K,692.0,220.1,-14.67
143,NGLFINE.NS,3130.8,3.01K,Health Technology,Pharmaceuticals: Major,94.0,53.0,84.0,96.0,19.87K,12.36K,3329.0,1175.5,-5.95
145,PAISALO.NS,72.45,10031.67K,Finance,Finance/Rental/Leasing,94.0,90.0,95.0,95.0,15593.19K,28074.49K,74.9,29.86,-3.27
146,SENORES.NS,1451.8,219.89K,Health Technology,Pharmaceuticals: Major,94.0,80.0,95.0,93.0,474.94K,333.41K,1487.9,601.1,-2.43
147,HITECHCORP.NS,319.0,58.08K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,54.0,97.0,94.0,33.59K,18.10K,333.9,112.0,-4.46
149,AEROFLEX.NS,410.9,786.97K,Producer Manufacturing,Industrial Machinery,94.0,11.0,88.0,95.0,3087.32K,1711.38K,521.9,158.0,-21.27
150,KERNEX.NS,2192.9,206.90K,Electronic Technology,Computer Communications,94.0,75.0,96.0,92.0,330.76K,280.05K,2445.0,850.0,-10.31
151,MODISONLTD.NS,288.65,38.00K,Industrial Services,Engineering & Construction,94.0,19.0,97.0,94.0,215.51K,73.59K,362.7,114.0,-20.42
152,SHREEJISPG.NS,575.3,1368.77K,Transportation,Other Transportation,94.0,88.0,94.0,91.0,1033.11K,1174.48K,578.5,222.0,-0.55
156,JNKINDIA.NS,529.7,1033.15K,Producer Manufacturing,Building Products,94.0,62.0,96.0,96.0,1332.15K,875.91K,536.9,200.92,-1.34
157,SETL.NS,273.85,1343.97K,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,928.72K,1989.60K,305.3,104.56,-10.3
159,IDEAFORGE.NS,903.2,187.80K,Electronic Technology,Aerospace & Defense,94.0,58.0,97.0,94.0,1441.27K,194.96K,992.25,366.0,-8.97
161,WELCORP.NS,1683.4,4340.36K,Producer Manufacturing,Industrial Machinery,94.0,88.0,95.0,96.0,1116.56K,1789.80K,1694.8,710.0,-0.67
162,SANSERA.NS,3238.6,131.79K,Producer Manufacturing,Auto Parts: Oem,94.0,78.0,86.0,93.0,318.53K,233.55K,3339.0,1216.3,-3.01
163,COCKERILL.NS,9552.0,12.18K,Non-Energy Minerals,Steel,94.0,21.0,,,24.44K,11.28K,10871.5,5015.25,-12.14
168,BALAMINES.NS,2311.5,154.28K,Process Industries,Chemicals: Specialty,94.0,72.0,97.0,96.0,469.45K,527.16K,2443.6,968.1,-5.41
170,NRL.NS,109.68,173.34K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,128.68K,153.75K,110.0,45.1,-0.29
171,RAMCOSYS.NS,816.65,1891.91K,Technology Services,Information Technology Services,94.0,97.0,96.0,90.0,2192.44K,7547.69K,967.5,342.1,-15.59
172,KMEW.NS,2341.9,57.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,83.0,81.0,158.60K,123.44K,2440.0,797.5,-4.02
173,SEDEMAC.NS,2717.2,39.13K,Producer Manufacturing,Auto Parts: Oem,94.0,31.0,93.0,,217.12K,103.08K,2977.7,1413.1,-8.75
174,VELJAN.NS,1754.8,1.65K,Producer Manufacturing,Industrial Machinery,94.0,96.0,,,2.49K,12.18K,1980.0,812.0,-11.37
175,SPORTKING.NS,196.85,3502.68K,Process Industries,Textiles,94.0,70.0,87.0,96.0,528.66K,240.20K,209.9,78.17,-6.22
176,SYRMA.NS,1421.8,528.33K,Electronic Technology,Electronic Production Equipment,93.0,79.0,93.0,95.0,1638.49K,1245.99K,1517.7,634.5,-6.32
182,SUVEN.NS,348.2,762.35K,Health Technology,Pharmaceuticals: Major,93.0,94.0,95.0,96.0,1999.17K,2849.75K,371.0,124.11,-6.15
