IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,25.45,Commercial Services,Advertising/Marketing Services,67.0,56.0,62.0,88.0,0.2993,0.2993,2.22K,27.19,12.01,131.70M,24.61,24.38,21.52,24.56,22.19
2,SIGNPOST.NS,273.9,Commercial Services,Advertising/Marketing Services,64.0,67.0,66.0,49.0,15.1357,15.1214,171.90K,336.8,191.41,14.64B,262.14,276.34,254.32,271.86,267.65
3,EMIAC.BO,98.4,Commercial Services,Advertising/Marketing Services,33.0,82.0,44.0,,1.6714,1.2357,33.24K,121.0,87.0,1.20B,95.37,94.45,,95.92,
4,BRIGHT.BO,348.5,Commercial Services,Advertising/Marketing Services,33.0,57.0,33.0,17.0,8.0929,7.0607,3.52K,450.0,310.05,7.61B,350.74,356.58,382.95,354.38,371.98
5,RKSWAMY.NS,92.45,Commercial Services,Advertising/Marketing Services,24.0,39.0,43.0,39.0,3.8557,3.8307,23.59K,157.9,67.15,4.67B,91.58,97.06,99.07,96.0,94.54
1,MTARTECH.NS,7286.5,Electronic Technology,Aerospace & Defense,95.0,67.0,25.0,92.0,325.0357,292.2857,93.57K,8714.0,1824.5,224.13B,7157.5,6726.18,5279.17,6866.1,6267.42
2,PARAS.NS,1381.2,Electronic Technology,Aerospace & Defense,90.0,18.0,58.0,93.0,66.2214,65.2714,946.89K,1585.0,580.5,111.31B,1414.98,1354.24,941.72,1365.0,1056.22
3,AEQUS.NS,243.94,Electronic Technology,Aerospace & Defense,86.0,26.0,61.0,91.0,8.6193,8.375,2145.09K,274.39,113.3,159.75B,235.96,239.18,,240.53,202.15
4,IDEAFORGE.NS,720.45,Electronic Technology,Aerospace & Defense,76.0,9.0,13.0,85.0,28.5143,27.4,274.34K,992.25,366.0,35.82B,754.82,809.51,642.52,805.95,717.77
5,HAL.NS,4836.0,Electronic Technology,Aerospace & Defense,65.0,39.0,64.0,62.0,113.8643,103.3643,827.16K,5149.9,3479.1,3234.20B,4842.93,4801.94,4401.1,4841.82,4432.94
1,APOLLOIN.BO,93.99,Process Industries,Agricultural Commodities/Milling,98.0,2.0,75.0,98.0,3.6907,0.5571,3.46K,146.05,5.16,977.50M,87.17,110.45,53.04,108.45,71.22
2,DATIWARE.BO,65.45,Process Industries,Agricultural Commodities/Milling,97.0,88.0,98.0,96.0,1.1507,0.8014,0.19K,72.33,19.59,327.25M,61.33,53.14,31.81,55.41,36.07
3,KANELIND.BO,74.0,Process Industries,Agricultural Commodities/Milling,96.0,77.0,93.0,98.0,5.2457,4.9964,0.80K,92.0,10.0,1.17B,80.49,70.89,40.31,72.94,45.43
4,SVRL.BO,593.05,Process Industries,Agricultural Commodities/Milling,95.0,88.0,98.0,94.0,33.7214,33.7179,15.59K,595.0,207.0,13.12B,524.29,484.92,324.01,504.58,347.7
5,INTEGFD.BO,12.8,Process Industries,Agricultural Commodities/Milling,95.0,42.0,15.0,93.0,0.3064,0.0439,13.95K,16.32,2.07,2.40B,14.35,14.28,9.56,14.09,12.09
1,NATHUEC.BO,35.75,Transportation,Air Freight/Couriers,96.0,49.0,44.0,97.0,0.8321,0.7343,0.82K,40.23,9.15,148.19M,38.21,35.56,23.54,35.88,27.98
2,AEGISVOPAK.NS,302.8,Transportation,Air Freight/Couriers,80.0,80.0,85.0,83.0,13.1607,13.1607,2797.03K,320.95,158.0,335.50B,291.64,285.72,234.21,288.07,235.52
3,SVLL.NS,861.3,Transportation,Air Freight/Couriers,77.0,81.0,82.0,81.0,29.6536,28.6643,2.16K,897.45,445.15,9.90B,806.78,774.85,663.2,783.68,667.67
4,MAHESHWARI.NS,72.83,Transportation,Air Freight/Couriers,77.0,50.0,52.0,84.0,2.4607,2.4471,6.47K,76.81,39.04,2.12B,71.58,72.49,57.17,72.15,61.84
5,TOTAL.NS,71.5,Transportation,Air Freight/Couriers,75.0,46.0,90.0,71.0,3.7929,3.54,12.70K,87.89,45.0,1.15B,71.91,64.51,61.76,66.51,57.91
1,AFCOM.BO,1467.05,Transportation,Airlines,88.0,30.0,81.0,91.0,81.3643,78.6714,111.34K,1711.0,637.85,42.12B,1539.86,1484.77,1043.07,1492.47,1135.95
2,TAALTECH.NS,1094.8,Transportation,Airlines,78.0,94.0,,,66.2843,62.4472,137.86K,1234.0,833.88,17.06B,991.57,,,,
3,JETFREIGHT.NS,21.67,Transportation,Airlines,73.0,40.0,53.0,62.0,1.365,1.365,411.59K,25.95,11.9,1.01B,20.99,22.06,19.84,22.06,20.83
4,INDIGO.NS,5028.5,Transportation,Airlines,44.0,47.0,53.0,55.0,96.1786,90.8571,681.43K,5970.0,3895.2,1944.35B,4987.95,5141.96,4825.12,5097.35,4777.32
1,SUGSLLOYD.BO,271.55,Utilities,Alternative Power Generation,96.0,95.0,97.0,95.0,20.0393,17.875,99.30K,296.8,82.5,6.30B,237.07,191.76,133.07,203.76,149.2
2,UEL.NS,191.86,Utilities,Alternative Power Generation,86.0,73.0,89.0,64.0,12.4686,11.0,36.88K,284.2,92.32,25.59B,206.72,191.04,158.39,198.01,163.87
3,CLEANMAX.NS,1457.5,Utilities,Alternative Power Generation,85.0,86.0,45.0,86.0,65.4857,65.0,200.11K,1536.0,727.1,170.92B,1335.43,1318.14,,1339.84,1183.56
4,ADANIGREEN.NS,1300.9,Utilities,Alternative Power Generation,65.0,47.0,17.0,78.0,31.0072,30.8286,1183.71K,1631.5,765.0,2142.81B,1289.96,1343.94,1196.4,1334.75,1283.79
5,JNPR.NS,267.3,Utilities,Alternative Power Generation,52.0,57.0,,,11.1286,11.0143,658.80K,282.0,232.11,152.09B,262.74,,,,
1,HRS.BO,261.5,Non-Energy Minerals,Aluminum,83.0,70.0,60.0,33.0,6.3286,4.4571,60.04K,292.6,126.0,5.04B,254.14,251.0,,252.9,247.06
2,ARFIN.NS,91.42,Non-Energy Minerals,Aluminum,79.0,75.0,47.0,60.0,4.5871,4.5479,1182.45K,106.2,45.16,15.42B,87.92,86.98,83.3,87.95,87.97
3,ALUFLUOR.NS,577.55,Non-Energy Minerals,Aluminum,78.0,92.0,,,17.6143,17.4036,7.85K,581.75,430.0,,503.8,,,,
4,NATIONALUM.NS,363.45,Non-Energy Minerals,Aluminum,73.0,18.0,55.0,23.0,9.9643,9.0464,4542.02K,445.15,198.68,667.52B,367.33,369.48,370.83,368.94,382.29
5,ORIENTCER.NS,47.7,Non-Energy Minerals,Aluminum,71.0,70.0,80.0,64.0,2.2171,2.2171,139.10K,56.64,34.0,5.71B,45.64,43.57,41.74,44.41,41.34
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,85.0,97.0,98.0,0.5714,0.0,1.11K,134.0,31.84,527.62M,129.78,115.18,60.92,120.03,72.13
2,MAYUR.BO,42.26,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,97.0,94.0,2.8636,2.3636,29.45K,45.96,12.75,204.32M,36.55,28.63,23.12,30.54,23.75
3,IRISDOREME.NS,66.26,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,95.0,93.0,3.5114,3.4957,1130.09K,68.0,26.35,12.61B,61.11,56.06,40.41,58.48,43.48
4,ATVOENT.BO,39.16,Consumer Non-Durables,Apparel/Footwear,93.0,32.0,90.0,92.0,2.0479,2.0,50.51K,45.89,12.0,4.19B,41.04,37.09,25.47,37.59,29.31
5,PGIL.NS,1300.8,Consumer Non-Durables,Apparel/Footwear,88.0,80.0,88.0,86.0,61.4214,60.5786,246.68K,1309.8,600.0,120.17B,1172.75,1134.39,892.61,1161.3,943.17
1,SREEL.NS,293.89,Retail Trade,Apparel/Footwear Retail,82.0,91.0,89.0,82.0,23.3121,20.89,136.76K,400.0,165.25,6.81B,285.57,251.07,214.1,256.54,214.63
