IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,264.65,Commercial Services,Advertising/Marketing Services,52.0,7.0,23.0,59.0,8.85,8.85,62.47K,336.8,191.41,14.15B,277.64,283.79,250.54,283.28,261.84
2,CITIZEN.BO,212.75,Commercial Services,Advertising/Marketing Services,46.0,0.0,22.0,12.0,13.575,8.3536,1.58K,318.45,141.45,2.99B,278.01,272.46,268.04,272.18,258.33
3,BRIGHT.BO,346.2,Commercial Services,Advertising/Marketing Services,30.0,28.0,19.0,17.0,7.5214,6.3857,4.84K,450.0,310.05,7.56B,359.5,367.44,387.58,366.48,382.67
4,RKSWAMY.NS,95.45,Commercial Services,Advertising/Marketing Services,21.0,26.0,38.0,24.0,4.6714,4.6329,81.66K,163.89,67.15,4.82B,101.07,101.21,102.64,100.74,96.67
5,EMIAC.BO,89.98,Commercial Services,Advertising/Marketing Services,20.0,31.0,18.0,,2.5579,2.2807,12.96K,121.0,87.8,1.10B,93.1,95.4,,95.2,
1,MTARTECH.NS,7029.5,Electronic Technology,Aerospace & Defense,96.0,88.0,15.0,93.0,305.6786,242.6786,134.49K,8714.0,1390.5,216.22B,6553.85,6894.4,4750.07,6923.35,5643.89
2,PARAS.NS,1499.6,Electronic Technology,Aerospace & Defense,95.0,91.0,96.0,96.0,68.7215,68.7215,1849.01K,1585.0,580.5,120.85B,1326.81,1281.1,859.71,1297.17,930.6
3,AEQUS.NS,259.22,Electronic Technology,Aerospace & Defense,89.0,85.0,78.0,93.0,10.9479,10.8643,3831.70K,274.39,113.3,169.75B,242.56,236.09,,238.03,185.95
4,IDEAFORGE.NS,812.5,Electronic Technology,Aerospace & Defense,87.0,22.0,54.0,94.0,44.7393,40.3429,682.79K,992.25,366.0,40.39B,849.51,858.25,608.59,861.3,662.98
5,HAL.NS,5000.0,Electronic Technology,Aerospace & Defense,67.0,74.0,70.0,67.0,124.1857,120.2214,1251.77K,5149.9,3479.1,3343.87B,4840.94,4599.92,4372.92,4637.3,4323.74
1,APOLLOIN.BO,114.95,Process Industries,Agricultural Commodities/Milling,98.0,21.0,98.0,98.0,2.625,0.0071,2.24K,146.05,5.16,1.20B,131.7,109.98,43.95,111.44,58.17
2,KANELIND.BO,68.69,Process Industries,Agricultural Commodities/Milling,97.0,87.0,98.0,98.0,3.6521,0.7486,7.05K,80.82,10.0,1.08B,66.76,57.34,35.06,57.81,35.53
3,DATIWARE.BO,56.1,Process Industries,Agricultural Commodities/Milling,97.0,94.0,97.0,96.0,0.6143,0.075,0.20K,56.1,17.78,280.50M,49.52,38.83,27.19,39.83,29.69
4,INTEGFD.BO,131.4,Process Industries,Agricultural Commodities/Milling,97.0,18.0,35.0,98.0,8.1429,8.0821,1.31K,158.3,20.71,2.46B,141.09,145.2,83.74,145.0,102.59
5,SBECSUG.BO,68.26,Process Industries,Agricultural Commodities/Milling,95.0,74.0,98.0,96.0,4.3743,4.2507,7.45K,88.84,26.85,3.25B,66.69,67.84,41.34,67.02,44.52
1,NATHUEC.BO,36.15,Transportation,Air Freight/Couriers,96.0,91.0,75.0,97.0,0.6571,0.4114,2.47K,39.68,7.52,149.85M,34.73,34.54,20.65,34.47,23.82
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,90.0,71.0,49.0,18.0,2.1429,0.0,0.05K,793.05,186.3,625.42M,614.0,622.68,660.72,623.15,664.13
3,MAHESHWARI.NS,73.38,Transportation,Air Freight/Couriers,84.0,48.0,85.0,90.0,2.3314,2.2914,11.82K,75.5,39.04,2.17B,72.91,72.83,55.05,73.01,57.23
4,RAPID.BO,138.0,Transportation,Air Freight/Couriers,83.0,68.0,51.0,48.0,0.5071,0.1286,0.56K,147.0,62.0,525.95M,132.82,132.6,122.24,133.01,136.11
5,SVLL.NS,781.05,Transportation,Air Freight/Couriers,77.0,52.0,88.0,81.0,14.025,12.475,1.81K,897.45,445.15,8.98B,753.98,728.48,656.63,731.9,628.85
1,AFCOM.BO,1544.0,Transportation,Airlines,92.0,84.0,94.0,91.0,76.1286,74.2321,111.52K,1587.0,637.85,44.33B,1458.21,1361.47,965.12,1393.69,1018.34
2,JETFREIGHT.NS,22.34,Transportation,Airlines,81.0,29.0,61.0,76.0,1.085,1.07,153.92K,25.95,11.9,1.04B,22.51,22.36,19.23,22.24,20.16
3,INDIGO.NS,5110.0,Transportation,Airlines,50.0,52.0,71.0,50.0,98.75,95.0357,367.08K,6149.5,3895.2,1975.87B,5279.1,5228.16,4908.92,5236.75,4745.73
1,SUGSLLOYD.BO,197.35,Utilities,Alternative Power Generation,91.0,97.0,93.0,94.0,12.6464,11.4893,87.60K,221.8,82.5,4.58B,167.43,146.75,119.68,147.99,124.41
2,UEL.NS,181.23,Utilities,Alternative Power Generation,82.0,97.0,80.0,45.0,14.6536,4.3829,23.79K,284.2,92.32,24.18B,202.38,159.41,149.75,160.31,157.38
3,CLEANMAX.NS,1266.9,Utilities,Alternative Power Generation,82.0,9.0,68.0,,51.4,51.2,118.27K,1536.0,727.1,148.57B,1301.02,1322.31,,1321.26,
4,RELTD.NS,167.63,Utilities,Alternative Power Generation,73.0,31.0,83.0,60.0,6.7536,6.565,180.56K,196.45,114.59,33.28B,167.74,167.49,150.48,169.07,147.89
5,ADANIGREEN.NS,1320.0,Utilities,Alternative Power Generation,70.0,27.0,36.0,78.0,31.7786,31.0357,1390.98K,1631.5,765.0,2174.27B,1354.0,1449.58,1167.62,1445.37,1222.49
1,HRS.BO,249.95,Non-Energy Minerals,Aluminum,85.0,45.0,53.0,56.0,1.3393,1.0143,1.96K,292.6,126.0,4.82B,249.13,248.55,,248.71,241.18
2,ARFIN.NS,85.62,Non-Energy Minerals,Aluminum,85.0,23.0,21.0,67.0,3.0321,3.015,1527.70K,106.2,32.0,14.45B,86.03,88.7,79.85,89.58,85.63
3,MAITRI.BO,46.1,Non-Energy Minerals,Aluminum,82.0,64.0,56.0,78.0,2.0379,1.24,0.04K,46.55,22.1,202.84M,41.52,40.83,35.24,41.31,35.97
4,NATIONALUM.NS,394.45,Non-Energy Minerals,Aluminum,82.0,82.0,35.0,62.0,13.4857,10.8964,9879.18K,445.15,183.86,724.46B,375.73,361.34,357.9,359.59,380.33
5,ORIENTCER.NS,45.63,Non-Energy Minerals,Aluminum,63.0,80.0,73.0,57.0,2.225,2.1686,113.79K,56.64,34.0,5.46B,42.2,41.27,41.22,41.8,40.53
1,VIVAA.BO,119.95,Consumer Non-Durables,Apparel/Footwear,97.0,88.0,98.0,97.0,1.0964,0.0214,2.00K,119.95,31.84,472.30M,108.91,91.54,51.9,94.3,56.43
2,ATVOENT.BO,41.02,Consumer Non-Durables,Apparel/Footwear,95.0,94.0,94.0,95.0,1.7564,1.6621,73.70K,41.35,12.0,4.39B,34.71,31.87,22.67,32.4,25.86
3,IRISDOREME.NS,57.0,Consumer Non-Durables,Apparel/Footwear,92.0,89.0,93.0,90.0,1.6836,1.66,1858.05K,60.2,26.35,9.73B,54.69,47.63,37.33,48.36,38.56
4,PGIL.NS,2386.1,Consumer Non-Durables,Apparel/Footwear,88.0,90.0,91.0,86.0,102.8214,102.1429,349.46K,2539.6,1178.1,110.22B,2268.96,2084.93,1702.04,2128.42,1759.86
5,MAYUR.BO,24.91,Consumer Non-Durables,Apparel/Footwear,86.0,75.0,84.0,51.0,2.8557,2.7779,10.99K,29.63,12.75,120.43M,23.12,22.58,21.06,23.04,21.31
1,STYLEBAAZA.NS,417.65,Retail Trade,Apparel/Footwear Retail,79.0,97.0,77.0,68.0,18.4357,13.4571,1877.55K,447.1,229.95,31.16B,332.27,315.81,313.6,319.99,325.29
2,MEESHO.NS,205.69,Retail Trade,Apparel/Footwear Retail,71.0,74.0,51.0,79.0,5.7536,5.7136,12483.12K,254.4,125.56,951.02B,190.8,187.41,,188.43,174.14
3,SREEL.NS,240.84,Retail Trade,Apparel/Footwear Retail,69.0,72.0,83.0,67.0,11.2079,10.9214,29.52K,267.45,165.25,5.58B,228.99,219.31,207.93,221.0,201.83
4,TRADEUNO.BO,122.0,Retail Trade,Apparel/Footwear Retail,63.0,91.0,67.0,41.0,6.7821,5.3036,30.24K,161.95,87.0,2.18B,113.94,103.21,,104.28,109.17
5,V2RETAIL.NS,219.73,Retail Trade,Apparel/Footwear Retail,51.0,44.0,30.0,60.0,5.62,5.62,1314.55K,259.25,158.56,80.12B,219.6,223.83,216.68,222.4,212.18
1,SEDEMAC.NS,3253.1,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,94.0,,130.8857,130.5357,206.91K,3368.9,1413.1,143.68B,2948.15,2830.1,,2827.52,
2,AMS.BO,70.5,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,34.0,97.0,2.7579,2.3121,0.25K,81.46,25.77,232.83M,70.38,57.71,43.8,59.29,52.08
3,SANSERA.NS,3876.9,Producer Manufacturing,Auto Parts: Oem,94.0,89.0,87.0,92.0,163.1643,158.5071,357.69K,4040.4,1241.3,241.93B,3669.18,3355.75,2420.19,3406.32,2712.93
4,DIVGIITTS.NS,1217.9,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,95.0,89.0,63.05,54.2572,511.47K,1318.8,573.7,37.25B,1097.56,992.06,750.32,1008.89,814.11
5,UNIPARTS.NS,815.3,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,90.0,90.0,33.0429,32.65,162.00K,839.0,391.8,36.77B,780.54,715.48,553.1,722.33,583.27
1,TVSSRICHAK.NS,4879.1,Consumer Durables,Automotive Aftermarket,82.0,91.0,87.0,63.0,226.85,226.85,128.04K,5011.0,2812.0,37.36B,4206.62,4158.16,4049.99,4197.85,3954.73
2,MODIRUBBER.NS,134.24,Consumer Durables,Automotive Aftermarket,62.0,73.0,53.0,57.0,6.7829,6.34,3.19K,167.5,98.41,3.36B,121.74,126.17,122.99,127.38,125.06
3,CEATLTD.NS,3563.4,Consumer Durables,Automotive Aftermarket,53.0,69.0,63.0,30.0,89.2643,88.45,66.01K,4438.0,3000.5,144.14B,3599.35,3595.83,3625.07,3588.97,3533.26
4,BALKRISIND.NS,2350.8,Consumer Durables,Automotive Aftermarket,50.0,85.0,57.0,28.0,77.6286,76.8643,191.48K,2775.0,1970.0,454.45B,2374.56,2254.46,2293.93,2268.36,2264.92
5,APOLLOTYRE.NS,439.7,Consumer Durables,Automotive Aftermarket,48.0,59.0,75.0,29.0,9.5607,9.35,752.12K,540.5,365.3,278.15B,436.21,433.47,454.5,435.2,430.3
1,CHMBBRW.BO,39.86,Consumer Non-Durables,Beverages: Alcoholic,93.0,35.0,97.0,92.0,0.9071,0.0093,8.28K,49.6,15.03,298.50M,44.92,35.46,29.03,36.05,30.22
2,RADICO.NS,4639.8,Consumer Non-Durables,Beverages: Alcoholic,87.0,82.0,84.0,90.0,100.0928,99.5642,317.00K,4747.0,2500.0,621.65B,4517.99,4169.55,3360.49,4188.38,3425.12
3,TI.NS,575.65,Consumer Non-Durables,Beverages: Alcoholic,74.0,94.0,85.0,75.0,21.2964,21.025,1738.73K,593.0,381.55,142.28B,514.91,471.7,453.89,475.94,454.36
4,UNITDSPR.NS,1556.0,Consumer Non-Durables,Beverages: Alcoholic,70.0,75.0,77.0,60.0,26.7714,26.4571,418.81K,1563.4,1210.8,1104.85B,1525.1,1433.61,1372.36,1444.77,1359.68
5,ABDL.NS,595.0,Consumer Non-Durables,Beverages: Alcoholic,62.0,40.0,65.0,62.0,22.4429,22.3536,353.69K,711.7,382.1,166.43B,615.79,629.93,562.78,620.8,550.0
1,VBL.NS,430.1,Consumer Non-Durables,Beverages: Non-Alcoholic,25.0,20.0,7.0,34.0,8.7464,8.5036,2747.46K,555.8,381.0,1454.80B,440.71,472.94,472.48,470.1,468.15
2,ORIBEVER.BO,178.95,Consumer Non-Durables,Beverages: Non-Alcoholic,16.0,47.0,12.0,5.0,10.3071,9.4143,2.03K,291.25,157.0,386.80M,184.44,185.31,198.52,184.03,202.76
3,VALENCIA.BO,50.73,Consumer Non-Durables,Beverages: Non-Alcoholic,5.0,89.0,2.0,13.0,3.1029,1.1386,2.40K,97.1,40.11,1.01B,47.29,54.06,64.3,52.2,58.96
1,RUBICON.NS,1724.7,Health Technology,Biotechnology,96.0,81.0,96.0,95.0,76.25,74.8714,637.77K,1820.1,570.75,284.73B,1616.02,1493.25,971.79,1486.46,1085.08
2,TITANBIO.BO,399.4,Health Technology,Biotechnology,94.0,22.0,18.0,87.0,16.9357,15.5357,17.51K,555.65,88.04,16.50B,407.38,409.19,336.88,410.05,394.37
3,AKUMS.NS,750.0,Health Technology,Biotechnology,89.0,72.0,90.0,88.0,28.2643,27.5,601.16K,775.0,409.3,114.83B,707.99,670.6,526.54,672.74,561.73
4,ANL.BO,286.0,Health Technology,Biotechnology,82.0,62.0,61.0,89.0,9.0036,5.6321,3.50K,305.0,150.1,2.07B,289.77,273.48,,272.84,
5,ANTHEM.NS,871.45,Health Technology,Biotechnology,72.0,79.0,67.0,74.0,24.3429,24.1964,686.70K,904.0,579.15,489.51B,845.22,799.61,716.31,803.7,742.43
1,ZEEL.NS,107.58,Consumer Services,Broadcasting,70.0,61.0,84.0,62.0,5.02,4.9479,38735.92K,124.14,68.0,103.33B,102.04,104.91,93.37,105.87,93.72
2,TVTODAY.NS,115.43,Consumer Services,Broadcasting,35.0,44.0,54.0,30.0,3.77,3.77,34.93K,156.48,93.5,6.89B,114.81,117.68,121.67,118.08,115.52
3,SUNTV.NS,472.05,Consumer Services,Broadcasting,27.0,30.0,37.0,14.0,11.0321,10.4143,613.93K,660.7,470.7,186.03B,490.56,500.45,549.86,498.7,546.72
4,NDTV.NS,75.49,Consumer Services,Broadcasting,20.0,44.0,40.0,28.0,1.7621,1.6957,81.39K,150.86,58.75,8.52B,76.37,78.96,81.62,78.91,78.75
5,ENIL.NS,102.38,Consumer Services,Broadcasting,19.0,28.0,27.0,32.0,3.4529,3.4471,49.18K,174.58,98.57,4.88B,104.32,106.14,112.4,105.64,108.85
1,LTELEVATOR.BO,338.0,Producer Manufacturing,Building Products,93.0,95.0,91.0,93.0,18.0464,15.9143,68.80K,343.5,125.33,7.19B,299.45,268.15,209.43,275.67,218.47
2,MSAFE.BO,242.4,Producer Manufacturing,Building Products,91.0,96.0,93.0,92.0,13.1786,12.7357,62.50K,248.9,102.0,4.94B,206.32,193.69,,194.86,
3,JNKINDIA.NS,454.35,Producer Manufacturing,Building Products,87.0,38.0,74.0,93.0,23.5679,22.5321,450.01K,558.0,200.92,25.42B,439.03,468.81,326.8,465.48,356.04
4,IKOMA.BO,62.77,Producer Manufacturing,Building Products,86.0,18.0,30.0,97.0,3.5486,3.4686,71.11K,85.5,13.81,1.46B,65.38,68.3,46.44,68.79,47.62
5,FABCLEAN.BO,409.0,Producer Manufacturing,Building Products,76.0,72.0,81.0,84.0,13.975,12.0857,5.80K,455.0,203.25,5.04B,395.55,398.98,324.46,394.74,323.14
1,NDLVENTURE.NS,119.04,Consumer Services,Cable/Satellite Tv,62.0,19.0,25.0,69.0,5.6336,5.575,58.87K,140.0,80.0,4.01B,125.14,128.18,112.08,128.84,120.83
2,DEN.NS,28.17,Consumer Services,Cable/Satellite Tv,38.0,62.0,53.0,42.0,0.6214,0.6157,275.02K,37.35,22.52,13.43B,27.47,28.65,28.81,28.81,27.84
1,ETHOSLTD.NS,2840.5,Retail Trade,Catalog/Specialty Distribution,65.0,77.0,74.0,65.0,120.0214,115.6285,121.78K,3245.9,1919.4,76.01B,2767.8,2613.46,2589.26,2596.14,2456.53
1,KETOMOTORS.BO,302.75,Process Industries,Chemicals: Agricultural,97.0,94.0,98.0,98.0,8.4357,1.0536,3.47K,302.75,91.4,21.32B,228.22,217.55,128.17,224.95,143.5
2,MBAPL.NS,169.52,Process Industries,Chemicals: Agricultural,93.0,84.0,94.0,91.0,5.9493,5.8729,708.86K,172.85,74.63,74.27B,163.26,139.45,104.58,142.51,113.88
3,KRISHANA.NS,198.41,Process Industries,Chemicals: Agricultural,92.0,92.0,91.0,93.0,6.5,6.5,728.35K,200.99,86.2,61.34B,183.05,157.69,122.06,162.61,130.45
4,GSPCROP.NS,594.0,Process Industries,Chemicals: Agricultural,89.0,74.0,85.0,,14.4321,14.4321,257.37K,607.8,328.0,27.63B,587.08,499.35,,505.93,
5,MAHALIFE.BO,198.15,Process Industries,Chemicals: Agricultural,84.0,87.0,73.0,57.0,6.6929,5.6929,96.84K,205.05,111.0,4.64B,178.96,173.78,,172.99,171.73
1,SKM.BO,436.9,Process Industries,Chemicals: Major Diversified,96.0,10.0,76.0,98.0,18.0036,15.8714,18.70K,495.0,102.05,5.35B,439.75,420.51,249.15,425.53,291.18
2,RPEL.NS,1689.8,Process Industries,Chemicals: Major Diversified,95.0,93.0,96.0,96.0,69.3714,68.8071,125.66K,1700.0,561.3,77.60B,1361.85,1293.91,949.6,1313.9,952.74
3,AETHER.NS,1626.6,Process Industries,Chemicals: Major Diversified,92.0,81.0,93.0,90.0,53.3572,52.3643,187.14K,1692.0,726.45,215.90B,1575.45,1444.65,1118.63,1463.35,1213.04
4,CHEMBONDCH.NS,284.38,Process Industries,Chemicals: Major Diversified,90.0,83.0,91.0,92.0,12.0857,11.9564,27.98K,290.0,104.85,7.65B,249.54,237.96,175.58,240.79,184.34
5,PAUSHAKLTD.NS,763.35,Process Industries,Chemicals: Major Diversified,88.0,96.0,94.0,87.0,45.6643,43.3714,80.38K,814.65,342.5,18.82B,692.69,591.0,,602.03,505.53
1,SANGINITA.NS,56.42,Process Industries,Chemicals: Specialty,98.0,19.0,97.0,98.0,2.0229,0.6014,211.02K,68.02,9.23,1.46B,60.28,52.44,25.4,52.88,31.04
2,SHENTRA.BO,131.0,Process Industries,Chemicals: Specialty,98.0,65.0,92.0,96.0,0.7607,0.3393,0.03K,134.85,16.65,581.40M,131.48,118.47,70.37,120.24,85.15
3,CITURGIA.BO,109.7,Process Industries,Chemicals: Specialty,95.0,38.0,49.0,95.0,0.2643,0.1857,0.04K,212.0,31.64,14.49B,111.79,115.18,86.41,114.72,111.14
4,INDOBORAX.NS,511.85,Process Industries,Chemicals: Specialty,94.0,95.0,93.0,95.0,28.375,28.1821,947.52K,524.6,224.0,16.43B,423.2,412.87,301.74,418.5,320.58
5,CHEMIESYNT.BO,81.22,Process Industries,Chemicals: Specialty,94.0,87.0,86.0,95.0,0.2757,0.0,,81.22,30.98,249.35M,77.77,71.82,51.21,72.84,57.05
