IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,306.4,Commercial Services,Advertising/Marketing Services,92.0,94.0,81.0,61.0,8.5214,6.3929,2.38K,318.45,99.77,4.30B,256.55,265.13,264.97,260.53
2,SIGNPOST.NS,305.65,Commercial Services,Advertising/Marketing Services,81.0,93.0,74.0,86.0,15.5143,15.5143,168.29K,336.8,191.41,16.34B,285.47,247.8,287.77,256.47
3,RKSWAMY.NS,106.71,Commercial Services,Advertising/Marketing Services,52.0,75.0,79.0,49.0,4.3107,4.1336,78.50K,169.0,67.15,5.39B,100.4,106.0,101.73,97.8
4,BRIGHT.BO,365.0,Commercial Services,Advertising/Marketing Services,37.0,39.0,30.0,22.0,9.7143,9.2143,32.55K,450.0,310.05,7.97B,374.27,388.94,372.89,389.6
5,EMIAC.BO,94.7,Commercial Services,Advertising/Marketing Services,21.0,31.0,11.0,,2.5364,2.1814,93.48K,121.0,90.55,1.16B,98.09,,97.22,
1,MTARTECH.NS,5754.5,Electronic Technology,Aerospace & Defense,96.0,0.0,68.0,96.0,334.2857,237.1429,183.05K,8714.0,1390.5,177.01B,7226.03,4334.82,7066.55,5197.83
2,IDEAFORGE.NS,860.25,Electronic Technology,Aerospace & Defense,92.0,69.0,94.0,94.0,36.7464,36.5071,187.26K,992.25,366.0,42.74B,858.61,573.7,871.23,621.9
3,PARAS.NS,1221.3,Electronic Technology,Aerospace & Defense,91.0,47.0,92.0,93.0,48.1286,47.6357,893.43K,1443.0,580.5,98.42B,1111.73,800.56,1165.9,856.46
4,AEQUS.NS,229.8,Electronic Technology,Aerospace & Defense,87.0,54.0,79.0,91.0,12.3971,12.2064,3370.29K,274.39,113.3,150.49B,216.72,,218.48,174.42
5,KRISHNADEF.NS,1295.9,Electronic Technology,Aerospace & Defense,86.0,58.0,80.0,85.0,51.7357,50.5571,84.42K,1400.0,665.0,19.35B,1237.89,994.01,1256.47,1092.49
1,APOLLOIN.BO,127.21,Process Industries,Agricultural Commodities/Milling,98.0,98.0,98.0,98.0,2.1943,0.0293,0.76K,127.21,5.16,1.32B,82.51,32.0,91.36,45.94
2,INTEGFD.BO,145.0,Process Industries,Agricultural Commodities/Milling,97.0,39.0,90.0,98.0,8.6393,8.5036,1.59K,158.3,20.71,2.71B,143.62,72.99,145.02,91.98
3,KANELIND.BO,60.34,Process Industries,Agricultural Commodities/Milling,95.0,94.0,98.0,94.0,0.5857,0.0,0.41K,60.34,10.0,950.36M,45.5,31.74,48.25,31.7
4,SKMEGGPROD.NS,318.8,Process Industries,Agricultural Commodities/Milling,95.0,88.0,96.0,93.0,21.35,21.3107,1094.66K,372.0,143.1,,266.76,204.73,280.24,208.13
5,DATIWARE.BO,42.25,Process Industries,Agricultural Commodities/Milling,95.0,98.0,95.0,94.0,0.8707,0.0,0.12K,42.25,17.78,211.25M,29.37,24.15,30.15,25.88
1,NATHUEC.BO,29.41,Transportation,Air Freight/Couriers,96.0,4.0,97.0,95.0,1.5793,1.0914,5.09K,39.68,7.52,121.91M,34.07,18.54,34.0,21.49
2,DESIFARMS.BO,602.0,Transportation,Air Freight/Couriers,92.0,24.0,25.0,13.0,7.2143,4.4321,0.06K,793.05,156.1,595.73M,627.5,641.69,627.61,678.88
3,MAHESHWARI.NS,73.5,Transportation,Air Freight/Couriers,86.0,48.0,90.0,92.0,2.0336,2.03,15.78K,75.5,39.04,2.18B,68.34,53.49,70.58,54.33
4,AEGISVOPAK.NS,303.49,Transportation,Air Freight/Couriers,84.0,95.0,94.0,84.0,17.4329,17.4036,2795.97K,311.49,158.0,336.26B,238.42,231.05,248.37,217.55
5,CARGOSOL.BO,25.42,Transportation,Air Freight/Couriers,83.0,93.0,95.0,41.0,0.9964,0.4714,2.40K,28.8,15.3,259.28M,20.69,23.21,21.17,22.28
1,AFCOM.BO,1328.15,Transportation,Airlines,91.0,77.0,95.0,91.0,78.2071,76.5928,90.02K,1508.0,637.85,38.12B,1154.56,904.98,1215.34,947.6
2,TAALTECH.NS,3975.8,Transportation,Airlines,84.0,93.0,86.0,,194.1785,190.2071,3.86K,4200.0,2616.1,,3486.21,,3648.22,
3,INDIGO.NS,5230.0,Transportation,Airlines,58.0,32.0,72.0,55.0,158.4286,122.7857,1230.38K,6232.5,3895.2,2022.27B,4919.52,4956.22,5026.95,4698.88
1,CLEANMAX.NS,1439.0,Utilities,Alternative Power Generation,90.0,75.0,87.0,,65.4071,64.0429,125.89K,1536.0,727.1,168.48B,1276.92,,1305.64,
2,ADANIGREEN.NS,1399.7,Utilities,Alternative Power Generation,82.0,16.0,69.0,88.0,59.4643,58.5072,3802.43K,1631.5,765.0,2305.55B,1486.1,1139.94,1491.68,1176.67
3,SUGSLLOYD.BO,138.6,Utilities,Alternative Power Generation,81.0,85.0,68.0,89.0,7.65,6.875,44.80K,154.95,82.5,3.22B,129.67,112.33,129.81,115.33
4,RELTD.NS,174.03,Utilities,Alternative Power Generation,74.0,78.0,78.0,71.0,7.2879,7.1764,285.64K,196.45,114.59,34.55B,152.16,148.83,158.59,145.87
5,INOXGREEN.NS,199.05,Utilities,Alternative Power Generation,61.0,40.0,69.0,59.0,8.2007,8.0,1071.72K,279.0,132.58,79.92B,188.87,192.66,190.79,175.39
1,HRS.BO,247.5,Non-Energy Minerals,Aluminum,88.0,51.0,64.0,87.0,2.4464,1.8643,3.60K,292.6,126.0,4.77B,244.14,,245.5,232.89
2,ARFIN.NS,91.17,Non-Energy Minerals,Aluminum,88.0,58.0,35.0,62.0,3.9464,3.9464,2137.22K,106.2,31.43,15.38B,90.3,76.6,90.6,85.02
