IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,271.2,Commercial Services,Advertising/Marketing Services,62.0,71.0,68.0,56.0,15.0607,15.0464,55.41K,336.8,191.41,14.50B,263.22,274.29,254.96,271.59,267.56
2,DAPS.BO,22.0,Commercial Services,Advertising/Marketing Services,46.0,9.0,36.0,39.0,0.7207,0.6879,2.22K,27.19,12.01,113.85M,24.38,24.36,21.55,24.22,22.07
3,BRIGHT.BO,348.05,Commercial Services,Advertising/Marketing Services,35.0,63.0,35.0,15.0,8.6536,7.6929,6.41K,450.0,310.05,7.60B,350.57,356.04,382.77,354.34,371.96
4,EMIAC.BO,96.0,Commercial Services,Advertising/Marketing Services,32.0,75.0,46.0,,1.7214,1.15,33.24K,121.0,87.0,1.18B,96.89,94.66,,95.68,
5,RKSWAMY.NS,90.59,Commercial Services,Advertising/Marketing Services,22.0,45.0,32.0,48.0,3.9621,3.9371,25.64K,151.8,67.15,4.57B,91.33,96.61,98.86,95.81,94.48
1,MTARTECH.NS,6900.0,Electronic Technology,Aerospace & Defense,94.0,46.0,28.0,91.0,319.8214,284.25,86.72K,8714.0,1824.5,212.24B,7151.07,6756.98,5325.86,6827.45,6254.54
2,PARAS.NS,1321.0,Electronic Technology,Aerospace & Defense,89.0,10.0,71.0,93.0,65.1,63.95,837.93K,1585.0,580.5,106.46B,1403.48,1360.06,948.38,1358.98,1054.21
3,AEQUS.NS,246.05,Electronic Technology,Aerospace & Defense,87.0,48.0,57.0,92.0,8.4336,8.0886,2292.82K,274.39,113.3,161.13B,235.77,239.69,185.75,240.74,202.22
4,IDEAFORGE.NS,729.85,Electronic Technology,Aerospace & Defense,80.0,15.0,26.0,87.0,28.4,27.2857,251.98K,992.25,366.0,36.29B,746.99,804.7,645.51,806.88,718.08
5,HAL.NS,4800.0,Electronic Technology,Aerospace & Defense,65.0,52.0,69.0,65.0,106.0928,99.2928,652.94K,5149.9,3479.1,3210.12B,4833.64,4814.73,4405.99,4838.22,4431.74
1,APOLLOIN.BO,90.28,Process Industries,Agricultural Commodities/Milling,98.0,19.0,61.0,98.0,3.4243,0.5729,1.87K,146.05,5.16,938.91M,86.67,109.71,53.88,108.08,71.1
2,DATIWARE.BO,62.25,Process Industries,Agricultural Commodities/Milling,97.0,80.0,98.0,95.0,1.39,1.1321,0.62K,72.33,19.59,311.25M,61.94,54.3,32.24,55.09,35.96
3,KANELIND.BO,74.5,Process Industries,Agricultural Commodities/Milling,96.0,28.0,92.0,98.0,4.5714,4.2757,0.71K,92.0,10.0,1.17B,79.77,71.67,40.73,72.99,45.44
4,INTEGFD.BO,13.3,Process Industries,Agricultural Commodities/Milling,96.0,66.0,36.0,91.0,0.2821,0.0357,19.09K,16.32,2.07,2.49B,14.35,14.21,9.65,14.14,12.11
5,SVRL.BO,628.95,Process Industries,Agricultural Commodities/Milling,95.0,91.0,98.0,94.0,34.0036,34.0,13.59K,635.0,207.0,13.91B,533.54,494.54,327.26,508.17,348.9
1,NATHUEC.BO,37.5,Transportation,Air Freight/Couriers,97.0,65.0,66.0,97.0,1.0864,0.9886,1.15K,40.23,9.15,155.45M,38.15,35.74,23.79,36.06,28.04
2,AEGISVOPAK.NS,287.5,Transportation,Air Freight/Couriers,79.0,80.0,81.0,82.0,13.7929,13.65,2919.28K,320.95,158.0,318.55B,293.8,286.45,234.68,286.55,235.01
3,RAPID.BO,138.75,Transportation,Air Freight/Couriers,78.0,62.0,61.0,26.0,0.9429,0.0071,0.48K,147.0,62.0,528.80M,135.6,134.42,129.41,134.18,135.77
4,MAHESHWARI.NS,73.4,Transportation,Air Freight/Couriers,77.0,54.0,54.0,84.0,2.5186,2.505,7.48K,76.81,39.04,2.13B,71.58,72.47,57.41,72.21,61.85
5,TOTAL.NS,70.86,Transportation,Air Freight/Couriers,73.0,54.0,90.0,72.0,3.585,3.3993,9.22K,87.89,45.0,1.14B,72.0,65.2,61.65,66.44,57.88
1,AFCOM.BO,1442.0,Transportation,Airlines,88.0,11.0,76.0,91.0,78.3786,76.2536,103.63K,1711.0,637.85,41.41B,1522.73,1486.5,1049.39,1489.97,1135.12
2,TAALTECH.NS,1085.4,Transportation,Airlines,78.0,91.0,,,75.45,71.6129,116.97K,1234.0,833.88,16.91B,1008.68,,,,
3,JETFREIGHT.NS,21.43,Transportation,Airlines,72.0,29.0,48.0,58.0,1.3279,1.3279,429.29K,25.95,12.0,994.43M,20.86,21.94,19.87,22.04,20.82
4,INDIGO.NS,4940.0,Transportation,Airlines,44.0,30.0,33.0,59.0,103.1786,94.0357,669.87K,5970.0,3895.2,1910.13B,4961.7,5128.28,4824.81,5088.5,4774.37
1,SUGSLLOYD.BO,265.55,Utilities,Alternative Power Generation,96.0,96.0,98.0,94.0,20.6929,18.5286,104.10K,296.8,82.5,6.16B,245.12,196.63,134.54,203.16,149.0
2,UEL.NS,183.73,Utilities,Alternative Power Generation,86.0,77.0,89.0,65.0,12.0064,10.8307,35.05K,284.2,92.32,24.51B,206.83,193.42,158.67,197.19,163.6
3,CLEANMAX.NS,1393.4,Utilities,Alternative Power Generation,83.0,89.0,64.0,83.0,67.7643,66.9571,375.14K,1536.0,727.1,163.41B,1348.08,1322.69,,1333.43,1181.42
4,ADANIGREEN.NS,1296.6,Utilities,Alternative Power Generation,68.0,56.0,17.0,80.0,31.7429,31.5643,1113.12K,1631.5,765.0,2135.73B,1286.82,1334.32,1199.34,1334.32,1283.64
5,JNPR.NS,266.05,Utilities,Alternative Power Generation,52.0,56.0,,,11.2143,11.0179,755.82K,282.0,232.11,151.38B,263.3,,,,
1,HRS.BO,258.8,Non-Energy Minerals,Aluminum,81.0,70.0,59.0,21.0,6.7071,4.8071,50.28K,292.6,126.0,4.99B,254.79,251.59,,252.63,246.97
2,ARFIN.NS,90.31,Non-Energy Minerals,Aluminum,79.0,78.0,66.0,52.0,3.985,3.985,1303.44K,106.2,45.16,15.24B,88.34,87.1,83.59,87.84,87.94
3,ALUFLUOR.NS,565.4,Non-Energy Minerals,Aluminum,77.0,93.0,,,19.7143,19.5036,10.81K,581.75,430.0,,513.54,,,,
4,ORIENTCER.NS,47.8,Non-Energy Minerals,Aluminum,74.0,75.0,79.0,65.0,2.2136,2.2007,104.54K,56.64,34.0,5.72B,45.77,43.8,41.8,44.42,41.35
5,NATIONALUM.NS,358.7,Non-Energy Minerals,Aluminum,70.0,13.0,58.0,30.0,9.7571,8.7107,4206.62K,445.15,198.68,658.80B,363.98,369.94,371.78,368.47,382.13
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,82.0,97.0,98.0,0.2857,0.0,0.44K,134.0,31.84,527.62M,131.0,116.83,61.84,120.03,72.13
2,MAYUR.BO,41.15,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,97.0,90.0,3.1521,2.8836,26.35K,45.96,12.75,198.95M,37.59,29.37,23.33,30.43,23.71
3,ATVOENT.BO,40.23,Consumer Non-Durables,Apparel/Footwear,94.0,12.0,83.0,92.0,2.0207,1.9779,47.12K,45.89,12.0,4.30B,40.6,37.41,25.72,37.69,29.35
4,IRISDOREME.NS,66.15,Consumer Non-Durables,Apparel/Footwear,93.0,86.0,95.0,94.0,3.3029,3.3029,1103.77K,68.0,26.35,12.59B,61.93,56.86,40.74,58.47,43.48
5,PGIL.NS,1329.1,Consumer Non-Durables,Apparel/Footwear,90.0,88.0,87.0,89.0,67.825,66.8964,277.78K,1355.0,600.0,122.78B,1187.66,1145.55,897.81,1164.13,944.12
1,SREEL.NS,298.51,Retail Trade,Apparel/Footwear Retail,84.0,87.0,89.0,82.0,22.8764,20.4571,29.31K,400.0,165.25,6.91B,293.5,256.99,215.34,257.0,214.78
2,STYLEBAAZA.NS,375.8,Retail Trade,Apparel/Footwear Retail,78.0,20.0,90.0,78.0,16.3964,16.3964,1191.82K,447.1,229.95,28.60B,387.82,357.05,325.36,361.7,336.11
3,MEESHO.NS,217.06,Retail Trade,Apparel/Footwear Retail,74.0,72.0,71.0,78.0,9.75,9.3314,34481.09K,254.4,125.56,1004.40B,216.2,202.34,179.89,202.18,183.04
4,CRAVATEX.NS,369.75,Retail Trade,Apparel/Footwear Retail,57.0,82.0,,,23.8607,23.7036,2.89K,410.0,300.0,,330.45,,,,
5,V2RETAIL.NS,214.72,Retail Trade,Apparel/Footwear Retail,49.0,47.0,36.0,51.0,4.8664,4.8664,753.90K,259.25,172.03,78.29B,216.43,218.75,214.69,217.88,215.01
1,HARCR.BO,38.01,Producer Manufacturing,Auto Parts: Oem,98.0,97.0,99.0,98.0,0.6529,0.0,0.18K,38.01,4.01,399.10M,31.74,22.24,11.08,23.65,13.18
2,AFLTD.BO,100.9,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,98.0,,6.125,5.2207,31.20K,104.7,40.85,1.36B,77.16,65.35,,67.94,
3,SANSERA.NS,4662.4,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,92.0,93.0,185.2786,174.0143,336.93K,4743.5,1364.2,291.02B,4131.52,3828.92,2726.13,3889.07,3054.03
4,WHEELS.NS,2296.4,Producer Manufacturing,Auto Parts: Oem,94.0,98.0,85.0,93.0,167.6357,165.2214,270.01K,2498.0,705.85,58.94B,2032.69,1680.04,1272.48,1716.13,1442.94
5,SEDEMAC.NS,3444.9,Producer Manufacturing,Auto Parts: Oem,93.0,85.0,83.0,94.0,143.9857,143.6428,251.36K,3545.0,1413.1,152.15B,3011.72,2962.02,,2991.49,
1,TVSSRICHAK.NS,4609.5,Consumer Durables,Automotive Aftermarket,74.0,7.0,72.0,67.0,215.5714,214.0357,11.28K,5760.0,3135.0,35.30B,5028.86,4604.33,4120.58,4634.72,4105.14
2,MODIRUBBER.NS,121.62,Consumer Durables,Automotive Aftermarket,45.0,12.0,37.0,38.0,6.5464,6.4457,1.30K,167.5,98.41,3.05B,124.98,124.63,124.46,125.61,125.58
3,BENGALASM.NS,6093.0,Consumer Durables,Automotive Aftermarket,44.0,53.0,,,146.0714,145.4286,0.59K,6700.0,6003.0,,6278.38,,,,
4,DOLFIN.BO,171.25,Consumer Durables,Automotive Aftermarket,42.0,61.0,54.0,26.0,7.8464,7.8286,4.36K,200.7,160.0,1.72B,171.69,169.6,173.06,170.54,171.87
5,BALKRISIND.NS,2185.3,Consumer Durables,Automotive Aftermarket,42.0,29.0,53.0,37.0,51.4071,50.0714,195.08K,2775.0,1970.0,422.46B,2225.22,2277.47,2282.95,2290.76,2222.88
1,CHMBBRW.BO,38.0,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,95.0,48.0,2.6714,2.6714,9.08K,49.6,15.03,284.57M,36.11,39.97,28.97,40.22,32.72
2,RADICO.NS,4557.1,Consumer Non-Durables,Beverages: Alcoholic,83.0,53.0,77.0,85.0,108.65,105.6928,276.69K,4747.0,2500.0,610.60B,4466.91,4465.56,3516.98,4478.05,3720.42
3,TI.NS,581.7,Consumer Non-Durables,Beverages: Alcoholic,77.0,70.0,86.0,71.0,20.2822,19.3536,1073.97K,607.8,381.55,144.20B,549.83,526.87,463.24,531.64,472.16
4,ABDL.NS,715.05,Consumer Non-Durables,Beverages: Alcoholic,77.0,88.0,66.0,88.0,26.5821,26.5821,1518.85K,753.8,382.1,200.01B,635.11,623.55,561.67,624.9,573.61
5,UNITDSPR.NS,1423.8,Consumer Non-Durables,Beverages: Alcoholic,58.0,23.0,63.0,43.0,25.9214,25.3071,487.20K,1563.4,1210.8,1010.98B,1423.47,1474.45,1374.1,1475.9,1368.66
1,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,39.0,90.0,20.0,49.0,0.0714,0.0,6.69K,97.1,40.11,1.19B,58.46,52.23,61.37,52.04,58.11
2,VBL.NS,434.8,Consumer Non-Durables,Beverages: Non-Alcoholic,37.0,69.0,17.0,46.0,8.6643,8.5607,5187.07K,555.8,381.0,1470.71B,415.64,431.06,466.41,430.15,462.48
3,ORIBEVER.BO,163.15,Consumer Non-Durables,Beverages: Non-Alcoholic,14.0,24.0,13.0,5.0,7.0107,6.8536,1.66K,291.25,151.65,352.80M,166.29,176.04,194.97,175.49,194.39
1,RUBICON.NS,1676.3,Health Technology,Biotechnology,94.0,21.0,77.0,93.0,66.1143,65.75,318.53K,1899.0,570.75,277.48B,1771.88,1684.96,1111.73,1674.37,1252.47
2,AKUMS.NS,819.55,Health Technology,Biotechnology,89.0,77.0,86.0,85.0,27.0643,26.8571,363.01K,838.8,409.3,125.47B,779.24,740.22,569.42,743.76,615.51
3,TITANBIO.BO,398.7,Health Technology,Biotechnology,82.0,74.0,51.0,30.0,21.3036,21.2893,17.68K,555.65,171.4,16.47B,409.23,407.99,362.0,411.75,424.1
4,ANL.BO,271.75,Health Technology,Biotechnology,76.0,32.0,62.0,73.0,6.9357,2.1536,7.30K,313.0,150.1,1.97B,281.62,284.09,,282.89,252.38
5,ANTHEM.NS,873.6,Health Technology,Biotechnology,71.0,33.0,72.0,70.0,27.6214,27.5107,1126.37K,977.55,579.15,490.71B,922.63,875.45,748.61,875.88,784.16
1,SUNTV.NS,513.2,Consumer Services,Broadcasting,38.0,82.0,51.0,9.0,17.9107,17.8393,1552.53K,660.7,447.2,202.24B,469.97,480.05,539.29,482.51,529.54
2,ENIL.NS,99.07,Consumer Services,Broadcasting,22.0,23.0,34.0,18.0,2.6979,2.6979,9.14K,163.99,97.85,4.72B,100.7,103.1,109.2,102.88,107.6
