IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,73.0,64.0,61.0,87.0,0.3707,0.3329,1.27K,26.5,12.01,126.73M,24.56,24.29,21.43,24.41,21.91
2,SIGNPOST.NS,262.15,Commercial Services,Advertising/Marketing Services,61.0,39.0,65.0,52.0,14.7536,14.7071,573.21K,336.8,191.41,14.01B,260.59,280.33,253.22,276.22,266.6
3,BRIGHT.BO,347.0,Commercial Services,Advertising/Marketing Services,39.0,43.0,34.0,15.0,7.7393,7.2607,3.34K,450.0,310.05,7.57B,350.78,359.83,384.12,356.51,374.04
4,EMIAC.BO,95.0,Commercial Services,Advertising/Marketing Services,34.0,71.0,51.0,,2.2736,1.8114,24.84K,121.0,87.0,1.16B,94.25,94.29,,95.25,
5,RKSWAMY.NS,88.06,Commercial Services,Advertising/Marketing Services,16.0,13.0,27.0,20.0,3.585,3.585,26.45K,163.89,67.15,4.45B,92.7,98.06,99.6,96.85,94.74
1,MTARTECH.NS,7060.0,Electronic Technology,Aerospace & Defense,96.0,59.0,16.0,93.0,329.9643,276.8571,133.75K,8714.0,1752.6,217.16B,7095.82,6680.06,5159.49,6727.85,6146.7
2,PARAS.NS,1370.9,Electronic Technology,Aerospace & Defense,90.0,54.0,65.0,93.0,68.2429,61.9714,1212.37K,1585.0,580.5,110.48B,1436.69,1336.01,923.9,1344.33,1031.38
3,AEQUS.NS,229.33,Electronic Technology,Aerospace & Defense,83.0,10.0,73.0,92.0,8.6821,8.6064,2517.27K,274.39,113.3,150.18B,239.57,239.72,,238.74,198.66
4,IDEAFORGE.NS,717.95,Electronic Technology,Aerospace & Defense,77.0,16.0,7.0,87.0,26.825,26.4071,285.30K,992.25,366.0,35.69B,769.19,823.99,635.08,817.11,707.13
5,HAL.NS,4788.0,Electronic Technology,Aerospace & Defense,65.0,35.0,66.0,62.0,110.2571,98.85,1062.92K,5149.9,3479.1,3202.09B,4870.53,4764.79,4391.37,4807.06,4401.77
1,APOLLOIN.BO,101.87,Process Industries,Agricultural Commodities/Milling,98.0,3.0,88.0,98.0,4.4714,0.0586,5.57K,146.05,5.16,1.06B,92.41,111.49,50.9,110.55,68.51
2,DATIWARE.BO,62.22,Process Industries,Agricultural Commodities/Milling,97.0,86.0,98.0,96.0,0.43,0.16,0.11K,62.22,18.66,311.10M,59.24,49.98,30.71,52.32,34.67
3,KANELIND.BO,75.0,Process Industries,Agricultural Commodities/Milling,96.0,91.0,95.0,98.0,5.9379,5.5114,1.71K,92.0,10.0,1.18B,78.13,68.37,39.15,70.92,43.4
4,INTEGFD.BO,13.8,Process Industries,Agricultural Commodities/Milling,96.0,34.0,30.0,96.0,0.4589,0.2539,91.31K,16.32,2.07,2.58B,14.37,14.41,9.37,14.33,11.8
5,SVRL.BO,538.25,Process Industries,Agricultural Commodities/Milling,95.0,58.0,98.0,93.0,30.1536,29.9857,14.70K,559.7,207.0,11.91B,513.61,465.73,317.49,481.94,335.7
1,NATHUEC.BO,38.65,Transportation,Air Freight/Couriers,97.0,78.0,59.0,97.0,0.5057,0.3986,0.98K,40.23,8.6,160.22M,38.03,35.25,22.9,35.6,27.28
2,AEGISVOPAK.NS,310.7,Transportation,Air Freight/Couriers,82.0,85.0,85.0,85.0,13.0786,13.0786,1629.51K,316.0,158.0,344.25B,283.69,283.96,233.2,284.49,232.89
3,DESIFARMS.BO,635.3,Transportation,Air Freight/Couriers,81.0,65.0,56.0,20.0,6.5786,6.5786,0.13K,793.05,265.65,628.69M,618.69,619.28,673.42,618.83,646.62
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,77.0,38.0,52.0,21.0,2.0321,1.0643,1.04K,147.0,62.0,503.08M,136.29,134.14,127.72,133.55,135.88
