IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,239.3,Commercial Services,Advertising/Marketing Services,92.0,48.0,16.0,19.0,0.6607,0.3286,0.48K,307.0,58.84,3.36B,239.31,252.14,238.68,262.36
2,SIGNPOST.NS,246.05,Commercial Services,Advertising/Marketing Services,58.0,8.0,35.0,72.0,16.5286,16.525,125.55K,310.0,180.37,13.15B,271.98,246.11,270.54,240.05
3,BRIGHT.BO,374.9,Commercial Services,Advertising/Marketing Services,47.0,51.0,15.0,46.0,5.0786,4.95,28.88K,450.0,310.05,8.18B,378.69,384.4,377.71,392.7
4,EMIAC.BO,96.06,Commercial Services,Advertising/Marketing Services,20.0,11.0,,,2.6686,2.4229,8.88K,121.0,90.55,1.18B,,,103.37,
5,RKSWAMY.NS,98.49,Commercial Services,Advertising/Marketing Services,13.0,66.0,30.0,26.0,4.0236,4.0186,36.64K,198.0,67.15,4.97B,93.79,112.75,94.21,99.97
1,MTARTECH.NS,8305.5,Electronic Technology,Aerospace & Defense,97.0,89.0,97.0,98.0,596.6071,548.0357,2598.30K,8575.0,1390.5,255.47B,6583.21,3624.76,6911.36,4350.56
2,IDEAFORGE.NS,919.75,Electronic Technology,Aerospace & Defense,94.0,87.0,97.0,96.0,55.675,49.5143,419.65K,992.25,366.0,39.91B,733.71,526.89,758.9,541.14
3,PARAS.NS,1310.3,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,80.375,77.8964,7573.83K,1348.4,580.5,105.59B,858.48,724.45,902.29,743.96
4,KRISHNADEF.NS,1320.0,Electronic Technology,Aerospace & Defense,90.0,80.0,78.0,94.0,75.5786,72.9572,176.36K,1375.0,665.0,18.56B,1118.82,926.97,1133.61,987.11
5,AEQUS.NS,203.07,Electronic Technology,Aerospace & Defense,88.0,51.0,94.0,,11.6714,11.3986,6740.18K,223.85,113.3,132.98B,188.49,,192.92,
1,APOLLOIN.BO,76.14,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.395,0.1743,4.67K,76.14,5.16,791.86M,51.35,19.23,54.52,25.82
2,INTEGFD.BO,152.05,Process Industries,Agricultural Commodities/Milling,97.0,86.0,98.0,98.0,3.45,3.0357,2.91K,152.05,20.71,2.85B,119.04,58.08,123.79,69.84
3,SBECSUG.BO,84.61,Process Industries,Agricultural Commodities/Milling,96.0,99.0,98.0,97.0,4.5936,2.0814,28.23K,84.61,26.85,4.03B,38.85,34.21,41.86,34.4
4,KANELIND.BO,45.05,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.9293,0.0,0.53K,45.05,10.0,709.54M,30.61,28.89,32.36,27.41
