IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,CITIZEN.BO,288.15,Commercial Services,Advertising/Marketing Services,88.0,73.0,78.0,47.0,8.8321,7.35,2.35K,318.45,114.5,4.05B,296.86,264.57,267.69,270.86,260.79
2,SIGNPOST.NS,269.9,Commercial Services,Advertising/Marketing Services,63.0,19.0,37.0,74.0,15.6893,14.0357,143.88K,336.8,191.41,14.43B,307.29,285.63,248.83,285.67,258.76
3,BRIGHT.BO,365.5,Commercial Services,Advertising/Marketing Services,36.0,39.0,36.0,21.0,8.3964,7.6143,39.41K,450.0,310.05,7.98B,367.86,372.41,389.45,370.48,387.3
4,RKSWAMY.NS,101.5,Commercial Services,Advertising/Marketing Services,33.0,25.0,63.0,29.0,3.6636,3.5907,86.81K,163.89,67.15,5.12B,102.33,101.07,104.88,101.78,97.48
5,EMIAC.BO,92.75,Commercial Services,Advertising/Marketing Services,23.0,26.0,18.0,,1.74,1.4071,73.44K,121.0,90.55,1.14B,95.1,96.9,,96.65,
1,MTARTECH.NS,6628.0,Electronic Technology,Aerospace & Defense,96.0,22.0,58.0,96.0,328.0357,172.4286,291.55K,8714.0,1390.5,203.87B,6140.02,7004.99,4450.09,6911.3,5319.07
2,PARAS.NS,1295.3,Electronic Technology,Aerospace & Defense,93.0,51.0,95.0,92.0,45.0286,44.8143,870.25K,1443.0,580.5,104.38B,1225.43,1173.07,819.49,1217.01,878.14
3,IDEAFORGE.NS,872.4,Electronic Technology,Aerospace & Defense,91.0,65.0,64.0,94.0,27.0714,26.9822,131.22K,992.25,366.0,43.35B,868.48,868.69,587.27,875.45,635.66
4,AEQUS.NS,239.95,Electronic Technology,Aerospace & Defense,88.0,65.0,82.0,91.0,9.9879,9.95,2473.98K,274.39,113.3,157.13B,236.84,219.36,,223.18,177.67
5,KRISHNADEF.NS,1140.1,Electronic Technology,Aerospace & Defense,74.0,9.0,64.0,62.0,54.2714,53.7643,96.34K,1400.0,665.0,17.03B,1264.11,1244.8,1007.2,1250.59,1096.02
1,APOLLOIN.BO,146.05,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,2.6743,0.0,0.47K,146.05,5.16,1.52B,119.9,92.7,35.96,100.97,50.78
