IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,241.65,Commercial Services,Advertising/Marketing Services,90.0,63.0,12.0,21.0,0.5,0.1179,0.77K,307.0,66.23,3.39B,238.38,254.72,238.18,260.38
2,SIGNPOST.NS,247.55,Commercial Services,Advertising/Marketing Services,60.0,3.0,34.0,69.0,15.0429,15.0179,194.46K,310.0,191.1,13.23B,272.95,245.43,270.38,240.93
3,BRIGHT.BO,374.0,Commercial Services,Advertising/Marketing Services,39.0,31.0,16.0,52.0,4.3536,4.1679,21.75K,450.0,310.05,8.16B,378.47,385.37,380.34,392.06
4,RKSWAMY.NS,101.5,Commercial Services,Advertising/Marketing Services,25.0,63.0,56.0,31.0,3.8864,3.8814,38.22K,194.0,67.15,5.12B,94.96,111.45,95.16,99.25
5,EMIAC.BO,99.05,Commercial Services,Advertising/Marketing Services,23.0,33.0,,,2.3414,1.8757,15.60K,121.0,90.55,1.21B,103.47,,102.34,
1,MTARTECH.NS,7980.0,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,551.1429,506.3214,2444.07K,8714.0,1390.5,245.46B,6944.2,3791.73,7230.13,4534.33
2,PARAS.NS,1232.0,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,95.0,87.7464,86.3036,8005.12K,1443.0,580.5,99.28B,919.46,741.1,954.59,764.44
3,IDEAFORGE.NS,824.0,Electronic Technology,Aerospace & Defense,93.0,30.0,96.0,95.0,55.6536,55.0464,291.32K,992.25,366.0,35.76B,775.64,535.89,794.86,553.58
4,AEQUS.NS,229.06,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,92.0,14.285,13.945,12192.12K,244.25,113.3,150.00B,196.87,,200.61,
5,KRISHNADEF.NS,1277.9,Electronic Technology,Aerospace & Defense,89.0,81.0,83.0,94.0,75.3143,72.6929,167.96K,1400.0,665.0,17.97B,1156.38,941.19,1159.81,1004.41
1,APOLLOIN.BO,84.04,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.4493,0.01,4.78K,84.04,5.16,874.02M,56.64,21.12,59.67,28.46
2,INTEGFD.BO,149.0,Process Industries,Agricultural Commodities/Milling,97.0,83.0,97.0,98.0,3.3429,3.0214,2.94K,155.0,20.71,2.79B,125.81,60.76,129.7,73.53
3,KANELIND.BO,47.3,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.5979,0.0,2.85K,47.3,10.0,744.97M,33.39,29.31,34.7,27.91
4,SBECSUG.BO,65.59,Process Industries,Agricultural Commodities/Milling,94.0,98.0,96.0,96.0,4.0086,0.9929,22.25K,88.84,26.85,3.13B,43.1,35.03,45.02,35.35
