IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,272.8,Commercial Services,Advertising/Marketing Services,63.0,71.0,65.0,53.0,15.2464,15.2321,149.62K,336.8,191.41,14.58B,262.72,275.38,254.64,271.75,267.61
2,DAPS.BO,22.91,Commercial Services,Advertising/Marketing Services,53.0,28.0,49.0,67.0,0.6557,0.6557,2.22K,27.9,12.01,118.56M,24.53,24.4,21.55,24.31,22.11
3,EMIAC.BO,98.4,Commercial Services,Advertising/Marketing Services,36.0,81.0,41.0,,1.6714,1.2357,33.24K,121.0,87.0,1.20B,95.89,94.49,,95.92,
4,BRIGHT.BO,348.05,Commercial Services,Advertising/Marketing Services,35.0,60.0,37.0,15.0,8.6536,7.6929,3.86K,450.0,310.05,7.60B,350.57,356.04,382.77,354.34,371.96
5,RKSWAMY.NS,91.72,Commercial Services,Advertising/Marketing Services,26.0,41.0,34.0,39.0,3.8586,3.8336,25.64K,156.03,67.15,4.63B,91.5,96.86,98.97,95.93,94.52
1,MTARTECH.NS,7050.0,Electronic Technology,Aerospace & Defense,95.0,70.0,30.0,92.0,324.0,291.5,85.41K,8714.0,1824.5,216.86B,7155.93,6739.9,5302.76,6842.45,6259.54
2,PARAS.NS,1343.4,Electronic Technology,Aerospace & Defense,91.0,10.0,61.0,93.0,67.6714,66.5214,870.61K,1585.0,580.5,108.26B,1409.41,1357.17,945.07,1361.22,1054.96
3,AEQUS.NS,242.79,Electronic Technology,Aerospace & Defense,86.0,33.0,63.0,91.0,8.5821,8.3379,2270.04K,274.39,113.3,158.99B,235.77,239.34,185.28,240.42,202.11
4,IDEAFORGE.NS,726.35,Electronic Technology,Aerospace & Defense,79.0,18.0,25.0,86.0,28.7321,27.6179,239.53K,992.25,366.0,36.11B,750.89,806.98,643.98,806.53,717.96
5,HAL.NS,4774.2,Electronic Technology,Aerospace & Defense,65.0,45.0,69.0,63.0,107.1714,100.3714,689.71K,5149.9,3479.1,3192.87B,4836.69,4808.75,4403.46,4835.64,4430.88
1,APOLLOIN.BO,92.12,Process Industries,Agricultural Commodities/Milling,98.0,5.0,72.0,98.0,3.5514,0.5571,3.40K,146.05,5.16,958.05M,86.84,110.12,53.46,108.26,71.16
2,DATIWARE.BO,65.5,Process Industries,Agricultural Commodities/Milling,97.0,89.0,98.0,96.0,1.0729,0.805,0.59K,72.33,19.59,327.50M,61.74,53.75,32.03,55.42,36.07
3,KANELIND.BO,73.9,Process Industries,Agricultural Commodities/Milling,96.0,66.0,94.0,98.0,4.925,4.6721,0.71K,92.0,10.0,1.16B,80.21,71.27,40.52,72.93,45.42
4,SVRL.BO,605.8,Process Industries,Agricultural Commodities/Milling,95.0,91.0,98.0,94.0,33.8714,33.8679,14.80K,610.1,207.0,13.40B,528.41,489.5,325.57,505.86,348.12
5,INTEGFD.BO,13.05,Process Industries,Agricultural Commodities/Milling,95.0,33.0,20.0,93.0,0.2868,0.0357,19.09K,16.32,2.07,2.44B,14.35,14.23,9.6,14.11,12.1
1,NATHUEC.BO,35.75,Transportation,Air Freight/Couriers,96.0,57.0,52.0,97.0,0.8321,0.7343,1.06K,40.23,9.15,148.19M,38.15,35.64,23.66,35.88,27.98
2,AEGISVOPAK.NS,289.1,Transportation,Air Freight/Couriers,78.0,78.0,83.0,84.0,13.7464,13.6036,2723.95K,320.95,158.0,320.32B,292.92,286.12,234.45,286.71,235.07
3,RAPID.BO,138.75,Transportation,Air Freight/Couriers,78.0,59.0,62.0,26.0,0.9429,0.0071,0.48K,147.0,62.0,528.80M,135.6,134.42,129.41,134.18,135.77
4,MAHESHWARI.NS,72.7,Transportation,Air Freight/Couriers,77.0,47.0,54.0,85.0,2.3414,2.3279,6.80K,76.81,39.04,2.11B,71.51,72.48,57.29,72.14,61.83
5,TOTAL.NS,71.93,Transportation,Air Freight/Couriers,76.0,51.0,91.0,74.0,3.7864,3.6007,12.68K,87.89,45.0,1.16B,71.93,64.88,61.69,66.55,57.92
1,AFCOM.BO,1446.55,Transportation,Airlines,88.0,14.0,79.0,92.0,77.7321,75.6071,103.08K,1711.0,637.85,41.54B,1531.01,1485.44,1046.24,1490.42,1135.27
2,TAALTECH.NS,1050.5,Transportation,Airlines,76.0,90.0,,,71.1686,67.3314,123.82K,1234.0,833.88,16.37B,1000.03,,,,
3,JETFREIGHT.NS,21.21,Transportation,Airlines,71.0,31.0,55.0,59.0,1.3864,1.3864,421.16K,25.95,11.9,984.22M,20.91,21.98,19.86,22.02,20.81
4,INDIGO.NS,4890.0,Transportation,Airlines,40.0,37.0,39.0,56.0,103.0357,93.8929,696.87K,5970.0,3895.2,1890.80B,4973.0,5134.45,4824.95,5083.5,4772.7
1,SUGSLLOYD.BO,272.0,Utilities,Alternative Power Generation,96.0,97.0,98.0,95.0,20.8821,18.7179,102.80K,296.8,82.5,6.31B,241.32,194.21,133.82,203.81,149.22
2,UEL.NS,188.09,Utilities,Alternative Power Generation,86.0,81.0,89.0,65.0,12.5921,11.4164,36.80K,284.2,92.32,25.09B,207.11,192.26,158.54,197.63,163.75
3,CLEANMAX.NS,1385.2,Utilities,Alternative Power Generation,83.0,82.0,53.0,84.0,66.5929,65.7857,355.43K,1536.0,727.1,162.44B,1340.96,1320.07,,1332.61,1181.15
4,ADANIGREEN.NS,1280.1,Utilities,Alternative Power Generation,66.0,48.0,14.0,78.0,31.4143,31.2357,977.99K,1631.5,765.0,2108.55B,1287.54,1338.67,1197.81,1332.67,1283.09
5,NTPCGREEN.NS,95.43,Utilities,Alternative Power Generation,48.0,72.0,55.0,25.0,1.8179,1.7464,3499.01K,119.95,84.0,804.12B,89.35,90.95,95.33,91.23,97.23
1,HRS.BO,264.0,Non-Energy Minerals,Aluminum,84.0,76.0,63.0,31.0,6.2786,4.4571,50.28K,292.6,126.0,5.09B,254.85,251.31,,253.15,247.14
2,ARFIN.NS,89.42,Non-Energy Minerals,Aluminum,79.0,77.0,44.0,55.0,4.6079,4.5736,1252.29K,106.2,45.16,15.09B,88.12,87.01,83.45,87.75,87.91
3,ALUFLUOR.NS,565.8,Non-Energy Minerals,Aluminum,77.0,92.0,,,18.0464,17.8357,10.53K,581.75,430.0,,509.16,,,,
4,ORIENTCER.NS,46.83,Non-Energy Minerals,Aluminum,71.0,75.0,74.0,61.0,2.2464,2.2464,104.54K,56.64,34.0,5.60B,45.71,43.67,41.77,44.32,41.32
5,NATIONALUM.NS,358.4,Non-Energy Minerals,Aluminum,71.0,11.0,59.0,23.0,10.1679,9.1214,4220.88K,445.15,198.68,658.25B,365.79,369.56,371.3,368.44,382.12
