IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,241.65,Commercial Services,Advertising/Marketing Services,91.0,54.0,17.0,21.0,0.5,0.1179,0.77K,307.0,62.43,3.39B,238.48,254.32,238.18,260.38
2,SIGNPOST.NS,255.5,Commercial Services,Advertising/Marketing Services,61.0,4.0,37.0,73.0,14.8571,14.8321,202.26K,310.0,188.43,13.66B,272.9,245.56,271.12,241.17
3,BRIGHT.BO,374.15,Commercial Services,Advertising/Marketing Services,43.0,19.0,14.0,52.0,4.4036,4.2179,22.80K,450.0,310.05,8.17B,378.22,385.22,380.27,392.04
4,EMIAC.BO,100.01,Commercial Services,Advertising/Marketing Services,26.0,39.0,,,2.2664,1.8007,14.76K,121.0,90.55,1.22B,103.65,,102.44,
5,RKSWAMY.NS,99.8,Commercial Services,Advertising/Marketing Services,17.0,50.0,49.0,29.0,3.9443,3.9393,34.41K,198.0,67.15,5.04B,94.7,111.71,95.09,99.22
1,MTARTECH.NS,7777.0,Electronic Technology,Aerospace & Defense,97.0,35.0,97.0,97.0,560.5714,518.8214,2895.70K,8714.0,1390.5,239.22B,6881.15,3758.92,7210.18,4527.68
2,PARAS.NS,1288.45,Electronic Technology,Aerospace & Defense,94.0,97.0,96.0,95.0,89.325,87.0786,8419.43K,1443.0,580.5,103.83B,910.32,738.26,960.05,766.26
3,IDEAFORGE.NS,817.45,Electronic Technology,Aerospace & Defense,93.0,47.0,95.0,95.0,55.8179,51.9964,295.42K,992.25,366.0,35.47B,768.47,534.23,794.13,553.34
4,AEQUS.NS,230.43,Electronic Technology,Aerospace & Defense,92.0,70.0,95.0,92.0,14.1129,13.7729,11639.74K,241.4,113.3,150.90B,195.5,,200.76,
5,KRISHNADEF.NS,1335.0,Electronic Technology,Aerospace & Defense,91.0,87.0,86.0,95.0,75.2215,72.6,183.95K,1400.0,665.0,18.77B,1150.91,938.51,1165.81,1006.41
1,APOLLOIN.BO,82.4,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.4214,0.01,4.46K,82.4,5.16,856.96M,55.58,20.72,59.5,28.41
2,INTEGFD.BO,150.65,Process Industries,Agricultural Commodities/Milling,97.0,80.0,97.0,98.0,3.1643,2.8071,2.92K,155.0,20.71,2.82B,124.56,60.23,129.87,73.59
3,HOACFOODS.NS,667.5,Process Industries,Agricultural Commodities/Milling,96.0,92.0,96.0,95.0,27.4321,21.5607,,,,,526.4,367.47,550.16,420.36
4,KANELIND.BO,47.3,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,89.0,0.73,0.0,2.85K,47.3,10.0,744.97M,32.92,29.23,34.7,27.91
5,SBECSUG.BO,69.04,Process Industries,Agricultural Commodities/Milling,94.0,98.0,97.0,96.0,4.1164,1.0171,23.50K,88.84,26.85,3.29B,42.4,34.89,45.37,35.46
1,NATHUEC.BO,36.02,Transportation,Air Freight/Couriers,97.0,85.0,98.0,97.0,0.9471,0.6807,18.80K,39.68,7.52,149.31M,27.48,15.9,29.3,18.11
2,DESIFARMS.BO,640.95,Transportation,Air Freight/Couriers,95.0,45.0,7.0,31.0,18.0714,16.3393,0.24K,793.05,114.44,634.28M,630.76,599.94,631.59,698.63
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,90.0,62.0,80.0,,1.9357,1.2393,3.52K,172.91,79.2,2.07B,131.54,,135.7,
4,SCI.NS,323.1,Transportation,Air Freight/Couriers,88.0,69.0,82.0,89.0,13.0,12.2571,7332.80K,368.75,195.55,150.50B,309.87,253.08,310.68,260.45
5,MAHESHWARI.NS,72.5,Transportation,Air Freight/Couriers,86.0,94.0,92.0,89.0,3.5943,3.5943,40.93K,73.9,39.04,2.15B,58.31,51.92,60.17,50.15
1,AFCOM.BO,1218.25,Transportation,Airlines,88.0,93.0,93.0,88.0,57.6929,56.6893,187.18K,1227.0,637.85,34.96B,933.28,854.28,958.74,857.73
2,TAALTECH.NS,3409.0,Transportation,Airlines,66.0,89.0,,,111.95,110.5428,1.45K,3949.9,2616.1,,,,3157.37,
3,INDIGO.NS,5207.2,Transportation,Airlines,57.0,85.0,68.0,60.0,131.0428,114.7571,1139.98K,6232.5,3895.2,2013.40B,4540.82,5003.59,4591.93,4669.54
4,SJLOGISTIC.NS,337.75,Transportation,Airlines,41.0,67.0,64.0,42.0,21.3893,21.2857,,,,,325.46,344.24,329.82,324.98
5,ZEAL.NS,67.8,Transportation,Airlines,7.0,34.0,31.0,6.0,1.1893,0.9143,,,,,71.21,88.45,69.53,77.13
1,ADANIGREEN.NS,1525.4,Utilities,Alternative Power Generation,92.0,73.0,94.0,89.0,50.65,50.1143,2406.70K,1557.0,765.0,2512.60B,1376.61,1083.32,1407.47,1101.12
2,CLEANMAX.NS,1387.4,Utilities,Alternative Power Generation,90.0,92.0,91.0,,96.6929,91.5714,746.26K,1536.0,727.1,162.44B,1184.43,,1213.52,
3,INOXGREEN.NS,199.88,Utilities,Alternative Power Generation,77.0,80.0,83.0,51.0,8.4657,8.335,1989.67K,279.0,132.58,80.25B,181.66,191.69,184.1,177.62
4,SUGSLLOYD.BO,124.75,Utilities,Alternative Power Generation,67.0,23.0,56.0,63.0,6.5214,6.0893,47.70K,148.7,82.5,2.90B,126.64,,126.61,111.56
5,RELTD.NS,159.43,Utilities,Alternative Power Generation,63.0,92.0,61.0,51.0,12.098,11.9651,1683.30K,191.77,114.59,29.10B,136.74,147.87,139.85,143.88
1,ARFIN.NS,93.13,Non-Energy Minerals,Aluminum,92.0,31.0,64.0,89.0,4.8257,4.71,2934.61K,106.2,31.43,15.71B,93.24,71.41,93.08,81.24
2,MAITRI.BO,42.23,Non-Energy Minerals,Aluminum,88.0,29.0,96.0,83.0,0.3114,0.3114,0.08K,45.78,22.1,185.81M,40.05,34.46,40.24,33.24
3,HRS.BO,250.0,Non-Energy Minerals,Aluminum,88.0,61.0,13.0,,2.9464,1.6607,9.20K,292.6,126.0,4.82B,234.2,,232.12,
4,HINDALUMI.BO,101.1,Non-Energy Minerals,Aluminum,83.0,27.0,58.0,91.0,3.9036,3.9036,4.14K,162.55,57.25,636.95M,104.65,88.58,104.36,99.67
5,NATIONALUM.NS,348.55,Non-Energy Minerals,Aluminum,82.0,6.0,10.0,79.0,14.9929,12.7893,11041.83K,445.15,179.93,640.16B,405.38,328.54,397.27,369.52
1,RACHIT.BO,209.5,Consumer Non-Durables,Apparel/Footwear,94.0,80.0,96.0,91.0,6.5536,4.4607,15.60K,222.1,83.35,1.03B,183.28,,191.16,147.03
2,VIVAA.BO,69.01,Consumer Non-Durables,Apparel/Footwear,92.0,97.0,95.0,92.0,2.1707,1.6343,10.40K,71.46,31.84,271.73M,41.99,40.6,44.45,39.81
3,BIZOTIC.BO,698.55,Consumer Non-Durables,Apparel/Footwear,89.0,37.0,2.0,12.0,41.1,40.4036,5.68K,1053.0,175.85,6.74B,794.44,811.09,776.89,890.57
