IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,321.05,Commercial Services,Advertising/Marketing Services,84.0,91.0,83.0,89.0,19.725,19.3214,2163.65K,336.8,191.41,17.16B,281.0,246.09,283.01,250.54
2,BRIGHT.BO,375.0,Commercial Services,Advertising/Marketing Services,53.0,42.0,32.0,37.0,7.7643,7.2214,23.44K,450.0,310.05,8.18B,377.15,387.83,376.1,391.1
3,RKSWAMY.NS,102.03,Commercial Services,Advertising/Marketing Services,33.0,52.0,67.0,39.0,4.93,4.5936,131.60K,181.0,67.15,5.15B,98.54,108.08,99.78,98.26
4,EMIAC.BO,93.33,Commercial Services,Advertising/Marketing Services,29.0,33.0,,,1.935,1.6486,23.64K,121.0,90.55,1.14B,99.69,,97.95,
5,ADCOUNTY.BO,93.4,Commercial Services,Advertising/Marketing Services,6.0,20.0,4.0,41.0,3.1,3.1,33.92K,282.0,92.68,2.10B,108.04,139.46,105.19,116.25
1,IDEAFORGE.NS,877.75,Electronic Technology,Aerospace & Defense,94.0,57.0,97.0,94.0,37.7107,36.5786,229.37K,992.25,366.0,43.61B,847.94,557.83,863.55,597.92
2,PARAS.NS,1216.9,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,93.0,70.5,69.5071,2793.46K,1443.0,580.5,98.07B,1040.18,777.81,1083.39,822.85
3,AEQUS.NS,241.09,Electronic Technology,Aerospace & Defense,91.0,95.0,94.0,93.0,14.3236,14.1129,14647.52K,274.39,113.3,157.88B,209.98,,215.5,168.82
4,KRISHNADEF.NS,1289.6,Electronic Technology,Aerospace & Defense,85.0,63.0,84.0,89.0,59.0072,57.25,158.15K,1400.0,665.0,19.26B,1210.06,972.46,1212.92,1058.85
5,SIKA.NS,1188.0,Electronic Technology,Aerospace & Defense,77.0,94.0,,,80.1393,78.8714,346.06K,1359.4,870.1,,1017.28,,1033.13,
1,APOLLOIN.BO,108.61,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.8414,0.27,4.64K,108.61,5.16,1.13B,70.3,26.95,75.69,37.8
2,SKMEGGPROD.NS,334.25,Process Industries,Agricultural Commodities/Milling,96.0,97.0,97.0,95.0,22.485,22.4457,1263.10K,372.0,142.5,17.62B,240.76,197.31,255.37,201.8
3,KANELIND.BO,54.74,Process Industries,Agricultural Commodities/Milling,95.0,91.0,98.0,93.0,0.5314,0.0,0.41K,54.74,10.0,862.16M,39.9,30.51,42.43,29.92
4,SBECSUG.BO,65.99,Process Industries,Agricultural Commodities/Milling,94.0,14.0,97.0,96.0,4.15,3.1836,20.58K,88.84,26.85,3.14B,52.56,36.89,55.81,38.88
5,TIMESGREEN.BO,74.0,Process Industries,Agricultural Commodities/Milling,93.0,97.0,94.0,89.0,2.245,1.8179,24.00K,74.99,28.8,412.51M,53.87,48.24,56.68,49.75
1,DESIFARMS.BO,633.15,Transportation,Air Freight/Couriers,95.0,39.0,28.0,19.0,7.3536,7.35,0.05K,793.05,147.15,634.23M,628.48,625.91,630.97,691.36
2,CARGOSOL.BO,26.75,Transportation,Air Freight/Couriers,87.0,97.0,92.0,47.0,1.28,0.7071,10.80K,28.8,15.3,272.85M,19.52,22.97,20.39,22.36
3,MAHESHWARI.NS,73.23,Transportation,Air Freight/Couriers,87.0,61.0,92.0,91.0,2.0986,2.0979,16.77K,75.5,39.04,2.17B,64.68,52.82,66.69,52.69
4,GLOBALLOG.BO,133.0,Transportation,Air Freight/Couriers,86.0,3.0,64.0,83.0,1.0107,0.2607,1.44K,172.91,79.2,1.92B,139.92,,143.44,127.05
5,AEGISVOPAK.NS,281.95,Transportation,Air Freight/Couriers,78.0,93.0,89.0,72.0,16.8164,16.6421,4908.00K,311.49,158.0,312.40B,223.57,229.83,230.21,214.56
1,AFCOM.BO,1412.95,Transportation,Airlines,93.0,97.0,96.0,92.0,76.5536,74.0536,134.29K,1508.0,637.85,40.55B,1076.57,882.57,1131.52,917.23
2,TAALTECH.NS,4079.9,Transportation,Airlines,84.0,88.0,,,276.4,271.3143,8.60K,4200.0,2616.1,,3325.39,,3438.0,
3,INDIGO.NS,5171.0,Transportation,Airlines,52.0,71.0,60.0,54.0,127.9285,102.4643,880.65K,6232.5,3895.2,1999.45B,4771.59,4977.91,4866.75,4693.03
1,ADANIGREEN.NS,1555.4,Utilities,Alternative Power Generation,90.0,70.0,89.0,91.0,50.4071,49.1929,2518.63K,1631.5,765.0,2562.02B,1465.44,1120.98,1495.39,1155.09
2,CLEANMAX.NS,1265.5,Utilities,Alternative Power Generation,87.0,47.0,89.0,,66.6,65.0572,175.07K,1536.0,727.1,148.16B,1255.75,,1258.17,
