IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,256.4,Commercial Services,Advertising/Marketing Services,43.0,3.0,12.0,52.0,8.1036,8.0107,55.47K,336.8,191.41,13.70B,275.17,283.74,250.64,284.12,263.46
2,CITIZEN.BO,209.5,Commercial Services,Advertising/Marketing Services,41.0,0.0,23.0,11.0,14.4036,9.1286,2.22K,318.45,147.1,2.94B,273.17,271.87,267.59,269.2,256.14
3,BRIGHT.BO,345.55,Commercial Services,Advertising/Marketing Services,29.0,30.0,19.0,18.0,7.5214,6.3857,4.95K,450.0,310.05,7.54B,359.5,367.44,387.58,366.48,382.67
4,EMIAC.BO,90.9,Commercial Services,Advertising/Marketing Services,22.0,28.0,22.0,,2.8364,2.5593,15.48K,121.0,87.0,1.11B,92.91,95.28,,94.26,
5,RKSWAMY.NS,94.59,Commercial Services,Advertising/Marketing Services,18.0,19.0,37.0,25.0,4.6879,4.6493,68.38K,163.89,67.15,4.77B,100.46,101.07,102.46,100.39,96.31
1,MTARTECH.NS,6928.5,Electronic Technology,Aerospace & Defense,96.0,89.0,18.0,93.0,295.3214,276.3214,99.87K,8714.0,1390.5,213.12B,6679.8,6868.36,4794.81,6778.75,5777.13
2,PARAS.NS,1445.2,Electronic Technology,Aerospace & Defense,95.0,89.0,95.0,96.0,74.4786,74.4786,1957.50K,1585.0,580.5,116.46B,1338.0,1287.84,863.59,1300.82,955.01
3,AEQUS.NS,255.2,Electronic Technology,Aerospace & Defense,91.0,79.0,78.0,92.0,10.7779,10.7271,3329.24K,274.39,113.3,167.12B,245.22,238.27,,241.34,189.95
4,IDEAFORGE.NS,788.8,Electronic Technology,Aerospace & Defense,87.0,16.0,27.0,93.0,45.4679,41.0714,758.43K,992.25,366.0,39.21B,843.36,854.5,611.93,847.04,673.89
5,HAL.NS,4900.0,Electronic Technology,Aerospace & Defense,68.0,71.0,65.0,65.0,129.9643,124.8571,1222.58K,5149.9,3479.1,3277.00B,4870.29,4625.23,4375.85,4686.49,4333.09
1,APOLLOIN.BO,103.8,Process Industries,Agricultural Commodities/Milling,98.0,3.0,97.0,98.0,3.2214,0.0071,0.43K,146.05,5.16,1.08B,130.53,110.62,44.44,114.05,61.34
2,DATIWARE.BO,57.22,Process Industries,Agricultural Commodities/Milling,97.0,95.0,98.0,96.0,0.6943,0.075,0.23K,57.22,17.78,286.10M,50.27,39.43,27.37,42.82,30.84
3,KANELIND.BO,75.72,Process Industries,Agricultural Commodities/Milling,97.0,94.0,98.0,98.0,3.9286,0.7486,7.45K,80.82,10.0,1.19B,67.53,57.95,35.27,60.88,36.99
4,INTEGFD.BO,131.1,Process Industries,Agricultural Commodities/Milling,97.0,13.0,46.0,98.0,7.7286,7.6679,1.54K,158.3,20.71,2.45B,139.94,144.79,84.72,142.91,105.99
5,SBECSUG.BO,68.5,Process Industries,Agricultural Commodities/Milling,96.0,75.0,98.0,95.0,4.5243,4.4007,6.61K,88.84,26.85,3.26B,66.99,67.74,41.52,65.82,45.84
1,NATHUEC.BO,36.5,Transportation,Air Freight/Couriers,96.0,94.0,75.0,97.0,0.7093,0.4707,3.38K,39.68,7.52,151.30M,35.09,34.49,20.77,34.37,24.61
2,DESIFARMS.BO,632.0,Transportation,Air Freight/Couriers,90.0,66.0,46.0,18.0,2.1429,0.0,0.05K,793.05,193.8,625.42M,617.0,622.76,662.91,623.15,664.13
3,MAHESHWARI.NS,74.96,Transportation,Air Freight/Couriers,87.0,56.0,88.0,91.0,2.435,2.35,15.42K,76.81,39.04,2.22B,72.98,72.9,55.15,73.31,58.25
4,RAPID.BO,138.0,Transportation,Air Freight/Couriers,85.0,66.0,55.0,45.0,0.5071,0.1286,0.48K,147.0,62.0,525.95M,133.11,132.72,122.52,133.01,136.11
5,SVLL.NS,770.5,Transportation,Air Freight/Couriers,76.0,45.0,89.0,81.0,14.475,13.9679,1.75K,897.45,445.15,8.86B,754.6,729.63,656.61,737.45,633.46
1,AFCOM.BO,1610.7,Transportation,Airlines,93.0,88.0,95.0,92.0,79.1393,74.4536,111.42K,1637.0,637.85,46.25B,1472.34,1373.82,969.1,1436.14,1048.17
2,JETFREIGHT.NS,22.32,Transportation,Airlines,79.0,29.0,64.0,76.0,1.0157,1.0071,187.02K,25.95,11.9,1.04B,22.38,22.39,19.33,22.25,20.32
3,TAALTECH.NS,4501.3,Transportation,Airlines,61.0,,,,,,13.98K,4696.0,2616.1,,,,,,
4,INDIGO.NS,5218.0,Transportation,Airlines,54.0,63.0,73.0,52.0,99.8571,96.1429,424.83K,6101.5,3895.2,2017.63B,5278.5,5234.91,4906.82,5256.4,4766.45
1,SUGSLLOYD.BO,201.1,Utilities,Alternative Power Generation,92.0,97.0,93.0,94.0,12.8536,11.8929,78.90K,221.8,82.5,4.67B,170.56,148.33,120.21,155.45,128.11
2,CLEANMAX.NS,1233.7,Utilities,Alternative Power Generation,81.0,6.0,67.0,,45.9572,45.7571,107.81K,1536.0,727.1,144.68B,1287.72,1320.66,,1307.6,
3,UEL.NS,163.57,Utilities,Alternative Power Generation,74.0,95.0,73.0,38.0,14.5979,3.1121,22.58K,284.2,92.32,21.82B,204.51,159.79,149.95,162.78,158.91
4,ADANIGREEN.NS,1330.0,Utilities,Alternative Power Generation,71.0,28.0,25.0,79.0,30.9857,30.2357,1406.32K,1631.5,765.0,2190.74B,1347.02,1443.04,1170.21,1428.13,1238.42
5,RELTD.NS,159.01,Utilities,Alternative Power Generation,70.0,15.0,83.0,54.0,6.82,6.6629,185.04K,196.45,114.59,31.57B,166.32,168.11,150.46,167.89,148.3
1,HRS.BO,249.95,Non-Energy Minerals,Aluminum,85.0,48.0,55.0,54.0,1.5786,1.2536,2.08K,292.6,126.0,4.82B,249.25,248.75,,249.0,243.34
2,ARFIN.NS,84.52,Non-Energy Minerals,Aluminum,85.0,20.0,23.0,68.0,2.9264,2.9093,1355.90K,106.2,32.0,14.26B,85.43,88.32,80.15,88.14,85.94
