IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,294.25,Commercial Services,Advertising/Marketing Services,93.0,89.0,67.0,56.0,4.5929,0.8607,0.91K,307.0,83.52,4.13B,244.63,259.99,251.14,259.38
2,SIGNPOST.NS,322.05,Commercial Services,Advertising/Marketing Services,85.0,91.0,83.0,89.0,19.725,19.3214,3131.84K,336.8,191.41,17.21B,281.0,246.09,283.01,250.54
3,BRIGHT.BO,376.55,Commercial Services,Advertising/Marketing Services,53.0,43.0,33.0,37.0,7.7643,7.2214,10.99K,450.0,310.05,8.22B,377.15,387.83,376.1,391.1
4,RKSWAMY.NS,102.19,Commercial Services,Advertising/Marketing Services,33.0,53.0,67.0,39.0,4.93,4.5936,130.77K,181.19,67.15,5.16B,98.54,108.08,99.78,98.26
5,EMIAC.BO,96.5,Commercial Services,Advertising/Marketing Services,29.0,34.0,,,1.935,1.6486,16.80K,121.0,90.55,1.18B,99.69,,97.95,
1,MTARTECH.NS,6409.0,Electronic Technology,Aerospace & Defense,96.0,7.0,91.0,97.0,355.2857,290.3929,185.98K,8714.0,1390.5,197.14B,7369.74,4152.35,7477.85,4983.49
2,IDEAFORGE.NS,903.2,Electronic Technology,Aerospace & Defense,94.0,58.0,97.0,94.0,37.7107,36.5786,194.96K,992.25,366.0,44.88B,847.94,557.83,863.55,597.92
3,PARAS.NS,1202.3,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,93.0,70.5,69.5071,3343.03K,1443.0,580.5,96.89B,1040.18,777.81,1083.39,822.85
4,AEQUS.NS,242.58,Electronic Technology,Aerospace & Defense,91.0,95.0,94.0,93.0,14.3236,14.1129,14717.65K,274.39,113.3,158.85B,209.98,,215.5,168.82
5,KRISHNADEF.NS,1278.8,Electronic Technology,Aerospace & Defense,86.0,64.0,84.0,89.0,59.0072,57.25,311.20K,1400.0,665.0,19.10B,1210.06,972.46,1212.92,1058.85
1,APOLLOIN.BO,106.49,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.8414,0.27,6.89K,106.49,5.16,1.11B,70.3,26.95,75.69,37.8
2,INTEGFD.BO,154.45,Process Industries,Agricultural Commodities/Milling,98.0,72.0,96.0,98.0,9.5286,9.475,2.66K,155.2,20.71,2.89B,138.46,67.65,142.7,84.91
3,SKMEGGPROD.NS,352.25,Process Industries,Agricultural Commodities/Milling,95.0,97.0,96.0,95.0,22.485,22.4457,1280.48K,372.0,142.5,18.57B,240.76,197.31,255.37,201.8
4,KANELIND.BO,54.74,Process Industries,Agricultural Commodities/Milling,94.0,91.0,98.0,93.0,0.5314,0.0,0.70K,54.74,10.0,862.16M,39.9,30.51,42.43,29.92
5,SBECSUG.BO,64.96,Process Industries,Agricultural Commodities/Milling,94.0,14.0,97.0,95.0,4.15,3.1836,20.32K,88.84,26.85,3.10B,52.56,36.89,55.81,38.88
1,NATHUEC.BO,33.27,Transportation,Air Freight/Couriers,97.0,4.0,98.0,97.0,1.2721,0.8843,3.58K,39.68,7.52,137.91M,32.87,17.68,34.18,20.4
2,DESIFARMS.BO,640.9,Transportation,Air Freight/Couriers,94.0,40.0,29.0,20.0,7.3536,7.35,0.19K,793.05,144.3,634.23M,628.48,625.91,630.97,691.36
3,MAHESHWARI.NS,73.0,Transportation,Air Freight/Couriers,87.0,62.0,92.0,91.0,2.0986,2.0979,23.24K,75.5,39.04,2.16B,64.68,52.82,66.69,52.69
4,GLOBALLOG.BO,133.0,Transportation,Air Freight/Couriers,87.0,4.0,64.0,83.0,1.0107,0.2607,0.80K,172.91,79.2,1.92B,139.92,,143.44,127.05
5,AEGISVOPAK.NS,280.64,Transportation,Air Freight/Couriers,78.0,93.0,89.0,72.0,16.8164,16.6421,4597.78K,311.49,158.0,310.95B,223.57,229.83,230.21,214.56
1,AFCOM.BO,1413.2,Transportation,Airlines,93.0,97.0,96.0,92.0,76.5536,74.0536,138.32K,1508.0,637.85,40.56B,1076.57,882.57,1131.52,917.23
2,TAALTECH.NS,3982.6,Transportation,Airlines,83.0,88.0,,,264.1928,259.1071,8.41K,4200.0,2616.1,,3302.55,,3428.27,
3,INDIGO.NS,5108.0,Transportation,Airlines,52.0,72.0,61.0,54.0,127.9285,102.4643,836.65K,6232.5,3895.2,1975.09B,4771.59,4977.91,4866.75,4693.03
1,ADANIGREEN.NS,1604.5,Utilities,Alternative Power Generation,90.0,71.0,90.0,91.0,50.4071,49.1929,2303.15K,1631.5,765.0,2642.89B,1465.44,1120.98,1495.39,1155.09
2,CLEANMAX.NS,1273.4,Utilities,Alternative Power Generation,88.0,48.0,89.0,,66.6,65.0572,191.27K,1536.0,727.1,149.09B,1255.75,,1258.17,
3,SUGSLLOYD.BO,146.15,Utilities,Alternative Power Generation,84.0,92.0,73.0,86.0,6.175,5.6679,75.30K,153.0,82.5,3.39B,128.04,110.48,128.41,113.77
4,RELTD.NS,173.6,Utilities,Alternative Power Generation,77.0,93.0,80.0,70.0,8.7714,8.7164,1287.36K,196.45,114.59,34.47B,144.36,148.37,149.07,144.99
5,INOXGREEN.NS,185.95,Utilities,Alternative Power Generation,61.0,31.0,71.0,36.0,7.0136,6.7329,1278.70K,279.0,132.58,74.66B,187.51,193.34,187.5,176.54
1,ARFIN.NS,86.37,Non-Energy Minerals,Aluminum,86.0,49.0,29.0,71.0,4.4657,4.3514,2381.54K,106.2,31.43,14.57B,91.43,74.74,90.95,83.74
2,HRS.BO,245.25,Non-Energy Minerals,Aluminum,86.0,56.0,13.0,91.0,2.7179,2.2143,50.80K,292.6,126.0,4.73B,237.95,,240.86,227.12
