IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,SIGNPOST.NS,269.15,Commercial Services,Advertising/Marketing Services,61.0,61.0,62.0,56.0,15.4893,15.4893,560.52K,336.8,191.41,14.39B,261.07,278.39,253.69,271.38,267.49
2,DAPS.BO,24.8,Commercial Services,Advertising/Marketing Services,58.0,55.0,62.0,87.0,0.0,0.0,1.27K,26.5,12.01,128.34M,24.56,24.34,21.49,24.41,21.91
3,BRIGHT.BO,349.0,Commercial Services,Advertising/Marketing Services,38.0,54.0,39.0,16.0,7.2643,6.9821,3.23K,450.0,310.05,7.62B,350.12,357.64,383.29,354.43,371.99
4,EMIAC.BO,98.4,Commercial Services,Advertising/Marketing Services,35.0,83.0,43.0,,1.6714,1.2357,33.72K,121.0,87.0,1.20B,95.37,94.45,,95.92,
5,RKSWAMY.NS,88.79,Commercial Services,Advertising/Marketing Services,19.0,23.0,28.0,31.0,3.4943,3.4836,26.73K,158.5,67.15,4.48B,92.05,97.53,99.33,95.63,94.42
1,MTARTECH.NS,7015.5,Electronic Technology,Aerospace & Defense,95.0,50.0,16.0,91.0,326.25,289.4643,122.51K,8714.0,1784.0,215.79B,7134.9,6699.08,5230.42,6839.0,6258.39
2,PARAS.NS,1406.5,Electronic Technology,Aerospace & Defense,92.0,27.0,57.0,93.0,64.3357,63.3857,1252.08K,1585.0,580.5,113.35B,1424.04,1347.49,934.7,1367.53,1057.06
3,IDEAFORGE.NS,766.05,Electronic Technology,Aerospace & Defense,84.0,33.0,20.0,87.0,26.6464,25.6893,273.49K,992.25,366.0,38.08B,761.46,815.89,639.56,810.5,719.29
4,AEQUS.NS,231.57,Electronic Technology,Aerospace & Defense,83.0,11.0,49.0,90.0,8.3957,8.32,2210.76K,274.39,113.3,151.64B,236.97,239.12,,239.29,201.74
5,HAL.NS,4826.0,Electronic Technology,Aerospace & Defense,66.0,41.0,66.0,61.0,114.4571,103.0928,1029.70K,5149.9,3479.1,3227.51B,4849.41,4786.48,4396.57,4840.82,4432.6
1,APOLLOIN.BO,97.85,Process Industries,Agricultural Commodities/Milling,98.0,4.0,83.0,98.0,4.0043,0.55,7.00K,146.05,5.16,1.02B,88.33,110.87,52.15,108.83,71.35
2,DATIWARE.BO,65.61,Process Industries,Agricultural Commodities/Milling,97.0,89.0,98.0,96.0,0.425,0.31,0.08K,65.62,19.59,328.05M,60.34,51.84,31.34,55.43,36.08
3,KANELIND.BO,77.14,Process Industries,Agricultural Commodities/Milling,97.0,89.0,95.0,98.0,5.5,5.0529,1.04K,92.0,10.0,1.21B,80.39,70.08,39.88,73.26,45.53
4,INTEGFD.BO,13.3,Process Industries,Agricultural Commodities/Milling,96.0,62.0,22.0,95.0,0.3811,0.1404,19.67K,16.32,2.07,2.49B,14.4,14.36,9.46,14.14,12.11
5,SVRL.BO,561.05,Process Industries,Agricultural Commodities/Milling,95.0,81.0,98.0,93.0,31.8357,31.8321,16.34K,565.0,207.0,12.41B,517.04,476.21,321.1,501.38,346.63
1,NATHUEC.BO,36.76,Transportation,Air Freight/Couriers,96.0,55.0,49.0,97.0,0.79,0.61,1.33K,40.23,9.15,152.38M,38.2,35.47,23.3,35.99,28.01
2,AEGISVOPAK.NS,318.3,Transportation,Air Freight/Couriers,84.0,90.0,86.0,85.0,13.4893,13.4893,2264.43K,320.95,158.0,352.67B,288.02,284.89,233.7,289.62,236.04
3,RAPID.BO,135.1,Transportation,Air Freight/Couriers,76.0,47.0,57.0,22.0,1.6107,0.4214,0.48K,147.0,62.0,514.89M,135.85,134.19,128.39,133.81,135.65
4,MAHESHWARI.NS,72.0,Transportation,Air Freight/Couriers,76.0,50.0,56.0,83.0,2.615,2.6136,5.82K,76.81,39.04,2.09B,71.83,72.52,56.93,72.07,61.81
5,DESIFARMS.BO,635.3,Transportation,Air Freight/Couriers,74.0,59.0,65.0,15.0,6.4821,6.4821,0.13K,793.05,270.95,628.69M,618.0,618.11,674.26,618.27,643.14
1,AFCOM.BO,1410.6,Transportation,Airlines,88.0,18.0,80.0,90.0,90.1714,87.7714,102.11K,1711.0,637.85,40.50B,1557.04,1484.84,1036.91,1486.83,1134.07
2,TAALTECH.NS,5714.6,Transportation,Airlines,82.0,,,,294.5642,280.2999,21.44K,5799.0,4169.4,,4837.93,,,,
3,JETFREIGHT.NS,21.47,Transportation,Airlines,74.0,43.0,47.0,56.0,1.3021,1.3021,332.66K,25.95,11.9,996.29M,21.06,22.14,19.83,22.04,20.82
4,INDIGO.NS,4941.0,Transportation,Airlines,46.0,37.0,50.0,54.0,102.0,94.5357,622.50K,5970.0,3895.2,1910.52B,5008.45,5146.37,4828.86,5088.6,4774.4
