IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,77.0,56.0,56.0,86.0,0.3707,0.3329,1.27K,26.5,12.01,126.73M,24.55,24.26,21.41,24.41,21.91
2,SIGNPOST.NS,264.65,Commercial Services,Advertising/Marketing Services,60.0,56.0,59.0,58.0,14.2357,14.075,568.66K,336.8,191.41,14.15B,261.28,281.97,252.83,276.47,266.68
3,BRIGHT.BO,350.0,Commercial Services,Advertising/Marketing Services,40.0,50.0,36.0,17.0,7.0179,6.5393,12.97K,450.0,310.05,7.64B,351.45,360.38,384.35,356.81,374.14
4,EMIAC.BO,94.0,Commercial Services,Advertising/Marketing Services,32.0,64.0,48.0,,2.2021,1.74,25.80K,121.0,87.0,1.15B,94.12,94.34,,95.15,
5,CITIZEN.BO,199.65,Commercial Services,Advertising/Marketing Services,20.0,0.0,14.0,8.0,11.1857,10.6857,0.94K,318.45,182.1,2.80B,213.22,260.38,260.65,249.94,249.51
1,MTARTECH.NS,6947.0,Electronic Technology,Aerospace & Defense,96.0,44.0,39.0,91.0,320.5357,274.5357,120.36K,8714.0,1659.1,213.69B,7092.98,6674.37,5091.64,6716.55,6142.93
2,PARAS.NS,1339.2,Electronic Technology,Aerospace & Defense,92.0,61.0,80.0,92.0,75.5857,69.3143,1122.97K,1585.0,580.5,107.92B,1451.04,1332.09,914.03,1341.16,1030.32
3,AEQUS.NS,221.52,Electronic Technology,Aerospace & Defense,86.0,13.0,73.0,89.0,8.1,8.0057,2418.38K,274.39,113.3,145.06B,244.89,241.33,,237.96,198.4
4,IDEAFORGE.NS,704.25,Electronic Technology,Aerospace & Defense,78.0,19.0,10.0,86.0,27.7857,27.5964,278.96K,992.25,366.0,35.01B,784.23,831.99,631.27,815.74,706.67
5,HAL.NS,4695.0,Electronic Technology,Aerospace & Defense,65.0,40.0,70.0,61.0,112.8857,100.3714,977.76K,5149.9,3479.1,3139.90B,4909.85,4741.13,4387.21,4797.76,4398.67
1,APOLLOIN.BO,92.4,Process Industries,Agricultural Commodities/Milling,98.0,0.0,85.0,98.0,4.5521,0.0586,5.84K,146.05,5.16,960.96M,94.79,111.34,49.97,109.6,68.2
2,DATIWARE.BO,61.0,Process Industries,Agricultural Commodities/Milling,97.0,87.0,98.0,96.0,0.4229,0.0729,0.14K,61.0,17.78,305.00M,58.26,48.19,30.09,52.2,34.63
3,KANELIND.BO,71.7,Process Industries,Agricultural Commodities/Milling,96.0,72.0,94.0,98.0,5.7971,4.8436,2.42K,92.0,10.0,1.13B,76.79,67.49,38.73,70.59,43.29
4,INTEGFD.BO,14.3,Process Industries,Agricultural Commodities/Milling,96.0,64.0,48.0,97.0,0.5611,0.3918,122.04K,16.32,2.07,2.68B,14.4,14.45,9.27,14.38,11.81
5,SVRL.BO,500.0,Process Industries,Agricultural Commodities/Milling,95.0,22.0,97.0,93.0,29.8071,29.6393,15.14K,559.7,207.0,11.06B,513.32,457.8,315.13,478.11,334.43
1,NATHUEC.BO,39.26,Transportation,Air Freight/Couriers,97.0,84.0,54.0,97.0,0.5071,0.3821,1.03K,40.23,8.5,162.74M,37.79,35.07,22.62,35.66,27.3
2,DESIFARMS.BO,635.3,Transportation,Air Freight/Couriers,81.0,64.0,56.0,19.0,6.5786,6.5786,0.04K,793.05,255.35,628.69M,618.69,619.28,673.42,618.83,646.62
3,AEGISVOPAK.NS,302.0,Transportation,Air Freight/Couriers,80.0,85.0,85.0,84.0,12.1107,12.1107,1285.84K,311.49,158.0,334.61B,279.12,282.83,232.73,283.62,232.6
4,RAPID.BO,132.0,Transportation,Air Freight/Couriers,80.0,55.0,48.0,24.0,2.1,1.1321,1.52K,147.0,62.0,503.08M,136.94,134.17,126.85,133.6,136.26
5,MAHESHWARI.NS,70.3,Transportation,Air Freight/Couriers,78.0,46.0,48.0,88.0,2.295,2.2943,8.32K,76.81,39.04,2.04B,72.34,72.73,56.41,72.33,60.84
1,AFCOM.BO,1427.65,Transportation,Airlines,88.0,39.0,85.0,94.0,83.9428,82.4107,74.04K,1711.0,637.85,40.99B,1581.01,1481.89,1025.55,1484.13,1113.54
2,TAALTECH.NS,5012.4,Transportation,Airlines,73.0,,,,259.3428,254.9285,15.65K,5550.0,4169.4,,4550.29,,,,
3,JETFREIGHT.NS,20.03,Transportation,Airlines,65.0,18.0,34.0,51.0,0.8579,0.8307,143.62K,25.95,11.9,929.47M,21.59,22.22,19.77,22.05,20.65
4,INDIGO.NS,4776.0,Transportation,Airlines,48.0,15.0,47.0,53.0,118.2857,105.3214,695.26K,5970.0,3895.2,1846.72B,5091.7,5192.07,4855.9,5104.95,4765.81
1,SUGSLLOYD.BO,289.2,Utilities,Alternative Power Generation,96.0,98.0,98.0,97.0,18.4357,17.6357,78.90K,296.8,82.5,6.71B,218.11,177.54,129.13,193.42,144.23
2,UEL.NS,215.54,Utilities,Alternative Power Generation,89.0,11.0,92.0,74.0,12.3214,7.2071,27.77K,284.2,92.32,28.75B,201.32,179.02,155.51,192.57,163.85
3,CLEANMAX.NS,1321.5,Utilities,Alternative Power Generation,79.0,76.0,57.0,83.0,70.9071,68.8643,346.27K,1536.0,727.1,154.97B,1295.13,1309.86,,1324.52,
4,ADANIGREEN.NS,1255.0,Utilities,Alternative Power Generation,67.0,30.0,17.0,81.0,41.2,40.5072,1732.25K,1631.5,765.0,2067.21B,1294.73,1377.63,1186.8,1348.1,1269.35
5,JNPR.NS,264.5,Utilities,Alternative Power Generation,53.0,75.0,,,12.4357,12.2714,696.23K,282.0,232.11,150.50B,261.03,,,,
1,HRS.BO,255.9,Non-Energy Minerals,Aluminum,84.0,68.0,66.0,38.0,4.3536,3.0857,58.84K,292.6,126.0,4.93B,252.35,250.02,,251.34,246.5
2,ARFIN.NS,82.72,Non-Energy Minerals,Aluminum,76.0,54.0,20.0,42.0,3.93,3.8907,1322.12K,106.2,41.79,13.96B,86.37,86.94,82.28,86.71,87.09
3,ORIENTCER.NS,44.79,Non-Energy Minerals,Aluminum,71.0,80.0,74.0,65.0,2.4007,2.3686,120.04K,56.64,34.0,5.36B,44.9,42.81,41.66,43.57,40.98
4,NATIONALUM.NS,350.55,Non-Energy Minerals,Aluminum,69.0,30.0,43.0,18.0,11.7679,10.6964,5966.62K,445.15,198.68,643.83B,380.51,369.22,367.71,366.59,381.99
5,MAITRI.BO,37.5,Non-Energy Minerals,Aluminum,67.0,11.0,18.0,87.0,0.8714,0.3393,0.06K,46.55,22.1,165.00M,40.94,40.41,35.36,41.14,37.21
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,90.0,98.0,98.0,1.0036,0.1429,2.00K,134.0,31.84,527.62M,124.95,109.73,58.19,116.18,68.89
2,ATVOENT.BO,41.04,Consumer Non-Durables,Apparel/Footwear,95.0,88.0,95.0,94.0,2.3879,2.31,86.94K,45.89,12.0,4.39B,40.99,35.81,24.62,36.97,28.69
3,MAYUR.BO,36.59,Consumer Non-Durables,Apparel/Footwear,94.0,97.0,97.0,93.0,2.5821,2.1936,19.40K,39.69,12.75,176.91M,30.85,26.09,22.38,27.98,22.98
4,IRISDOREME.NS,58.09,Consumer Non-Durables,Apparel/Footwear,92.0,65.0,93.0,92.0,2.4086,2.3029,918.93K,65.0,26.35,11.06B,59.21,53.36,39.32,55.86,42.13
5,KSR.NS,44.4,Consumer Non-Durables,Apparel/Footwear,89.0,97.0,92.0,62.0,2.4621,2.3043,174.49K,44.52,14.04,816.00M,32.54,30.58,,33.05,33.68
1,SREEL.NS,316.61,Retail Trade,Apparel/Footwear Retail,88.0,95.0,94.0,87.0,22.1029,19.9043,142.56K,400.0,165.25,7.33B,272.85,240.35,212.01,251.74,212.74
2,MEESHO.NS,212.4,Retail Trade,Apparel/Footwear Retail,82.0,84.0,85.0,83.0,7.6807,7.6807,18363.02K,254.4,125.56,982.61B,208.36,196.5,,199.06,181.07
3,STYLEBAAZA.NS,376.05,Retail Trade,Apparel/Footwear Retail,75.0,69.0,73.0,76.0,15.975,15.975,712.37K,447.1,229.95,28.62B,401.14,342.8,320.89,352.82,333.4
4,V2RETAIL.NS,212.12,Retail Trade,Apparel/Footwear Retail,58.0,51.0,31.0,52.0,5.7364,5.5793,1081.58K,259.25,160.81,77.35B,219.46,220.56,215.57,218.33,214.44
5,TRADEUNO.BO,110.0,Retail Trade,Apparel/Footwear Retail,53.0,51.0,76.0,34.0,3.5893,2.3786,5.16K,161.95,87.0,1.97B,112.68,108.53,116.22,109.89,107.91
1,HARCR.BO,32.48,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6893,0.0,0.22K,32.48,3.82,341.04M,25.89,18.0,9.79,20.81,12.07
2,WHEELS.NS,2129.1,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,88.0,95.0,140.0643,138.6571,1488.54K,2498.0,705.85,52.02B,1723.18,1551.87,1211.64,1629.04,1394.9
3,SANSERA.NS,3871.7,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,87.0,90.0,166.0285,153.5214,213.24K,4183.6,1364.2,241.61B,3921.63,3610.58,2595.72,3705.89,2963.75
4,AFLTD.BO,84.9,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,96.0,,4.3471,3.3407,49.20K,85.0,40.85,1.15B,60.21,59.05,,62.8,
5,KALYANIFRG.NS,1044.3,Producer Manufacturing,Auto Parts: Oem,92.0,98.0,96.0,91.0,91.7322,78.55,40.12K,1192.25,523.6,3.80B,854.3,714.13,637.52,769.46,658.36
1,TVSSRICHAK.NS,4960.5,Consumer Durables,Automotive Aftermarket,83.0,93.0,82.0,76.0,257.1714,254.0714,22.48K,5760.0,2891.3,37.98B,5130.17,4482.31,4112.62,4598.22,4086.48
2,MODIRUBBER.NS,121.46,Consumer Durables,Automotive Aftermarket,56.0,67.0,43.0,53.0,7.6293,7.5857,3.69K,167.5,98.41,3.04B,126.97,125.98,123.85,126.28,125.47
3,BENGALASM.NS,6286.5,Consumer Durables,Automotive Aftermarket,51.0,,,,227.25,227.1429,1.67K,6700.0,6105.0,,6285.4,,,,
4,DOLFIN.BO,173.4,Consumer Durables,Automotive Aftermarket,47.0,68.0,56.0,41.0,7.4357,7.3107,6.68K,203.9,160.0,1.74B,169.31,169.43,173.29,170.86,171.98
5,CEATLTD.NS,3282.5,Consumer Durables,Automotive Aftermarket,40.0,14.0,43.0,24.0,67.8214,64.4286,58.03K,4438.0,3061.2,132.78B,3430.62,3548.93,3580.37,3468.94,3465.28
1,CHMBBRW.BO,34.47,Consumer Non-Durables,Beverages: Alcoholic,88.0,2.0,93.0,74.0,2.4243,2.0207,15.52K,49.6,15.03,258.14M,36.39,38.9,28.51,39.67,32.01
2,RADICO.NS,4360.0,Consumer Non-Durables,Beverages: Alcoholic,84.0,33.0,82.0,82.0,95.5214,93.2429,225.67K,4747.0,2500.0,584.16B,4541.96,4393.77,3459.55,4414.59,3650.99
3,TI.NS,510.75,Consumer Non-Durables,Beverages: Alcoholic,69.0,27.0,78.0,57.0,20.6893,20.0,476.02K,594.55,381.55,126.61B,555.61,503.8,458.12,511.89,465.96
4,ABDL.NS,631.6,Consumer Non-Durables,Beverages: Alcoholic,69.0,75.0,54.0,73.0,17.5214,17.3572,270.42K,711.7,382.1,176.66B,610.48,619.99,559.96,613.45,565.11
5,JAGAJITIND.BO,157.0,Consumer Non-Durables,Beverages: Alcoholic,58.0,9.0,73.0,56.0,7.5321,7.1429,13.74K,241.95,116.0,7.34B,160.79,148.49,139.69,151.36,140.48
1,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,95.0,37.0,44.0,0.7857,0.4464,2.33K,97.1,40.11,1.19B,54.9,51.07,62.03,50.64,58.2
2,VBL.NS,409.6,Consumer Non-Durables,Beverages: Non-Alcoholic,20.0,35.0,5.0,28.0,11.1107,10.8286,6624.38K,555.8,381.0,1385.47B,417.54,439.67,468.79,431.77,462.63
3,ORIBEVER.BO,159.1,Consumer Non-Durables,Beverages: Non-Alcoholic,11.0,8.0,11.0,5.0,6.2429,6.1036,1.34K,291.25,157.0,344.04M,174.98,180.38,196.12,176.53,196.73
1,RUBICON.NS,1815.6,Health Technology,Biotechnology,95.0,85.0,88.0,95.0,76.9571,75.4429,209.04K,1899.0,570.75,299.74B,1795.62,1630.58,1062.64,1657.15,1224.76
2,TITANBIO.BO,416.1,Health Technology,Biotechnology,91.0,78.0,34.0,67.0,21.2786,19.2286,38.15K,555.65,163.0,17.19B,403.75,407.4,352.58,414.91,419.05
3,AKUMS.NS,765.65,Health Technology,Biotechnology,89.0,75.0,85.0,82.0,25.8393,25.4571,358.58K,796.55,409.3,117.22B,760.6,717.81,552.49,726.5,603.87
4,ANTHEM.NS,942.85,Health Technology,Biotechnology,79.0,76.0,82.0,80.0,32.6643,32.4179,975.09K,977.55,579.15,529.61B,916.09,848.46,737.22,867.65,778.89
5,ANL.BO,274.0,Health Technology,Biotechnology,78.0,43.0,64.0,81.0,8.575,5.15,3.50K,313.0,150.1,1.98B,280.37,279.48,,280.31,249.26
1,TVTODAY.NS,105.68,Consumer Services,Broadcasting,30.0,34.0,51.0,26.0,3.6657,3.6657,28.52K,154.29,93.5,6.31B,112.26,115.61,119.25,113.32,113.47
2,SUNTV.NS,464.25,Consumer Services,Broadcasting,22.0,41.0,26.0,10.0,13.3964,12.4643,703.76K,660.7,447.7,182.95B,468.35,484.63,543.16,482.33,534.44
3,ENIL.NS,100.4,Consumer Services,Broadcasting,21.0,59.0,30.0,31.0,4.2607,4.1164,34.44K,166.45,98.57,4.79B,101.83,104.37,110.2,103.59,107.78
4,NDTV.NS,70.43,Consumer Services,Broadcasting,15.0,27.0,19.0,24.0,2.4971,2.4907,85.51K,134.5,58.75,7.95B,73.47,76.39,80.59,75.34,77.32
5,ZEEL.NS,77.41,Consumer Services,Broadcasting,11.0,1.0,3.0,30.0,4.3843,4.1236,30537.91K,121.8,68.0,74.35B,94.95,99.29,92.82,98.14,93.36
1,MSAFE.BO,300.0,Producer Manufacturing,Building Products,95.0,96.0,97.0,96.0,13.75,13.1893,56.70K,309.55,102.0,6.12B,248.34,216.18,,228.62,171.93
2,LTELEVATOR.BO,358.65,Producer Manufacturing,Building Products,94.0,85.0,93.0,93.0,16.525,13.1607,50.40K,380.4,125.33,6.87B,335.13,297.82,223.61,313.61,240.1
3,IKOMA.BO,62.59,Producer Manufacturing,Building Products,89.0,28.0,43.0,98.0,3.3921,3.3779,71.68K,85.5,13.81,1.45B,62.47,65.37,46.13,65.01,52.93
4,JNKINDIA.NS,415.05,Producer Manufacturing,Building Products,82.0,21.0,16.0,89.0,17.1393,17.125,80.10K,558.0,200.92,23.22B,440.35,452.94,339.76,442.93,381.89
5,BRPL.BO,150.5,Producer Manufacturing,Building Products,80.0,86.0,83.0,74.0,11.0964,10.85,19.75K,163.9,98.1,1.98B,144.94,133.01,120.07,137.33,125.96
1,NDLVENTURE.NS,118.87,Consumer Services,Cable/Satellite Tv,66.0,32.0,31.0,41.0,6.295,6.2286,17.23K,140.0,80.0,4.00B,121.97,125.79,114.73,124.73,123.92
2,DEN.NS,26.62,Consumer Services,Cable/Satellite Tv,28.0,45.0,28.0,36.0,0.7907,0.7886,313.20K,37.35,22.52,12.69B,27.68,27.78,28.47,27.48,27.7
1,ETHOSLTD.NS,2574.1,Retail Trade,Catalog/Specialty Distribution,59.0,25.0,62.0,62.0,77.2286,75.8429,39.36K,3245.9,1919.4,68.88B,2816.34,2723.39,2582.75,2704.87,2481.74
1,KETOMOTORS.BO,267.8,Process Industries,Chemicals: Agricultural,96.0,90.0,94.0,97.0,21.275,16.7607,14.20K,367.85,91.4,18.86B,299.83,254.92,144.41,260.1,170.38
2,MBAPL.NS,155.82,Process Industries,Chemicals: Agricultural,91.0,27.0,89.0,88.0,5.8579,5.8579,927.05K,174.94,74.63,68.27B,163.3,154.78,111.12,158.65,123.54
3,KRISHANA.NS,177.2,Process Industries,Chemicals: Agricultural,89.0,34.0,86.0,90.0,6.9943,6.9943,573.68K,206.39,86.2,54.78B,190.25,172.52,128.54,178.71,141.63
4,ARIES.NS,473.3,Process Industries,Chemicals: Agricultural,83.0,92.0,91.0,77.0,32.7429,32.4,94.10K,524.75,285.35,6.15B,470.01,396.96,354.08,416.21,370.73
5,MACIND.BO,405.9,Process Industries,Chemicals: Agricultural,79.0,91.0,61.0,67.0,13.7857,7.1357,0.26K,449.4,221.2,300.72M,366.74,345.8,313.17,357.9,337.5
1,SKM.BO,480.0,Process Industries,Chemicals: Major Diversified,97.0,87.0,86.0,98.0,12.5964,11.0536,26.20K,502.0,102.05,5.88B,453.1,448.48,274.21,457.26,335.82
2,RPEL.NS,1622.4,Process Industries,Chemicals: Major Diversified,94.0,86.0,88.0,95.0,118.1643,117.4143,150.44K,1943.7,561.3,74.50B,1707.7,1460.34,1008.89,1523.67,1089.93
3,AETHER.NS,1583.1,Process Industries,Chemicals: Major Diversified,91.0,62.0,89.0,86.0,61.7929,61.5214,220.54K,1717.0,726.45,210.12B,1646.24,1559.1,1180.29,1586.59,1300.83
4,CHEMBONDCH.NS,264.75,Process Industries,Chemicals: Major Diversified,89.0,54.0,92.0,91.0,14.4321,14.375,7.50K,290.0,104.85,7.12B,265.17,253.81,184.46,255.52,199.12
5,PAUSHAKLTD.NS,682.8,Process Industries,Chemicals: Major Diversified,84.0,26.0,93.0,87.0,39.2107,39.025,48.81K,826.75,342.5,16.84B,761.9,675.51,,692.87,539.26
1,SANGINITA.NS,66.98,Process Industries,Chemicals: Specialty,98.0,92.0,97.0,98.0,2.4843,1.105,311.01K,68.02,9.26,1.73B,58.17,57.65,28.95,59.78,37.55
2,RSCINT.BO,85.95,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,97.0,1.7007,0.3393,21.70K,85.95,22.42,494.19M,73.19,56.51,45.09,63.48,39.9
3,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,22.0,81.0,93.0,1.0964,0.4714,0.08K,134.85,16.65,528.80M,130.43,127.01,78.68,128.3,95.31
4,SHHARICH.BO,266.75,Process Industries,Chemicals: Specialty,96.0,97.0,98.0,96.0,13.9464,5.6714,43.70K,300.95,87.65,1.68B,210.82,169.01,126.32,189.99,134.94
5,KANORICHEM.NS,178.12,Process Industries,Chemicals: Specialty,96.0,87.0,96.0,97.0,8.4086,7.4564,49.98K,180.99,56.0,7.78B,158.9,151.03,99.14,156.42,111.94
