IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,78.0,58.0,56.0,86.0,0.3707,0.3329,1.27K,26.5,12.01,126.73M,24.55,24.26,21.41,24.41,21.91
2,SIGNPOST.NS,263.55,Commercial Services,Advertising/Marketing Services,62.0,55.0,58.0,59.0,14.8143,14.7679,568.89K,336.8,191.41,14.09B,260.79,281.29,253.02,276.36,266.65
3,BRIGHT.BO,347.0,Commercial Services,Advertising/Marketing Services,40.0,42.0,35.0,15.0,7.7393,7.2607,8.14K,450.0,310.05,7.57B,350.78,359.83,384.12,356.51,374.04
4,EMIAC.BO,95.0,Commercial Services,Advertising/Marketing Services,35.0,70.0,51.0,,2.2736,1.8114,26.04K,121.0,87.0,1.16B,94.25,94.29,,95.25,
5,RKSWAMY.NS,88.33,Commercial Services,Advertising/Marketing Services,17.0,20.0,28.0,20.0,3.4279,3.4279,26.58K,163.89,67.15,4.46B,93.04,98.37,99.77,96.87,94.75
1,MTARTECH.NS,6792.0,Electronic Technology,Aerospace & Defense,95.0,45.0,24.0,92.0,313.4643,260.3571,128.89K,8714.0,1706.7,208.92B,7088.75,6675.39,5137.07,6701.05,6137.77
2,PARAS.NS,1318.8,Electronic Technology,Aerospace & Defense,90.0,43.0,81.0,92.0,66.6786,60.4071,1176.53K,1585.0,580.5,106.28B,1442.97,1334.12,920.62,1339.12,1029.64
3,AEQUS.NS,220.68,Electronic Technology,Aerospace & Defense,85.0,13.0,71.0,92.0,8.4186,8.3243,2485.65K,274.39,113.3,144.51B,242.93,240.9,,237.88,198.37
4,IDEAFORGE.NS,702.35,Electronic Technology,Aerospace & Defense,76.0,8.0,7.0,87.0,26.0071,25.8179,277.51K,992.25,366.0,34.91B,774.55,826.83,633.8,815.55,706.61
5,HAL.NS,4695.6,Electronic Technology,Aerospace & Defense,62.0,32.0,70.0,62.0,107.2214,95.1357,1045.82K,5149.9,3479.1,3140.30B,4881.98,4756.32,4390.09,4797.82,4398.69
1,APOLLOIN.BO,97.02,Process Industries,Agricultural Commodities/Milling,98.0,1.0,87.0,98.0,4.4929,0.0586,5.86K,146.05,5.16,1.01B,93.42,111.39,50.43,110.07,68.35
2,DATIWARE.BO,61.0,Process Industries,Agricultural Commodities/Milling,97.0,88.0,98.0,96.0,0.4229,0.0729,0.11K,61.0,17.78,305.00M,58.26,48.19,30.09,52.2,34.63
3,KANELIND.BO,73.64,Process Industries,Agricultural Commodities/Milling,96.0,85.0,95.0,98.0,5.9971,5.3007,1.83K,92.0,10.0,1.16B,77.34,67.92,38.94,70.78,43.35
4,INTEGFD.BO,14.05,Process Industries,Agricultural Commodities/Milling,96.0,53.0,40.0,97.0,0.4893,0.3021,108.64K,16.32,2.07,2.63B,14.37,14.44,9.32,14.36,11.81
5,SVRL.BO,522.85,Process Industries,Agricultural Commodities/Milling,95.0,39.0,98.0,93.0,29.3286,29.1607,15.87K,559.7,207.0,11.57B,512.46,461.72,316.27,480.4,335.19
1,NATHUEC.BO,39.26,Transportation,Air Freight/Couriers,97.0,85.0,54.0,97.0,0.5071,0.3821,1.03K,40.23,8.5,162.74M,37.79,35.07,22.62,35.66,27.3
2,DESIFARMS.BO,635.3,Transportation,Air Freight/Couriers,81.0,65.0,57.0,20.0,6.5786,6.5786,0.13K,793.05,260.45,628.69M,618.69,619.28,673.42,618.83,646.62
3,AEGISVOPAK.NS,296.95,Transportation,Air Freight/Couriers,79.0,84.0,84.0,84.0,12.1464,12.1464,1763.74K,311.49,158.0,329.02B,281.48,283.25,233.02,283.12,232.43
4,MAHESHWARI.NS,71.48,Transportation,Air Freight/Couriers,79.0,56.0,54.0,90.0,2.3543,2.3536,5.77K,76.81,39.04,2.08B,72.31,72.7,56.52,72.44,60.88
5,TOTAL.NS,74.0,Transportation,Air Freight/Couriers,77.0,88.0,92.0,67.0,3.8936,3.6757,11.42K,87.89,45.0,1.19B,71.93,62.45,61.61,65.16,57.83
1,AFCOM.BO,1407.1,Transportation,Airlines,88.0,23.0,83.0,92.0,89.2357,87.7036,85.73K,1711.0,637.85,40.40B,1574.16,1482.86,1028.41,1482.08,1112.85
2,TAALTECH.NS,5121.2,Transportation,Airlines,75.0,,,,283.6213,279.2071,17.35K,5550.0,4169.4,,4596.54,,,,
3,JETFREIGHT.NS,19.9,Transportation,Airlines,63.0,16.0,34.0,46.0,0.8207,0.7936,135.62K,25.95,11.9,923.44M,21.45,22.19,19.78,22.04,20.64
4,INDIGO.NS,4733.5,Transportation,Airlines,44.0,15.0,47.0,53.0,110.8214,98.1071,718.31K,5970.0,3895.2,1830.29B,5052.25,5170.13,4845.27,5100.7,4764.39
1,SUGSLLOYD.BO,266.85,Utilities,Alternative Power Generation,96.0,97.0,97.0,96.0,19.7357,18.9357,85.10K,296.8,82.5,6.19B,221.35,180.17,129.87,191.18,143.49
2,UEL.NS,204.77,Utilities,Alternative Power Generation,88.0,11.0,92.0,71.0,11.4307,6.8207,29.83K,284.2,92.32,27.32B,200.19,182.14,156.37,191.5,163.49
3,CLEANMAX.NS,1286.8,Utilities,Alternative Power Generation,78.0,73.0,42.0,79.0,63.4786,61.4357,268.81K,1536.0,727.1,150.90B,1306.6,1313.64,,1321.05,
4,ADANIGREEN.NS,1270.2,Utilities,Alternative Power Generation,68.0,42.0,21.0,81.0,38.4357,37.7429,1281.33K,1631.5,765.0,2092.24B,1292.25,1368.19,1189.12,1349.62,1269.86
5,JNPR.NS,261.8,Utilities,Alternative Power Generation,52.0,81.0,,,12.6914,12.5271,652.39K,282.0,232.11,148.96B,262.09,,,,
1,HRS.BO,254.0,Non-Energy Minerals,Aluminum,84.0,67.0,62.0,38.0,4.4857,3.0821,60.00K,292.6,126.0,4.90B,252.55,250.1,,251.15,246.44
2,ARFIN.NS,82.68,Non-Energy Minerals,Aluminum,74.0,56.0,16.0,43.0,3.96,3.9207,1328.24K,106.2,42.1,13.95B,86.38,86.76,82.4,86.7,87.08
3,ORIENTCER.NS,44.82,Non-Energy Minerals,Aluminum,71.0,72.0,78.0,62.0,2.5307,2.4986,120.77K,56.64,34.0,5.36B,44.93,42.87,41.67,43.58,40.98
4,NATIONALUM.NS,356.0,Non-Energy Minerals,Aluminum,69.0,25.0,45.0,17.0,10.6857,9.6143,5021.34K,445.15,198.68,653.84B,377.64,369.71,368.67,367.14,382.18
5,MAITRI.BO,37.5,Non-Energy Minerals,Aluminum,68.0,13.0,20.0,88.0,0.8557,0.3393,0.05K,46.55,22.1,165.00M,40.95,40.41,35.37,41.16,37.21
1,VIVAA.BO,134.0,Consumer Non-Durables,Apparel/Footwear,97.0,91.0,98.0,98.0,1.0036,0.1429,1.55K,134.0,31.84,527.62M,124.95,109.73,58.19,116.18,68.89
2,ATVOENT.BO,42.02,Consumer Non-Durables,Apparel/Footwear,96.0,86.0,95.0,94.0,2.4264,2.3486,85.89K,45.89,12.0,4.50B,41.24,36.02,24.75,37.07,28.72
3,MAYUR.BO,38.41,Consumer Non-Durables,Apparel/Footwear,95.0,98.0,96.0,94.0,2.4471,1.9286,18.96K,39.69,12.75,185.70M,31.58,26.44,22.48,28.16,23.04
4,IRISDOREME.NS,58.18,Consumer Non-Durables,Apparel/Footwear,92.0,64.0,94.0,92.0,2.4807,2.375,932.53K,65.0,26.35,11.07B,59.2,53.66,39.44,55.87,42.14
5,KSR.NS,46.52,Consumer Non-Durables,Apparel/Footwear,91.0,98.0,94.0,70.0,2.5393,2.3636,179.09K,46.62,14.04,854.96M,33.44,30.86,30.43,33.26,33.75
1,SREEL.NS,300.78,Retail Trade,Apparel/Footwear Retail,86.0,93.0,93.0,85.0,21.9514,18.7807,142.83K,400.0,165.25,6.96B,274.85,242.12,212.39,250.16,212.21
2,MEESHO.NS,213.26,Retail Trade,Apparel/Footwear Retail,79.0,83.0,86.0,82.0,7.2971,7.2971,19728.79K,254.4,125.56,986.59B,210.38,197.5,,199.15,181.09
3,STYLEBAAZA.NS,372.3,Retail Trade,Apparel/Footwear Retail,74.0,49.0,65.0,77.0,15.5679,15.5679,689.80K,447.1,229.95,28.34B,399.62,344.06,321.31,352.44,333.27
4,V2RETAIL.NS,209.18,Retail Trade,Apparel/Footwear Retail,56.0,47.0,31.0,49.0,5.6371,5.48,1075.54K,259.25,165.51,76.27B,218.97,220.14,215.4,218.03,214.34
5,TRADEUNO.BO,109.95,Retail Trade,Apparel/Footwear Retail,44.0,37.0,76.0,38.0,3.3536,2.3429,5.28K,161.95,87.0,1.97B,112.53,108.88,116.15,109.88,107.91
1,HARCR.BO,33.12,Producer Manufacturing,Auto Parts: Oem,98.0,98.0,99.0,98.0,0.6536,0.0,0.24K,33.12,3.82,347.76M,26.65,18.44,9.93,20.87,12.09
2,SANSERA.NS,3971.2,Producer Manufacturing,Auto Parts: Oem,95.0,66.0,90.0,91.0,160.7928,148.2857,210.21K,4183.6,1364.2,247.82B,3926.43,3645.76,2618.76,3715.84,2967.06
3,WHEELS.NS,2110.5,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,89.0,95.0,149.3857,147.9786,1515.16K,2498.0,705.85,51.57B,1756.57,1563.8,1217.88,1627.18,1394.28
4,AFLTD.BO,88.96,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,97.0,,4.7936,3.7871,53.40K,89.4,40.85,1.20B,61.77,59.69,,63.21,
5,SEDEMAC.NS,3122.4,Producer Manufacturing,Auto Parts: Oem,93.0,45.0,77.0,94.0,127.2,123.2785,105.34K,3368.9,1413.1,137.92B,3011.35,2895.27,,2915.69,
1,TVSSRICHAK.NS,4685.5,Consumer Durables,Automotive Aftermarket,79.0,75.0,78.0,73.0,263.8643,260.6214,14.91K,5760.0,2980.0,35.88B,5121.0,4491.41,4112.66,4570.72,4077.32
2,MODIRUBBER.NS,119.1,Consumer Durables,Automotive Aftermarket,53.0,61.0,39.0,47.0,7.1514,7.1079,3.77K,167.5,98.41,2.98B,127.07,125.75,123.9,126.04,125.39
3,BENGALASM.NS,6319.0,Consumer Durables,Automotive Aftermarket,52.0,,,,230.5357,230.4286,1.57K,6700.0,6105.0,,6289.05,,,,
4,CEATLTD.NS,3305.6,Consumer Durables,Automotive Aftermarket,41.0,24.0,41.0,16.0,67.6643,65.2714,54.40K,4438.0,3061.2,133.71B,3415.63,3536.74,3577.66,3471.25,3466.05
5,DOLFIN.BO,167.8,Consumer Durables,Automotive Aftermarket,39.0,51.0,50.0,28.0,7.7821,7.6571,6.61K,203.9,160.0,1.68B,169.5,169.41,173.27,170.31,171.79
1,CHMBBRW.BO,36.18,Consumer Non-Durables,Beverages: Alcoholic,90.0,4.0,94.0,74.0,2.4136,2.145,11.46K,49.6,15.03,270.94M,36.04,39.09,28.52,39.84,32.06
2,RADICO.NS,4466.0,Consumer Non-Durables,Beverages: Alcoholic,85.0,39.0,84.0,85.0,94.8286,92.55,171.61K,4747.0,2500.0,598.37B,4512.23,4406.93,3471.88,4425.19,3654.52
3,TI.NS,526.55,Consumer Non-Durables,Beverages: Alcoholic,72.0,29.0,82.0,60.0,19.0429,18.3536,466.36K,594.55,381.55,130.53B,549.85,506.63,458.63,513.47,466.49
4,ABDL.NS,647.55,Consumer Non-Durables,Beverages: Alcoholic,71.0,78.0,60.0,77.0,17.2179,17.0536,300.82K,711.7,382.1,181.13B,613.95,618.37,559.82,615.05,565.64
5,JAGAJITIND.BO,164.85,Consumer Non-Durables,Beverages: Alcoholic,61.0,43.0,80.0,64.0,7.5321,7.1393,12.66K,241.95,116.0,7.71B,160.69,149.08,139.69,152.14,140.75
1,VALENCIA.BO,60.0,Consumer Non-Durables,Beverages: Non-Alcoholic,28.0,96.0,38.0,46.0,0.7857,0.4464,2.17K,97.1,40.11,1.19B,54.9,51.07,62.03,50.64,58.2
2,VBL.NS,410.4,Consumer Non-Durables,Beverages: Non-Alcoholic,22.0,37.0,6.0,37.0,8.9857,8.7036,6321.72K,555.8,381.0,1388.18B,415.33,437.03,468.1,431.85,462.65
3,ORIBEVER.BO,154.15,Consumer Non-Durables,Beverages: Non-Alcoholic,10.0,6.0,7.0,4.0,6.3571,6.25,1.60K,291.25,153.5,333.33M,173.05,179.59,195.93,176.03,196.57
1,RUBICON.NS,1766.7,Health Technology,Biotechnology,95.0,54.0,86.0,94.0,75.7643,75.5286,197.16K,1899.0,570.75,291.67B,1793.75,1638.32,1068.18,1652.26,1223.13
2,TITANBIO.BO,407.15,Health Technology,Biotechnology,90.0,58.0,34.0,54.0,22.0,19.9357,37.92K,555.65,171.4,16.82B,403.53,407.37,353.6,414.01,418.75
3,AKUMS.NS,772.0,Health Technology,Biotechnology,89.0,73.0,87.0,84.0,24.5393,24.5107,356.83K,796.55,409.3,118.19B,763.14,722.84,556.0,727.13,604.08
4,ANL.BO,288.0,Health Technology,Biotechnology,82.0,66.0,72.0,84.0,8.7857,5.15,3.10K,313.0,150.1,2.09B,280.63,280.04,,281.71,249.73
5,ANTHEM.NS,908.45,Health Technology,Biotechnology,75.0,65.0,80.0,78.0,32.5536,32.5429,916.88K,977.55,579.15,510.29B,916.96,851.3,738.59,864.22,777.75
1,TVTODAY.NS,103.49,Consumer Services,Broadcasting,27.0,31.0,48.0,24.0,3.5971,3.5971,29.97K,154.29,93.5,6.18B,111.77,115.15,119.08,113.1,113.4
2,ENIL.NS,100.34,Consumer Services,Broadcasting,23.0,59.0,32.0,30.0,3.9679,3.8407,33.10K,166.45,98.57,4.78B,101.8,104.23,110.07,103.59,107.78
3,SUNTV.NS,462.45,Consumer Services,Broadcasting,20.0,41.0,26.0,9.0,13.075,12.1429,696.56K,660.7,447.7,182.24B,466.72,482.99,542.24,482.15,534.38
4,NDTV.NS,69.74,Consumer Services,Broadcasting,15.0,22.0,17.0,23.0,2.5886,2.5821,82.10K,134.5,58.75,7.87B,73.14,76.17,80.51,75.27,77.3
5,ZEEL.NS,79.6,Consumer Services,Broadcasting,13.0,1.0,4.0,32.0,4.3057,4.045,19536.95K,121.8,68.0,76.46B,92.52,98.43,92.61,98.35,93.44
1,MSAFE.BO,305.4,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,15.1786,14.6179,62.00K,315.0,102.0,6.23B,252.64,218.39,,229.16,172.11
2,LTELEVATOR.BO,351.5,Producer Manufacturing,Building Products,94.0,86.0,92.0,93.0,14.7857,10.9107,52.56K,380.4,125.33,7.47B,337.08,300.05,224.5,312.9,239.86
3,IKOMA.BO,62.77,Producer Manufacturing,Building Products,89.0,35.0,40.0,98.0,3.5086,3.4943,75.14K,85.5,13.81,1.46B,62.29,65.13,46.19,65.03,52.94
4,BRPL.BO,151.75,Producer Manufacturing,Building Products,82.0,90.0,85.0,76.0,10.95,10.8179,16.19K,163.9,98.1,2.00B,146.08,133.62,120.26,137.45,126.01
5,JNKINDIA.NS,407.2,Producer Manufacturing,Building Products,81.0,7.0,21.0,87.0,18.5321,18.5179,85.78K,558.0,200.92,22.78B,437.51,451.31,340.54,442.15,381.63
1,NDLVENTURE.NS,116.65,Consumer Services,Cable/Satellite Tv,65.0,24.0,30.0,35.0,6.4629,6.3964,20.83K,140.0,80.0,3.93B,121.63,125.48,114.82,124.51,123.84
2,DEN.NS,26.42,Consumer Services,Cable/Satellite Tv,28.0,44.0,32.0,37.0,0.785,0.7829,262.54K,37.35,22.52,12.60B,27.61,27.72,28.45,27.46,27.7
1,ETHOSLTD.NS,2612.5,Retail Trade,Catalog/Specialty Distribution,63.0,40.0,67.0,64.0,80.3357,78.95,38.40K,3245.9,1919.4,69.90B,2807.53,2724.9,2579.92,2708.71,2483.02
1,KETOMOTORS.BO,254.45,Process Industries,Chemicals: Agricultural,96.0,80.0,93.0,96.0,21.0964,17.7143,10.96K,367.85,91.4,17.92B,300.09,255.44,145.23,258.76,169.93
2,MBAPL.NS,159.82,Process Industries,Chemicals: Agricultural,92.0,48.0,91.0,89.0,5.6657,5.6657,1075.53K,174.94,74.63,70.02B,163.03,156.58,111.92,159.05,123.68
3,KRISHANA.NS,183.67,Process Industries,Chemicals: Agricultural,90.0,45.0,88.0,91.0,6.9657,6.9657,623.77K,206.39,86.2,56.78B,189.55,174.26,129.35,179.36,141.85
4,SHIVALIK.NS,389.15,Process Industries,Chemicals: Agricultural,85.0,97.0,96.0,77.0,25.7143,25.0493,151.70K,491.9,206.4,6.24B,320.46,273.79,283.1,289.89,264.41
5,ARIES.NS,480.7,Process Industries,Chemicals: Agricultural,85.0,89.0,91.0,77.0,32.5429,32.2,93.58K,524.75,285.35,6.25B,472.31,399.7,354.75,416.96,370.97
1,SKM.BO,461.05,Process Industries,Chemicals: Major Diversified,97.0,75.0,85.0,98.0,13.6679,11.9821,22.70K,502.0,102.05,5.64B,454.62,450.1,275.84,455.37,335.19
2,RPEL.NS,1547.0,Process Industries,Chemicals: Major Diversified,93.0,81.0,86.0,95.0,117.8,117.1857,160.81K,1943.7,561.3,71.04B,1710.29,1465.15,1011.56,1516.13,1087.42
3,AETHER.NS,1603.1,Process Industries,Chemicals: Major Diversified,92.0,56.0,89.0,85.0,59.7786,59.5072,239.31K,1717.0,726.45,212.78B,1648.17,1570.84,1187.86,1588.59,1301.5
4,CHEMBONDCH.NS,270.75,Process Industries,Chemicals: Major Diversified,90.0,70.0,92.0,93.0,15.0679,15.0107,8.11K,290.0,104.85,7.28B,265.39,254.24,185.06,256.12,199.32
5,PAUSHAKLTD.NS,715.35,Process Industries,Chemicals: Major Diversified,86.0,50.0,94.0,88.0,41.5786,41.3929,48.39K,826.75,342.5,17.64B,760.05,679.08,,696.12,540.34
1,SANGINITA.NS,68.31,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,2.3879,1.105,308.61K,68.31,9.26,1.77B,58.75,58.08,29.24,59.91,37.6
2,RSCINT.BO,87.66,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,1.7279,0.4614,21.72K,87.66,22.42,504.02M,74.54,57.62,45.23,63.65,39.96
3,SHENTRA.BO,119.15,Process Industries,Chemicals: Specialty,97.0,24.0,81.0,93.0,1.0964,0.4714,0.08K,134.85,16.65,528.80M,130.43,127.01,78.68,128.3,95.31
4,SHHARICH.BO,254.65,Process Industries,Chemicals: Specialty,96.0,96.0,98.0,96.0,14.3286,6.1393,46.91K,300.95,87.65,1.61B,214.91,171.91,126.97,188.78,134.54
5,KANORICHEM.NS,186.97,Process Industries,Chemicals: Specialty,96.0,92.0,96.0,97.0,8.3779,7.4257,58.45K,187.02,56.0,8.17B,161.69,152.85,100.17,157.31,112.23
1,SOUTHWEST.NS,198.58,Energy Minerals,Coal,55.0,19.0,8.0,30.0,10.5571,10.155,387.27K,275.0,121.0,6.48B,212.82,223.17,216.56,220.49,224.66
2,COALINDIA.NS,422.25,Energy Minerals,Coal,50.0,72.0,37.0,20.0,8.8536,8.3571,12889.92K,491.25,369.6,2602.21B,413.81,416.94,431.86,416.18,439.21
3,REFEX.NS,260.9,Energy Minerals,Coal,31.0,8.0,11.0,68.0,7.9,7.9,189.59K,415.0,188.0,35.80B,280.36,298.72,273.16,291.42,276.53
4,CMLL.NS,475.4,Energy Minerals,Coal,31.0,27.0,,,16.9821,16.9714,382.53K,624.4,460.0,31.08B,499.71,,,,
5,STRATMONT.BO,59.41,Energy Minerals,Coal,27.0,46.0,37.0,12.0,3.8529,3.1986,543.30K,92.0,45.31,1.69B,59.36,59.89,62.89,60.53,62.82
1,SMEL.BO,21.05,Commercial Services,Commercial Printing/Forms,95.0,98.0,96.0,94.0,0.4214,0.0107,2.00K,21.05,7.91,231.55M,18.89,14.7,11.37,16.12,12.98
2,INLANPR.BO,76.0,Commercial Services,Commercial Printing/Forms,90.0,86.0,92.0,88.0,3.7164,3.3657,0.17K,117.35,22.01,375.73M,76.3,68.8,51.43,71.39,56.89
3,TCPLPACK.NS,3863.0,Commercial Services,Commercial Printing/Forms,83.0,37.0,91.0,86.0,158.7715,146.35,10.32K,4410.9,2200.0,35.08B,3937.96,3571.02,2942.99,3658.23,2982.78
4,KIRANPR.BO,29.0,Commercial Services,Commercial Printing/Forms,62.0,57.0,48.0,48.0,0.0,0.0,0.02K,30.98,20.75,145.08M,29.0,29.54,27.5,29.43,28.24
5,DJML.NS,78.14,Commercial Services,Commercial Printing/Forms,33.0,1.0,5.0,25.0,5.2229,5.2229,141.50K,124.8,52.0,2.81B,82.14,98.89,90.26,97.25,97.45
1,KERNEX.NS,1648.3,Electronic Technology,Computer Communications,80.0,3.0,10.0,87.0,96.4714,90.3,287.53K,2580.0,850.0,27.70B,1785.19,2043.52,1507.37,1994.41,1642.86
1,PANACHE.NS,520.0,Electronic Technology,Computer Peripherals,89.0,58.0,90.0,86.0,11.6964,8.8214,4.66K,559.4,237.7,7.92B,528.13,480.48,374.35,489.06,395.59
2,WEPSOLN.BO,34.14,Electronic Technology,Computer Peripherals,86.0,90.0,89.0,86.0,1.9979,1.3379,123.78K,39.58,17.65,1.26B,33.28,30.97,24.98,32.07,26.41
3,NETWEB.NS,4562.0,Electronic Technology,Computer Peripherals,75.0,22.0,37.0,77.0,204.8857,199.6857,1472.10K,5813.0,2822.3,271.19B,5140.42,4792.14,3945.51,4857.66,4275.86
4,INDTONER.BO,46.63,Electronic Technology,Computer Peripherals,31.0,49.0,24.0,37.0,1.4086,1.3371,11.76K,62.0,43.08,484.57M,46.53,49.36,49.96,47.98,49.68
5,CONTROLPR.NS,591.5,Electronic Technology,Computer Peripherals,29.0,66.0,43.0,28.0,17.0786,16.6214,29.41K,899.0,517.0,9.46B,590.22,597.59,639.25,592.27,618.17
1,GLITTEKG.BO,73.24,Non-Energy Minerals,Construction Materials,98.0,81.0,95.0,73.0,2.9271,2.0264,23.77K,83.3,9.06,1.90B,68.75,63.14,44.0,66.44,53.55
2,NEELKAN.BO,58.66,Non-Energy Minerals,Construction Materials,97.0,57.0,96.0,97.0,1.7329,1.1293,1.65K,63.0,14.51,295.86M,59.47,53.25,29.11,54.65,34.77
3,SOBME.BO,1258.75,Non-Energy Minerals,Construction Materials,86.0,74.0,91.0,90.0,77.0036,69.7928,1.49K,1595.0,679.0,12.27B,1329.88,1136.38,922.38,1195.15,969.46
