IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,282.85,Commercial Services,Advertising/Marketing Services,93.0,91.0,58.0,52.0,3.5143,0.1429,0.53K,307.0,77.18,3.97B,242.48,259.09,245.1,259.12
2,SIGNPOST.NS,310.15,Commercial Services,Advertising/Marketing Services,83.0,88.0,81.0,90.0,19.3929,18.9679,3262.99K,325.0,191.41,16.58B,277.97,245.59,280.68,247.33
3,BRIGHT.BO,373.0,Commercial Services,Advertising/Marketing Services,47.0,42.0,14.0,47.0,5.9929,5.2786,13.67K,450.0,310.05,8.14B,377.59,387.36,377.14,391.65
4,RKSWAMY.NS,103.66,Commercial Services,Advertising/Marketing Services,31.0,42.0,66.0,30.0,5.1486,4.9171,126.24K,182.84,67.15,5.23B,97.71,108.89,98.78,98.59
5,EMIAC.BO,96.4,Commercial Services,Advertising/Marketing Services,21.0,19.0,,,2.14,1.8771,12.40K,121.0,90.55,1.18B,100.39,,98.96,
1,MTARTECH.NS,6826.5,Electronic Technology,Aerospace & Defense,97.0,15.0,94.0,97.0,376.8929,341.5,297.05K,8714.0,1390.5,209.98B,7341.63,4078.44,7467.7,4842.42
2,AEQUS.NS,256.14,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,94.0,14.4636,14.1857,8564.29K,271.0,113.3,167.73B,206.8,,212.66,166.07
3,IDEAFORGE.NS,859.85,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,94.0,40.5357,39.5536,196.05K,992.25,366.0,37.31B,836.6,552.26,850.36,580.54
4,PARAS.NS,1276.4,Electronic Technology,Aerospace & Defense,92.0,87.0,95.0,94.0,73.4393,72.6679,3584.91K,1443.0,580.5,102.86B,1014.0,770.39,1046.19,802.88
5,KRISHNADEF.NS,1282.7,Electronic Technology,Aerospace & Defense,88.0,66.0,87.0,91.0,66.0643,64.5571,318.40K,1400.0,665.0,19.16B,1196.09,965.14,1204.3,1040.43
1,APOLLOIN.BO,98.41,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.7429,0.27,6.29K,98.41,5.16,1.02B,67.0,25.46,69.99,34.43
2,INTEGFD.BO,150.2,Process Industries,Agricultural Commodities/Milling,97.0,60.0,95.0,98.0,7.1964,7.075,2.99K,155.0,20.71,2.81B,135.93,66.0,139.34,81.17
3,SBECSUG.BO,72.28,Process Industries,Agricultural Commodities/Milling,95.0,83.0,97.0,96.0,4.0829,2.2971,20.43K,88.84,26.85,3.44B,50.49,36.46,52.56,37.83
