IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,CIL.BO,239.3,Commercial Services,Advertising/Marketing Services,93.0,54.0,17.0,19.0,0.6607,0.3286,0.48K,307.0,57.69,3.36B,239.5,251.67,238.68,262.36
2,SIGNPOST.NS,258.85,Commercial Services,Advertising/Marketing Services,69.0,12.0,56.0,81.0,15.7429,15.7393,131.49K,310.0,180.37,13.84B,271.16,246.43,271.65,240.42
3,BRIGHT.BO,375.0,Commercial Services,Advertising/Marketing Services,46.0,57.0,14.0,50.0,6.075,5.9536,28.27K,450.0,310.05,8.18B,379.35,384.03,377.72,392.7
4,EMIAC.BO,98.17,Commercial Services,Advertising/Marketing Services,22.0,26.0,,,3.4357,2.955,11.04K,121.0,90.55,1.20B,,,103.37,
5,ADCOUNTY.BO,106.35,Commercial Services,Advertising/Marketing Services,13.0,4.0,31.0,18.0,4.2679,4.0179,27.28K,282.0,95.65,2.39B,119.25,151.62,118.09,120.29
1,MTARTECH.NS,8319.0,Electronic Technology,Aerospace & Defense,97.0,70.0,97.0,97.0,554.0714,505.5,2308.09K,8449.5,1390.5,255.89B,6412.06,3556.03,6850.66,4330.33
2,IDEAFORGE.NS,929.1,Electronic Technology,Aerospace & Defense,95.0,80.0,97.0,96.0,54.8321,48.8286,416.25K,992.25,366.0,40.32B,713.15,522.31,757.73,540.75
3,PARAS.NS,1285.65,Electronic Technology,Aerospace & Defense,91.0,96.0,93.0,92.0,62.8536,60.5429,6279.20K,1302.0,580.5,103.61B,832.71,717.93,880.2,736.59
4,AEQUS.NS,199.81,Electronic Technology,Aerospace & Defense,88.0,37.0,92.0,,11.6229,11.35,6645.82K,223.85,113.3,130.85B,185.4,,192.51,
5,KRISHNADEF.NS,1306.0,Electronic Technology,Aerospace & Defense,87.0,84.0,56.0,93.0,66.8572,65.4357,146.75K,1333.0,665.0,18.36B,1102.41,921.66,1124.37,984.03
1,APOLLOIN.BO,74.65,Process Industries,Agricultural Commodities/Milling,98.0,97.0,98.0,98.0,1.265,0.1829,4.36K,74.65,5.16,776.36M,49.26,18.52,54.23,25.72
2,INTEGFD.BO,149.1,Process Industries,Agricultural Commodities/Milling,97.0,87.0,98.0,98.0,3.0107,2.6536,2.43K,149.15,20.71,2.79B,116.14,57.03,123.21,69.65
3,SBECSUG.BO,80.59,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,96.0,4.3143,2.3557,27.00K,80.59,26.85,3.84B,36.77,33.79,41.08,34.14
4,KANELIND.BO,45.05,Process Industries,Agricultural Commodities/Milling,95.0,97.0,98.0,88.0,0.9293,0.0,0.88K,45.05,10.0,709.54M,30.12,28.82,32.36,27.41
5,OSWALOR.BO,122.15,Process Industries,Agricultural Commodities/Milling,95.0,50.0,25.0,32.0,0.0,0.0,0.00K,143.0,24.42,1.58B,122.27,118.97,122.15,128.18
1,NATHUEC.BO,37.37,Transportation,Air Freight/Couriers,97.0,95.0,98.0,97.0,0.9093,0.5671,23.50K,39.68,7.52,154.91M,24.37,15.05,27.14,17.31
2,DESIFARMS.BO,598.55,Transportation,Air Freight/Couriers,96.0,47.0,6.0,45.0,11.8607,9.9893,0.10K,793.05,109.99,592.32M,636.49,587.64,633.07,697.16
3,GLOBALLOG.BO,143.5,Transportation,Air Freight/Couriers,91.0,79.0,78.0,,3.7214,3.025,8.00K,172.91,79.2,2.07B,128.58,,132.75,
4,RAPID.BO,132.5,Transportation,Air Freight/Couriers,90.0,41.0,15.0,93.0,0.5429,0.4714,0.48K,147.0,60.2,504.98M,135.89,109.48,135.04,124.42
5,MAHESHWARI.NS,71.33,Transportation,Air Freight/Couriers,89.0,95.0,94.0,90.0,4.0086,4.0086,83.10K,72.96,39.04,2.11B,55.2,51.53,57.83,49.35
1,AFCOM.BO,1142.5,Transportation,Airlines,84.0,91.0,94.0,87.0,49.375,48.2714,155.78K,1160.0,637.85,32.79B,880.51,847.11,911.96,843.54
2,TAALTECH.NS,3382.4,Transportation,Airlines,68.0,89.0,,,210.3643,210.1357,1.31K,3949.9,2616.1,,,,,
3,INDIGO.NS,4878.4,Transportation,Airlines,47.0,81.0,55.0,36.0,133.5642,113.7,1087.62K,6232.5,3895.2,1886.27B,4471.34,5027.46,4516.9,4686.63
1,ADANIGREEN.NS,1465.8,Utilities,Alternative Power Generation,91.0,73.0,95.0,89.0,47.4143,46.8786,3472.43K,1544.8,765.0,2414.43B,1320.71,1065.84,1365.67,1084.55
