IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,68.0,55.0,54.0,82.0,0.3707,0.3329,2.80K,26.5,12.01,126.73M,24.54,24.09,21.25,24.24,21.52
2,SIGNPOST.NS,245.45,Commercial Services,Advertising/Marketing Services,43.0,17.0,27.0,37.0,8.3964,8.2357,51.70K,336.8,191.41,13.12B,262.28,284.08,251.36,284.23,264.83
3,CITIZEN.BO,212.85,Commercial Services,Advertising/Marketing Services,32.0,1.0,22.0,11.0,11.1821,6.9107,2.56K,318.45,165.5,2.99B,235.81,266.28,263.58,265.97,254.04
4,BRIGHT.BO,349.0,Commercial Services,Advertising/Marketing Services,31.0,35.0,28.0,17.0,5.2786,4.8786,28.69K,450.0,310.05,7.62B,353.43,362.93,385.64,361.69,378.24
5,EMIAC.BO,97.4,Commercial Services,Advertising/Marketing Services,30.0,66.0,38.0,,2.5764,2.2729,12.48K,121.0,87.0,1.19B,92.66,94.65,,94.93,
1,MTARTECH.NS,6820.0,Electronic Technology,Aerospace & Defense,96.0,65.0,22.0,91.0,234.9643,223.6071,81.85K,8714.0,1400.0,209.78B,7007.68,6701.83,4948.8,6669.95,5897.72
2,PARAS.NS,1411.5,Electronic Technology,Aerospace & Defense,93.0,78.0,91.0,95.0,76.2357,76.2357,1377.74K,1585.0,580.5,113.75B,1411.64,1312.17,892.58,1318.05,980.44
3,AEQUS.NS,247.23,Electronic Technology,Aerospace & Defense,88.0,65.0,85.0,90.0,8.7664,8.7479,2110.19K,274.39,113.3,161.90B,250.16,241.81,,242.25,193.21
4,IDEAFORGE.NS,776.55,Electronic Technology,Aerospace & Defense,81.0,12.0,9.0,92.0,35.2,35.1143,322.21K,992.25,366.0,38.60B,813.92,841.9,623.12,844.1,686.22
5,HAL.NS,4765.6,Electronic Technology,Aerospace & Defense,65.0,64.0,70.0,67.0,89.4714,83.7,532.00K,5149.9,3479.1,3187.11B,4923.82,4680.17,4377.33,4722.29,4355.07
1,APOLLOIN.BO,72.58,Process Industries,Agricultural Commodities/Milling,98.0,0.0,71.0,98.0,3.8836,0.0071,1.01K,146.05,5.16,754.83M,110.4,112.16,47.72,111.44,62.96
2,DATIWARE.BO,59.67,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,96.0,0.585,0.1479,0.20K,59.67,17.78,298.35M,54.11,43.1,28.49,46.04,32.11
3,KANELIND.BO,85.65,Process Industries,Agricultural Commodities/Milling,97.0,90.0,97.0,98.0,5.0471,3.105,7.48K,92.0,10.0,1.35B,75.12,63.89,37.32,65.9,39.17
4,INTEGFD.BO,163.15,Process Industries,Agricultural Commodities/Milling,97.0,84.0,76.0,98.0,7.8071,7.5,6.95K,163.15,20.71,3.05B,139.96,143.79,88.71,144.65,110.64
5,SVRL.BO,512.45,Process Industries,Agricultural Commodities/Milling,95.0,71.0,97.0,94.0,28.175,28.0822,8.01K,559.7,200.0,11.34B,520.85,432.8,308.81,446.86,319.34
1,NATHUEC.BO,38.74,Transportation,Air Freight/Couriers,96.0,76.0,60.0,97.0,0.6271,0.3421,1.59K,39.68,8.14,160.59M,36.82,34.59,21.78,34.83,25.53
2,RAPID.BO,132.0,Transportation,Air Freight/Couriers,84.0,59.0,47.0,31.0,2.1286,1.2571,1.60K,147.0,62.0,503.08M,136.15,133.91,125.0,133.65,136.43
3,AEGISVOPAK.NS,286.85,Transportation,Air Freight/Couriers,83.0,59.0,92.0,71.0,11.375,11.3643,856.48K,311.49,158.0,317.83B,273.07,276.05,231.6,278.21,226.94
4,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,83.0,57.0,31.0,13.0,4.5143,4.5143,0.04K,793.05,218.1,625.42M,624.8,625.14,669.25,622.99,655.32
