IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,DAPS.BO,24.49,Commercial Services,Advertising/Marketing Services,71.0,54.0,53.0,82.0,0.3707,0.3329,2.80K,26.5,12.01,126.73M,24.54,24.06,21.23,24.24,21.52
2,SIGNPOST.NS,242.7,Commercial Services,Advertising/Marketing Services,38.0,8.0,21.0,38.0,8.1571,7.9964,37.69K,336.8,191.41,12.97B,263.42,284.14,251.32,283.96,264.74
3,BRIGHT.BO,350.0,Commercial Services,Advertising/Marketing Services,36.0,41.0,29.0,14.0,5.6321,5.3036,29.81K,450.0,310.05,7.64B,353.99,363.45,385.91,361.79,378.27
4,EMIAC.BO,97.4,Commercial Services,Advertising/Marketing Services,32.0,67.0,39.0,,2.5764,2.2729,12.36K,121.0,87.0,1.19B,92.66,94.65,,94.93,
5,CITIZEN.BO,209.2,Commercial Services,Advertising/Marketing Services,32.0,1.0,20.0,11.0,11.0071,6.7357,2.37K,318.45,162.3,2.94B,239.29,266.86,264.04,265.6,253.92
1,MTARTECH.NS,6872.0,Electronic Technology,Aerospace & Defense,96.0,84.0,26.0,92.0,240.5357,229.1786,79.98K,8714.0,1400.0,211.38B,7014.62,6724.96,4927.62,6675.15,5899.45
2,PARAS.NS,1413.1,Electronic Technology,Aerospace & Defense,93.0,78.0,95.0,95.0,77.2071,77.2071,1603.64K,1585.0,580.5,113.88B,1406.9,1308.62,889.2,1318.21,980.49
3,AEQUS.NS,245.62,Electronic Technology,Aerospace & Defense,89.0,70.0,86.0,89.0,8.665,8.6464,2478.36K,274.39,113.3,160.85B,249.76,241.45,,242.09,193.15
4,IDEAFORGE.NS,769.75,Electronic Technology,Aerospace & Defense,80.0,9.0,21.0,92.0,37.3072,37.3072,407.33K,992.25,366.0,38.26B,820.9,842.86,621.67,843.42,685.99
5,HAL.NS,4780.0,Electronic Technology,Aerospace & Defense,66.0,62.0,68.0,67.0,93.9571,88.1857,577.81K,5149.9,3479.1,3196.74B,4931.54,4672.24,4377.54,4723.73,4355.55
1,APOLLOIN.BO,76.4,Process Industries,Agricultural Commodities/Milling,98.0,0.0,81.0,98.0,3.7929,0.0071,1.00K,146.05,5.16,794.56M,113.93,112.39,47.38,111.82,63.09
2,KANELIND.BO,81.6,Process Industries,Agricultural Commodities/Milling,97.0,93.0,98.0,98.0,4.7114,2.5221,8.91K,92.0,10.0,1.29B,74.5,63.12,37.05,65.5,39.03
3,DATIWARE.BO,59.67,Process Industries,Agricultural Commodities/Milling,97.0,92.0,98.0,96.0,0.585,0.1479,0.20K,59.67,17.78,298.35M,54.11,43.1,28.49,46.04,32.11
4,INTEGFD.BO,155.4,Process Industries,Agricultural Commodities/Milling,97.0,78.0,71.0,98.0,7.8286,7.6357,4.40K,158.3,20.71,2.91B,139.04,143.51,87.79,143.88,110.39
5,SVRL.BO,519.0,Process Industries,Agricultural Commodities/Milling,95.0,86.0,97.0,94.0,28.0143,27.9214,9.49K,559.7,200.0,11.48B,520.13,427.82,307.63,447.51,319.56
1,NATHUEC.BO,38.74,Transportation,Air Freight/Couriers,96.0,81.0,67.0,97.0,0.6271,0.3421,2.31K,39.68,8.14,160.59M,36.72,34.52,21.65,34.83,25.53
2,RAPID.BO,133.6,Transportation,Air Freight/Couriers,85.0,59.0,46.0,30.0,2.1286,1.2571,0.88K,147.0,62.0,509.18M,136.15,133.91,125.0,133.65,136.43
3,DESIFARMS.BO,605.05,Transportation,Air Freight/Couriers,84.0,47.0,30.0,13.0,4.5143,4.5143,0.04K,793.05,213.85,625.42M,624.65,625.26,668.57,622.99,655.32
4,AEGISVOPAK.NS,286.3,Transportation,Air Freight/Couriers,82.0,34.0,92.0,68.0,10.7571,10.7464,579.31K,311.49,158.0,317.22B,273.16,274.98,231.48,278.15,226.92
5,MAHESHWARI.NS,71.88,Transportation,Air Freight/Couriers,80.0,50.0,69.0,90.0,2.4379,2.3979,20.39K,76.81,39.04,2.13B,72.78,72.99,55.77,72.81,59.01
1,AFCOM.BO,1616.15,Transportation,Airlines,93.0,81.0,96.0,94.0,84.4143,83.2678,77.54K,1680.0,637.85,46.41B,1531.41,1432.04,995.83,1472.5,1074.36
